file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
JPSS2_20251107T121200_vs_HYPERNETS_20251107T114500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-07T10:45:00Z,2025-11-07T11:12:00Z,1.1577,515.3317,-515.3317,CV >= 30%
JPSS2_20251107T121200_vs_HYPERNETS_20251107T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-07T11:00:00Z,2025-11-07T11:12:00Z,1.1652,515.7797,-515.7797,CV >= 30%
JPSS2_20251107T121200_vs_HYPERNETS_20251107T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-07T11:15:00Z,2025-11-07T11:12:00Z,1.1599,509.4956,-509.4956,CV >= 30%
JPSS2_20251107T121200_vs_HYPERNETS_20251107T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-07T11:30:00Z,2025-11-07T11:12:00Z,1.1336,523.6523,-523.6523,CV >= 30%
JPSS2_20251111T123600_vs_HYPERNETS_20251111T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-11T11:15:00Z,2025-11-11T11:36:00Z,0.6426,50.8222,-50.8222,CV >= 30%
JPSS2_20251111T123600_vs_HYPERNETS_20251111T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-11T11:30:00Z,2025-11-11T11:36:00Z,0.6686,46.6101,-46.6101,CV >= 30%
JPSS2_20251111T123600_vs_HYPERNETS_20251111T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-11T11:45:00Z,2025-11-11T11:36:00Z,0.6712,44.7814,-44.7814,CV >= 30%
JPSS2_20251111T123600_vs_HYPERNETS_20251111T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-11T12:00:00Z,2025-11-11T11:36:00Z,0.6804,42.5706,-42.5706,CV >= 30%
JPSS2_20251115T130000_vs_HYPERNETS_20251115T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-15T11:45:00Z,2025-11-15T12:00:00Z,0.764,78.4265,-70.1487,CV >= 30%
JPSS2_20251115T130000_vs_HYPERNETS_20251115T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-15T12:00:00Z,2025-11-15T12:00:00Z,0.7709,76.0279,-68.8919,CV >= 30%
JPSS2_20251115T130000_vs_HYPERNETS_20251115T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-15T12:15:00Z,2025-11-15T12:00:00Z,0.7089,82.5913,-82.5913,CV >= 30%
JPSS2_20251115T130000_vs_HYPERNETS_20251115T133000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-15T12:30:00Z,2025-11-15T12:00:00Z,0.7744,70.7849,-70.7849,CV >= 30%
JPSS2_20251116T124200_vs_HYPERNETS_20251116T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-16T11:15:00Z,2025-11-16T11:42:00Z,1.5695,284.6923,-284.6923,CV >= 30%
JPSS2_20251116T124200_vs_HYPERNETS_20251116T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-16T11:30:00Z,2025-11-16T11:42:00Z,1.5205,277.9744,-277.9744,CV >= 30%
JPSS2_20251116T124200_vs_HYPERNETS_20251116T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-16T11:45:00Z,2025-11-16T11:42:00Z,1.5621,281.1517,-281.1517,CV >= 30%
JPSS2_20251116T124200_vs_HYPERNETS_20251116T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-16T12:00:00Z,2025-11-16T11:42:00Z,1.4618,271.1451,-271.1451,CV >= 30%
JPSS2_20251117T122400_vs_HYPERNETS_20251117T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-17T11:00:00Z,2025-11-17T11:24:00Z,1.7507,260.8907,-260.8907,CV >= 30%
JPSS2_20251117T122400_vs_HYPERNETS_20251117T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-17T11:15:00Z,2025-11-17T11:24:00Z,1.8018,256.234,-256.234,CV >= 30%
JPSS2_20251117T122400_vs_HYPERNETS_20251117T123100_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-17T11:31:00Z,2025-11-17T11:24:00Z,1.6444,237.2118,-237.2118,CV >= 30%
JPSS2_20251117T122400_vs_HYPERNETS_20251117T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-17T11:45:00Z,2025-11-17T11:24:00Z,1.592,234.0286,-234.0286,CV >= 30%
JPSS2_20251118T120600_vs_HYPERNETS_20251118T114500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-18T10:45:00Z,2025-11-18T11:06:00Z,0.7531,94.3841,-94.3841,CV >= 30%
JPSS2_20251119T132401_vs_HYPERNETS_20251119T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-19T12:00:00Z,2025-11-19T12:24:01Z,NA,NA,NA,CV >= 30%
JPSS2_20251119T132401_vs_HYPERNETS_20251119T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-19T12:15:00Z,2025-11-19T12:24:01Z,NA,NA,NA,CV >= 30%
JPSS2_20251119T132401_vs_HYPERNETS_20251119T133000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-19T12:30:00Z,2025-11-19T12:24:01Z,NA,NA,NA,CV >= 30%
JPSS2_20251119T132401_vs_HYPERNETS_20251119T134500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-19T12:45:00Z,2025-11-19T12:24:01Z,NA,NA,NA,CV >= 30%
JPSS2_20251121T124800_vs_HYPERNETS_20251121T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-21T11:30:00Z,2025-11-21T11:48:00Z,1.5207,237.3481,-237.3481,CV >= 30%
JPSS2_20251121T124800_vs_HYPERNETS_20251121T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-21T11:45:00Z,2025-11-21T11:48:00Z,1.4899,241.8398,-241.8398,CV >= 30%
JPSS2_20251121T124800_vs_HYPERNETS_20251121T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-21T12:00:00Z,2025-11-21T11:48:00Z,1.5043,264.6082,-264.6082,CV >= 30%
JPSS2_20251121T124800_vs_HYPERNETS_20251121T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-21T12:15:00Z,2025-11-21T11:48:00Z,1.2856,267.0121,-267.0121,CV >= 30%
JPSS2_20251122T123000_vs_HYPERNETS_20251122T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-22T11:00:00Z,2025-11-22T11:30:00Z,0.6769,80.9958,-80.9958,CV >= 30%
JPSS2_20251122T123000_vs_HYPERNETS_20251122T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-22T11:15:00Z,2025-11-22T11:30:00Z,0.7061,64.5464,-64.5464,CV >= 30%
JPSS2_20251122T123000_vs_HYPERNETS_20251122T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-22T11:30:00Z,2025-11-22T11:30:00Z,0.7249,58.8785,-58.8785,CV >= 30%
JPSS2_20251122T123000_vs_HYPERNETS_20251122T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-22T11:45:00Z,2025-11-22T11:30:00Z,0.7342,56.5029,-56.5029,CV >= 30%
JPSS2_20251122T123000_vs_HYPERNETS_20251122T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-22T12:00:00Z,2025-11-22T11:30:00Z,0.7461,51.3668,-51.3668,CV >= 30%
JPSS2_20251126T125401_vs_HYPERNETS_20251126T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-26T11:30:00Z,2025-11-26T11:54:01Z,-0.2928,124.2481,-78.024,CV >= 30%
JPSS2_20251126T125401_vs_HYPERNETS_20251126T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-26T11:45:00Z,2025-11-26T11:54:01Z,-0.3,117.8221,-77.8577,CV >= 30%
JPSS2_20251126T125401_vs_HYPERNETS_20251126T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-26T12:00:00Z,2025-11-26T11:54:01Z,-0.2858,136.5433,-73.3593,CV >= 30%
JPSS2_20251127T123601_vs_HYPERNETS_20251127T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-27T11:15:00Z,2025-11-27T11:36:01Z,1.9478,179.5419,-179.5419,CV >= 30%
JPSS2_20251127T123601_vs_HYPERNETS_20251127T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-27T11:30:00Z,2025-11-27T11:36:01Z,2.0915,178.0171,-178.0171,CV >= 30%
JPSS2_20251127T123601_vs_HYPERNETS_20251127T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-27T11:45:00Z,2025-11-27T11:36:01Z,2.0856,179.1165,-179.1165,CV >= 30%
JPSS2_20251127T123601_vs_HYPERNETS_20251127T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-27T12:00:00Z,2025-11-27T11:36:01Z,1.9255,163.781,-163.781,CV >= 30%
JPSS2_20251201T130001_vs_HYPERNETS_20251201T133000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-01T12:30:00Z,2025-12-01T12:00:01Z,1.022,51.3527,-8.4361,CV >= 30%
JPSS2_20251208T123001_vs_HYPERNETS_20251208T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-08T11:15:00Z,2025-12-08T11:30:01Z,1.5197,429.1569,-429.1569,CV >= 30%
JPSS2_20251208T123001_vs_HYPERNETS_20251208T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-08T11:30:00Z,2025-12-08T11:30:01Z,1.4968,426.1261,-426.1261,CV >= 30%
JPSS2_20251208T123001_vs_HYPERNETS_20251208T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-08T11:45:00Z,2025-12-08T11:30:01Z,1.3077,400.5893,-400.5893,CV >= 30%
JPSS2_20251208T123001_vs_HYPERNETS_20251208T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-08T12:00:00Z,2025-12-08T11:30:01Z,1.41,418.6114,-418.6114,CV >= 30%
JPSS2_20251214T121801_vs_HYPERNETS_20251214T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-14T11:00:00Z,2025-12-14T11:18:01Z,0.7262,129.8358,129.8358,CV >= 30%
JPSS2_20251214T121801_vs_HYPERNETS_20251214T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-14T11:15:00Z,2025-12-14T11:18:01Z,0.6861,107.7298,107.7298,CV >= 30%
JPSS2_20251228T125400_vs_HYPERNETS_20251228T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-28T11:30:00Z,2025-12-28T11:54:00Z,0.737,46.7617,-46.7617,CV >= 30%
JPSS2_20251228T125400_vs_HYPERNETS_20251228T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-28T12:00:00Z,2025-12-28T11:54:00Z,0.7717,37.3243,-37.3243,CV >= 30%
JPSS2_20251228T125400_vs_HYPERNETS_20251228T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-28T12:15:00Z,2025-12-28T11:54:00Z,0.7841,34.3787,-34.3787,CV >= 30%
JPSS2_20251229T123600_vs_HYPERNETS_20251229T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-29T11:15:00Z,2025-12-29T11:36:00Z,0.5896,411.3237,-411.3237,CV >= 30%
JPSS2_20251229T123600_vs_HYPERNETS_20251229T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-29T11:30:00Z,2025-12-29T11:36:00Z,0.61,391.9345,-391.9345,CV >= 30%
JPSS2_20251229T123600_vs_HYPERNETS_20251229T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-29T11:45:00Z,2025-12-29T11:36:00Z,0.6152,375.8554,-375.8554,CV >= 30%
JPSS2_20251229T123600_vs_HYPERNETS_20251229T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-29T12:00:00Z,2025-12-29T11:36:00Z,0.627,357.2161,-357.2161,CV >= 30%
JPSS2_20251230T121800_vs_HYPERNETS_20251230T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-30T11:00:00Z,2025-12-30T11:18:00Z,0.5754,64.3831,-64.3831,CV >= 30%
JPSS2_20251230T121800_vs_HYPERNETS_20251230T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-30T11:15:00Z,2025-12-30T11:18:00Z,0.5835,56.723,-56.723,CV >= 30%
JPSS2_20251230T121800_vs_HYPERNETS_20251230T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-30T11:30:00Z,2025-12-30T11:18:00Z,0.588,61.4128,-61.4128,CV >= 30%
JPSS2_20251230T121800_vs_HYPERNETS_20251230T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-30T11:45:00Z,2025-12-30T11:18:00Z,0.586,55.3734,-55.3734,CV >= 30%
JPSS2_20251231T120000_vs_HYPERNETS_20251231T113000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-31T10:30:00Z,2025-12-31T11:00:00Z,0.8183,39.0382,-39.0382,CV >= 30%
JPSS2_20251231T120000_vs_HYPERNETS_20251231T114500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-31T10:45:00Z,2025-12-31T11:00:00Z,0.8364,36.8599,-36.8599,CV >= 30%
JPSS2_20251231T120000_vs_HYPERNETS_20251231T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-31T11:00:00Z,2025-12-31T11:00:00Z,0.8442,36.626,-36.626,CV >= 30%
JPSS2_20251231T120000_vs_HYPERNETS_20251231T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-31T11:15:00Z,2025-12-31T11:00:00Z,0.8587,26.4842,-26.4842,CV >= 30%
JPSS2_20251231T120000_vs_HYPERNETS_20251231T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-31T11:30:00Z,2025-12-31T11:00:00Z,0.8674,29.7283,-21.5166,CV >= 30%
SNPP_20250204T121201_vs_HYPERNETS_20250204T114500_RHOW_R_NE.csv,THFR_NE,Hyp,SNPP,Hyp vs SNPP,2025-02-04T10:45:00Z,2025-02-04T11:12:01Z,8.1061,353.9991,-353.9991,CV >= 30%
SNPP_20250204T121201_vs_HYPERNETS_20250204T120000_RHOW_R_NE.csv,THFR_NE,Hyp,SNPP,Hyp vs SNPP,2025-02-04T11:00:00Z,2025-02-04T11:12:01Z,7.8879,349.7792,-349.7792,CV >= 30%
SNPP_20250204T121201_vs_HYPERNETS_20250204T121500_RHOW_R_NE.csv,THFR_NE,Hyp,SNPP,Hyp vs SNPP,2025-02-04T11:15:00Z,2025-02-04T11:12:01Z,7.5543,351.8524,-351.8524,CV >= 30%
SNPP_20250204T121201_vs_HYPERNETS_20250204T123000_RHOW_R_NE.csv,THFR_NE,Hyp,SNPP,Hyp vs SNPP,2025-02-04T11:30:00Z,2025-02-04T11:12:01Z,6.6691,361.8445,-361.8445,CV >= 30%
SNPP_20250925T124801_vs_HYPERNETS_20250925T124500_RHOW_R_NE.csv,THFR_NE,Hyp,SNPP,Hyp vs SNPP,2025-09-25T10:45:00Z,2025-09-25T10:48:01Z,1.0151,70.7082,-70.7082,CV >= 30%
SNPP_20250925T124801_vs_HYPERNETS_20250925T130000_RHOW_R_NE.csv,THFR_NE,Hyp,SNPP,Hyp vs SNPP,2025-09-25T11:00:00Z,2025-09-25T10:48:01Z,1.0305,68.7688,-68.7688,CV >= 30%
SNPP_20250925T124801_vs_HYPERNETS_20250925T131500_RHOW_R_NE.csv,THFR_NE,Hyp,SNPP,Hyp vs SNPP,2025-09-25T11:15:00Z,2025-09-25T10:48:01Z,1.0479,66.6971,-66.6971,CV >= 30%
SNPP_20251012T122401_vs_HYPERNETS_20251012T120000_RHOW_R_NE.csv,THFR_NE,Hyp,SNPP,Hyp vs SNPP,2025-10-12T10:00:00Z,2025-10-12T10:24:01Z,2.0374,392.6934,-392.6934,CV >= 30%
SNPP_20251012T122401_vs_HYPERNETS_20251012T121500_RHOW_R_NE.csv,THFR_NE,Hyp,SNPP,Hyp vs SNPP,2025-10-12T10:15:00Z,2025-10-12T10:24:01Z,2.0795,392.124,-392.124,CV >= 30%
SNPP_20251012T122401_vs_HYPERNETS_20251012T123000_RHOW_R_NE.csv,THFR_NE,Hyp,SNPP,Hyp vs SNPP,2025-10-12T10:30:00Z,2025-10-12T10:24:01Z,1.9647,370.5125,-370.5125,CV >= 30%
JPSS1_20250123T130001_vs_HYPERNETS_20250123T131500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS1,Hyp vs JPSS1,2025-01-23T12:15:00Z,2025-01-23T12:00:01Z,NA,NA,NA,CV >= 30%
JPSS1_20250123T130001_vs_HYPERNETS_20250123T133000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS1,Hyp vs JPSS1,2025-01-23T12:30:00Z,2025-01-23T12:00:01Z,NA,NA,NA,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T121500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T10:15:00Z,2025-09-05T10:42:00Z,1.1981,121.7316,-121.7316,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T123000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T10:30:00Z,2025-09-05T10:42:00Z,1.1782,125.2128,-125.2128,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T124500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T10:45:00Z,2025-09-05T10:42:00Z,1.1806,114.0446,-114.0446,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T130000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T11:00:00Z,2025-09-05T10:42:00Z,1.181,117.1452,-117.1452,CV >= 30%
JPSS1_20251205T123600_vs_HYPERNETS_20251205T121500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS1,Hyp vs JPSS1,2025-12-05T11:15:00Z,2025-12-05T11:36:00Z,NA,NA,NA,CV >= 30%
JPSS1_20251205T123600_vs_HYPERNETS_20251205T124500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS1,Hyp vs JPSS1,2025-12-05T11:45:00Z,2025-12-05T11:36:00Z,NA,NA,NA,CV >= 30%
JPSS1_20251205T123600_vs_HYPERNETS_20251205T130000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS1,Hyp vs JPSS1,2025-12-05T12:00:00Z,2025-12-05T11:36:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250616T121201_vs_HYPERNETS_20250616T114500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-06-16T09:45:00Z,2025-06-16T10:12:01Z,-0.1452,110.3613,74.6554,CV >= 30%
JPSS2_20250616T121201_vs_HYPERNETS_20250616T120000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-06-16T10:00:00Z,2025-06-16T10:12:01Z,-0.1451,120.0366,87.9165,CV >= 30%
JPSS2_20250616T121201_vs_HYPERNETS_20250616T121500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-06-16T10:15:00Z,2025-06-16T10:12:01Z,-0.148,120.3403,92.1202,CV >= 30%
JPSS2_20250616T121201_vs_HYPERNETS_20250616T123000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-06-16T10:30:00Z,2025-06-16T10:12:01Z,-0.1504,117.2379,90.7647,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T120000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:00:00Z,2025-09-30T10:24:01Z,0.818,243.4824,-243.4824,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T121500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:15:00Z,2025-09-30T10:24:01Z,0.7736,257.6995,-257.6995,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T123000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:30:00Z,2025-09-30T10:24:01Z,0.7478,273.85,-273.85,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T124500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:45:00Z,2025-09-30T10:24:01Z,0.7655,268.1804,-268.1804,CV >= 30%
JPSS2_20251004T124800_vs_HYPERNETS_20251004T123000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-10-04T10:30:00Z,2025-10-04T10:48:00Z,NA,NA,NA,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T120000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:00:00Z,2025-10-05T10:30:00Z,0.9443,114.1448,-114.1448,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T121500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:15:00Z,2025-10-05T10:30:00Z,0.9453,118.6293,-118.6293,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T123000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:30:00Z,2025-10-05T10:30:00Z,0.9597,119.3646,-119.3646,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T124500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:45:00Z,2025-10-05T10:30:00Z,0.9352,131.8968,-131.8968,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T130000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T11:00:00Z,2025-10-05T10:30:00Z,0.9404,127.1457,-127.1457,CV >= 30%
SNPP_20250204T121201_vs_HYPERNETS_20250204T114500_RHOW_R_poly.csv,THFR_poly,Hyp,SNPP,Hyp vs SNPP,2025-02-04T10:45:00Z,2025-02-04T11:12:01Z,8.1061,353.9991,-353.9991,CV >= 30%
SNPP_20250204T121201_vs_HYPERNETS_20250204T120000_RHOW_R_poly.csv,THFR_poly,Hyp,SNPP,Hyp vs SNPP,2025-02-04T11:00:00Z,2025-02-04T11:12:01Z,7.8879,349.7792,-349.7792,CV >= 30%
SNPP_20250204T121201_vs_HYPERNETS_20250204T121500_RHOW_R_poly.csv,THFR_poly,Hyp,SNPP,Hyp vs SNPP,2025-02-04T11:15:00Z,2025-02-04T11:12:01Z,7.5543,351.8524,-351.8524,CV >= 30%
SNPP_20250204T121201_vs_HYPERNETS_20250204T123000_RHOW_R_poly.csv,THFR_poly,Hyp,SNPP,Hyp vs SNPP,2025-02-04T11:30:00Z,2025-02-04T11:12:01Z,6.6691,361.8445,-361.8445,CV >= 30%
SNPP_20250910T122401_vs_HYPERNETS_20250910T123000_RHOW_R_poly.csv,THFR_poly,Hyp,SNPP,Hyp vs SNPP,2025-09-10T10:30:00Z,2025-09-10T10:24:01Z,1.4681,137.063,-137.063,CV >= 30%
SNPP_20250925T124801_vs_HYPERNETS_20250925T124500_RHOW_R_poly.csv,THFR_poly,Hyp,SNPP,Hyp vs SNPP,2025-09-25T10:45:00Z,2025-09-25T10:48:01Z,1.0151,70.7082,-70.7082,CV >= 30%
SNPP_20250925T124801_vs_HYPERNETS_20250925T130000_RHOW_R_poly.csv,THFR_poly,Hyp,SNPP,Hyp vs SNPP,2025-09-25T11:00:00Z,2025-09-25T10:48:01Z,1.0305,68.7688,-68.7688,CV >= 30%
SNPP_20250925T124801_vs_HYPERNETS_20250925T131500_RHOW_R_poly.csv,THFR_poly,Hyp,SNPP,Hyp vs SNPP,2025-09-25T11:15:00Z,2025-09-25T10:48:01Z,1.0479,66.6971,-66.6971,CV >= 30%
SNPP_20251012T122401_vs_HYPERNETS_20251012T120000_RHOW_R_poly.csv,THFR_poly,Hyp,SNPP,Hyp vs SNPP,2025-10-12T10:00:00Z,2025-10-12T10:24:01Z,2.0374,392.6934,-392.6934,CV >= 30%
SNPP_20251012T122401_vs_HYPERNETS_20251012T121500_RHOW_R_poly.csv,THFR_poly,Hyp,SNPP,Hyp vs SNPP,2025-10-12T10:15:00Z,2025-10-12T10:24:01Z,2.0795,392.124,-392.124,CV >= 30%
SNPP_20251012T122401_vs_HYPERNETS_20251012T123000_RHOW_R_poly.csv,THFR_poly,Hyp,SNPP,Hyp vs SNPP,2025-10-12T10:30:00Z,2025-10-12T10:24:01Z,1.9647,370.5125,-370.5125,CV >= 30%
JPSS1_20250123T130001_vs_HYPERNETS_20250123T131500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,Hyp vs JPSS1,2025-01-23T12:15:00Z,2025-01-23T12:00:01Z,NA,NA,NA,CV >= 30%
JPSS1_20250123T130001_vs_HYPERNETS_20250123T133000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,Hyp vs JPSS1,2025-01-23T12:30:00Z,2025-01-23T12:00:01Z,NA,NA,NA,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T121500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T10:15:00Z,2025-09-05T10:42:00Z,1.1981,121.7316,-121.7316,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T123000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T10:30:00Z,2025-09-05T10:42:00Z,1.1782,125.2128,-125.2128,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T124500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T10:45:00Z,2025-09-05T10:42:00Z,1.1806,114.0446,-114.0446,CV >= 30%
