file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
S3A_20250718T100933_vs_HYPERNETS_20250718T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-18T08:15:00Z,2025-07-18T08:09:33Z,0.5291,53.0855,31.4779,CV >= 30%
S3A_20250718T100933_vs_HYPERNETS_20250718T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-18T08:30:00Z,2025-07-18T08:09:33Z,0.5489,57.5631,47.7787,CV >= 30%
S3A_20250725T102815_vs_HYPERNETS_20250725T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-25T08:00:00Z,2025-07-25T08:28:15Z,NA,315.5536,315.5536,CV >= 30%
S3A_20250725T102815_vs_HYPERNETS_20250725T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-25T08:15:00Z,2025-07-25T08:28:15Z,NA,406.4181,372.6924,CV >= 30%
S3A_20250725T102815_vs_HYPERNETS_20250725T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-25T08:30:00Z,2025-07-25T08:28:15Z,NA,315.4656,315.4656,CV >= 30%
S3A_20250729T102430_vs_HYPERNETS_20250729T104500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-29T08:45:00Z,2025-07-29T08:24:30Z,NA,196.8377,-196.8377,CV >= 30%
S3A_20250730T095819_vs_HYPERNETS_20250730T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-30T07:45:00Z,2025-07-30T07:58:19Z,1.8501,55.5316,55.5316,CV >= 30%
S3A_20250730T095819_vs_HYPERNETS_20250730T101600_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-07-30T08:16:00Z,2025-07-30T07:58:19Z,1.8132,40.2792,40.2792,CV >= 30%
S3A_20250802T102045_vs_HYPERNETS_20250802T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-08-02T08:15:00Z,2025-08-02T08:20:45Z,0.4378,88.7949,0.7792,CV >= 30%
S3A_20250802T102045_vs_HYPERNETS_20250802T104500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-08-02T08:45:00Z,2025-08-02T08:20:45Z,1.1411,128.4289,102.0581,CV >= 30%
S3A_20250806T101700_vs_HYPERNETS_20250806T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-08-06T08:00:00Z,2025-08-06T08:17:00Z,0.3769,70.2291,-1.3465,CV >= 30%
S3A_20250806T101700_vs_HYPERNETS_20250806T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-08-06T08:15:00Z,2025-08-06T08:17:00Z,0.3548,76.7014,2.9698,CV >= 30%
S3A_20250806T101700_vs_HYPERNETS_20250806T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-08-06T08:30:00Z,2025-08-06T08:17:00Z,0.3763,71.9241,3.1223,CV >= 30%
S3A_20250806T101700_vs_HYPERNETS_20250806T104500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-08-06T08:45:00Z,2025-08-06T08:17:00Z,0.3836,96.1133,36.8862,CV >= 30%
S3A_20250807T095049_vs_HYPERNETS_20250807T093000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-08-07T07:30:00Z,2025-08-07T07:50:49Z,0.5805,78.5862,78.5862,CV >= 30%
S3A_20250807T095049_vs_HYPERNETS_20250807T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-08-07T07:45:00Z,2025-08-07T07:50:49Z,0.5747,71.2862,71.2862,CV >= 30%
S3A_20250807T095049_vs_HYPERNETS_20250807T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-08-07T08:00:00Z,2025-08-07T07:50:49Z,0.584,75.6378,75.6378,CV >= 30%
S3A_20250807T095049_vs_HYPERNETS_20250807T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-08-07T08:15:00Z,2025-08-07T07:50:49Z,0.5995,75.8576,75.8576,CV >= 30%
S3A_20250810T101315_vs_HYPERNETS_20250810T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-08-10T07:45:00Z,2025-08-10T08:13:15Z,0.8271,71.5318,71.5318,CV >= 30%
S3A_20250810T101315_vs_HYPERNETS_20250810T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-08-10T08:00:00Z,2025-08-10T08:13:15Z,0.8253,66.4218,66.4218,CV >= 30%
S3A_20250810T101315_vs_HYPERNETS_20250810T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-08-10T08:15:00Z,2025-08-10T08:13:15Z,0.8362,48.6234,41.9414,CV >= 30%
S3A_20250810T101315_vs_HYPERNETS_20250810T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-08-10T08:30:00Z,2025-08-10T08:13:15Z,0.8478,35.156,22.6242,CV >= 30%
S3A_20250822T100201_vs_HYPERNETS_20250822T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-08-22T07:45:00Z,2025-08-22T08:02:01Z,2.4256,72.5759,-1.6721,CV >= 30%
S3A_20250822T100201_vs_HYPERNETS_20250822T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-08-22T08:00:00Z,2025-08-22T08:02:01Z,2.506,67.333,1.5718,CV >= 30%
S3A_20250822T100201_vs_HYPERNETS_20250822T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-08-22T08:15:00Z,2025-08-22T08:02:01Z,2.553,95.2574,4.5879,CV >= 30%
S3A_20250822T100201_vs_HYPERNETS_20250822T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-08-22T08:30:00Z,2025-08-22T08:02:01Z,2.5344,118.1616,5.0158,CV >= 30%
S3A_20250906T101311_vs_HYPERNETS_20250906T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-09-06T07:45:00Z,2025-09-06T08:13:11Z,1.5692,85.9587,-23.1653,CV >= 30%
S3A_20250906T101311_vs_HYPERNETS_20250906T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-09-06T08:00:00Z,2025-09-06T08:13:11Z,1.6223,80.791,-18.3475,CV >= 30%
S3A_20250906T101311_vs_HYPERNETS_20250906T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-09-06T08:15:00Z,2025-09-06T08:13:11Z,1.628,85.4214,-17.9724,CV >= 30%
S3A_20250906T101311_vs_HYPERNETS_20250906T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-09-06T08:30:00Z,2025-09-06T08:13:11Z,1.7011,80.4775,-14.283,CV >= 30%
S3A_20250918T100200_vs_HYPERNETS_20250918T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-09-18T07:45:00Z,2025-09-18T08:02:00Z,0.9748,112.0797,-34.6226,CV >= 30%
S3A_20250918T100200_vs_HYPERNETS_20250918T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-09-18T08:00:00Z,2025-09-18T08:02:00Z,0.9825,102.7505,-34.1452,CV >= 30%
S3A_20250918T100200_vs_HYPERNETS_20250918T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-09-18T08:15:00Z,2025-09-18T08:02:00Z,0.9407,97.2238,-40.6464,CV >= 30%
S3A_20250918T100200_vs_HYPERNETS_20250918T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-09-18T08:30:00Z,2025-09-18T08:02:00Z,0.9345,93.996,-41.299,CV >= 30%
S3A_20250925T102044_vs_HYPERNETS_20250925T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-09-25T08:00:00Z,2025-09-25T08:20:44Z,0.9451,100.2261,-35.1613,CV >= 30%
S3A_20250925T102044_vs_HYPERNETS_20250925T104500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-09-25T08:45:00Z,2025-09-25T08:20:44Z,0.9675,94.0061,-32.0259,CV >= 30%
S3A_20250926T095433_vs_HYPERNETS_20250926T093000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-09-26T07:30:00Z,2025-09-26T07:54:33Z,2.3945,42.7847,35.8427,CV >= 30%
S3A_20250926T095433_vs_HYPERNETS_20250926T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-09-26T08:00:00Z,2025-09-26T07:54:33Z,2.4642,42.7431,36.5,CV >= 30%
S3A_20251007T100931_vs_HYPERNETS_20251007T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-10-07T08:30:00Z,2025-10-07T08:09:31Z,0.8714,39.0414,-30.1694,CV >= 30%
S3A_20251010T103157_vs_HYPERNETS_20251010T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-10-10T08:15:00Z,2025-10-10T08:31:57Z,0.98,76.1037,-37.394,CV >= 30%
S3A_20251010T103157_vs_HYPERNETS_20251010T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-10-10T08:30:00Z,2025-10-10T08:31:57Z,1.0051,74.6775,-34.1427,CV >= 30%
S3A_20251010T103157_vs_HYPERNETS_20251010T110000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-10-10T09:00:00Z,2025-10-10T08:31:57Z,1.0456,62.1665,-28.2477,CV >= 30%
S3A_20251030T101317_vs_HYPERNETS_20251030T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-10-30T08:45:00Z,2025-10-30T09:13:17Z,0.7439,106.4958,-50.1161,CV >= 30%
S3A_20251030T101317_vs_HYPERNETS_20251030T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-10-30T09:00:00Z,2025-10-30T09:13:17Z,0.756,104.7222,-48.6895,CV >= 30%
S3A_20251030T101317_vs_HYPERNETS_20251030T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-10-30T09:15:00Z,2025-10-30T09:13:17Z,0.7763,81.8494,-46.1395,CV >= 30%
S3A_20251030T101317_vs_HYPERNETS_20251030T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-10-30T09:30:00Z,2025-10-30T09:13:17Z,0.7641,100.7618,-46.7005,CV >= 30%
S3A_20251103T100933_vs_HYPERNETS_20251103T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-11-03T08:45:00Z,2025-11-03T09:09:33Z,1.12,106.7365,-22.8665,CV >= 30%
S3A_20251103T100933_vs_HYPERNETS_20251103T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-11-03T09:00:00Z,2025-11-03T09:09:33Z,1.0859,114.8184,-21.3368,CV >= 30%
S3A_20251103T100933_vs_HYPERNETS_20251103T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-11-03T09:15:00Z,2025-11-03T09:09:33Z,1.0576,111.7406,-23.4173,CV >= 30%
S3A_20251103T100933_vs_HYPERNETS_20251103T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-11-03T09:30:00Z,2025-11-03T09:09:33Z,1.1203,136.854,-22.1389,CV >= 30%
S3A_20251107T100548_vs_HYPERNETS_20251107T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-11-07T08:45:00Z,2025-11-07T09:05:48Z,0.9269,29.2952,-0.9032,CV >= 30%
S3A_20251107T100548_vs_HYPERNETS_20251107T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-11-07T09:00:00Z,2025-11-07T09:05:48Z,0.9998,17.1552,0.3322,CV >= 30%
S3A_20251107T100548_vs_HYPERNETS_20251107T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-11-07T09:15:00Z,2025-11-07T09:05:48Z,0.92,26.815,-2.0394,CV >= 30%
S3A_20251107T100548_vs_HYPERNETS_20251107T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-11-07T09:30:00Z,2025-11-07T09:05:48Z,0.9272,23.2454,1.2926,CV >= 30%
S3A_20251119T095433_vs_HYPERNETS_20251119T093000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-11-19T08:30:00Z,2025-11-19T08:54:33Z,47.5136,2112.9746,2112.9746,CV >= 30%
S3A_20251119T095433_vs_HYPERNETS_20251119T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-11-19T09:00:00Z,2025-11-19T08:54:33Z,16.7977,1956.5264,1956.5264,CV >= 30%
S3A_20251119T095433_vs_HYPERNETS_20251119T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-11-19T09:15:00Z,2025-11-19T08:54:33Z,9.976,917.4014,917.4014,CV >= 30%
S3A_20251122T101659_vs_HYPERNETS_20251122T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-11-22T09:00:00Z,2025-11-22T09:16:59Z,1.1374,51.0051,-7.7097,CV >= 30%
S3A_20251122T101659_vs_HYPERNETS_20251122T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-11-22T09:15:00Z,2025-11-22T09:16:59Z,1.081,37.6919,-6.7806,CV >= 30%
S3A_20251122T101659_vs_HYPERNETS_20251122T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-11-22T09:30:00Z,2025-11-22T09:16:59Z,1.0731,44.549,12.7073,CV >= 30%
S3A_20251122T101659_vs_HYPERNETS_20251122T104500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-11-22T09:45:00Z,2025-11-22T09:16:59Z,1.0338,40.3352,-14.6911,CV >= 30%
S3A_20251126T101315_vs_HYPERNETS_20251126T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-11-26T08:45:00Z,2025-11-26T09:13:15Z,1.7918,101.2147,0.0819,CV >= 30%
S3A_20251126T101315_vs_HYPERNETS_20251126T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-11-26T09:00:00Z,2025-11-26T09:13:15Z,1.6693,93.6824,-18.2051,CV >= 30%
S3A_20251126T101315_vs_HYPERNETS_20251126T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-11-26T09:15:00Z,2025-11-26T09:13:15Z,1.7978,126.5819,8.7289,CV >= 30%
S3A_20251126T101315_vs_HYPERNETS_20251126T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-11-26T09:30:00Z,2025-11-26T09:13:15Z,1.692,107.5342,0.8878,CV >= 30%
S3A_20251130T100930_vs_HYPERNETS_20251130T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-11-30T08:45:00Z,2025-11-30T09:09:30Z,0.1515,174.5209,127.096,CV >= 30%
S3A_20251130T100930_vs_HYPERNETS_20251130T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-11-30T09:00:00Z,2025-11-30T09:09:30Z,0.1572,463.8229,452.5428,CV >= 30%
S3A_20251130T100930_vs_HYPERNETS_20251130T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-11-30T09:30:00Z,2025-11-30T09:09:30Z,0.1505,881.7654,881.7654,CV >= 30%
S3A_20251203T103156_vs_HYPERNETS_20251203T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-12-03T09:15:00Z,2025-12-03T09:31:56Z,2.5889,522.2293,522.2293,CV >= 30%
S3A_20251203T103156_vs_HYPERNETS_20251203T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-12-03T09:30:00Z,2025-12-03T09:31:56Z,2.4653,469.2285,469.2285,CV >= 30%
S3A_20251203T103156_vs_HYPERNETS_20251203T104500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-12-03T09:45:00Z,2025-12-03T09:31:56Z,-2.6403,286.0433,286.0433,CV >= 30%
S3A_20251203T103156_vs_HYPERNETS_20251203T110000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-12-03T10:00:00Z,2025-12-03T09:31:56Z,2.4707,459.4657,459.4657,CV >= 30%
S3A_20251208T100159_vs_HYPERNETS_20251208T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-12-08T08:45:00Z,2025-12-08T09:01:59Z,0.735,76.0894,5.7854,CV >= 30%
S3A_20251208T100159_vs_HYPERNETS_20251208T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-12-08T09:00:00Z,2025-12-08T09:01:59Z,0.7531,60.158,-41.7648,CV >= 30%
S3A_20251208T100159_vs_HYPERNETS_20251208T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-12-08T09:15:00Z,2025-12-08T09:01:59Z,0.7396,63.7984,-45.07,CV >= 30%
S3A_20251208T100159_vs_HYPERNETS_20251208T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-12-08T09:30:00Z,2025-12-08T09:01:59Z,0.7254,68.1967,-47.7047,CV >= 30%
S3A_20251230T103156_vs_HYPERNETS_20251230T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-12-30T09:15:00Z,2025-12-30T09:31:56Z,1.6482,32.7838,17.0909,CV >= 30%
S3A_20251230T103156_vs_HYPERNETS_20251230T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-12-30T09:30:00Z,2025-12-30T09:31:56Z,1.6844,30.4816,15.3316,CV >= 30%
S3A_20251230T103156_vs_HYPERNETS_20251230T104500_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-12-30T09:45:00Z,2025-12-30T09:31:56Z,1.5554,35.7226,2.5998,CV >= 30%
S3A_20251230T103156_vs_HYPERNETS_20251230T110000_RHOW_pixel.csv,THFR_pixel,Hyp,S3A,Hyp vs S3A,2025-12-30T10:00:00Z,2025-12-30T09:31:56Z,1.5876,32.3681,7.6312,CV >= 30%
S3B_20250117T094918_vs_HYPERNETS_20250117T093000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-01-17T08:30:00Z,2025-01-17T08:49:18Z,0.7548,162.569,162.569,CV >= 30%
S3B_20250117T094918_vs_HYPERNETS_20250117T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-01-17T08:45:00Z,2025-01-17T08:49:18Z,NA,NA,NA,CV >= 30%
S3B_20250117T094918_vs_HYPERNETS_20250117T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-01-17T09:00:00Z,2025-01-17T08:49:18Z,0.6872,120.7445,120.7445,CV >= 30%
S3B_20250117T094918_vs_HYPERNETS_20250117T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-01-17T09:15:00Z,2025-01-17T08:49:18Z,0.6747,294.7907,294.7907,CV >= 30%
S3B_20250213T094920_vs_HYPERNETS_20250213T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-02-13T09:00:00Z,2025-02-13T08:49:20Z,-16.4948,121.0033,121.0033,CV >= 30%
S3B_20250213T094920_vs_HYPERNETS_20250213T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-02-13T09:15:00Z,2025-02-13T08:49:20Z,-21.4451,119.2273,119.2273,CV >= 30%
S3B_20250601T094927_vs_HYPERNETS_20250601T093000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-01T07:30:00Z,2025-06-01T07:49:27Z,0.2352,1359.9994,1359.9994,CV >= 30%
S3B_20250601T094927_vs_HYPERNETS_20250601T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-01T07:45:00Z,2025-06-01T07:49:27Z,0.2448,1393.3847,1393.3847,CV >= 30%
S3B_20250601T094927_vs_HYPERNETS_20250601T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-01T08:00:00Z,2025-06-01T07:49:27Z,0.2412,958.2593,958.2593,CV >= 30%
S3B_20250601T094927_vs_HYPERNETS_20250601T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-01T08:15:00Z,2025-06-01T07:49:27Z,0.2542,1283.2076,1283.2076,CV >= 30%
S3B_20250604T101153_vs_HYPERNETS_20250604T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-04T08:15:00Z,2025-06-04T08:11:53Z,2.5393,124.0735,32.9923,CV >= 30%
S3B_20250604T101153_vs_HYPERNETS_20250604T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-04T08:30:00Z,2025-06-04T08:11:53Z,2.5823,128.24,31.4877,CV >= 30%
S3B_20250608T100809_vs_HYPERNETS_20250608T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-08T07:45:00Z,2025-06-08T08:08:09Z,5.276,20.0401,16.1888,CV >= 30%
S3B_20250608T100809_vs_HYPERNETS_20250608T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-08T08:00:00Z,2025-06-08T08:08:09Z,3.7622,29.2922,-10.2298,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-16T07:45:00Z,2025-06-16T08:00:43Z,1.1838,122.5084,-9.1465,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-16T08:00:00Z,2025-06-16T08:00:43Z,1.1886,140.448,-9.3142,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-16T08:15:00Z,2025-06-16T08:00:43Z,1.1916,128.831,-9.3458,CV >= 30%
S3B_20250616T100043_vs_HYPERNETS_20250616T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-16T08:30:00Z,2025-06-16T08:00:43Z,1.1668,115.7328,-11.9015,CV >= 30%
S3B_20250619T102310_vs_HYPERNETS_20250619T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-19T08:00:00Z,2025-06-19T08:23:10Z,0.3346,165.4983,165.4983,CV >= 30%
S3B_20250619T102310_vs_HYPERNETS_20250619T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-19T08:15:00Z,2025-06-19T08:23:10Z,0.3322,124.0025,112.0839,CV >= 30%
S3B_20250619T102310_vs_HYPERNETS_20250619T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-19T08:30:00Z,2025-06-19T08:23:10Z,0.3189,101.8085,87.6804,CV >= 30%
S3B_20250619T102310_vs_HYPERNETS_20250619T104500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-19T08:45:00Z,2025-06-19T08:23:10Z,0.3229,154.0419,137.7832,CV >= 30%
S3B_20250623T101926_vs_HYPERNETS_20250623T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-23T08:00:00Z,2025-06-23T08:19:26Z,NA,NA,NA,CV >= 30%
S3B_20250623T101926_vs_HYPERNETS_20250623T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-23T08:15:00Z,2025-06-23T08:19:26Z,NA,NA,NA,CV >= 30%
S3B_20250623T101926_vs_HYPERNETS_20250623T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-23T08:30:00Z,2025-06-23T08:19:26Z,NA,NA,NA,CV >= 30%
S3B_20250623T101926_vs_HYPERNETS_20250623T104500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-23T08:45:00Z,2025-06-23T08:19:26Z,NA,NA,NA,CV >= 30%
S3B_20250624T095315_vs_HYPERNETS_20250624T093000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-24T07:30:00Z,2025-06-24T07:53:15Z,0.5232,365.5807,365.5807,CV >= 30%
S3B_20250624T095315_vs_HYPERNETS_20250624T094500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-24T07:45:00Z,2025-06-24T07:53:15Z,0.5312,398.0885,398.0885,CV >= 30%
S3B_20250624T095315_vs_HYPERNETS_20250624T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-24T08:00:00Z,2025-06-24T07:53:15Z,0.524,339.8379,339.8379,CV >= 30%
S3B_20250624T095315_vs_HYPERNETS_20250624T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-24T08:15:00Z,2025-06-24T07:53:15Z,0.5262,552.7814,552.7814,CV >= 30%
S3B_20250627T101542_vs_HYPERNETS_20250627T100000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-27T08:00:00Z,2025-06-27T08:15:42Z,0.5457,125.8066,-113.2662,CV >= 30%
S3B_20250627T101542_vs_HYPERNETS_20250627T101500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-27T08:15:00Z,2025-06-27T08:15:42Z,0.5475,118.2487,-108.8833,CV >= 30%
S3B_20250627T101542_vs_HYPERNETS_20250627T103000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-27T08:30:00Z,2025-06-27T08:15:42Z,0.5603,122.1295,-109.704,CV >= 30%
S3B_20250627T101542_vs_HYPERNETS_20250627T104500_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-27T08:45:00Z,2025-06-27T08:15:42Z,0.575,119.2706,-105.7976,CV >= 30%
S3B_20250628T094931_vs_HYPERNETS_20250628T093000_RHOW_pixel.csv,THFR_pixel,Hyp,S3B,Hyp vs S3B,2025-06-28T07:30:00Z,2025-06-28T07:49:31Z,0.5615,102.2298,-13.9613,CV >= 30%
