file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
JPSS2_20251008T131201_vs_HYPERNETS_20251008T133000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-08T11:30:00Z,2025-10-08T11:12:01Z,0.8424,28.8126,-28.8126,CV >= 30%
JPSS2_20251010T123601_vs_HYPERNETS_20251010T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-10T10:15:00Z,2025-10-10T10:36:01Z,1.6642,251.8724,-251.8724,CV >= 30%
JPSS2_20251010T123601_vs_HYPERNETS_20251010T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-10T10:30:00Z,2025-10-10T10:36:01Z,1.6232,241.6578,-241.6578,CV >= 30%
JPSS2_20251010T123601_vs_HYPERNETS_20251010T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-10T10:45:00Z,2025-10-10T10:36:01Z,1.6031,238.7476,-238.7476,CV >= 30%
JPSS2_20251010T123601_vs_HYPERNETS_20251010T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-10T11:00:00Z,2025-10-10T10:36:01Z,1.5641,223.0563,-223.0563,CV >= 30%
JPSS2_20251014T130001_vs_HYPERNETS_20251014T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-14T10:45:00Z,2025-10-14T11:00:01Z,1.9716,231.39940000000001,-231.39940000000001,CV >= 30%
JPSS2_20251014T130001_vs_HYPERNETS_20251014T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-14T11:00:00Z,2025-10-14T11:00:01Z,1.9683,229.5171,-229.5171,CV >= 30%
JPSS2_20251014T130001_vs_HYPERNETS_20251014T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-14T11:15:00Z,2025-10-14T11:00:01Z,1.9455,231.9825,-231.9825,CV >= 30%
JPSS2_20251014T130001_vs_HYPERNETS_20251014T133000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-14T11:30:00Z,2025-10-14T11:00:01Z,1.9346,221.0606,-221.0606,CV >= 30%
JPSS2_20251016T122401_vs_HYPERNETS_20251016T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-16T10:00:00Z,2025-10-16T10:24:01Z,1.4579,354.5933,-354.5933,CV >= 30%
JPSS2_20251016T122401_vs_HYPERNETS_20251016T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-16T10:30:00Z,2025-10-16T10:24:01Z,1.4737,355.9443,-355.9443,CV >= 30%
JPSS2_20251016T122401_vs_HYPERNETS_20251016T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-16T10:45:00Z,2025-10-16T10:24:01Z,1.4589,352.3778,-352.3778,CV >= 30%
JPSS2_20251026T123601_vs_HYPERNETS_20251026T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-26T11:15:00Z,2025-10-26T11:36:01Z,0.7237,255.0306,-255.0306,CV >= 30%
JPSS2_20251026T123601_vs_HYPERNETS_20251026T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-26T11:30:00Z,2025-10-26T11:36:01Z,0.7347,261.3429,-261.3429,CV >= 30%
JPSS2_20251026T123601_vs_HYPERNETS_20251026T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-26T11:45:00Z,2025-10-26T11:36:01Z,0.7299,263.4884,-263.4884,CV >= 30%
JPSS2_20251026T123601_vs_HYPERNETS_20251026T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-10-26T12:00:00Z,2025-10-26T11:36:01Z,0.7232,310.3947,-310.3947,CV >= 30%
JPSS2_20251103T114801_vs_HYPERNETS_20251103T113000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-03T10:30:00Z,2025-11-03T10:48:01Z,0.6805,184.1589,-184.1589,CV >= 30%
JPSS2_20251103T114801_vs_HYPERNETS_20251103T114500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-03T10:45:00Z,2025-11-03T10:48:01Z,0.6823,180.9232,-180.9232,CV >= 30%
JPSS2_20251103T114801_vs_HYPERNETS_20251103T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-03T11:00:00Z,2025-11-03T10:48:01Z,0.6898,172.1662,-172.1662,CV >= 30%
JPSS2_20251103T114801_vs_HYPERNETS_20251103T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-03T11:15:00Z,2025-11-03T10:48:01Z,0.6974,162.0351,-162.0351,CV >= 30%
JPSS2_20251107T121200_vs_HYPERNETS_20251107T114500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-07T10:45:00Z,2025-11-07T11:12:00Z,1.1577,515.3317,-515.3317,CV >= 30%
JPSS2_20251107T121200_vs_HYPERNETS_20251107T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-07T11:00:00Z,2025-11-07T11:12:00Z,1.1652,515.7797,-515.7797,CV >= 30%
JPSS2_20251107T121200_vs_HYPERNETS_20251107T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-07T11:15:00Z,2025-11-07T11:12:00Z,1.1599,509.4956,-509.4956,CV >= 30%
JPSS2_20251107T121200_vs_HYPERNETS_20251107T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-07T11:30:00Z,2025-11-07T11:12:00Z,1.1336,523.6523,-523.6523,CV >= 30%
JPSS2_20251111T123600_vs_HYPERNETS_20251111T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-11T11:15:00Z,2025-11-11T11:36:00Z,0.6426,50.8222,-50.8222,CV >= 30%
JPSS2_20251111T123600_vs_HYPERNETS_20251111T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-11T11:30:00Z,2025-11-11T11:36:00Z,0.6686,46.6101,-46.6101,CV >= 30%
JPSS2_20251111T123600_vs_HYPERNETS_20251111T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-11T11:45:00Z,2025-11-11T11:36:00Z,0.6712,44.7814,-44.7814,CV >= 30%
JPSS2_20251111T123600_vs_HYPERNETS_20251111T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-11T12:00:00Z,2025-11-11T11:36:00Z,0.6804,42.5706,-42.5706,CV >= 30%
JPSS2_20251115T130000_vs_HYPERNETS_20251115T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-15T11:45:00Z,2025-11-15T12:00:00Z,0.764,78.4265,-70.1487,CV >= 30%
JPSS2_20251115T130000_vs_HYPERNETS_20251115T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-15T12:00:00Z,2025-11-15T12:00:00Z,0.7709,76.0279,-68.8919,CV >= 30%
JPSS2_20251115T130000_vs_HYPERNETS_20251115T131500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-15T12:15:00Z,2025-11-15T12:00:00Z,0.7089,82.5913,-82.5913,CV >= 30%
JPSS2_20251115T130000_vs_HYPERNETS_20251115T133000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-15T12:30:00Z,2025-11-15T12:00:00Z,0.7744,70.7849,-70.7849,CV >= 30%
JPSS2_20251116T124200_vs_HYPERNETS_20251116T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-16T11:15:00Z,2025-11-16T11:42:00Z,1.5695,284.6923,-284.6923,CV >= 30%
JPSS2_20251116T124200_vs_HYPERNETS_20251116T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-16T11:30:00Z,2025-11-16T11:42:00Z,1.5205,277.9744,-277.9744,CV >= 30%
JPSS2_20251116T124200_vs_HYPERNETS_20251116T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-16T11:45:00Z,2025-11-16T11:42:00Z,1.5621,281.1517,-281.1517,CV >= 30%
JPSS2_20251116T124200_vs_HYPERNETS_20251116T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-16T12:00:00Z,2025-11-16T11:42:00Z,1.4618,271.1451,-271.1451,CV >= 30%
JPSS2_20251122T123000_vs_HYPERNETS_20251122T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-22T11:00:00Z,2025-11-22T11:30:00Z,0.6769,80.9958,-80.9958,CV >= 30%
JPSS2_20251122T123000_vs_HYPERNETS_20251122T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-22T11:15:00Z,2025-11-22T11:30:00Z,0.7061,64.5464,-64.5464,CV >= 30%
JPSS2_20251122T123000_vs_HYPERNETS_20251122T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-22T11:30:00Z,2025-11-22T11:30:00Z,0.7249,58.8785,-58.8785,CV >= 30%
JPSS2_20251122T123000_vs_HYPERNETS_20251122T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-22T11:45:00Z,2025-11-22T11:30:00Z,0.7342,56.5029,-56.5029,CV >= 30%
JPSS2_20251122T123000_vs_HYPERNETS_20251122T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-22T12:00:00Z,2025-11-22T11:30:00Z,0.7461,51.3668,-51.3668,CV >= 30%
JPSS2_20251127T123601_vs_HYPERNETS_20251127T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-27T11:15:00Z,2025-11-27T11:36:01Z,1.9478,179.5419,-179.5419,CV >= 30%
JPSS2_20251127T123601_vs_HYPERNETS_20251127T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-27T11:30:00Z,2025-11-27T11:36:01Z,2.0915,178.0171,-178.0171,CV >= 30%
JPSS2_20251127T123601_vs_HYPERNETS_20251127T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-27T11:45:00Z,2025-11-27T11:36:01Z,2.0856,179.1165,-179.1165,CV >= 30%
JPSS2_20251127T123601_vs_HYPERNETS_20251127T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-11-27T12:00:00Z,2025-11-27T11:36:01Z,1.9255,163.781,-163.781,CV >= 30%
JPSS2_20251201T130001_vs_HYPERNETS_20251201T133000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-01T12:30:00Z,2025-12-01T12:00:01Z,1.022,51.3527,-8.4361,CV >= 30%
JPSS2_20251208T123001_vs_HYPERNETS_20251208T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-08T11:15:00Z,2025-12-08T11:30:01Z,1.5197,429.1569,-429.1569,CV >= 30%
JPSS2_20251208T123001_vs_HYPERNETS_20251208T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-08T11:30:00Z,2025-12-08T11:30:01Z,1.4968,426.1261,-426.1261,CV >= 30%
JPSS2_20251208T123001_vs_HYPERNETS_20251208T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-08T11:45:00Z,2025-12-08T11:30:01Z,1.3077,400.5893,-400.5893,CV >= 30%
JPSS2_20251208T123001_vs_HYPERNETS_20251208T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-08T12:00:00Z,2025-12-08T11:30:01Z,1.41,418.6114,-418.6114,CV >= 30%
JPSS2_20251229T123600_vs_HYPERNETS_20251229T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-29T11:15:00Z,2025-12-29T11:36:00Z,0.5896,411.3237,-411.3237,CV >= 30%
JPSS2_20251229T123600_vs_HYPERNETS_20251229T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-29T11:30:00Z,2025-12-29T11:36:00Z,0.61,391.9345,-391.9345,CV >= 30%
JPSS2_20251229T123600_vs_HYPERNETS_20251229T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-29T11:45:00Z,2025-12-29T11:36:00Z,0.6152,375.8554,-375.8554,CV >= 30%
JPSS2_20251229T123600_vs_HYPERNETS_20251229T130000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-29T12:00:00Z,2025-12-29T11:36:00Z,0.627,357.2161,-357.2161,CV >= 30%
JPSS2_20251230T121800_vs_HYPERNETS_20251230T120000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-30T11:00:00Z,2025-12-30T11:18:00Z,0.5754,64.3831,-64.3831,CV >= 30%
JPSS2_20251230T121800_vs_HYPERNETS_20251230T121500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-30T11:15:00Z,2025-12-30T11:18:00Z,0.5835,56.723,-56.723,CV >= 30%
JPSS2_20251230T121800_vs_HYPERNETS_20251230T123000_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-30T11:30:00Z,2025-12-30T11:18:00Z,0.588,61.4128,-61.4128,CV >= 30%
JPSS2_20251230T121800_vs_HYPERNETS_20251230T124500_RHOW_R.csv,THFR,Hyp,JPSS2,Hyp vs JPSS2,2025-12-30T11:45:00Z,2025-12-30T11:18:00Z,0.586,55.3734,-55.3734,CV >= 30%
SNPP_20251012T122401_vs_HYPERNETS_20251012T120000_RHOW_R_NE.csv,THFR_NE,Hyp,SNPP,Hyp vs SNPP,2025-10-12T10:00:00Z,2025-10-12T10:24:01Z,0.5669,114.7711,-114.7711,CV >= 30%
SNPP_20251012T122401_vs_HYPERNETS_20251012T121500_RHOW_R_NE.csv,THFR_NE,Hyp,SNPP,Hyp vs SNPP,2025-10-12T10:15:00Z,2025-10-12T10:24:01Z,0.5705,114.5229,-114.5229,CV >= 30%
SNPP_20251012T122401_vs_HYPERNETS_20251012T123000_RHOW_R_NE.csv,THFR_NE,Hyp,SNPP,Hyp vs SNPP,2025-10-12T10:30:00Z,2025-10-12T10:24:01Z,0.5717,105.1022,-105.1022,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T121500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T10:15:00Z,2025-09-05T10:42:00Z,1.0846,121.7316,-121.7316,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T123000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T10:30:00Z,2025-09-05T10:42:00Z,1.0666,125.2128,-125.2128,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T124500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T10:45:00Z,2025-09-05T10:42:00Z,1.0687,114.0446,-114.0446,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T130000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T11:00:00Z,2025-09-05T10:42:00Z,1.069,117.1452,-117.1452,CV >= 30%
JPSS1_20251205T123600_vs_HYPERNETS_20251205T121500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS1,Hyp vs JPSS1,2025-12-05T11:15:00Z,2025-12-05T11:36:00Z,NA,NA,NA,CV >= 30%
JPSS1_20251205T123600_vs_HYPERNETS_20251205T124500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS1,Hyp vs JPSS1,2025-12-05T11:45:00Z,2025-12-05T11:36:00Z,NA,NA,NA,CV >= 30%
JPSS1_20251205T123600_vs_HYPERNETS_20251205T130000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS1,Hyp vs JPSS1,2025-12-05T12:00:00Z,2025-12-05T11:36:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250616T121201_vs_HYPERNETS_20250616T114500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-06-16T09:45:00Z,2025-06-16T10:12:01Z,-0.9525,79.3682,-33.3911,CV >= 30%
JPSS2_20250616T121201_vs_HYPERNETS_20250616T120000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-06-16T10:00:00Z,2025-06-16T10:12:01Z,-0.9499,74.0525,-29.8996,CV >= 30%
JPSS2_20250616T121201_vs_HYPERNETS_20250616T121500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-06-16T10:15:00Z,2025-06-16T10:12:01Z,-0.9688,69.8405,-27.1299,CV >= 30%
JPSS2_20250616T121201_vs_HYPERNETS_20250616T123000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-06-16T10:30:00Z,2025-06-16T10:12:01Z,-0.9821,74.3535,-27.6034,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T120000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:00:00Z,2025-09-30T10:24:01Z,0.604,93.6379,-93.6379,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T121500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:15:00Z,2025-09-30T10:24:01Z,0.5712,104.878,-104.878,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T123000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:30:00Z,2025-09-30T10:24:01Z,0.5522,111.7915,-111.7915,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T124500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:45:00Z,2025-09-30T10:24:01Z,0.5652,106.1167,-106.1167,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T120000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:00:00Z,2025-10-05T10:30:00Z,0.8781,67.2346,-67.2346,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T121500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:15:00Z,2025-10-05T10:30:00Z,0.8759,66.7063,-66.7063,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T123000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:30:00Z,2025-10-05T10:30:00Z,0.8884,64.9142,-64.9142,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T124500_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T10:45:00Z,2025-10-05T10:30:00Z,0.8653,70.7652,-70.7652,CV >= 30%
JPSS2_20251005T123000_vs_HYPERNETS_20251005T130000_RHOW_R_NE.csv,THFR_NE,Hyp,JPSS2,Hyp vs JPSS2,2025-10-05T11:00:00Z,2025-10-05T10:30:00Z,0.8613,64.4811,-64.4811,CV >= 30%
SNPP_20250910T122401_vs_HYPERNETS_20250910T123000_RHOW_R_poly.csv,THFR_poly,Hyp,SNPP,Hyp vs SNPP,2025-09-10T10:30:00Z,2025-09-10T10:24:01Z,0.9479,62.3741,24.4977,CV >= 30%
SNPP_20251012T122401_vs_HYPERNETS_20251012T120000_RHOW_R_poly.csv,THFR_poly,Hyp,SNPP,Hyp vs SNPP,2025-10-12T10:00:00Z,2025-10-12T10:24:01Z,0.5669,114.7711,-114.7711,CV >= 30%
SNPP_20251012T122401_vs_HYPERNETS_20251012T121500_RHOW_R_poly.csv,THFR_poly,Hyp,SNPP,Hyp vs SNPP,2025-10-12T10:15:00Z,2025-10-12T10:24:01Z,0.5705,114.5229,-114.5229,CV >= 30%
SNPP_20251012T122401_vs_HYPERNETS_20251012T123000_RHOW_R_poly.csv,THFR_poly,Hyp,SNPP,Hyp vs SNPP,2025-10-12T10:30:00Z,2025-10-12T10:24:01Z,0.5717,105.1022,-105.1022,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T121500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T10:15:00Z,2025-09-05T10:42:00Z,1.0846,121.7316,-121.7316,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T123000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T10:30:00Z,2025-09-05T10:42:00Z,1.0666,125.2128,-125.2128,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T124500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T10:45:00Z,2025-09-05T10:42:00Z,1.0687,114.0446,-114.0446,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T130000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T11:00:00Z,2025-09-05T10:42:00Z,1.069,117.1452,-117.1452,CV >= 30%
JPSS1_20251205T123600_vs_HYPERNETS_20251205T121500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,Hyp vs JPSS1,2025-12-05T11:15:00Z,2025-12-05T11:36:00Z,NA,NA,NA,CV >= 30%
JPSS1_20251205T123600_vs_HYPERNETS_20251205T124500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,Hyp vs JPSS1,2025-12-05T11:45:00Z,2025-12-05T11:36:00Z,NA,NA,NA,CV >= 30%
JPSS1_20251205T123600_vs_HYPERNETS_20251205T130000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS1,Hyp vs JPSS1,2025-12-05T12:00:00Z,2025-12-05T11:36:00Z,NA,NA,NA,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T120000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:00:00Z,2025-09-30T10:24:01Z,0.604,93.6379,-93.6379,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T121500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:15:00Z,2025-09-30T10:24:01Z,0.5712,104.878,-104.878,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T123000_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:30:00Z,2025-09-30T10:24:01Z,0.5522,111.7915,-111.7915,CV >= 30%
JPSS2_20250930T122401_vs_HYPERNETS_20250930T124500_RHOW_R_poly.csv,THFR_poly,Hyp,JPSS2,Hyp vs JPSS2,2025-09-30T10:45:00Z,2025-09-30T10:24:01Z,0.5652,106.1167,-106.1167,CV >= 30%
AQUA_20250123T133000_vs_HYPERNETS_20250123T131500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-01-23T12:15:00Z,2025-01-23T12:30:00Z,1.1956,82.5106,-82.5106,CV >= 30%
AQUA_20250123T133000_vs_HYPERNETS_20250123T133000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-01-23T12:30:00Z,2025-01-23T12:30:00Z,1.2608,92.6129,-92.6129,CV >= 30%
AQUA_20250123T133000_vs_HYPERNETS_20250123T134500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-01-23T12:45:00Z,2025-01-23T12:30:00Z,1.1867,60.4428,-60.4428,CV >= 30%
AQUA_20250123T133000_vs_HYPERNETS_20250123T140000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-01-23T13:00:00Z,2025-01-23T12:30:00Z,1.209,50.3683,-50.3683,CV >= 30%
AQUA_20250131T135000_vs_HYPERNETS_20250131T133000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-01-31T12:30:00Z,2025-01-31T12:50:00Z,0.9868,127.8798,-127.8798,CV >= 30%
AQUA_20250131T135000_vs_HYPERNETS_20250131T134500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-01-31T12:45:00Z,2025-01-31T12:50:00Z,0.9713,139.4099,-139.4099,CV >= 30%
AQUA_20250131T135000_vs_HYPERNETS_20250131T140000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-01-31T13:00:00Z,2025-01-31T12:50:00Z,1.0133,110.2409,-110.2409,CV >= 30%
AQUA_20250205T135001_vs_HYPERNETS_20250205T133000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-02-05T12:30:00Z,2025-02-05T12:50:01Z,15.3473,57.8435,-57.8435,CV >= 30%
AQUA_20250205T135001_vs_HYPERNETS_20250205T134500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-02-05T12:45:00Z,2025-02-05T12:50:01Z,11.5772,55.8262,-55.8262,CV >= 30%
AQUA_20250205T135001_vs_HYPERNETS_20250205T140000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-02-05T13:00:00Z,2025-02-05T12:50:01Z,10.7178,54.712,-54.712,CV >= 30%
AQUA_20250205T135001_vs_HYPERNETS_20250205T141500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-02-05T13:15:00Z,2025-02-05T12:50:01Z,9.5926,49.9094,-49.9094,CV >= 30%
AQUA_20250529T135000_vs_HYPERNETS_20250529T133000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-05-29T11:30:00Z,2025-05-29T11:50:00Z,1.3481,23.2276,2.7854,CV >= 30%
AQUA_20250529T135000_vs_HYPERNETS_20250529T134500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-05-29T11:45:00Z,2025-05-29T11:50:00Z,1.3468,21.8203,-0.7984,CV >= 30%
AQUA_20250529T135000_vs_HYPERNETS_20250529T140100_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-05-29T12:01:00Z,2025-05-29T11:50:00Z,1.3661,22.2378,-2.5102,CV >= 30%
AQUA_20250529T135000_vs_HYPERNETS_20250529T141500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-05-29T12:15:00Z,2025-05-29T11:50:00Z,1.3203,17.6043,-17.6043,CV >= 30%
AQUA_20250616T140500_vs_HYPERNETS_20250616T134500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-06-16T11:45:00Z,2025-06-16T12:05:00Z,1.2101,106.7829,-106.7829,CV >= 30%
AQUA_20250616T140500_vs_HYPERNETS_20250616T140000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-06-16T12:00:00Z,2025-06-16T12:05:00Z,1.2184,104.3959,-104.3959,CV >= 30%
