file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
JPSS1_20250215T123000_vs_HYPERNETS_20250215T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-15T11:45:00Z,2025-02-15T11:30:00Z,0.6592,252.5903,-252.5903,CV >= 30%
JPSS1_20250215T123000_vs_HYPERNETS_20250215T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-02-15T12:00:00Z,2025-02-15T11:30:00Z,0.6088,291.8665,-291.8665,CV >= 30%
JPSS1_20250530T113601_vs_HYPERNETS_20250530T111500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-05-30T09:15:00Z,2025-05-30T09:36:01Z,6.7418,229.3259,-229.3259,CV >= 30%
JPSS1_20250619T120600_vs_HYPERNETS_20250619T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-06-19T09:45:00Z,2025-06-19T10:06:00Z,0.7769,39.3102,-39.3102,CV >= 30%
JPSS1_20250619T120600_vs_HYPERNETS_20250619T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-06-19T10:00:00Z,2025-06-19T10:06:00Z,0.7807,39.371,-39.371,CV >= 30%
JPSS1_20250619T120600_vs_HYPERNETS_20250619T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-06-19T10:15:00Z,2025-06-19T10:06:00Z,0.7903,35.0385,-35.0385,CV >= 30%
JPSS1_20250619T120600_vs_HYPERNETS_20250619T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-06-19T10:30:00Z,2025-06-19T10:06:00Z,0.805,34.3009,-34.3009,CV >= 30%
JPSS1_20250621T130601_vs_HYPERNETS_20250621T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-06-21T10:45:00Z,2025-06-21T11:06:01Z,1.2836,5.9823,-5.9823,CV >= 30%
JPSS1_20250621T130601_vs_HYPERNETS_20250621T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-06-21T11:00:00Z,2025-06-21T11:06:01Z,1.3275,8.1517,-8.1517,CV >= 30%
JPSS1_20250621T130601_vs_HYPERNETS_20250621T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-06-21T11:15:00Z,2025-06-21T11:06:01Z,1.3469,10.1299,-10.1299,CV >= 30%
JPSS1_20250621T130601_vs_HYPERNETS_20250621T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-06-21T11:30:00Z,2025-06-21T11:06:01Z,1.3,27.7728,-1.4389,CV >= 30%
JPSS1_20250630T120000_vs_HYPERNETS_20250630T113000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-06-30T09:30:00Z,2025-06-30T10:00:00Z,0.8767,66.9982,-66.9982,CV >= 30%
JPSS1_20250630T120000_vs_HYPERNETS_20250630T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-06-30T09:45:00Z,2025-06-30T10:00:00Z,0.8831,60.435,-60.435,CV >= 30%
JPSS1_20250630T120000_vs_HYPERNETS_20250630T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-06-30T10:00:00Z,2025-06-30T10:00:00Z,0.8771,53.7626,-53.7626,CV >= 30%
JPSS1_20250630T120000_vs_HYPERNETS_20250630T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-06-30T10:15:00Z,2025-06-30T10:00:00Z,0.8614,47.5394,-47.5394,CV >= 30%
JPSS1_20250630T120000_vs_HYPERNETS_20250630T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-06-30T10:30:00Z,2025-06-30T10:00:00Z,0.8547,48.0173,-41.9876,CV >= 30%
JPSS1_20250703T124201_vs_HYPERNETS_20250703T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-03T10:15:00Z,2025-07-03T10:42:01Z,0.6788,253.522,-253.522,CV >= 30%
JPSS1_20250703T124201_vs_HYPERNETS_20250703T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-03T10:30:00Z,2025-07-03T10:42:01Z,0.6875,260.579,-260.579,CV >= 30%
JPSS1_20250703T124201_vs_HYPERNETS_20250703T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-03T10:45:00Z,2025-07-03T10:42:01Z,0.7128,256.393,-256.393,CV >= 30%
JPSS1_20250703T124201_vs_HYPERNETS_20250703T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-03T11:00:00Z,2025-07-03T10:42:01Z,0.7328,230.4312,-230.4312,CV >= 30%
JPSS1_20250708T124800_vs_HYPERNETS_20250708T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-08T10:30:00Z,2025-07-08T10:48:00Z,1.0722,159.3264,-159.3264,CV >= 30%
JPSS1_20250708T124800_vs_HYPERNETS_20250708T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-08T10:45:00Z,2025-07-08T10:48:00Z,1.0686,157.7971,-157.7971,CV >= 30%
JPSS1_20250708T124800_vs_HYPERNETS_20250708T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-08T11:00:00Z,2025-07-08T10:48:00Z,1.0634,138.8836,-138.8836,CV >= 30%
JPSS1_20250708T124800_vs_HYPERNETS_20250708T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-08T11:15:00Z,2025-07-08T10:48:00Z,1.0843,134.0252,-134.0252,CV >= 30%
JPSS1_20250713T125400_vs_HYPERNETS_20250713T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-13T10:30:00Z,2025-07-13T10:54:00Z,1.3536,36.97,-36.97,CV >= 30%
JPSS1_20250713T125400_vs_HYPERNETS_20250713T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-13T10:45:00Z,2025-07-13T10:54:00Z,1.3628,21.3552,-21.3552,CV >= 30%
JPSS1_20250713T125400_vs_HYPERNETS_20250713T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-13T11:00:00Z,2025-07-13T10:54:00Z,1.3816,27.1271,-27.1271,CV >= 30%
JPSS1_20250713T125400_vs_HYPERNETS_20250713T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-13T11:15:00Z,2025-07-13T10:54:00Z,1.4456,30.2789,-30.2789,CV >= 30%
JPSS1_20250717T131801_vs_HYPERNETS_20250717T134500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-17T11:45:00Z,2025-07-17T11:18:01Z,1.0384,94.5353,-94.5353,CV >= 30%
JPSS1_20250720T122400_vs_HYPERNETS_20250720T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-20T10:00:00Z,2025-07-20T10:24:00Z,1.0351,85.1863,-85.1863,CV >= 30%
JPSS1_20250720T122400_vs_HYPERNETS_20250720T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-20T10:15:00Z,2025-07-20T10:24:00Z,1.0268,89.9213,-89.9213,CV >= 30%
JPSS1_20250720T122400_vs_HYPERNETS_20250720T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-20T10:30:00Z,2025-07-20T10:24:00Z,1.0217,77.9907,-77.9907,CV >= 30%
JPSS1_20250720T122400_vs_HYPERNETS_20250720T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-20T10:45:00Z,2025-07-20T10:24:00Z,1.0169,75.0499,-75.0499,CV >= 30%
JPSS1_20250725T123000_vs_HYPERNETS_20250725T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-25T10:00:00Z,2025-07-25T10:30:00Z,1.0924,99.1337,-99.1337,CV >= 30%
JPSS1_20250725T123000_vs_HYPERNETS_20250725T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-25T10:15:00Z,2025-07-25T10:30:00Z,1.0811,62.6393,-62.6393,CV >= 30%
JPSS1_20250725T123000_vs_HYPERNETS_20250725T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-25T10:45:00Z,2025-07-25T10:30:00Z,1.0866,57.796,-57.796,CV >= 30%
JPSS1_20250725T123000_vs_HYPERNETS_20250725T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-25T11:00:00Z,2025-07-25T10:30:00Z,1.1041,52.6371,-52.6371,CV >= 30%
JPSS1_20250730T123601_vs_HYPERNETS_20250730T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-30T10:15:00Z,2025-07-30T10:36:01Z,1.2396,12.7995,-12.7995,CV >= 30%
JPSS1_20250730T123601_vs_HYPERNETS_20250730T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-30T10:30:00Z,2025-07-30T10:36:01Z,1.2405,9.558,-9.558,CV >= 30%
JPSS1_20250730T123601_vs_HYPERNETS_20250730T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-30T10:45:00Z,2025-07-30T10:36:01Z,1.2152,13.9191,-13.9191,CV >= 30%
JPSS1_20250730T123601_vs_HYPERNETS_20250730T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-07-30T11:00:00Z,2025-07-30T10:36:01Z,1.2101,10.122,-10.122,CV >= 30%
JPSS1_20250802T114200_vs_HYPERNETS_20250802T111500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-02T09:15:00Z,2025-08-02T09:42:00Z,0.8288,117.7624,-117.7624,CV >= 30%
JPSS1_20250802T114200_vs_HYPERNETS_20250802T113000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-02T09:30:00Z,2025-08-02T09:42:00Z,0.9146,102.3363,-102.3363,CV >= 30%
JPSS1_20250802T114200_vs_HYPERNETS_20250802T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-02T09:45:00Z,2025-08-02T09:42:00Z,0.8646,97.673,-97.673,CV >= 30%
JPSS1_20250802T114200_vs_HYPERNETS_20250802T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-02T10:00:00Z,2025-08-02T09:42:00Z,0.8634,98.8183,-98.8183,CV >= 30%
JPSS1_20250803T130000_vs_HYPERNETS_20250803T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-03T11:30:00Z,2025-08-03T11:00:00Z,1.1473,145.1724,-145.1724,CV >= 30%
JPSS1_20250805T122401_vs_HYPERNETS_20250805T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-05T10:00:00Z,2025-08-05T10:24:01Z,1.1902,28.3552,-15.7252,CV >= 30%
JPSS1_20250805T122401_vs_HYPERNETS_20250805T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-05T10:15:00Z,2025-08-05T10:24:01Z,1.2047,30.4329,-14.0138,CV >= 30%
JPSS1_20250805T122401_vs_HYPERNETS_20250805T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-05T10:30:00Z,2025-08-05T10:24:01Z,1.1979,21.4499,-18.2299,CV >= 30%
JPSS1_20250805T122401_vs_HYPERNETS_20250805T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-05T10:45:00Z,2025-08-05T10:24:01Z,1.1879,22.9007,-18.3741,CV >= 30%
JPSS1_20250821T122400_vs_HYPERNETS_20250821T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-21T10:15:00Z,2025-08-21T10:24:00Z,0.9793,60.6286,-60.6286,CV >= 30%
JPSS1_20250821T122400_vs_HYPERNETS_20250821T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-21T10:30:00Z,2025-08-21T10:24:00Z,0.9904,52.6682,-52.6682,CV >= 30%
JPSS1_20250821T122400_vs_HYPERNETS_20250821T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-21T10:45:00Z,2025-08-21T10:24:00Z,0.9906,53.4503,-53.4503,CV >= 30%
JPSS1_20250824T130601_vs_HYPERNETS_20250824T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-24T10:45:00Z,2025-08-24T11:06:01Z,1.2573,81.4861,-81.4861,CV >= 30%
JPSS1_20250824T130601_vs_HYPERNETS_20250824T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-24T11:00:00Z,2025-08-24T11:06:01Z,1.2342,92.9487,-92.9487,CV >= 30%
JPSS1_20250824T130601_vs_HYPERNETS_20250824T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-24T11:15:00Z,2025-08-24T11:06:01Z,1.1975,87.1797,-87.1797,CV >= 30%
JPSS1_20250824T130601_vs_HYPERNETS_20250824T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-24T11:30:00Z,2025-08-24T11:06:01Z,1.1578,82.3187,-82.3187,CV >= 30%
JPSS1_20250830T125401_vs_HYPERNETS_20250830T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-30T10:45:00Z,2025-08-30T10:54:01Z,0.9869,80.6486,-80.6486,CV >= 30%
JPSS1_20250830T125401_vs_HYPERNETS_20250830T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-30T11:00:00Z,2025-08-30T10:54:01Z,1.0463,94.5582,-94.5582,CV >= 30%
JPSS1_20250830T125401_vs_HYPERNETS_20250830T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-30T11:15:00Z,2025-08-30T10:54:01Z,1.061,89.819,-89.819,CV >= 30%
JPSS1_20250831T123601_vs_HYPERNETS_20250831T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-31T10:15:00Z,2025-08-31T10:36:01Z,0.7725,60.0255,-60.0255,CV >= 30%
JPSS1_20250831T123601_vs_HYPERNETS_20250831T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-31T10:30:00Z,2025-08-31T10:36:01Z,0.737,67.3333,-67.3333,CV >= 30%
JPSS1_20250831T123601_vs_HYPERNETS_20250831T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-08-31T10:45:00Z,2025-08-31T10:36:01Z,0.7732,59.4854,-59.4854,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T10:15:00Z,2025-09-05T10:42:00Z,1.0123,158.9261,-158.9261,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T10:30:00Z,2025-09-05T10:42:00Z,0.9955,162.9913,-162.9913,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T10:45:00Z,2025-09-05T10:42:00Z,0.9975,149.9497,-149.9497,CV >= 30%
JPSS1_20250905T124200_vs_HYPERNETS_20250905T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-05T11:00:00Z,2025-09-05T10:42:00Z,0.9978,153.5704,-153.5704,CV >= 30%
JPSS1_20250906T122401_vs_HYPERNETS_20250906T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-06T10:00:00Z,2025-09-06T10:24:01Z,1.1062,29.187,-29.187,CV >= 30%
JPSS1_20250906T122401_vs_HYPERNETS_20250906T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-06T10:15:00Z,2025-09-06T10:24:01Z,1.0962,24.255,-24.255,CV >= 30%
JPSS1_20250906T122401_vs_HYPERNETS_20250906T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-06T10:30:00Z,2025-09-06T10:24:01Z,1.0997,33.8911,-33.8911,CV >= 30%
JPSS1_20250906T122401_vs_HYPERNETS_20250906T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-06T10:45:00Z,2025-09-06T10:24:01Z,1.1181,29.2313,-29.2313,CV >= 30%
JPSS1_20250911T123000_vs_HYPERNETS_20250911T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-11T10:45:00Z,2025-09-11T10:30:00Z,0.8571,76.7224,-76.7224,CV >= 30%
JPSS1_20250915T125400_vs_HYPERNETS_20250915T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-15T10:30:00Z,2025-09-15T10:54:00Z,0.9809,242.3028,-242.3028,CV >= 30%
JPSS1_20250915T125400_vs_HYPERNETS_20250915T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-15T10:45:00Z,2025-09-15T10:54:00Z,0.993,230.1118,-230.1118,CV >= 30%
JPSS1_20250915T125400_vs_HYPERNETS_20250915T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-15T11:00:00Z,2025-09-15T10:54:00Z,0.9768,228.2122,-228.2122,CV >= 30%
JPSS1_20250915T125400_vs_HYPERNETS_20250915T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-15T11:15:00Z,2025-09-15T10:54:00Z,0.9801,224.1196,-224.1196,CV >= 30%
JPSS1_20250917T121800_vs_HYPERNETS_20250917T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-17T10:00:00Z,2025-09-17T10:18:00Z,0.6704,35.1032,-18.3712,CV >= 30%
JPSS1_20250917T121800_vs_HYPERNETS_20250917T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-17T10:15:00Z,2025-09-17T10:18:00Z,0.6624,34.0671,-22.2552,CV >= 30%
JPSS1_20250917T121800_vs_HYPERNETS_20250917T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-17T10:30:00Z,2025-09-17T10:18:00Z,0.6606,35.5578,-9.5043,CV >= 30%
JPSS1_20250917T121800_vs_HYPERNETS_20250917T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-17T10:45:00Z,2025-09-17T10:18:00Z,0.6538,37.1582,-8.0555,CV >= 30%
JPSS1_20250921T124200_vs_HYPERNETS_20250921T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-21T10:30:00Z,2025-09-21T10:42:00Z,0.7513,263.1417,-263.1417,CV >= 30%
JPSS1_20250921T124200_vs_HYPERNETS_20250921T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-21T10:45:00Z,2025-09-21T10:42:00Z,0.7661,239.0534,-239.0534,CV >= 30%
JPSS1_20250921T124200_vs_HYPERNETS_20250921T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-21T11:00:00Z,2025-09-21T10:42:00Z,0.7598,244.9412,-244.9412,CV >= 30%
JPSS1_20250922T122400_vs_HYPERNETS_20250922T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-22T10:00:00Z,2025-09-22T10:24:00Z,0.9199,91.7355,-91.7355,CV >= 30%
JPSS1_20250922T122400_vs_HYPERNETS_20250922T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-22T10:15:00Z,2025-09-22T10:24:00Z,0.944,89.7436,-89.7436,CV >= 30%
JPSS1_20250922T122400_vs_HYPERNETS_20250922T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-22T10:30:00Z,2025-09-22T10:24:00Z,0.9308,96.4297,-96.4297,CV >= 30%
JPSS1_20250922T122400_vs_HYPERNETS_20250922T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-22T10:45:00Z,2025-09-22T10:24:00Z,0.9359,88.9565,-88.9565,CV >= 30%
JPSS1_20250929T115400_vs_HYPERNETS_20250929T113000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-29T09:30:00Z,2025-09-29T09:54:00Z,0.6514,136.1372,-136.1372,CV >= 30%
JPSS1_20250929T115400_vs_HYPERNETS_20250929T114500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-29T09:45:00Z,2025-09-29T09:54:00Z,0.6538,127.8136,-127.8136,CV >= 30%
JPSS1_20250929T115400_vs_HYPERNETS_20250929T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-29T10:00:00Z,2025-09-29T09:54:00Z,0.6507,134.9539,-134.9539,CV >= 30%
JPSS1_20250929T115400_vs_HYPERNETS_20250929T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-09-29T10:15:00Z,2025-09-29T09:54:00Z,0.6614,126.2619,-126.2619,CV >= 30%
JPSS1_20251002T123601_vs_HYPERNETS_20251002T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-02T10:15:00Z,2025-10-02T10:36:01Z,0.7239,237.613,-237.613,CV >= 30%
JPSS1_20251002T123601_vs_HYPERNETS_20251002T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-02T10:30:00Z,2025-10-02T10:36:01Z,0.7523,229.0354,-229.0354,CV >= 30%
JPSS1_20251002T123601_vs_HYPERNETS_20251002T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-02T10:45:00Z,2025-10-02T10:36:01Z,0.741,211.9453,-211.9453,CV >= 30%
JPSS1_20251002T123601_vs_HYPERNETS_20251002T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-02T11:00:00Z,2025-10-02T10:36:01Z,0.78,207.8414,-207.8414,CV >= 30%
JPSS1_20251004T120000_vs_HYPERNETS_20251004T120000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-04T10:00:00Z,2025-10-04T10:00:00Z,0.3997,252.779,-252.779,CV >= 30%
JPSS1_20251004T120000_vs_HYPERNETS_20251004T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-04T10:30:00Z,2025-10-04T10:00:00Z,0.3834,225.3346,-225.3346,CV >= 30%
JPSS1_20251011T130600_vs_HYPERNETS_20251011T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-11T10:45:00Z,2025-10-11T11:06:00Z,0.8578,310.5222,-310.5222,CV >= 30%
JPSS1_20251011T130600_vs_HYPERNETS_20251011T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-11T11:00:00Z,2025-10-11T11:06:00Z,0.8277,302.6606,-302.6606,CV >= 30%
JPSS1_20251011T130600_vs_HYPERNETS_20251011T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-11T11:15:00Z,2025-10-11T11:06:00Z,0.8305,335.6144,-335.6144,CV >= 30%
JPSS1_20251011T130600_vs_HYPERNETS_20251011T133000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-11T11:30:00Z,2025-10-11T11:06:00Z,0.8114,336.5295,-336.5295,CV >= 30%
JPSS1_20251012T124800_vs_HYPERNETS_20251012T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-12T10:30:00Z,2025-10-12T10:48:00Z,0.8263,104.7474,-104.7474,CV >= 30%
JPSS1_20251012T124800_vs_HYPERNETS_20251012T130000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-12T11:00:00Z,2025-10-12T10:48:00Z,0.8394,124.1455,-124.1455,CV >= 30%
JPSS1_20251012T124800_vs_HYPERNETS_20251012T131500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-12T11:15:00Z,2025-10-12T10:48:00Z,0.8387,120.1967,-120.1967,CV >= 30%
JPSS1_20251013T123001_vs_HYPERNETS_20251013T121500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-13T10:15:00Z,2025-10-13T10:30:01Z,0.5948,307.4643,-307.4643,CV >= 30%
JPSS1_20251013T123001_vs_HYPERNETS_20251013T123000_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-13T10:30:00Z,2025-10-13T10:30:01Z,0.6318,272.0596,-272.0596,CV >= 30%
JPSS1_20251013T123001_vs_HYPERNETS_20251013T124500_RHOW_R_pixel.csv,THFR_pixel,Hyp,JPSS1,Hyp vs JPSS1,2025-10-13T10:45:00Z,2025-10-13T10:30:01Z,0.6384,274.1903,-274.1903,CV >= 30%
