site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,JPSS2_20250901T130600_vs_HYPERNETS_20250901T131500_RHOW_C.csv,JPSS2,Hyp,-1.0193219999999998,45.53833000000001,-1.040456,45.547661999999995,1.95,5,2025-09-01T11:06:00Z,2025-09-01T11:15:00Z,9,30,5,1.2603,0.8987,1.098,1.264,1.4551,-0.003107,0.002216,0.006839,NA,TRUE,FALSE,0.010175,0.00957,36.8656,0.299637,0.333333,0.458751,0.299637,0.333333,0.458751,29.9637,33.3333,45.8751,29.9637,33.3333,45.8751
MAFR,JPSS2_20250906T131800_vs_HYPERNETS_20250906T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0191679999999999,45.589298,4.92,5,2025-09-06T11:00:00Z,2025-09-06T11:18:00Z,18,30,5,0.7367,1.6506,0.4811,0.7629,1.2095,-0.041956,-0.015424,0.00131,NA,FALSE,FALSE,0.030195,0.029509,52.5915,-0.581043,-0.504498,-0.42538,0.42538,0.504498,0.581043,-138.6881,-101.8157,-74.0281,74.0281,101.8157,138.6881
MAFR,JPSS2_20250906T131800_vs_HYPERNETS_20250906T130000_RHOW_C.csv,JPSS2,Hyp,-1.0191679999999999,45.589298,-1.040456,45.547661999999995,4.92,5,2025-09-06T11:18:00Z,2025-09-06T11:00:00Z,18,30,5,1.2658,0.5636,0.8268,1.3109,2.0784,-0.002723,0.020218,0.034687,NA,FALSE,FALSE,0.030195,0.029509,127.1619,0.740281,1.018157,1.386881,0.740281,1.018157,1.386881,74.0281,101.8157,138.6881,74.0281,101.8157,138.6881
MAFR,JPSS2_20250906T131800_vs_HYPERNETS_20250906T131600_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0191679999999999,45.589298,4.92,5,2025-09-06T11:16:00Z,2025-09-06T11:18:00Z,2,30,5,0.9121,1.652,0.6894,0.9243,1.2391,-0.029389,-0.014327,-0.003091,NA,FALSE,TRUE,0.018164,0.01795,41.27,-0.447358,-0.394192,-0.306242,0.306242,0.394192,0.447358,-80.9491,-65.0688,-44.1424,44.1424,65.0688,80.9491
MAFR,JPSS2_20250906T131800_vs_HYPERNETS_20250906T131600_RHOW_C.csv,JPSS2,Hyp,-1.0191679999999999,45.589298,-1.040456,45.547661999999995,4.92,5,2025-09-06T11:18:00Z,2025-09-06T11:16:00Z,2,30,5,1.0677,0.5814,0.807,1.082,1.4506,0.004484,0.015501,0.023718,NA,FALSE,TRUE,0.018164,0.01795,81.8159,0.441424,0.650688,0.809491,0.441424,0.650688,0.809491,44.1424,65.0688,80.9491,44.1424,65.0688,80.9491
MAFR,JPSS2_20250917T130601_vs_HYPERNETS_20250917T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0144209999999998,45.537406999999995,2.33,5,2025-09-17T10:45:00Z,2025-09-17T11:06:01Z,21,30,5,0.9047,1.2912,0.7002,0.9147,1.1948,-0.018808,-0.007046,0.001958,NA,FALSE,FALSE,0.011015,0.010629,28.248,-0.284076,-0.2289,-0.195032,0.195032,0.2289,0.284076,-39.6797,-29.6849,-24.2285,24.2285,29.6849,39.6797
MAFR,JPSS2_20250917T130601_vs_HYPERNETS_20250917T124500_RHOW_C.csv,JPSS2,Hyp,-1.0144209999999998,45.537406999999995,-1.040456,45.547661999999995,2.33,5,2025-09-17T11:06:01Z,2025-09-17T10:45:00Z,21,30,5,1.0814,0.7143,0.8369,1.0933,1.4282,-0.002796,0.007704,0.015741,NA,FALSE,FALSE,0.011015,0.010629,44.6985,0.242285,0.296849,0.396797,0.242285,0.296849,0.396797,24.2285,29.6849,39.6797,24.2285,29.6849,39.6797
MAFR,JPSS2_20250917T130601_vs_HYPERNETS_20250917T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0144209999999998,45.537406999999995,2.33,5,2025-09-17T11:00:00Z,2025-09-17T11:06:01Z,6,30,5,0.9259,1.2783,0.693,0.9393,1.2732,-0.020935,-0.007221,0.002896,NA,FALSE,FALSE,0.010159,0.009714,26.5262,-0.276309,-0.21625,-0.165173,0.165173,0.21625,0.276309,-38.1805,-27.5916,-19.7853,19.7853,27.5916,38.1805
MAFR,JPSS2_20250917T130601_vs_HYPERNETS_20250917T130000_RHOW_C.csv,JPSS2,Hyp,-1.0144209999999998,45.537406999999995,-1.040456,45.547661999999995,2.33,5,2025-09-17T11:06:01Z,2025-09-17T11:00:00Z,6,30,5,1.0495,0.708,0.7854,1.0646,1.4431,-0.004179,0.007688,0.016442,NA,FALSE,FALSE,0.010159,0.009714,41.8714,0.197853,0.275916,0.381805,0.197853,0.275916,0.381805,19.7853,27.5916,38.1805,19.7853,27.5916,38.1805
MAFR,JPSS2_20250917T130601_vs_HYPERNETS_20250917T131500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0144209999999998,45.537406999999995,2.33,5,2025-09-17T11:15:00Z,2025-09-17T11:06:01Z,9,30,5,1.124,1.2231,0.8341,1.1413,1.5617,-0.019239,-0.005622,0.00433,NA,FALSE,FALSE,0.003441,0.002662,11.8774,-0.072001,-0.009618,0.036796,0.036796,0.072001,0.103702,-7.7587,-0.9711,3.6796,3.6796,7.7587,10.3702
MAFR,JPSS2_20250917T130601_vs_HYPERNETS_20250917T131500_RHOW_C.csv,JPSS2,Hyp,-1.0144209999999998,45.537406999999995,-1.040456,45.547661999999995,2.33,5,2025-09-17T11:06:01Z,2025-09-17T11:15:00Z,9,30,5,0.8629,0.7343,0.6403,0.8762,1.1988,-0.005191,0.004925,0.012319,NA,FALSE,FALSE,0.003441,0.002662,16.1697,-0.03549,0.009711,0.077587,0.03549,0.077587,0.093958,-3.6796,0.9711,7.7587,3.6796,7.7587,10.3702
MAFR,JPSS2_20251001T120600_vs_HYPERNETS_20251001T114500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-0.99903,45.536713000000006,3.45,5,2025-10-01T09:45:00Z,2025-10-01T10:06:00Z,21,30,5,0.7248,1.5267,0.5841,0.7303,0.9129,-0.013407,-0.006826,-0.001562,NA,TRUE,TRUE,0.017297,0.016543,50.8691,-0.527098,-0.467524,-0.400293,0.400293,0.467524,0.527098,-111.4602,-87.8018,-66.748,66.748,87.8018,111.4602
MAFR,JPSS2_20251001T120600_vs_HYPERNETS_20251001T114500_RHOW_C.csv,JPSS2,Hyp,-0.99903,45.536713000000006,-1.040456,45.547661999999995,3.45,5,2025-10-01T10:06:00Z,2025-10-01T09:45:00Z,21,30,5,1.3591,0.5946,1.0954,1.3694,1.712,0.002673,0.009347,0.014685,NA,TRUE,TRUE,0.017297,0.016543,129.3999,0.66748,0.878018,1.114602,0.66748,0.878018,1.114602,66.748,87.8018,111.4602,66.748,87.8018,111.4602
MAFR,JPSS2_20251001T120600_vs_HYPERNETS_20251001T120000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-0.99903,45.536713000000006,3.45,5,2025-10-01T10:00:00Z,2025-10-01T10:06:00Z,6,30,5,0.7117,1.5237,0.5668,0.7177,0.909,-0.014405,-0.007276,-0.001648,NA,TRUE,TRUE,0.018594,0.017799,52.5172,-0.5322,-0.493767,-0.42745,0.42745,0.493767,0.5322,-113.7666,-97.5377,-74.6574,74.6574,97.5377,113.7666
MAFR,JPSS2_20251001T120600_vs_HYPERNETS_20251001T120000_RHOW_C.csv,JPSS2,Hyp,-0.99903,45.536713000000006,-1.040456,45.547661999999995,3.45,5,2025-10-01T10:06:00Z,2025-10-01T10:00:00Z,6,30,5,1.3815,0.5878,1.1002,1.3933,1.7644,0.002907,0.010138,0.015848,NA,TRUE,TRUE,0.018594,0.017799,138.7795,0.746574,0.975377,1.137666,0.746574,0.975377,1.137666,74.6574,97.5377,113.7666,74.6574,97.5377,113.7666
MAFR,JPSS2_20251006T121200_vs_HYPERNETS_20251006T114500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0018219999999998,45.535789,3.29,5,2025-10-06T09:45:00Z,2025-10-06T10:12:00Z,27,30,5,0.6948,1.3978,0.5821,0.6982,0.8374,-0.018939,-0.008962,-6.43e-4,NA,TRUE,TRUE,0.031708,0.03059,45.2938,-0.436559,-0.400138,-0.398393,0.398393,0.400138,0.436559,-77.4808,-66.7049,-66.2214,66.2214,66.7049,77.4808
MAFR,JPSS2_20251006T121200_vs_HYPERNETS_20251006T114500_RHOW_C.csv,JPSS2,Hyp,-1.0018219999999998,45.535789,-1.040456,45.547661999999995,3.29,5,2025-10-06T10:12:00Z,2025-10-06T09:45:00Z,27,30,5,1.4251,0.6944,1.1941,1.4322,1.7178,0.001105,0.012835,0.022616,NA,TRUE,TRUE,0.031708,0.03059,89.6103,0.662214,0.667049,0.774808,0.662214,0.667049,0.774808,66.2214,66.7049,77.4808,66.2214,66.7049,77.4808
MAFR,JPSS2_20251006T121200_vs_HYPERNETS_20251006T120000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0018219999999998,45.535789,3.29,5,2025-10-06T10:00:00Z,2025-10-06T10:12:00Z,12,30,5,0.6445,1.2271,0.4371,0.6628,1.005,-0.026877,-0.003737,0.011523,NA,FALSE,FALSE,0.028688,0.026542,40.9823,-0.442826,-0.363457,-0.344335,0.344335,0.363457,0.442826,-79.4773,-57.0986,-52.517,52.517,57.0986,79.4773
MAFR,JPSS2_20251006T121200_vs_HYPERNETS_20251006T120000_RHOW_C.csv,JPSS2,Hyp,-1.0018219999999998,45.535789,-1.040456,45.547661999999995,3.29,5,2025-10-06T10:12:00Z,2025-10-06T10:00:00Z,12,30,5,1.4673,0.7702,0.9951,1.5088,2.2879,-0.026364,0.005639,0.026744,NA,FALSE,FALSE,0.028688,0.026542,74.5199,0.52517,0.570986,0.794773,0.52517,0.570986,0.794773,52.517,57.0986,79.4773,52.517,57.0986,79.4773
MAFR,JPSS2_20251006T121200_vs_HYPERNETS_20251006T121500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0018219999999998,45.535789,3.29,5,2025-10-06T10:15:00Z,2025-10-06T10:12:00Z,3,30,5,0.724,1.3906,0.6026,0.7279,0.8793,-0.019026,-0.00868,-1.15e-4,NA,TRUE,TRUE,0.028243,0.027279,42.6085,-0.407695,-0.372977,-0.369873,0.369873,0.372977,0.407695,-68.8318,-59.4837,-58.6982,58.6982,59.4837,68.8318
MAFR,JPSS2_20251006T121200_vs_HYPERNETS_20251006T121500_RHOW_C.csv,JPSS2,Hyp,-1.0018219999999998,45.535789,-1.040456,45.547661999999995,3.29,5,2025-10-06T10:12:00Z,2025-10-06T10:15:00Z,3,30,5,1.3664,0.6973,1.1373,1.3738,1.6594,1.91e-4,0.011925,0.021639,NA,TRUE,TRUE,0.028243,0.027279,80.6712,0.586982,0.594837,0.688318,0.586982,0.594837,0.688318,58.6982,59.4837,68.8318,58.6982,59.4837,68.8318
MAFR,JPSS2_20251006T121200_vs_HYPERNETS_20251006T123000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0018219999999998,45.535789,3.29,5,2025-10-06T10:30:00Z,2025-10-06T10:12:00Z,18,30,5,0.7307,1.4792,0.5361,0.7429,1.0297,-0.031237,-0.011099,0.003431,NA,FALSE,FALSE,0.030112,0.029153,44.3748,-0.445809,-0.409306,-0.400209,0.400209,0.409306,0.445809,-80.4433,-69.2923,-66.7249,66.7249,69.2923,80.4433
MAFR,JPSS2_20251006T121200_vs_HYPERNETS_20251006T123000_RHOW_C.csv,JPSS2,Hyp,-1.0018219999999998,45.535789,-1.040456,45.547661999999995,3.29,5,2025-10-06T10:12:00Z,2025-10-06T10:30:00Z,18,30,5,1.3238,0.652,0.9712,1.346,1.8655,-0.006401,0.014939,0.030337,NA,FALSE,FALSE,0.030112,0.029153,88.3026,0.667249,0.692923,0.804433,0.667249,0.692923,0.804433,66.7249,69.2923,80.4433,66.7249,69.2923,80.4433
MAFR,JPSS2_20251009T125401_vs_HYPERNETS_20251009T123000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0167609999999998,45.552226999999995,1.92,5,2025-10-09T10:30:00Z,2025-10-09T10:54:01Z,24,30,5,0.9343,1.1261,0.8452,0.9357,1.0359,-0.010689,-0.003803,0.002418,NA,FALSE,FALSE,0.008586,0.008221,13.7449,-0.112832,-0.10626,-0.102481,0.102481,0.10626,0.112832,-12.7182,-11.8893,-11.4182,11.4182,11.8893,12.7182
MAFR,JPSS2_20251009T125401_vs_HYPERNETS_20251009T123000_RHOW_C.csv,JPSS2,Hyp,-1.0167609999999998,45.552226999999995,-1.040456,45.547661999999995,1.92,5,2025-10-09T10:54:01Z,2025-10-09T10:30:00Z,24,30,5,1.0671,0.8799,0.9653,1.0687,1.1831,-0.002861,0.004064,0.010319,NA,FALSE,FALSE,0.008586,0.008221,16.665,0.114182,0.118893,0.127182,0.114182,0.118893,0.127182,11.4182,11.8893,12.7182,11.4182,11.8893,12.7182
MAFR,JPSS2_20251009T125401_vs_HYPERNETS_20251009T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0167609999999998,45.552226999999995,1.92,5,2025-10-09T10:45:00Z,2025-10-09T10:54:01Z,9,30,5,0.8837,1.1442,0.7985,0.8851,0.9811,-0.011964,-0.004873,0.001525,NA,TRUE,FALSE,0.013934,0.013361,19.9821,-0.17705,-0.1766,-0.167445,0.167445,0.1766,0.17705,-21.514,-21.4476,-20.1122,20.1122,21.4476,21.514
MAFR,JPSS2_20251009T125401_vs_HYPERNETS_20251009T124500_RHOW_C.csv,JPSS2,Hyp,-1.0167609999999998,45.552226999999995,-1.040456,45.547661999999995,1.92,5,2025-10-09T10:54:01Z,2025-10-09T10:45:00Z,9,30,5,1.128,0.8665,1.0193,1.1298,1.2524,-0.001909,0.005505,0.012195,NA,TRUE,FALSE,0.013934,0.013361,25.8578,0.201122,0.214476,0.21514,0.201122,0.214476,0.21514,20.1122,21.4476,21.514,20.1122,21.4476,21.514
MAFR,JPSS2_20251009T125401_vs_HYPERNETS_20251009T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0167609999999998,45.552226999999995,1.92,5,2025-10-09T11:00:00Z,2025-10-09T10:54:01Z,6,30,5,0.8992,1.1722,0.7885,0.9016,1.031,-0.016404,-0.006753,0.001687,NA,FALSE,FALSE,0.01457,0.014093,21.1136,-0.196436,-0.190129,-0.189657,0.189657,0.190129,0.196436,-24.4456,-23.4765,-23.4045,23.4045,23.4765,24.4456
MAFR,JPSS2_20251009T125401_vs_HYPERNETS_20251009T130000_RHOW_C.csv,JPSS2,Hyp,-1.0167609999999998,45.552226999999995,-1.040456,45.547661999999995,1.92,5,2025-10-09T10:54:01Z,2025-10-09T11:00:00Z,6,30,5,1.1061,0.8466,0.97,1.1091,1.2683,-0.00214,0.00749,0.015911,NA,FALSE,FALSE,0.01457,0.014093,27.8378,0.234045,0.234765,0.244456,0.234045,0.234765,0.244456,23.4045,23.4765,24.4456,23.4045,23.4765,24.4456
MAFR,JPSS2_20251009T125401_vs_HYPERNETS_20251009T131500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0167609999999998,45.552226999999995,1.92,5,2025-10-09T11:15:00Z,2025-10-09T10:54:01Z,21,30,5,0.9024,1.0561,0.8162,0.9038,1.0007,-0.007093,-5.46e-4,0.005367,NA,FALSE,FALSE,0.007809,0.007049,11.1949,-0.112041,-0.101986,-0.07833,0.07833,0.101986,0.112041,-12.6178,-11.3569,-8.4987,8.4987,11.3569,12.6178
MAFR,JPSS2_20251009T125401_vs_HYPERNETS_20251009T131500_RHOW_C.csv,JPSS2,Hyp,-1.0167609999999998,45.552226999999995,-1.040456,45.547661999999995,1.92,5,2025-10-09T10:54:01Z,2025-10-09T11:15:00Z,21,30,5,1.1048,0.9405,0.9993,1.1065,1.2251,-0.006575,6.05e-4,0.007089,NA,FALSE,FALSE,0.007809,0.007049,12.9199,0.084987,0.113569,0.126178,0.084987,0.113569,0.126178,8.4987,11.3569,12.6178,8.4987,11.3569,12.6178
MAFR,JPSS2_20251014T130001_vs_HYPERNETS_20251014T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0112219999999998,45.542713000000006,2.34,5,2025-10-14T10:45:00Z,2025-10-14T11:00:01Z,15,30,5,0.753,1.298,0.5889,0.7606,0.9824,-0.026264,-0.009259,0.003907,NA,TRUE,FALSE,0.028642,0.027616,38.3101,-0.383725,-0.361234,-0.325019,0.325019,0.361234,0.383725,-62.2652,-56.5518,-48.1523,48.1523,56.5518,62.2652
MAFR,JPSS2_20251014T130001_vs_HYPERNETS_20251014T124500_RHOW_C.csv,JPSS2,Hyp,-1.0112219999999998,45.542713000000006,-1.040456,45.547661999999995,2.34,5,2025-10-14T11:00:01Z,2025-10-14T10:45:00Z,15,30,5,1.3017,0.7516,1.0179,1.3148,1.6982,-0.006634,0.012174,0.026736,NA,TRUE,FALSE,0.028642,0.027616,65.7098,0.481523,0.565518,0.622652,0.481523,0.565518,0.622652,48.1523,56.5518,62.2652,48.1523,56.5518,62.2652
MAFR,JPSS2_20251014T130001_vs_HYPERNETS_20251014T130000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0112219999999998,45.542713000000006,2.34,5,2025-10-14T11:00:00Z,2025-10-14T11:00:01Z,0,30,5,0.8157,1.3794,0.6832,0.8198,0.9837,-0.024421000000000002,-0.012181,-0.00198,NA,TRUE,TRUE,0.026178,0.025641,37.0482,-0.360411,-0.345636,-0.314558,0.314558,0.345636,0.360411,-56.3504,-52.8202,-45.8913,45.8913,52.8202,56.3504
MAFR,JPSS2_20251014T130001_vs_HYPERNETS_20251014T130000_RHOW_C.csv,JPSS2,Hyp,-1.0112219999999998,45.542713000000006,-1.040456,45.547661999999995,2.34,5,2025-10-14T11:00:01Z,2025-10-14T11:00:00Z,0,30,5,1.2137,0.7106,1.0166,1.2198,1.4636,0.002898,0.014859,0.024826,NA,TRUE,TRUE,0.026178,0.025641,63.2435,0.458913,0.528202,0.563504,0.458913,0.528202,0.563504,45.8913,52.8202,56.3504,45.8913,52.8202,56.3504
MAFR,JPSS2_20251014T130001_vs_HYPERNETS_20251014T131500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0112219999999998,45.542713000000006,2.34,5,2025-10-14T11:15:00Z,2025-10-14T11:00:01Z,15,30,5,0.8698,1.3806,0.7856,0.8712,0.9662,-0.018401,-0.011769,-0.005789,NA,TRUE,TRUE,0.021042,0.020761,32.6692,-0.322148,-0.285318,-0.260306,0.260306,0.285318,0.322148,-47.5248,-39.9224,-35.191,35.191,39.9224,47.5248
MAFR,JPSS2_20251014T130001_vs_HYPERNETS_20251014T131500_RHOW_C.csv,JPSS2,Hyp,-1.0112219999999998,45.542713000000006,-1.040456,45.547661999999995,2.34,5,2025-10-14T11:00:01Z,2025-10-14T11:15:00Z,15,30,5,1.146,0.7139,1.035,1.1478,1.273,0.00737,0.013509,0.019045,NA,TRUE,TRUE,0.021042,0.020761,52.4155,0.35191,0.399224,0.475248,0.35191,0.399224,0.475248,35.191,39.9224,47.5248,35.191,39.9224,47.5248
MAFR,JPSS2_20251014T130001_vs_HYPERNETS_20251014T133000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0112219999999998,45.542713000000006,2.34,5,2025-10-14T11:30:00Z,2025-10-14T11:00:01Z,30,30,5,0.9993,1.3124,0.7024,1.0219,1.4868,-0.036517,-0.009759,0.008632,NA,FALSE,FALSE,0.009609,0.008499,17.7887,-0.205201,-0.144963,-0.078157,0.078157,0.144963,0.205201,-25.818,-16.954,-8.4783,8.4783,16.954,25.818
MAFR,JPSS2_20251014T130001_vs_HYPERNETS_20251014T133000_RHOW_C.csv,JPSS2,Hyp,-1.0112219999999998,45.542713000000006,-1.040456,45.547661999999995,2.34,5,2025-10-14T11:00:01Z,2025-10-14T11:30:00Z,30,30,5,0.957,0.7302,0.6726,0.9786,1.4238,-0.01229,0.00955,0.024561,NA,FALSE,FALSE,0.009609,0.008499,25.0677,0.084783,0.16954,0.25818,0.084783,0.16954,0.25818,8.4783,16.954,25.818,8.4783,16.954,25.818
MAFR,JPSS2_20251015T124201_vs_HYPERNETS_20251015T121500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.017012,45.539970000000004,2.02,5,2025-10-15T10:15:00Z,2025-10-15T10:42:01Z,27,30,5,0.8137,1.1979,0.6078,0.8256,1.1214,-0.016229,-0.00509,0.00311,NA,FALSE,FALSE,0.012318,0.011658,33.4341,-0.333081,-0.274687,-0.255725,0.255725,0.274687,0.333081,-49.9432,-37.8714,-34.3589,34.3589,37.8714,49.9432
MAFR,JPSS2_20251015T124201_vs_HYPERNETS_20251015T121500_RHOW_C.csv,JPSS2,Hyp,-1.017012,45.539970000000004,-1.040456,45.547661999999995,2.02,5,2025-10-15T10:42:01Z,2025-10-15T10:15:00Z,27,30,5,1.1938,0.7445,0.8917,1.2113,1.6453,-0.005117,0.006166,0.014472,NA,FALSE,FALSE,0.012318,0.011658,57.2924,0.343589,0.378714,0.499432,0.343589,0.378714,0.499432,34.3589,37.8714,49.9432,34.3589,37.8714,49.9432
MAFR,JPSS2_20251015T124201_vs_HYPERNETS_20251015T123000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.017012,45.539970000000004,2.02,5,2025-10-15T10:30:00Z,2025-10-15T10:42:01Z,12,30,5,0.8434,1.255,0.5844,0.8643,1.2783,-0.024195,-0.00794,0.00305,NA,FALSE,FALSE,0.013857,0.013267,36.5952,-0.379368,-0.293943,-0.274886,0.274886,0.293943,0.379368,-61.126,-41.6315,-37.9093,37.9093,41.6315,61.126
MAFR,JPSS2_20251015T124201_vs_HYPERNETS_20251015T123000_RHOW_C.csv,JPSS2,Hyp,-1.017012,45.539970000000004,-1.040456,45.547661999999995,2.02,5,2025-10-15T10:42:01Z,2025-10-15T10:30:00Z,12,30,5,1.129,0.6711,0.7823,1.157,1.7112,-0.00522,0.009186,0.018927,NA,FALSE,FALSE,0.013857,0.013267,68.5985,0.379093,0.416315,0.61126,0.379093,0.416315,0.61126,37.9093,41.6315,61.126,37.9093,41.6315,61.126
MAFR,JPSS2_20251015T124201_vs_HYPERNETS_20251015T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.017012,45.539970000000004,2.02,5,2025-10-15T10:45:00Z,2025-10-15T10:42:01Z,3,30,5,0.8702,1.176,0.6215,0.8878,1.2683,-0.019085,-0.005562,0.003904,NA,FALSE,FALSE,0.010161,0.009549,29.2754,-0.305997,-0.234528,-0.200735,0.200735,0.234528,0.305997,-44.0916,-30.6383,-25.1149,25.1149,30.6383,44.0916
MAFR,JPSS2_20251015T124201_vs_HYPERNETS_20251015T124500_RHOW_C.csv,JPSS2,Hyp,-1.017012,45.539970000000004,-1.040456,45.547661999999995,2.02,5,2025-10-15T10:42:01Z,2025-10-15T10:45:00Z,3,30,5,1.104,0.7322,0.7885,1.1263,1.609,-0.006282,0.006265,0.015048,NA,FALSE,FALSE,0.010161,0.009549,49.3631,0.251149,0.306383,0.440916,0.251149,0.306383,0.440916,25.1149,30.6383,44.0916,25.1149,30.6383,44.0916
MAFR,JPSS2_20251016T122401_vs_HYPERNETS_20251016T120000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0030999999999999,45.5397,3.04,5,2025-10-16T10:00:00Z,2025-10-16T10:24:01Z,24,30,5,0.7536,1.1103,0.5961,0.7605,0.9702,-0.010464,-0.002595,0.003574,NA,TRUE,FALSE,0.012416,0.011584,32.1659,-0.305739,-0.292083,-0.283839,0.283839,0.292083,0.305739,-44.0381,-41.2594,-39.6334,39.6334,41.2594,44.0381
MAFR,JPSS2_20251016T122401_vs_HYPERNETS_20251016T120000_RHOW_C.csv,JPSS2,Hyp,-1.0030999999999999,45.5397,-1.040456,45.547661999999995,3.04,5,2025-10-16T10:24:01Z,2025-10-16T10:00:00Z,24,30,5,1.3031,0.8446,1.0308,1.315,1.6776,-0.005996,0.003412,0.010786,NA,TRUE,FALSE,0.012416,0.011584,50.3105,0.396334,0.412594,0.440381,0.396334,0.412594,0.440381,39.6334,41.2594,44.0381,39.6334,41.2594,44.0381
MAFR,JPSS2_20251016T122401_vs_HYPERNETS_20251016T123000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0030999999999999,45.5397,3.04,5,2025-10-16T10:30:00Z,2025-10-16T10:24:01Z,6,30,5,0.7826,1.1059,0.5781,0.7951,1.0934,-0.014586,-0.003526,0.004516,NA,FALSE,FALSE,0.011871,0.011122,31.3086,-0.312675,-0.279845,-0.261063,0.261063,0.279845,0.312675,-45.4916,-38.859,-35.3296,35.3296,38.859,45.4916
MAFR,JPSS2_20251016T122401_vs_HYPERNETS_20251016T123000_RHOW_C.csv,JPSS2,Hyp,-1.0030999999999999,45.5397,-1.040456,45.547661999999995,3.04,5,2025-10-16T10:24:01Z,2025-10-16T10:30:00Z,6,30,5,1.238,0.8121,0.9145,1.2578,1.7298,-0.007812,0.004435,0.013339,NA,FALSE,FALSE,0.011871,0.011122,49.9941,0.353296,0.38859,0.454916,0.353296,0.38859,0.454916,35.3296,38.859,45.4916,35.3296,38.859,45.4916
MAFR,JPSS2_20251016T122401_vs_HYPERNETS_20251016T124500_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0030999999999999,45.5397,3.04,5,2025-10-16T10:45:00Z,2025-10-16T10:24:01Z,21,30,5,0.8228,1.068,0.6344,0.8321,1.0915,-0.010514,-0.00185,0.004756,NA,FALSE,FALSE,0.008162,0.007458,23.2204,-0.217642,-0.206279,-0.205459,0.205459,0.206279,0.217642,-27.8187,-25.9889,-25.8588,25.8588,25.9889,27.8187
MAFR,JPSS2_20251016T122401_vs_HYPERNETS_20251016T124500_RHOW_C.csv,JPSS2,Hyp,-1.0030999999999999,45.5397,-1.040456,45.547661999999995,3.04,5,2025-10-16T10:24:01Z,2025-10-16T10:45:00Z,21,30,5,1.1883,0.8643,0.9162,1.2018,1.5764,-0.007497,0.002223,0.009633,NA,FALSE,FALSE,0.008162,0.007458,33.127,0.258588,0.259889,0.278187,0.258588,0.259889,0.278187,25.8588,25.9889,27.8187,25.8588,25.9889,27.8187
MAFR,JPSS2_20251115T130000_vs_HYPERNETS_20251115T123000_RHOW_C.csv,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0114639999999997,45.53890200000001,2.46,5,2025-11-15T11:30:00Z,2025-11-15T12:00:00Z,30,30,5,0.9404,1.7205,0.7872,0.9452,1.1349,-0.024637,-0.014409,-0.00589,NA,FALSE,TRUE,0.017513,0.017364,37.0441,-0.365706,-0.296586,-0.272218,0.272218,0.296586,0.365706,-57.6555,-42.1638,-37.4038,37.4038,42.1638,57.6555
