site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,S3B_20251010T095314_vs_HYPERNETS_20251010T094500_RHOW_R.csv,S3B,Hyp,-1.0514789999999998,45.553475,-1.040456,45.547661999999995,1.08,5,2025-10-10T07:53:14Z,2025-10-10T07:45:00Z,8,30,16,0.8423,0.5934,0.7887,1.1575,1.6988,-0.061726,-0.021908,0.005223,NA,FALSE,FALSE,0.027575,0.020636,44.448,-0.482235,0.008781,0.147916,0.087993,0.260535,0.665166,-93.5066,0.878,14.7541,8.7827,25.9042,130.8793
MAFR,S3B_20251010T095314_vs_HYPERNETS_20251010T100000_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0514789999999998,45.553475,1.08,5,2025-10-10T08:00:00Z,2025-10-10T07:53:14Z,7,30,16,0.5736,0.2415,0.5343,0.7812,1.1424,-0.006848,0.018569,0.035952,NA,FALSE,FALSE,0.027702,0.024137,261.3608,-0.209015,-0.108828,0.707009,0.135508,0.280087,0.737829,-26.4669,-12.2118,70.3502,15.6921,39.0799,127.0503
MAFR,S3B_20251010T095314_vs_HYPERNETS_20251010T100000_RHOW_R.csv,S3B,Hyp,-1.0514789999999998,45.553475,-1.040456,45.547661999999995,1.08,5,2025-10-10T07:53:14Z,2025-10-10T08:00:00Z,7,30,16,0.9398,0.5885,0.8754,1.28,1.8717,-0.06729,-0.023769,0.005995,NA,FALSE,FALSE,0.027702,0.024137,51.5928,-0.411823,0.122118,0.265101,0.157091,0.356985,0.621749,-70.3502,12.2118,26.4669,15.6921,39.0799,127.0503
MAFR,S3B_20251010T095314_vs_HYPERNETS_20251010T101500_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0514789999999998,45.553475,1.08,5,2025-10-10T08:15:00Z,2025-10-10T07:53:14Z,22,30,15,0.7393,0.9558,0.6347,0.8452,1.1257,-0.00811,0.012571,0.0281,NA,FALSE,FALSE,0.018524,0.015137,32.1969,-0.122265,-0.095324,0.134659,0.106155,0.122798,0.406239,-13.9296,-10.5368,12.2285,11.8844,13.9988,48.0658
MAFR,S3B_20251010T095314_vs_HYPERNETS_20251010T101500_RHOW_R.csv,S3B,Hyp,-1.0514789999999998,45.553475,-1.040456,45.547661999999995,1.08,5,2025-10-10T07:53:14Z,2025-10-10T08:15:00Z,22,30,15,1.0348,0.7473,0.8884,1.1831,1.5756,-0.044274,-0.014872,0.007205,NA,FALSE,FALSE,0.018524,0.015137,27.2766,-0.099136,0.105368,0.139296,0.118926,0.139988,0.399076,-12.2285,10.5368,13.9296,11.8844,13.9988,48.0658
MAFR,S3B_20251012T104152_vs_HYPERNETS_20251012T101500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0455539999999999,45.553353,0.75,5,2025-10-12T08:15:00Z,2025-10-12T08:41:52Z,27,30,15,0.7524,0.796,0.6496,0.8114,1.0136,-0.016544,-0.004759,0.004675,NA,FALSE,FALSE,0.021381,0.016057,30.0049,-0.333898,-0.144567,-0.065558,0.076018,0.153634,0.416862,-50.5339,-16.8999,-7.0159,8.2325,18.1523,71.7786
MAFR,S3B_20251012T104152_vs_HYPERNETS_20251012T101500_RHOW_C.csv,S3B,Hyp,-1.0455539999999999,45.553353,-1.040456,45.547661999999995,0.75,5,2025-10-12T08:41:52Z,2025-10-12T08:15:00Z,27,30,15,1.1427,0.8927,0.9865,1.2324,1.5395,-0.007197,0.005865,0.016321,NA,FALSE,FALSE,0.021381,0.016057,83.1255,0.07016,0.168999,0.509419,0.082377,0.181523,0.548228,7.0159,16.8999,50.5339,8.2325,18.1523,71.7786
MAFR,S3B_20251012T104152_vs_HYPERNETS_20251012T103000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0455539999999999,45.553353,0.75,5,2025-10-12T08:30:00Z,2025-10-12T08:41:52Z,12,30,15,0.7255,0.8047,0.6299,0.7721,0.9465,-0.017153,-0.006157,0.002813,NA,TRUE,FALSE,0.025289,0.020832,37.177,-0.357083,-0.227694,-0.208901,0.217732,0.228343,0.438123,-55.9574,-29.4824,-26.4092,27.8347,29.5913,78.3036
MAFR,S3B_20251012T104152_vs_HYPERNETS_20251012T103000_RHOW_C.csv,S3B,Hyp,-1.0455539999999999,45.553353,-1.040456,45.547661999999995,0.75,5,2025-10-12T08:41:52Z,2025-10-12T08:30:00Z,12,30,15,1.2169,0.8833,1.0565,1.2951,1.5876,-0.004466,0.007974,0.018122,NA,TRUE,FALSE,0.025289,0.020832,99.6697,0.26412,0.294824,0.563748,0.27836,0.295913,0.57603,26.4092,29.4824,55.9574,27.8347,29.5913,78.3036
MAFR,S3B_20251012T104152_vs_HYPERNETS_20251012T104500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0455539999999999,45.553353,0.75,5,2025-10-12T08:45:00Z,2025-10-12T08:41:52Z,3,30,15,0.6745,0.8825,0.5964,0.7003,0.8224,-0.016786,-0.007981,-4.83e-4,NA,TRUE,TRUE,0.033685,0.029773,43.8652,-0.431871,-0.393673,-0.343246,0.345627,0.393673,0.431871,-76.0354,-64.9274,-52.2649,52.2649,64.9274,76.0354
MAFR,S3B_20251012T104152_vs_HYPERNETS_20251012T104500_RHOW_C.csv,S3B,Hyp,-1.0455539999999999,45.553353,-1.040456,45.547661999999995,0.75,5,2025-10-12T08:41:52Z,2025-10-12T08:45:00Z,3,30,15,1.3751,0.8432,1.216,1.4279,1.6768,8.1e-4,0.011397,0.020412,NA,TRUE,TRUE,0.033685,0.029773,124.5109,0.522658,0.649274,0.76054600000000006,0.522658,0.649274,0.76054600000000006,52.2649,64.9274,76.0354,52.2649,64.9274,76.0354
MAFR,S3B_20251012T104152_vs_HYPERNETS_20251012T110000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0455539999999999,45.553353,0.75,5,2025-10-12T09:00:00Z,2025-10-12T08:41:52Z,18,30,15,0.7084,1.0012,0.6337,0.7284,0.8373,-0.016415,-0.008752,-0.002085,NA,TRUE,TRUE,0.031133,0.027872,41.4063,-0.435001,-0.400975,-0.337901,0.337901,0.400975,0.435001,-77.0162,-66.9379,-51.0348,51.0348,66.9379,77.0162
MAFR,S3B_20251012T104152_vs_HYPERNETS_20251012T110000_RHOW_C.csv,S3B,Hyp,-1.0455539999999999,45.553353,-1.040456,45.547661999999995,0.75,5,2025-10-12T08:41:52Z,2025-10-12T09:00:00Z,18,30,15,1.335,0.786,1.1944,1.3728,1.5779,0.003291,0.012015,0.019606,NA,TRUE,TRUE,0.031133,0.027872,116.9277,0.510348,0.669379,0.77041,0.510348,0.669379,0.77041,51.0348,66.9379,77.0162,51.0348,66.9379,77.0162
MAFR,S3B_20251013T101542_vs_HYPERNETS_20251013T100000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0455639999999997,45.55470699999999,0.88,5,2025-10-13T08:00:00Z,2025-10-13T08:15:42Z,16,30,11,0.6301,0.6079,0.5104,0.6882,0.928,-0.013151,-0.00424,0.002369,NA,TRUE,FALSE,0.019276,0.016879,126.6038,-0.504421,-0.410216,-0.38092,0.403356,0.411401,0.665688,-101.7905,-69.5535,-61.598,67.6088,69.895,239.0292
MAFR,S3B_20251013T101542_vs_HYPERNETS_20251013T100000_RHOW_C.csv,S3B,Hyp,-1.0455639999999997,45.55470699999999,-1.040456,45.547661999999995,0.88,5,2025-10-13T08:15:42Z,2025-10-13T08:00:00Z,16,30,11,1.3302,0.7004,1.0776,1.453,1.9592,-0.00464,0.006161,0.014171,NA,TRUE,FALSE,0.019276,0.016879,189.7186,0.61666,0.695535,1.017967,0.676135,0.69895,1.017967,61.598,69.5535,101.7905,67.6088,69.895,239.0292
MAFR,S3B_20251013T101542_vs_HYPERNETS_20251013T101500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0455639999999997,45.55470699999999,0.88,5,2025-10-13T08:15:00Z,2025-10-13T08:15:42Z,1,30,11,0.6104,0.6367,0.4936,0.6692,0.9071,-0.011426,-0.002833,0.003506,NA,TRUE,FALSE,0.018832,0.015826,117.8442,-0.470165,-0.358244,-0.336031,0.351519,0.416041,0.669067,-89.4597,-55.8224,-50.6274,54.2115,71.2449,240.6032
MAFR,S3B_20251013T101542_vs_HYPERNETS_20251013T101500_RHOW_C.csv,S3B,Hyp,-1.0455639999999997,45.55470699999999,-1.040456,45.547661999999995,0.88,5,2025-10-13T08:15:42Z,2025-10-13T08:15:00Z,1,30,11,1.3633,0.7392,1.1024,1.4944,2.0257,-0.007103,0.004233,0.012596,NA,TRUE,FALSE,0.018832,0.015826,163.5619,0.506454,0.558224,0.90184,0.542165,0.712449,0.979732,50.6274,55.8224,89.4597,54.2115,71.2449,240.6032
MAFR,S3B_20251013T101542_vs_HYPERNETS_20251013T103000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0455639999999997,45.55470699999999,0.88,5,2025-10-13T08:30:00Z,2025-10-13T08:15:42Z,14,30,11,0.5846,0.5927,0.4694,0.6534,0.9094,-0.02282,-0.010388,-0.001456,NA,TRUE,TRUE,0.030049,0.028208,107.5118,-0.678955,-0.624633,-0.505327,0.555285,0.635418,0.783864,-214.1821,-166.4061,-103.0008,124.8762,174.287,382.1599
MAFR,S3B_20251013T101542_vs_HYPERNETS_20251013T103000_RHOW_C.csv,S3B,Hyp,-1.0455639999999997,45.55470699999999,-1.040456,45.547661999999995,0.88,5,2025-10-13T08:15:42Z,2025-10-13T08:30:00Z,14,30,11,1.3694,0.5791,1.0996,1.5305,2.1302,0.003102,0.015899,0.025092,NA,TRUE,TRUE,0.030049,0.028208,360.3537,1.038515,1.664061,2.169047,1.038515,1.664061,2.169047,103.0008,166.4061,214.1821,124.8762,174.287,382.1599
MAFR,S3B_20251013T101542_vs_HYPERNETS_20251013T104500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0455639999999997,45.55470699999999,0.88,5,2025-10-13T08:45:00Z,2025-10-13T08:15:42Z,29,30,11,0.5527,0.6547,0.4449,0.6128,0.844,-0.021508,-0.009771,-0.00125,NA,TRUE,TRUE,0.032547,0.030369,96.1273,-0.69037,-0.644991,-0.526265,0.576419,0.655245,0.787027,-225.0427,-181.6834,-111.9368,136.1227,190.0614,329.6433
MAFR,S3B_20251013T101542_vs_HYPERNETS_20251013T104500_RHOW_C.csv,S3B,Hyp,-1.0455639999999997,45.55470699999999,-1.040456,45.547661999999995,0.88,5,2025-10-13T08:15:42Z,2025-10-13T08:45:00Z,29,30,11,1.4719,0.6018,1.1849,1.6319,2.2476,0.00281,0.015946,0.025484,NA,TRUE,TRUE,0.032547,0.030369,350.4754,1.127884,1.816834,2.271331,1.127884,1.816834,2.271331,111.9368,181.6834,225.0427,136.1227,190.0614,329.6433
MAFR,S3B_20251016T103808_vs_HYPERNETS_20251016T101500_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.044684,45.553853999999994,0.76,5,2025-10-16T08:15:00Z,2025-10-16T08:38:08Z,23,30,12,0.6405,1.3211,0.5652,0.6551,0.7593,-0.009095,-0.004794,-0.001083,NA,TRUE,TRUE,0.021718,0.019382,71.0344,-0.595654,-0.491697,-0.426275,0.453411,0.500343,0.719966,-147.9391,-96.7474,-74.3595,82.9869,100.1399,191.1768
MAFR,S3B_20251016T103808_vs_HYPERNETS_20251016T101500_RHOW_R.csv,S3B,Hyp,-1.044684,45.553853999999994,-1.040456,45.547661999999995,0.76,5,2025-10-16T08:38:08Z,2025-10-16T08:15:00Z,23,30,12,1.4923,0.4225,1.3169,1.5265,1.7693,0.001917,0.007317,0.011977,NA,TRUE,TRUE,0.021718,0.019382,2776.1035,0.744183,0.967618,1.48603,0.750435,0.967618,1.48603,74.3595,96.7474,147.9391,82.9869,100.1399,191.1768
MAFR,S3B_20251016T103808_vs_HYPERNETS_20251016T103000_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.044684,45.553853999999994,0.76,5,2025-10-16T08:30:00Z,2025-10-16T08:38:08Z,8,30,12,0.6442,1.3635,0.5673,0.6595,0.7667,-0.008534,-0.004232,-5.32e-4,NA,TRUE,TRUE,0.020675,0.01824,67.1007,-0.574155,-0.463979,-0.404007,0.438811,0.465516,0.724151,-136.2228,-86.5601,-67.7884,78.2964,87.0966,188.2539
MAFR,S3B_20251016T103808_vs_HYPERNETS_20251016T103000_RHOW_R.csv,S3B,Hyp,-1.044684,45.553853999999994,-1.040456,45.547661999999995,0.76,5,2025-10-16T08:38:08Z,2025-10-16T08:30:00Z,8,30,12,1.481,0.4248,1.3043,1.5163,1.7627,9.38e-4,0.006418,0.011131,NA,TRUE,TRUE,0.020675,0.01824,2634.146,0.677895,0.865602,1.377523,0.677895,0.865602,1.377523,67.7884,86.5601,136.2228,78.2964,87.0966,188.2539
MAFR,S3B_20251016T103808_vs_HYPERNETS_20251016T104500_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.044684,45.553853999999994,0.76,5,2025-10-16T08:45:00Z,2025-10-16T08:38:08Z,7,30,12,0.6744,1.2583,0.5897,0.693,0.8143,-0.007396,-0.002981,7.77e-4,NA,TRUE,FALSE,0.016949,0.014554,74.4471,-0.502994,-0.373324,-0.347553,0.366384,0.408151,0.707465,-103.8659,-59.573,-53.3183,57.8297,69.2181,207.2845
MAFR,S3B_20251016T103808_vs_HYPERNETS_20251016T104500_RHOW_R.csv,S3B,Hyp,-1.044684,45.553853999999994,-1.040456,45.547661999999995,0.76,5,2025-10-16T08:38:08Z,2025-10-16T08:45:00Z,7,30,12,1.4044,0.4478,1.228,1.443,1.6957,-0.001317,0.004301,0.009083,NA,TRUE,FALSE,0.016949,0.014554,2083.1827,0.533665,0.595741,1.069339,0.578352,0.687198,1.069339,53.3183,59.573,103.8659,57.8297,69.2181,207.2845
MAFR,S3B_20251016T103808_vs_HYPERNETS_20251016T110000_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.044684,45.553853999999994,0.76,5,2025-10-16T09:00:00Z,2025-10-16T08:38:08Z,22,30,12,0.7543,1.2315,0.6392,0.7929,0.9835,-0.005624,-2.25e-4,0.004129,NA,TRUE,FALSE,0.009887,0.00652,69.8662,-0.41581,-0.137543,-0.04057,0.052291,0.207542,0.65073,-73.624,-15.9479,-4.2324,5.5185,26.6658,195.3577
MAFR,S3B_20251016T103808_vs_HYPERNETS_20251016T110000_RHOW_R.csv,S3B,Hyp,-1.044684,45.553853999999994,-1.040456,45.547661999999995,0.76,5,2025-10-16T08:38:08Z,2025-10-16T09:00:00Z,22,30,12,1.1998,0.4856,1.0167,1.2612,1.5643,-0.006459,2.83e-4,0.005718,NA,TRUE,FALSE,0.009887,0.00652,1226.7458,0.042362,0.159481,0.764631,0.055195,0.271437,0.959523,4.2324,15.9479,73.624,5.5185,26.6658,195.3577
MAFR,S3B_20251017T101157_vs_HYPERNETS_20251017T094500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0473649999999999,45.553757,0.87,5,2025-10-17T07:45:00Z,2025-10-17T08:11:57Z,27,30,14,0.6728,0.9277,0.5975,0.6922,0.8019,-0.016269,-0.008644,-0.002062,NA,TRUE,TRUE,0.033294,0.03029,48.9158,-0.622811,-0.433144,-0.38078,0.416728,0.452507,0.622811,-165.1234,-76.4355,-61.5747,61.5747,76.4355,165.1234
MAFR,S3B_20251017T101157_vs_HYPERNETS_20251017T094500_RHOW_C.csv,S3B,Hyp,-1.0473649999999999,45.553757,-1.040456,45.547661999999995,0.87,5,2025-10-17T08:11:57Z,2025-10-17T07:45:00Z,27,30,14,1.4043,0.9177,1.247,1.4447,1.6737,0.003451,0.012488,0.020288,NA,TRUE,TRUE,0.033294,0.03029,104.7347,0.61658,0.764593,1.651276,0.61658,0.764593,1.651276,61.5747,76.4355,165.1234,61.5747,76.4355,165.1234
MAFR,S3B_20251017T101157_vs_HYPERNETS_20251017T100000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0473649999999999,45.553757,0.87,5,2025-10-17T08:00:00Z,2025-10-17T08:11:57Z,12,30,14,0.6675,0.8965,0.5924,0.687,0.7966,-0.016234,-0.00857,-0.001961,NA,TRUE,TRUE,0.033802,0.030769,50.3869,-0.623002,-0.439704,-0.387887,0.417026,0.46856,0.626198,-165.2565,-78.5397,-63.4209,65.2938,78.5397,165.2565
MAFR,S3B_20251017T101157_vs_HYPERNETS_20251017T100000_RHOW_C.csv,S3B,Hyp,-1.0473649999999999,45.553757,-1.040456,45.547661999999995,0.87,5,2025-10-17T08:11:57Z,2025-10-17T08:00:00Z,12,30,14,1.4145,0.9368,1.2554,1.4557,1.688,0.003309,0.012475,0.02038,NA,TRUE,TRUE,0.033802,0.030769,105.9709,0.634744,0.786024,1.652598,0.634744,0.786024,1.652598,63.4209,78.5397,165.2565,65.2938,78.5397,165.2565
MAFR,S3B_20251017T101157_vs_HYPERNETS_20251017T101500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0473649999999999,45.553757,0.87,5,2025-10-17T08:15:00Z,2025-10-17T08:11:57Z,3,30,14,0.6816,0.8839,0.6042,0.702,0.8156,-0.016267,-0.008505,-0.001824,NA,TRUE,TRUE,0.032069,0.02922,50.3114,-0.617283,-0.424953,-0.369815,0.407544,0.45554,0.62083,-161.2932,-73.9225,-58.7686,68.7932,76.9691,161.2932
MAFR,S3B_20251017T101157_vs_HYPERNETS_20251017T101500_RHOW_C.csv,S3B,Hyp,-1.0473649999999999,45.553757,-1.040456,45.547661999999995,0.87,5,2025-10-17T08:11:57Z,2025-10-17T08:15:00Z,3,30,14,1.3831,0.9413,1.2261,1.4246,1.6551,0.003019,0.012116,0.019945,NA,TRUE,TRUE,0.032069,0.02922,102.1289,0.588559,0.73946,1.612967,0.588559,0.73946,1.612967,58.7686,73.9225,161.2932,68.7932,76.9691,161.2932
MAFR,S3B_20251017T101157_vs_HYPERNETS_20251017T103000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0473649999999999,45.553757,0.87,5,2025-10-17T08:30:00Z,2025-10-17T08:11:57Z,18,30,14,0.768,0.8341,0.6887,0.7854,0.8957,-0.012743,-0.0063160000000000004,-6.81e-4,NA,TRUE,TRUE,0.021248,0.0193,45.7035,-0.482341,-0.328137,-0.294294,0.299569,0.364412,0.485484,-93.1785,-48.9266,-41.7027,42.7705,57.3694,94.3579
MAFR,S3B_20251017T101157_vs_HYPERNETS_20251017T103000_RHOW_C.csv,S3B,Hyp,-1.0473649999999999,45.553757,-1.040456,45.547661999999995,0.87,5,2025-10-17T08:11:57Z,2025-10-17T08:30:00Z,18,30,14,1.2449,1.0164,1.1165,1.2732,1.4519,9.89e-4,0.008042,0.014227,NA,TRUE,TRUE,0.021248,0.0193,68.2928,0.417033,0.490132,0.931797,0.427718,0.566412,0.931797,41.7027,48.9266,93.1785,42.7705,57.3694,94.3579
MAFR,S3B_20251027T105308_vs_HYPERNETS_20251027T111500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.046515,45.55584699999999,1.03,5,2025-10-27T10:15:00Z,2025-10-27T09:53:08Z,22,30,16,0.1961,0.0684,0.28,0.4607,0.7579,0.093724,0.11043,0.120585,NA,TRUE,TRUE,0.086103,0.080117,497.6707,0.499632,1.548785,4.098825,0.499632,1.548785,4.098825,49.9632,149.6765,409.0055,49.9632,149.6765,409.0055
MAFR,S3B_20251027T105308_vs_HYPERNETS_20251027T111500_RHOW_C.csv,S3B,Hyp,-1.046515,45.55584699999999,-1.040456,45.547661999999995,1.03,5,2025-10-27T09:53:08Z,2025-10-27T10:15:00Z,22,30,16,0.9239,4.2284,1.3194,2.1707,3.5714,-0.430657,-0.239716,-0.12366,NA,TRUE,TRUE,0.086103,0.080117,59.7844,-0.803215,-0.591137,-0.333169,0.333169,0.591137,0.803215,-409.0055,-149.6765,-49.9632,49.9632,149.6765,409.0055
MAFR,S3B_20251108T104156_vs_HYPERNETS_20251108T101500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0465209999999998,45.55388299999999,0.84,5,2025-11-08T09:15:00Z,2025-11-08T09:41:56Z,27,30,15,0.7898,0.5755,0.6982,0.8203,0.9638,0.018245,0.028455,0.037145,NA,TRUE,TRUE,0.019536,0.015666,46.3543,0.044539,0.156637,0.691078,0.044539,0.156637,0.691078,4.4536,15.6637,67.2169,4.4536,15.6637,67.2169
MAFR,S3B_20251108T104156_vs_HYPERNETS_20251108T101500_RHOW_C.csv,S3B,Hyp,-1.0465209999999998,45.55388299999999,-1.040456,45.547661999999995,0.84,5,2025-11-08T09:41:56Z,2025-11-08T09:15:00Z,27,30,15,1.1737,1.6126,1.0376,1.2191,1.4323,-0.053202,-0.034688,-0.018931,NA,TRUE,TRUE,0.019536,0.015666,24.1815,-0.395212,-0.135424,-0.042633,0.042633,0.135424,0.395212,-67.2169,-15.6637,-4.4536,4.4536,15.6637,67.2169
MAFR,S3B_20251108T104156_vs_HYPERNETS_20251108T103000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0465209999999998,45.55388299999999,0.84,5,2025-11-08T09:30:00Z,2025-11-08T09:41:56Z,12,30,15,0.774,0.4436,0.7033,0.7886,0.8842,0.026135,0.032698,0.038551,NA,TRUE,TRUE,0.021151,0.018185,88.6682,0.060346,0.312656,0.84491,0.060346,0.312656,0.84491,6.0326,31.2656,84.4215,6.0326,31.2656,84.4215
MAFR,S3B_20251108T104156_vs_HYPERNETS_20251108T103000_RHOW_C.csv,S3B,Hyp,-1.0465209999999998,45.55388299999999,-1.040456,45.547661999999995,0.84,5,2025-11-08T09:41:56Z,2025-11-08T09:30:00Z,12,30,15,1.2446,2.121,1.131,1.2681,1.4218,-0.054811,-0.041463,-0.029558,NA,TRUE,TRUE,0.021151,0.018185,29.2919,-0.457559,-0.238186,-0.056875,0.056875,0.238186,0.457559,-84.4215,-31.2656,-6.0326,6.0326,31.2656,84.4215
MAFR,S3B_20251108T104156_vs_HYPERNETS_20251108T104500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0465209999999998,45.55388299999999,0.84,5,2025-11-08T09:45:00Z,2025-11-08T09:41:56Z,3,30,14,0.7346,0.3374,0.684,0.7405,0.8018,0.032278,0.036737,0.040856,NA,TRUE,TRUE,0.020948,0.017844,142.1179,0.058401,0.286063,0.67987,0.058401,0.286063,0.67987,5.8151,28.6036,67.5141,5.8151,28.6036,67.5141
MAFR,S3B_20251108T104156_vs_HYPERNETS_20251108T104500_RHOW_C.csv,S3B,Hyp,-1.0465209999999998,45.55388299999999,-1.040456,45.547661999999995,0.84,5,2025-11-08T09:41:56Z,2025-11-08T09:45:00Z,3,30,14,1.3395,2.6095,1.2472,1.3504,1.462,-0.059733,-0.049609,-0.040258,NA,TRUE,TRUE,0.020948,0.017844,27.2105,-0.401248,-0.222401,-0.054736,0.054736,0.222401,0.401248,-67.5141,-28.6036,-5.8151,5.8151,28.6036,67.5141
MAFR,S3B_20251108T104156_vs_HYPERNETS_20251108T110000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0465209999999998,45.55388299999999,0.84,5,2025-11-08T10:00:00Z,2025-11-08T09:41:56Z,18,30,13,0.8311,0.4784,0.7857,0.8346,0.8865,0.036136,0.039573,0.042808,NA,TRUE,TRUE,0.029179,0.028622,69.4384,0.230381,0.452251,0.914811,0.230381,0.452251,0.914811,23.0381,45.2251,91.4811,23.0381,45.2251,91.4811
MAFR,S3B_20251108T104156_vs_HYPERNETS_20251108T110000_RHOW_C.csv,S3B,Hyp,-1.0465209999999998,45.55388299999999,-1.040456,45.547661999999995,0.84,5,2025-11-08T09:41:56Z,2025-11-08T10:00:00Z,18,30,13,1.1932,2.0296,1.128,1.1982,1.2727,-0.054482,-0.047416,-0.040763,NA,TRUE,TRUE,0.029179,0.028622,34.5934,-0.477755,-0.311414,-0.187244,0.187244,0.311414,0.477755,-91.4811,-45.2251,-23.0381,23.0381,45.2251,91.4811
MAFR,S3B_20251121T100432_vs_HYPERNETS_20251121T094500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.047172,45.553419,0.83,5,2025-11-21T08:45:00Z,2025-11-21T09:04:32Z,20,30,12,0.73,1.0103,0.6195,0.7662,0.9477,-0.030451,-0.012191,0.002572,NA,TRUE,FALSE,0.038802,0.03571,36.2447,-0.346786,-0.324665,-0.29728,0.29728,0.324665,0.346786,-53.1095,-48.0773,-42.3044,42.3044,48.0773,53.1095
MAFR,S3B_20251121T100432_vs_HYPERNETS_20251121T094500_RHOW_C.csv,S3B,Hyp,-1.047172,45.553419,-1.040456,45.547661999999995,0.83,5,2025-11-21T09:04:32Z,2025-11-21T08:45:00Z,20,30,12,1.2433,0.8277,1.0552,1.3051,1.6143,-0.004151,0.015911,0.032131,NA,TRUE,FALSE,0.038802,0.03571,66.4025,0.423046,0.4808,0.531302,0.423046,0.4808,0.531302,42.3044,48.0773,53.1095,42.3044,48.0773,53.1095
MAFR,S3B_20251121T100432_vs_HYPERNETS_20251121T100000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.047172,45.553419,0.83,5,2025-11-21T09:00:00Z,2025-11-21T09:04:32Z,5,30,12,0.8742,0.999,0.7411,0.9186,1.1387,-0.030145,-0.011776,0.003042,NA,FALSE,FALSE,0.021563,0.018566,22.9623,-0.21012,-0.181511,-0.15377,0.15377,0.181511,0.21012,-26.6228,-22.1874,-18.1713,18.1713,22.1874,26.6228
MAFR,S3B_20251121T100432_vs_HYPERNETS_20251121T100000_RHOW_C.csv,S3B,Hyp,-1.047172,45.553419,-1.040456,45.547661999999995,0.83,5,2025-11-21T09:04:32Z,2025-11-21T09:00:00Z,5,30,12,1.0359,0.8335,0.8782,1.0886,1.3494,-0.004105,0.012819,0.026472,NA,FALSE,FALSE,0.021563,0.018566,37.8842,0.181713,0.221985,0.266445,0.181713,0.221985,0.266445,18.1713,22.1874,26.6228,18.1713,22.1874,26.6228
MAFR,S3B_20251121T100432_vs_HYPERNETS_20251121T101500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.047172,45.553419,0.83,5,2025-11-21T09:15:00Z,2025-11-21T09:04:32Z,10,30,13,0.7001,0.5208,0.5933,0.7481,0.9431,-0.020845,-0.004003,0.009356,NA,TRUE,FALSE,0.031722,0.026945,80.0868,-0.286059,-0.237414,-0.20038,0.223206,0.244413,0.345108,-40.0676,-31.1328,-25.0594,28.7343,32.3474,52.6969
MAFR,S3B_20251121T100432_vs_HYPERNETS_20251121T101500_RHOW_C.csv,S3B,Hyp,-1.047172,45.553419,-1.040456,45.547661999999995,0.83,5,2025-11-21T09:04:32Z,2025-11-21T09:15:00Z,10,30,13,1.2511,1.4759,1.0603,1.3368,1.6854,-0.015768,0.005351,0.022102,NA,TRUE,FALSE,0.031722,0.026945,56.9941,0.250594,0.311328,0.400676,0.287343,0.323474,0.526969,25.0594,31.1328,40.0676,28.7343,32.3474,52.6969
