file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3B_20250204T102256_vs_HYPERNETS_20250204T103000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6640610000000002,43.433921,0.1,5,2025-02-04T09:30:00Z,2025-02-04T09:22:56Z,7,30,14,1.4012,0.6971,1.5168,2.5005,4.1221,-0.00312,1.79e-4,0.002181,NA,TRUE,FALSE,0.005375,0.003235,354.7236,0.391146,0.763444,5.238567,0.391146,0.763444,5.238567,39.0074,76.0807,487.5984,39.0074,76.0807,487.5984
S3B_20250204T102256_vs_HYPERNETS_20250204T104500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6640610000000002,43.433921,0.1,5,2025-02-04T09:45:00Z,2025-02-04T09:22:56Z,22,30,14,1.3524,0.62,1.5122,2.5131,4.1767,-0.002769,4.32e-4,0.002358,NA,TRUE,FALSE,0.005485,0.003343,562.3844,0.456185,0.857829,6.025072,0.456185,0.857829,6.025072,45.4258,85.3146,557.0839,45.4258,85.3146,557.0839
S3B_20250205T095645_vs_HYPERNETS_20250205T093000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6618579999999996,43.435427,0.2,5,2025-02-05T08:30:00Z,2025-02-05T08:56:45Z,27,30,11,0.6632,0.5679,1.2464,2.4448,4.7951,-0.00434,7.94e-4,0.003412,NA,TRUE,FALSE,0.006148,0.003992,425.0016,0.346642,0.622351,3.335271,0.346642,0.622351,3.335271,34.6255,62.2351,330.545,34.6255,62.2351,330.545
S3B_20250205T095645_vs_HYPERNETS_20250205T094500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6618579999999996,43.435427,0.2,5,2025-02-05T08:45:00Z,2025-02-05T08:56:45Z,12,30,14,0.9872,0.4741,1.3614,2.344,4.0357,-0.002466,7.51e-4,0.002619,NA,TRUE,FALSE,0.005384,0.003381,711.9826,0.340716,0.851038,7.357142,0.344125,0.851038,7.357142,33.6669,84.6227,664.2617,42.7055,84.6227,664.2617
S3B_20250205T095645_vs_HYPERNETS_20250205T100000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6618579999999996,43.435427,0.2,5,2025-02-05T09:00:00Z,2025-02-05T08:56:45Z,3,30,14,1.0693,0.434,1.3844,2.3639,4.0364,-0.002492,6.98e-4,0.002567,NA,TRUE,FALSE,0.005326,0.003364,993.2602,0.35566,1.035374,6.606526,0.35566,1.035374,6.606526,35.1532,101.3997,606.0637,39.4574,101.3997,606.0637
S3B_20250205T095645_vs_HYPERNETS_20250205T101500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6618579999999996,43.435427,0.2,5,2025-02-05T09:15:00Z,2025-02-05T08:56:45Z,18,30,14,1.1401,0.3823,1.378,2.3271,3.93,-0.002544,6.17e-4,0.002489,NA,TRUE,FALSE,0.005218,0.003296,1738.4506,0.337821,1.068598,5.613369,0.337821,1.068598,5.613369,33.4006,103.754,527.3957,37.3815,103.754,527.3957
S3B_20250213T094920_vs_HYPERNETS_20250213T100000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6617230000000003,43.434568999999996,0.2,5,2025-02-13T09:00:00Z,2025-02-13T08:49:20Z,11,30,4,-11.8368,-1.2521,-61.3255,-15.1544,-3.7449,0.003581,0.007659,0.024158,NA,TRUE,TRUE,0.003077,0.001886,1219.2172,0.692101,1.284721,12.784792,0.692101,1.284721,12.784792,69.1944,121.0036,475.0616,69.1944,121.0036,475.0616
S3B_20250213T094920_vs_HYPERNETS_20250213T101500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6617230000000003,43.434568999999996,0.2,5,2025-02-13T09:15:00Z,2025-02-13T08:49:20Z,26,30,4,-15.0475,-1.8395,-74.5167,-18.9129,-4.8002,0.004118,0.009631,0.031351,NA,TRUE,TRUE,0.003038,0.001852,789.6556,0.598467,1.278739,8.576827,0.598467,1.278739,8.576827,59.5084,119.2274,418.4403,59.5084,119.2274,418.4403
S3B_20250216T101147_vs_HYPERNETS_20250216T094500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664455,43.433859,0.11,5,2025-02-16T08:45:00Z,2025-02-16T09:11:47Z,27,30,5,0.0174,0.0819,0.033,0.1287,0.5017,5.68e-4,0.001538,0.001787,NA,TRUE,TRUE,0.004169,0.00283,209.5652,1.691096,2.504026,2.512985,1.691096,2.504026,2.512985,169.1096,250.4026,251.2985,250.4026,251.2985,295.3005
S3B_20250216T101147_vs_HYPERNETS_20250216T100000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664455,43.433859,0.11,5,2025-02-16T09:00:00Z,2025-02-16T09:11:47Z,12,30,5,0.017,0.0778,0.0331,0.129,0.5028,6.43e-4,0.001557,0.001792,NA,TRUE,TRUE,0.004138,0.002916,321.6641,3.079188,3.679019,4.186844,3.079188,3.679019,4.186844,307.9188,367.9019,418.6844,367.9019,418.6844,432.3897
S3B_20250216T101147_vs_HYPERNETS_20250216T101500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664455,43.433859,0.11,5,2025-02-16T09:15:00Z,2025-02-16T09:11:47Z,3,30,5,0.0167,0.0733,0.0333,0.1298,0.5063,6.67e-4,0.001563,0.001793,NA,TRUE,TRUE,0.004105,0.002933,378.5744,3.743723,4.662666,4.758484,3.743723,4.662666,4.758484,374.3723,466.2666,475.8484,432.5147,466.2666,475.8484
S3B_20250601T094927_vs_HYPERNETS_20250601T093000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6641170000000005,43.435685,0.09,5,2025-06-01T07:30:00Z,2025-06-01T07:49:27Z,19,30,7,0.0467,0.043,0.0893,0.2352,0.6193,0.001242,0.002255,0.00264,NA,TRUE,TRUE,0.00383,0.003484,1124.3348,5.17719,13.600103,13.936194,5.827577,13.600103,13.936194,132.8693,1360.0103,1393.609,599.0708,1360.0103,1393.609
S3B_20250601T094927_vs_HYPERNETS_20250601T094500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6641170000000005,43.435685,0.09,5,2025-06-01T07:45:00Z,2025-06-01T07:49:27Z,4,30,7,0.0483,0.0443,0.0929,0.2448,0.6446,0.001246,0.002257,0.002641,NA,TRUE,TRUE,0.003692,0.003395,1330.4908,6.633817,13.933859,14.387402,7.269387,13.933859,14.387402,165.3858,1393.3859,1438.4599,665.0565,1393.3859,1438.4599
S3B_20250601T094927_vs_HYPERNETS_20250601T100000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6641170000000005,43.435685,0.09,5,2025-06-01T08:00:00Z,2025-06-01T07:49:27Z,11,30,7,0.0476,0.0463,0.0915,0.2411,0.6349,0.001211,0.002244,0.002636,NA,TRUE,TRUE,0.00374,0.003407,1011.9365,4.063171,9.582594,10.94087,4.706176,9.582594,10.94087,112.5394,958.2594,1093.8407,526.2238,958.2594,1093.8407
S3B_20250601T094927_vs_HYPERNETS_20250601T101500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6641170000000005,43.435685,0.09,5,2025-06-01T08:15:00Z,2025-06-01T07:49:27Z,26,30,6,0.0503,0.0488,0.0865,0.2641,0.8064,5.96e-4,0.002141,0.002646,NA,TRUE,TRUE,0.003686,0.003396,847.8457,1.883797,10.942769,13.446704,2.816636,10.942769,13.446704,4.9116,1079.2374,1344.2261,385.8389,1079.2374,1344.2261
S3B_20250604T101153_vs_HYPERNETS_20250604T101500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6644419999999998,43.433722,0.13,5,2025-06-04T08:15:00Z,2025-06-04T08:11:53Z,3,30,11,2.0464,1.041,1.6472,2.5393,3.9146,-0.008822,-0.00259,0.001452,NA,TRUE,FALSE,0.008511,0.005155,127.171,-0.165859,0.329923,1.051205,0.441821,0.661911,1.051205,-35.4128,32.9923,103.5435,44.3964,124.0735,209.3469
S3B_20250604T101153_vs_HYPERNETS_20250604T103000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6644419999999998,43.433722,0.13,5,2025-06-04T08:30:00Z,2025-06-04T08:11:53Z,18,30,11,2.0697,1.1782,1.6683,2.5823,3.9971,-0.01006,-0.003344,9.95e-4,NA,TRUE,FALSE,0.008455,0.005132,106.7377,-0.351529,0.314877,1.031079,0.374839,0.702971,1.031079,-68.3444,31.4877,101.547,37.3531,128.24,250.8401
S3B_20250608T100809_vs_HYPERNETS_20250608T094500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6660679999999997,43.433611,0.21,5,2025-06-08T07:45:00Z,2025-06-08T08:08:09Z,23,30,4,4.0889,2.3447,1.29,5.276,21.5782,-0.013402,-0.002378,3.17e-4,NA,TRUE,FALSE,9.54e-4,5.53e-4,67.0384,0.043264,0.163123,0.712418,0.144129,0.186163,0.712418,3.6326,16.1889,54.9375,16.5189,20.04,54.9375
S3B_20250608T100809_vs_HYPERNETS_20250608T100000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6660679999999997,43.433611,0.21,5,2025-06-08T08:00:00Z,2025-06-08T08:08:09Z,8,30,4,2.9979,2.1893,0.9571,3.7622,14.7886,-0.011714,-0.002093,3.55e-4,NA,FALSE,FALSE,8.15e-4,4.9e-4,47.8377,-0.17103,-0.092327,0.305326,0.107041,0.220305,0.59164,-21.3328,-10.2298,18.6709,12.0319,29.2921,66.1782
S3B_20250616T100043_vs_HYPERNETS_20250616T094500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664455,43.434622,0.04,5,2025-06-16T07:45:00Z,2025-06-16T08:00:43Z,16,30,15,0.9038,0.4622,0.8112,1.1835,1.7268,-0.002764,-2.76e-4,0.001429,NA,FALSE,FALSE,0.003244,0.002389,456.3797,-0.456182,-0.0838,1.103295,0.330514,0.720464,1.103295,-86.7195,-9.1465,108.3338,42.6796,122.5082,274.9951
S3B_20250616T100043_vs_HYPERNETS_20250616T100000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664455,43.434622,0.04,5,2025-06-16T08:00:00Z,2025-06-16T08:00:43Z,1,30,15,0.8972,0.5748,0.8097,1.188,1.7428,-0.002967,-3.85e-4,0.001375,NA,FALSE,FALSE,0.003283,0.002432,202.7687,-0.484889,-0.085206,0.961909,0.342573,0.58411,1.088805,-97.8378,-9.3142,91.0899,34.1881,140.4481,257.3118
S3B_20250616T100043_vs_HYPERNETS_20250616T101500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664455,43.434622,0.04,5,2025-06-16T08:15:00Z,2025-06-16T08:00:43Z,14,30,15,0.9119,0.5667,0.8173,1.1909,1.7353,-0.003113,-5.23e-4,0.001254,NA,FALSE,FALSE,0.003202,0.002407,209.6091,-0.508173,-0.08547,0.841258,0.239386,0.608886,1.034103,-107.7253,-9.3458,78.6163,25.4103,128.831,245.2224
S3B_20250616T100043_vs_HYPERNETS_20250616T103000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664455,43.434622,0.04,5,2025-06-16T08:30:00Z,2025-06-16T08:00:43Z,29,30,15,0.8927,0.5489,0.8002,1.1662,1.6996,-0.003319,-6.63e-4,0.001159,NA,FALSE,FALSE,0.003196,0.002504,207.9641,-0.549671,-0.106357,0.771742,0.241624,0.647897,0.978779,-127.5384,-11.9015,72.9275,27.1223,115.7327,258.8354
S3B_20250619T102310_vs_HYPERNETS_20250619T100000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.661372,43.435107,0.23,5,2025-06-19T08:00:00Z,2025-06-19T08:23:10Z,23,30,3,0.3332,0.4482,0.124,0.3346,0.9026,-0.001425,8.51e-4,0.001695,NA,TRUE,FALSE,0.003919,0.002668,160.1302,0.531588,1.654987,2.106046,1.1234,1.654987,2.106046,4.1026,165.4987,207.3121,155.0358,165.4987,207.3121
S3B_20250619T102310_vs_HYPERNETS_20250619T101500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.661372,43.435107,0.23,5,2025-06-19T08:15:00Z,2025-06-19T08:23:10Z,8,30,3,0.3308,0.4941,0.1225,0.3322,0.9011,-0.001549,8.13e-4,0.001684,NA,TRUE,FALSE,0.00402,0.002655,98.6538,0.261042,1.120836,1.180432,0.859794,1.120836,1.180432,-8.4026,112.0836,117.9617,117.9617,124.0028,136.2761
S3B_20250619T102310_vs_HYPERNETS_20250619T103000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.661372,43.435107,0.23,5,2025-06-19T08:30:00Z,2025-06-19T08:23:10Z,7,30,3,0.3176,0.5046,0.1196,0.3189,0.8502,-0.001516,8.01e-4,0.001671,NA,TRUE,FALSE,0.004314,0.002791,83.6959,0.130403,0.876799,0.947442,0.746396,0.876799,0.947442,-17.7936,87.6799,94.6161,94.6161,101.8085,129.2453
S3B_20250619T102310_vs_HYPERNETS_20250619T104500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.661372,43.435107,0.23,5,2025-06-19T08:45:00Z,2025-06-19T08:23:10Z,22,30,3,0.3216,0.4449,0.1239,0.3229,0.8417,-0.001311,8.48e-4,0.001677,NA,TRUE,FALSE,0.004157,0.002794,157.5182,0.385734,1.377833,2.059591,0.992099,1.377833,2.059591,-3.3623,137.7833,198.2668,145.7782,154.042,208.2953
S3B_20250620T095659_vs_HYPERNETS_20250620T093000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6635630000000003,43.435124,0.06,5,2025-06-20T07:30:00Z,2025-06-20T07:56:59Z,27,30,9,0.1377,0.0866,0.1677,0.3555,0.7536,7.71e-4,0.00226,0.002963,NA,TRUE,TRUE,0.00382,0.003625,1242.3858,-0.550183,10.871068,13.355527,0.564389,10.871068,13.355527,-122.3124,1087.1068,1335.5527,129.5628,1087.1068,1335.5527
S3B_20250620T095659_vs_HYPERNETS_20250620T094500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6635630000000003,43.435124,0.06,5,2025-06-20T07:45:00Z,2025-06-20T07:56:59Z,12,30,9,0.1365,0.0916,0.1676,0.3556,0.7546,7.35e-4,0.002245,0.002956,NA,TRUE,TRUE,0.003826,0.003631,912.7258,-0.552308,10.407076,11.258301,0.57634,10.407076,11.258301,-123.368,1040.7076,1125.8301,136.0383,1040.7076,1125.8301
S3B_20250620T095659_vs_HYPERNETS_20250620T100000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6635630000000003,43.435124,0.06,5,2025-06-20T08:00:00Z,2025-06-20T07:56:59Z,3,30,9,0.1341,0.0914,0.1674,0.3559,0.7568,7.13e-4,0.002237,0.002954,NA,TRUE,TRUE,0.003835,0.003641,934.7871,-0.552802,9.39916,11.367811,0.586744,9.39916,11.367811,-123.6148,939.916,1136.7811,141.9809,939.916,1136.7811
S3B_20250620T095659_vs_HYPERNETS_20250620T101500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6635630000000003,43.435124,0.06,5,2025-06-20T08:15:00Z,2025-06-20T07:56:59Z,18,30,9,0.1326,0.0917,0.1682,0.3582,0.7629,6.85e-4,0.002226,0.00295,NA,TRUE,TRUE,0.003822,0.003633,1264.7379,-0.550898,9.016697,10.441413,0.597645,9.016697,10.441413,-122.6664,901.6697,1044.1413,148.5369,901.6697,1044.1413
S3B_20250623T101926_vs_HYPERNETS_20250623T100000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6635980000000004,43.434053,0.1,5,2025-06-23T08:00:00Z,2025-06-23T08:19:26Z,19,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S3B_20250623T101926_vs_HYPERNETS_20250623T101500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6635980000000004,43.434053,0.1,5,2025-06-23T08:15:00Z,2025-06-23T08:19:26Z,4,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S3B_20250623T101926_vs_HYPERNETS_20250623T103000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6635980000000004,43.434053,0.1,5,2025-06-23T08:30:00Z,2025-06-23T08:19:26Z,11,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S3B_20250623T101926_vs_HYPERNETS_20250623T104500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6635980000000004,43.434053,0.1,5,2025-06-23T08:45:00Z,2025-06-23T08:19:26Z,26,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S3B_20250624T095315_vs_HYPERNETS_20250624T093000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666559,43.435762000000004,0.22,5,2025-06-24T07:30:00Z,2025-06-24T07:53:15Z,23,30,6,0.483,0.3294,0.3139,0.5231,0.8716,0.001038,0.001756,0.002187,NA,TRUE,TRUE,0.002268,0.001995,615.1092,1.881902,3.673385,4.114027,1.881902,3.673385,4.114027,178.8638,365.5805,411.3986,178.8638,365.5805,411.3986
S3B_20250624T095315_vs_HYPERNETS_20250624T094500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666559,43.435762000000004,0.22,5,2025-06-24T07:45:00Z,2025-06-24T07:53:15Z,8,30,6,0.4905,0.3108,0.319,0.531,0.8839,0.001062,0.001769,0.002194,NA,TRUE,TRUE,0.002236,0.001988,759.8831,2.27209,3.989231,4.429249,2.27209,3.989231,4.429249,218.3689,398.0879,442.8536,218.3689,398.0879,442.8536
S3B_20250624T095315_vs_HYPERNETS_20250624T100000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666559,43.435762000000004,0.22,5,2025-06-24T08:00:00Z,2025-06-24T07:53:15Z,7,30,6,0.483,0.3066,0.3132,0.5239,0.8761,0.001023,0.001751,0.002186,NA,TRUE,TRUE,0.002265,0.001986,675.4632,1.68218,3.415753,4.094924,1.68218,3.415753,4.094924,158.8797,339.8386,409.2141,158.8797,339.8386,409.2141
S3B_20250624T095315_vs_HYPERNETS_20250624T101500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666559,43.435762000000004,0.22,5,2025-06-24T08:15:00Z,2025-06-24T07:53:15Z,22,30,6,0.4858,0.2222,0.3157,0.5261,0.8768,0.001133,0.001813,0.002221,NA,TRUE,TRUE,0.002293,0.002059,2039.9483,3.427803,5.527822,6.003361,3.427803,5.527822,6.003361,328.8992,552.7819,599.7949,328.8992,552.7819,599.7949
S3B_20250627T101542_vs_HYPERNETS_20250627T100000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664275,43.435965,0.12,5,2025-06-27T08:00:00Z,2025-06-27T08:15:42Z,16,30,13,0.4501,0.2914,0.3781,0.5455,0.7871,-0.001423,-3.21e-4,4.42e-4,NA,TRUE,FALSE,0.00374,0.002822,1047.3931,-0.616787,-0.531103,-0.248507,0.273862,0.557143,0.646519,-160.9517,-113.2662,-33.0685,37.7148,125.8066,182.9005
S3B_20250627T101542_vs_HYPERNETS_20250627T101500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664275,43.435965,0.12,5,2025-06-27T08:15:00Z,2025-06-27T08:15:42Z,1,30,13,0.4533,0.4173,0.3804,0.5473,0.7874,-0.001381,-2.99e-4,4.53e-4,NA,TRUE,FALSE,0.003684,0.002757,297.8786,-0.603328,-0.521264,-0.26612,0.329983,0.541807,0.631666,-152.0972,-108.8833,-36.262,49.2499,118.2487,171.4925
S3B_20250627T101542_vs_HYPERNETS_20250627T103000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664275,43.435965,0.12,5,2025-06-27T08:30:00Z,2025-06-27T08:15:42Z,14,30,13,0.4595,0.3869,0.3866,0.5603,0.812,-0.001481,-3.5e-4,4.3e-4,NA,TRUE,FALSE,0.003631,0.002747,379.0095,-0.61026,-0.523137,-0.32249100000000003,0.347166,0.549812,0.635792,-156.5813,-109.704,-47.5996,53.1784,122.1295,174.5687
S3B_20250627T101542_vs_HYPERNETS_20250627T104500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664275,43.435965,0.12,5,2025-06-27T08:45:00Z,2025-06-27T08:15:42Z,29,30,13,0.4682,0.363,0.3946,0.5748,0.8372,-0.00151,-3.58e-4,4.33e-4,NA,TRUE,FALSE,0.00351,0.002649,484.4435,-0.604479,-0.514086,-0.278139,0.291715,0.543943,0.631722,-152.8312,-105.7977,-38.5309,41.1862,119.2706,171.534
S3B_20250628T094931_vs_HYPERNETS_20250628T093000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664772,43.43362,0.15,5,2025-06-28T07:30:00Z,2025-06-28T07:49:31Z,20,30,10,0.5082,0.2385,0.3996,0.5615,0.789,4.9e-5,9.01e-4,0.001508,NA,TRUE,TRUE,0.002172,0.001782,970.4812,-0.374656,-0.120048,2.9406,0.32917,0.503539,2.9406,-60.2154,-13.9613,293.9144,49.3391,102.2299,293.9144
S3B_20250628T094931_vs_HYPERNETS_20250628T094500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664772,43.43362,0.15,5,2025-06-28T07:45:00Z,2025-06-28T07:49:31Z,5,30,10,0.4988,0.2428,0.3922,0.5513,0.7749,1.7e-5,8.79e-4,0.001492,NA,TRUE,TRUE,0.002271,0.001874,853.8043,-0.382305,-0.161745,2.478573,0.343894,0.519172,2.478573,-62.1182,-19.6528,247.8461,52.6186,109.3336,247.8461
S3B_20250628T094931_vs_HYPERNETS_20250628T100000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664772,43.43362,0.15,5,2025-06-28T08:00:00Z,2025-06-28T07:49:31Z,10,30,9,0.5623,0.4095,0.4607,0.5835,0.739,-1.29e-4,5.3e-4,0.00105,NA,TRUE,FALSE,0.00215,0.001759,170.3883,-0.400449,-0.235057,3.328836,0.320601,0.464164,3.328836,-66.7914,-30.7288,332.8836,47.1889,86.6244,332.8836
S3B_20250628T094931_vs_HYPERNETS_20250628T101500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664772,43.43362,0.15,5,2025-06-28T08:15:00Z,2025-06-28T07:49:31Z,25,30,10,0.495,0.2353,0.3887,0.5483,0.7735,-6.1e-5,8.31e-4,0.001464,NA,TRUE,FALSE,0.002338,0.001972,921.4486,-0.39101,-0.236983,2.272103,0.347376,0.526098,2.272103,-64.5089,-31.5603,226.8419,53.4972,112.2155,226.8419
S3B_20250701T101158_vs_HYPERNETS_20250701T094500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.66528,43.433482,0.18,5,2025-07-01T07:45:00Z,2025-07-01T08:11:58Z,27,30,9,0.6603,0.389,0.5464,0.682,0.8514,-2.83e-4,4.08e-4,9.63e-4,NA,TRUE,FALSE,0.002021,0.001601,1577.6583,-0.257087,0.792572,1.128245,0.334207,0.792572,1.128245,-34.6053,79.2572,112.8245,50.1969,99.33,160.7841
S3B_20250701T101158_vs_HYPERNETS_20250701T100000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.66528,43.433482,0.18,5,2025-07-01T08:00:00Z,2025-07-01T08:11:58Z,12,30,9,0.663,0.5609,0.549,0.6846,0.8536,-3.62e-4,3.42e-4,9.07e-4,NA,TRUE,FALSE,0.002042,0.001571,236.9347,-0.261286,0.013767,0.74861,0.218838,0.337127,0.74861,-35.3704,1.3767,74.861,28.0144,50.8585,130.1292
S3B_20250701T101158_vs_HYPERNETS_20250701T101500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.66528,43.433482,0.18,5,2025-07-01T08:15:00Z,2025-07-01T08:11:58Z,3,30,9,0.6434,0.5096,0.5322,0.6646,0.83,-3.39e-4,3.65e-4,9.29e-4,NA,TRUE,FALSE,0.002201,0.001678,366.3432,-0.28777,0.09567,0.7955,0.22968,0.349735,0.7955,-40.4041,9.567,79.55,29.1251,53.7834,129.1936
S3B_20250701T101158_vs_HYPERNETS_20250701T103000_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.66528,43.433482,0.18,5,2025-07-01T08:30:00Z,2025-07-01T08:11:58Z,18,30,9,0.6479,0.4029,0.5381,0.6681,0.8295,-2.57e-4,4.15e-4,9.55e-4,NA,TRUE,FALSE,0.002123,0.001657,1242.7408,-0.27861,0.470581,1.228145,0.343932,0.614975,1.228145,-38.6213,47.0581,122.8145,47.0581,62.0945,159.7234
S3B_20250705T100815_vs_HYPERNETS_20250705T094500_RHOW_R_pixel.csv,THFR_pixel,Hyp,S3B,3.6641600000000003,43.43485999999999,3.664651,43.435749,0.11,5,2025-07-05T07:45:00Z,2025-07-05T08:08:15Z,23,30,8,0.4592,0.3484,0.356,0.4831,0.6554,5.91e-4,0.001273,0.001776,NA,TRUE,TRUE,0.002817,0.002415,347.2709,-0.371391,3.058099,3.21528,0.502454,3.058099,3.21528,-59.7927,305.7654,321.3889,101.1223,305.7654,321.3889
