site_name,var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,RHOW,S3B_20241031T101146_vs_HYPERNETS_20241031T103000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0458609999999997,45.555091,0.93,5,2024-10-31T09:30:00Z,2024-10-31T09:11:46Z,18,30,14,0.778,0.7773,0.6847,0.8056,0.9479,-0.016265,-0.004936,0.004692,NA,TRUE,FALSE,0.024588,0.021102,32.9352,-0.252424,-0.199488,-0.189129,0.196113,0.20213,0.336902,-33.7969,-24.92,-23.3256,24.3957,25.3342,51.115
MAFR,RHOW,S3B_20241031T101146_vs_HYPERNETS_20241031T103000_RHOW.csv,S3B,Hyp,-1.0458609999999997,45.555091,-1.040456,45.547661999999995,0.93,5,2024-10-31T09:11:46Z,2024-10-31T09:30:00Z,18,30,14,1.1987,1.091,1.055,1.2412,1.4604,-0.006853,0.006127,0.017159,NA,TRUE,FALSE,0.024588,0.021102,47.1728,0.233269,0.249201,0.338276,0.243957,0.253346,0.483922,23.3256,24.92,33.7969,24.3957,25.3342,51.115
MAFR,RHOW,S3B_20241103T103414_vs_HYPERNETS_20241103T104500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.046148,45.55407099999999,0.84,5,2024-11-03T09:45:00Z,2024-11-03T09:34:14Z,11,30,15,0.8343,0.4345,0.7389,0.8649,1.0123,-0.021529,-0.009875,8.1e-5,NA,FALSE,FALSE,0.024113,0.021826,297.571,-0.313246,-0.198118,-0.17472,0.18778,0.211753,0.432733,-46.4321,-24.7066,-21.1726,23.1267,26.8638,76.8903
MAFR,RHOW,S3B_20241103T103414_vs_HYPERNETS_20241103T104500_RHOW.csv,S3B,Hyp,-1.046148,45.55407099999999,-1.040456,45.547661999999995,0.84,5,2024-11-03T09:34:14Z,2024-11-03T09:45:00Z,11,30,15,1.1153,0.6746,0.9878,1.1562,1.3533,-1.09e-4,0.011418,0.021267,NA,FALSE,FALSE,0.024113,0.021826,267.3351,0.211741,0.247066,0.472563,0.231341,0.268638,0.774988,21.1726,24.7066,46.4321,23.1267,26.8638,76.8903
MAFR,RHOW,S3B_20241103T103414_vs_HYPERNETS_20241103T110000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.046148,45.55407099999999,0.84,5,2024-11-03T10:00:00Z,2024-11-03T09:34:14Z,26,30,14,0.8504,1.6919,0.7612,0.8706,0.9958,-0.027854,-0.016563,-0.006692,NA,TRUE,TRUE,0.030074,0.028236,36.251,-0.386202,-0.264905,-0.2473,0.2473,0.264905,0.386202,-63.3091,-36.0514,-32.8551,32.8551,36.0514,63.3091
MAFR,RHOW,S3B_20241103T103414_vs_HYPERNETS_20241103T110000_RHOW.csv,S3B,Hyp,-1.046148,45.55407099999999,-1.040456,45.547661999999995,0.84,5,2024-11-03T09:34:14Z,2024-11-03T10:00:00Z,26,30,14,1.122,0.3696,1.0043,1.1486,1.3138,0.008792,0.019025,0.027972,NA,TRUE,TRUE,0.030074,0.028236,296.065,0.328552,0.360659,0.636793,0.328552,0.360659,0.636793,32.8551,36.0514,63.3091,32.8551,36.0514,63.3091
MAFR,RHOW,S3B_20241110T105255_vs_HYPERNETS_20241110T110000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.04538,45.555126,0.92,5,2024-11-10T10:00:00Z,2024-11-10T09:52:55Z,7,30,16,0.3877,0.0296,0.3844,0.5825,0.8829,0.158212,0.165491,0.170294,NA,TRUE,TRUE,0.156154,0.155374,3588.6814,4.759856,7.437395,43.448845,4.759856,7.437395,43.448845,472.0739,730.213,4344.4201,472.0739,730.213,4344.4201
MAFR,RHOW,S3B_20241110T105255_vs_HYPERNETS_20241110T110000_RHOW.csv,S3B,Hyp,-1.04538,45.555126,-1.040456,45.547661999999995,0.92,5,2024-11-10T09:52:55Z,2024-11-10T10:00:00Z,7,30,16,1.1424,12.4701,1.1327,1.7166,2.6016,-0.443035,-0.284082,-0.179201,NA,TRUE,TRUE,0.156154,0.155374,86.9555,-0.977498,-0.877587,-0.823887,0.823887,0.877587,0.977498,-4344.4201,-730.213,-472.0739,472.0739,730.213,4344.4201
MAFR,RHOW,S3B_20241111T102643_vs_HYPERNETS_20241111T104500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.043242,45.547985,0.22,5,2024-11-11T09:45:00Z,2024-11-11T09:26:43Z,18,30,12,-0.043,-0.2921,-0.7944,-0.4134,-0.2151,0.015404,0.020704,0.03089,NA,TRUE,TRUE,0.032994,0.027264,501.8255,-0.900312,-0.798302,2.038612,0.874851,0.933172,2.038612,-914.374,-432.4119,203.6015,253.6249,692.7407,1313.806
MAFR,RHOW,S3B_20241111T102643_vs_HYPERNETS_20241111T104500_RHOW.csv,S3B,Hyp,-1.043242,45.547985,-1.040456,45.547661999999995,0.22,5,2024-11-11T09:26:43Z,2024-11-11T09:45:00Z,18,30,12,-0.2515,-0.6448,-4.6495,-2.4193,-1.2588,0.038884,0.050087,0.07162,NA,TRUE,TRUE,0.032994,0.027264,619.4297,-0.670348,4.717387,9.271766,0.918833,4.717387,9.271766,-203.6015,432.4119,914.374,253.6249,692.7407,1313.806
MAFR,RHOW,S3B_20241112T100032_vs_HYPERNETS_20241112T094500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0447170000000001,45.551975,0.58,5,2024-11-12T08:45:00Z,2024-11-12T09:00:32Z,16,30,10,0.5525,0.7233,0.4389,0.5999,0.82,-0.023621,-0.008417,0.002705,NA,TRUE,FALSE,0.039579,0.037151000000000003,70.0226,-0.589904,-0.517824,-0.480917,0.504441,0.554281,0.688255,-143.8644,-107.4354,-92.7079,101.7941,124.7612,170.2748
MAFR,RHOW,S3B_20241112T100032_vs_HYPERNETS_20241112T094500_RHOW.csv,S3B,Hyp,-1.0447170000000001,45.551975,-1.040456,45.547661999999995,0.58,5,2024-11-12T09:00:32Z,2024-11-12T08:45:00Z,16,30,10,1.5352,0.6623,1.2195,1.667,2.2787,-0.006165,0.014031,0.028805,NA,TRUE,FALSE,0.039579,0.037151000000000003,236.2648,0.927696,1.074777,1.4388320000000001,0.927696,1.074777,1.4388320000000001,92.7079,107.4354,143.8644,101.7941,124.7612,170.2748
MAFR,RHOW,S3B_20241112T100032_vs_HYPERNETS_20241112T100000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0447170000000001,45.551975,0.58,5,2024-11-12T09:00:00Z,2024-11-12T09:00:32Z,1,30,10,0.6143,0.6506,0.487,0.6689,0.9188,-0.021097,-0.006381,0.004333,NA,TRUE,FALSE,0.029225,0.027221,81.0755,-0.524392,-0.413538,-0.3848,0.398201,0.451556,0.653532,-110.543,-70.534,-62.5578,66.1715,82.5904,193.3299
MAFR,RHOW,S3B_20241112T100032_vs_HYPERNETS_20241112T100000_RHOW.csv,S3B,Hyp,-1.0447170000000001,45.551975,-1.040456,45.547661999999995,0.58,5,2024-11-12T09:00:32Z,2024-11-12T09:00:00Z,1,30,10,1.3729,0.7229,1.0884,1.495,2.0534,-0.008899,0.009539,0.022963,NA,TRUE,FALSE,0.029225,0.027221,176.4479,0.625671,0.705539,1.108182,0.661747,0.756508,1.108182,62.5578,70.534,110.543,66.1715,82.5904,193.3299
MAFR,RHOW,S3B_20241112T100032_vs_HYPERNETS_20241112T101500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0447170000000001,45.551975,0.58,5,2024-11-12T09:15:00Z,2024-11-12T09:00:32Z,14,30,10,0.5993,0.652,0.472,0.6603,0.9237,-0.02073,-0.0054,0.005557,NA,TRUE,FALSE,0.028954,0.026515,81.5055,-0.526496,-0.390787,-0.369264,0.374126,0.42477,0.665021,-112.0432,-64.1612,-58.5451,59.7814,74.0178,203.5991
MAFR,RHOW,S3B_20241112T100032_vs_HYPERNETS_20241112T101500_RHOW.csv,S3B,Hyp,-1.0447170000000001,45.551975,-1.040456,45.547661999999995,0.58,5,2024-11-12T09:00:32Z,2024-11-12T09:15:00Z,14,30,10,1.3747,0.7423,1.0826,1.5145,2.1189,-0.011774,0.008179,0.022441,NA,TRUE,FALSE,0.028954,0.026515,165.9892,0.585454,0.641763,1.128422,0.597863,0.725725,1.128422,58.5451,64.1612,112.0432,59.7814,74.0178,203.5991
MAFR,RHOW,S3B_20241114T104910_vs_HYPERNETS_20241114T103000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.04683,45.553932,0.86,5,2024-11-14T09:30:00Z,2024-11-14T09:49:10Z,19,30,15,0.5935,0.1706,0.5426,0.603,0.6702,0.117709,0.121948,0.125762,NA,TRUE,TRUE,0.097941,0.096888,279.7362,0.804631,1.62263,3.426629,0.804631,1.62263,3.426629,80.4594,162.263,342.6625,80.4594,162.263,342.6625
MAFR,RHOW,S3B_20241114T104910_vs_HYPERNETS_20241114T103000_RHOW.csv,S3B,Hyp,-1.04683,45.553932,-1.040456,45.547661999999995,0.86,5,2024-11-14T09:49:10Z,2024-11-14T09:30:00Z,19,30,15,1.6323,5.2335,1.4922,1.6584,1.8431,-0.231787,-0.202236,-0.175645,NA,TRUE,TRUE,0.097941,0.096888,62.6399,-0.774094,-0.618703,-0.445847,0.445847,0.618703,0.774094,-342.6625,-162.263,-80.4594,80.4594,162.263,342.6625
MAFR,RHOW,S3B_20241114T104910_vs_HYPERNETS_20241114T104500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.04683,45.553932,0.86,5,2024-11-14T09:45:00Z,2024-11-14T09:49:10Z,4,30,15,0.601,0.1815,0.5501,0.6102,0.677,0.117337,0.121543,0.125333,NA,TRUE,TRUE,0.097965,0.096974,263.2676,0.811906,1.65758,3.44176,0.811906,1.65758,3.44176,81.1898,165.758,344.0605,81.1898,165.758,344.0605
MAFR,RHOW,S3B_20241114T104910_vs_HYPERNETS_20241114T104500_RHOW.csv,S3B,Hyp,-1.04683,45.553932,-1.040456,45.547661999999995,0.86,5,2024-11-14T09:49:10Z,2024-11-14T09:45:00Z,4,30,15,1.6138,5.016,1.4772,1.6387,1.8178,-0.227832,-0.199169,-0.17333,NA,TRUE,TRUE,0.097965,0.096974,62.6571,-0.774747,-0.623718,-0.44809,0.44809,0.623718,0.774747,-344.0605,-165.758,-81.1898,81.1898,165.758,344.0605
MAFR,RHOW,S3B_20241114T104910_vs_HYPERNETS_20241114T110000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.04683,45.553932,0.86,5,2024-11-14T10:00:00Z,2024-11-14T09:49:10Z,11,30,15,0.4835,0.1787,0.4432,0.4906,0.5431,0.117295,0.121425,0.125155,NA,TRUE,TRUE,0.084265,0.081366,194.0597,0.457601,1.133896,2.533532,0.457601,1.133896,2.533532,45.76,113.3896,253.2534,45.76,113.3896,253.2534
MAFR,RHOW,S3B_20241114T104910_vs_HYPERNETS_20241114T110000_RHOW.csv,S3B,Hyp,-1.04683,45.553932,-1.040456,45.547661999999995,0.86,5,2024-11-14T09:49:10Z,2024-11-14T10:00:00Z,11,30,15,2.0085,5.055,1.8411,2.0382,2.2563,-0.282385,-0.247483,-0.215955,NA,TRUE,TRUE,0.084265,0.081366,53.4062,-0.716837,-0.531374,-0.313941,0.313941,0.531374,0.716837,-253.2534,-113.3896,-45.76,45.76,113.3896,253.2534
MAFR,RHOW,S3B_20241114T104910_vs_HYPERNETS_20241114T111500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.04683,45.553932,0.86,5,2024-11-14T10:15:00Z,2024-11-14T09:49:10Z,26,30,15,0.5222,0.197,0.4583,0.5466,0.652,0.111678,0.119489,0.126038,NA,TRUE,TRUE,0.087945,0.085876,183.6417,0.577296,1.116629,2.508153,0.577296,1.116629,2.508153,57.7157,111.6629,246.6365,57.7157,111.6629,246.6365
MAFR,RHOW,S3B_20241114T104910_vs_HYPERNETS_20241114T111500_RHOW.csv,S3B,Hyp,-1.04683,45.553932,-1.040456,45.547661999999995,0.86,5,2024-11-14T09:49:10Z,2024-11-14T10:15:00Z,26,30,15,1.7477,4.1822,1.5338,1.8295,2.1822,-0.275035,-0.218605,-0.171294,NA,TRUE,TRUE,0.087945,0.085876,55.7947,-0.708036,-0.527551,-0.365892,0.365892,0.527551,0.708036,-246.6365,-111.6629,-57.7157,57.7157,111.6629,246.6365
MAFR,RHOW,S3B_20241115T102300_vs_HYPERNETS_20241115T100000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.045988,45.554818999999995,0.91,5,2024-11-15T09:00:00Z,2024-11-15T09:23:00Z,23,30,15,0.7279,0.9081,0.6869,0.732,0.7801,0.002464,0.006762,0.010795,NA,TRUE,TRUE,0.022151,0.018169,18.1474,-0.225902,-0.201921,-0.137655,0.149789,0.201921,0.225902,-29.1832,-25.3008,-15.9672,16.2077,25.3008,29.1832
MAFR,RHOW,S3B_20241115T102300_vs_HYPERNETS_20241115T100000_RHOW.csv,S3B,Hyp,-1.045988,45.554818999999995,-1.040456,45.547661999999995,0.91,5,2024-11-15T09:23:00Z,2024-11-15T09:00:00Z,23,30,15,1.3583,1.0801,1.2818,1.3661,1.4558,-0.015717,-0.009238,-0.0031580000000000002,NA,TRUE,TRUE,0.022151,0.018169,22.3145,0.159715,0.253008,0.291838,0.159715,0.253008,0.291838,15.9672,25.3008,29.1832,16.2077,25.3008,29.1832
MAFR,RHOW,S3B_20241115T102300_vs_HYPERNETS_20241115T101500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.045988,45.554818999999995,0.91,5,2024-11-15T09:15:00Z,2024-11-15T09:23:00Z,8,30,15,1.0224,0.9136,0.9568,1.0303,1.1095,0.001334,0.00639,0.011086,NA,FALSE,TRUE,0.009486,0.008328,17.9547,0.078883,0.105105,0.191997,0.078883,0.105105,0.191997,7.8876,10.5105,19.1994,7.8876,10.5105,19.1994
MAFR,RHOW,S3B_20241115T102300_vs_HYPERNETS_20241115T101500_RHOW.csv,S3B,Hyp,-1.045988,45.554818999999995,-1.040456,45.547661999999995,0.91,5,2024-11-15T09:23:00Z,2024-11-15T09:15:00Z,8,30,15,0.9631,1.0662,0.9013,0.9706,1.0452,-0.011587,-0.006202,-0.001202,NA,FALSE,TRUE,0.009486,0.008328,13.8644,-0.161068,-0.095108,-0.073103,0.073103,0.095108,0.161068,-19.1994,-10.5105,-7.8876,7.8876,10.5105,19.1994
MAFR,RHOW,S3B_20241115T102300_vs_HYPERNETS_20241115T103000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.045988,45.554818999999995,0.91,5,2024-11-15T09:30:00Z,2024-11-15T09:23:00Z,7,30,15,0.7883,0.9654,0.7274,0.7978,0.8752,-0.001409,0.00509,0.011016,NA,TRUE,FALSE,0.016282,0.014052,17.8891,-0.199576,-0.174416,-0.098686,0.167269,0.184797,0.208597,-24.9353,-21.1263,-11.0141,18.4833,22.6688,26.3603
MAFR,RHOW,S3B_20241115T102300_vs_HYPERNETS_20241115T103000_RHOW.csv,S3B,Hyp,-1.045988,45.554818999999995,-1.040456,45.547661999999995,0.91,5,2024-11-15T09:23:00Z,2024-11-15T09:30:00Z,7,30,15,1.2383,0.9867,1.1427,1.2534,1.3748,-0.015145,-0.00638,0.001611,NA,TRUE,FALSE,0.016282,0.014052,20.8663,0.11079,0.211263,0.249369,0.177953,0.224756,0.249369,11.0141,21.1263,24.9353,18.4833,22.6688,26.3603
MAFR,RHOW,S3B_20241115T102300_vs_HYPERNETS_20241115T104500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.045988,45.554818999999995,0.91,5,2024-11-15T09:45:00Z,2024-11-15T09:23:00Z,22,30,15,0.9756,0.9932,0.8766,1.0003,1.1416,-0.005926,0.003737,0.012204,NA,FALSE,FALSE,0.008879,0.006988,17.8182,-0.071525,0.027412,0.157624,0.029727,0.092757,0.239258,-7.7183,2.7412,15.5805,2.9726,9.5229,25.1162
MAFR,RHOW,S3B_20241115T102300_vs_HYPERNETS_20241115T104500_RHOW.csv,S3B,Hyp,-1.045988,45.554818999999995,-1.040456,45.547661999999995,0.91,5,2024-11-15T09:23:00Z,2024-11-15T09:45:00Z,22,30,15,0.9749,0.9011,0.876,0.9997,1.1408,-0.013922,-0.003736,0.005191,NA,FALSE,FALSE,0.008879,0.006988,14.8923,-0.13344,-0.026681,0.077332,0.028867,0.095229,0.225077,-15.5805,-2.7412,7.7183,2.9726,9.5229,25.1162
MAFR,RHOW,S3B_20241116T095650_vs_HYPERNETS_20241116T100000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.050942,45.553318000000004,1.03,5,2024-11-16T09:00:00Z,2024-11-16T08:56:50Z,3,30,13,1.0499,0.5946,0.8845,1.1344,1.455,0.009517,0.029135,0.044431,NA,FALSE,TRUE,0.039616,0.037364,96.8453,0.375916,0.634516,0.823232,0.375916,0.634516,0.823232,37.5916,63.4516,82.3232,37.5916,63.4516,82.3232
MAFR,RHOW,S3B_20241116T095650_vs_HYPERNETS_20241116T100000_RHOW.csv,S3B,Hyp,-1.050942,45.553318000000004,-1.040456,45.547661999999995,1.03,5,2024-11-16T08:56:50Z,2024-11-16T09:00:00Z,3,30,13,0.8158,1.5266,0.6873,0.8815,1.1305,-0.050232,-0.025682,-0.006541,NA,FALSE,TRUE,0.039616,0.037364,41.9987,-0.451523,-0.388198,-0.273211,0.273211,0.388198,0.451523,-82.3232,-63.4516,-37.5916,37.5916,63.4516,82.3232
MAFR,RHOW,S3B_20241116T095650_vs_HYPERNETS_20241116T101500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.050942,45.553318000000004,1.03,5,2024-11-16T09:15:00Z,2024-11-16T08:56:50Z,18,30,14,1.0043,0.9313,0.8503,1.1489,1.5522,-0.0123,0.014756,0.034781,NA,FALSE,FALSE,0.031825,0.024741,49.5642,0.130405,0.189884,0.627075,0.130405,0.189884,0.627075,13.0372,18.9884,61.733,13.0372,18.9884,61.733
MAFR,RHOW,S3B_20241116T095650_vs_HYPERNETS_20241116T101500_RHOW.csv,S3B,Hyp,-1.050942,45.553318000000004,-1.040456,45.547661999999995,1.03,5,2024-11-16T08:56:50Z,2024-11-16T09:15:00Z,18,30,14,0.7609,0.9498,0.6442,0.8704,1.176,-0.040903,-0.012844,0.007924,NA,FALSE,FALSE,0.031825,0.024741,25.7262,-0.377636,-0.159582,-0.11531,0.11531,0.159582,0.377636,-61.733,-18.9884,-13.0372,13.0372,18.9884,61.733
MAFR,RHOW,S3B_20241204T103028_vs_HYPERNETS_20241204T101500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0459189999999998,45.55490699999999,0.91,5,2024-12-04T09:15:00Z,2024-12-04T09:30:28Z,15,30,16,0.8099,0.7055,0.7243,0.8373,0.968,-0.016661,-0.007418,5.76e-4,NA,TRUE,FALSE,0.022361,0.019803,57.9629,-0.367623,-0.211873,-0.166875,0.185088,0.220196,0.470739,-58.4276,-26.8847,-20.0436,22.7163,28.2394,90.5795
MAFR,RHOW,S3B_20241204T103028_vs_HYPERNETS_20241204T101500_RHOW.csv,S3B,Hyp,-1.0459189999999998,45.55490699999999,-1.040456,45.547661999999995,0.91,5,2024-12-04T09:30:28Z,2024-12-04T09:15:00Z,15,30,16,1.1551,0.7486,1.033,1.1943,1.3806,-7.96e-4,0.00886,0.017212,NA,TRUE,FALSE,0.022361,0.019803,110.7772,0.20057,0.268863,0.587365,0.227199,0.282415,0.777159,20.0436,26.8847,58.4276,22.7163,28.2394,90.5795
MAFR,RHOW,S3B_20241204T103028_vs_HYPERNETS_20241204T103000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0459189999999998,45.55490699999999,0.91,5,2024-12-04T09:30:00Z,2024-12-04T09:30:28Z,0,30,16,0.7565,0.808,0.6746,0.7844,0.9122,-0.017204,-0.007538,7.74e-4,NA,TRUE,FALSE,0.027785,0.024571,46.2881,-0.413959,-0.262172,-0.209814,0.221769,0.27063,0.509873,-70.9583,-35.5345,-26.5856,28.4966,37.108,105.7933
MAFR,RHOW,S3B_20241204T103028_vs_HYPERNETS_20241204T103000_RHOW.csv,S3B,Hyp,-1.0459189999999998,45.55490699999999,-1.040456,45.547661999999995,0.91,5,2024-12-04T09:30:28Z,2024-12-04T09:30:00Z,0,30,16,1.2295,0.7004,1.0963,1.2748,1.4824,-0.001147,0.00961,0.01886,NA,TRUE,FALSE,0.027785,0.024571,125.7001,0.266181,0.355359,0.712964,0.284967,0.371113,0.73165500000000006,26.5856,35.5345,70.9583,28.4966,37.108,105.7933
MAFR,RHOW,S3B_20241204T103028_vs_HYPERNETS_20241204T104500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0459189999999998,45.55490699999999,0.91,5,2024-12-04T09:45:00Z,2024-12-04T09:30:28Z,15,30,16,0.7675,0.7889,0.6799,0.8015,0.9447,-0.01852,-0.007856,0.001192,NA,TRUE,FALSE,0.026775,0.023374,45.8951,-0.416094,-0.244947,-0.176076,0.193395,0.254956,0.513943,-71.5986,-32.4428,-21.4056,23.9775,34.2248,107.6358
MAFR,RHOW,S3B_20241204T103028_vs_HYPERNETS_20241204T104500_RHOW.csv,S3B,Hyp,-1.0459189999999998,45.55490699999999,-1.040456,45.547661999999995,0.91,5,2024-12-04T09:30:28Z,2024-12-04T09:45:00Z,15,30,16,1.1948,0.6917,1.0585,1.2477,1.4707,-0.001753,0.009801,0.019604,NA,TRUE,FALSE,0.026775,0.023374,126.3981,0.214402,0.324446,0.719544,0.239786,0.342293,0.746611,21.4056,32.4428,71.5986,23.9775,34.2248,107.6358
MAFR,RHOW,S3B_20241204T103028_vs_HYPERNETS_20241204T110000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0459189999999998,45.55490699999999,0.91,5,2024-12-04T10:00:00Z,2024-12-04T09:30:28Z,30,30,15,0.8706,1.503,0.8035,0.8811,0.9662,-0.017764,-0.011381,-0.00556,NA,TRUE,TRUE,0.021567,0.020297,32.948,-0.346427,-0.221119,-0.211418,0.211418,0.221119,0.346427,-53.3197,-28.3894,-26.8101,26.8101,28.3894,53.3197
MAFR,RHOW,S3B_20241204T103028_vs_HYPERNETS_20241204T110000_RHOW.csv,S3B,Hyp,-1.0459189999999998,45.55490699999999,-1.040456,45.547661999999995,0.91,5,2024-12-04T09:30:28Z,2024-12-04T10:00:00Z,30,30,15,1.1214,0.5534,1.035,1.135,1.2446,0.00692,0.012917,0.018385,NA,TRUE,TRUE,0.021567,0.020297,98.677,0.268103,0.283894,0.536349,0.268103,0.283894,0.536349,26.8101,28.3894,53.3197,26.8101,28.3894,53.3197
MAFR,RHOW,S3B_20241211T104911_vs_HYPERNETS_20241211T104500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0448979999999999,45.554694999999995,0.86,5,2024-12-11T09:45:00Z,2024-12-11T09:49:11Z,4,30,16,0.8149,0.3432,0.7162,0.8612,1.0356,0.021045,0.032905,0.042767,NA,FALSE,TRUE,0.027505,0.023468,152.0187,0.141412,0.227163,1.370445,0.141412,0.227163,1.370445,14.1265,22.7131,136.9843,14.1265,22.7131,136.9843
MAFR,RHOW,S3B_20241211T104911_vs_HYPERNETS_20241211T104500_RHOW.csv,S3B,Hyp,-1.0448979999999999,45.554694999999995,-1.040456,45.547661999999995,0.86,5,2024-12-11T09:49:11Z,2024-12-11T09:45:00Z,4,30,16,1.0987,1.8222,0.9656,1.1611,1.3963,-0.059714,-0.038207,-0.020321,NA,FALSE,TRUE,0.027505,0.023468,32.1431,-0.577926,-0.18507,-0.123665,0.123665,0.18507,0.577926,-136.9843,-22.7131,-14.1265,14.1265,22.7131,136.9843
MAFR,RHOW,S3B_20241211T104911_vs_HYPERNETS_20241211T110000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0448979999999999,45.554694999999995,0.86,5,2024-12-11T10:00:00Z,2024-12-11T09:49:11Z,11,30,16,0.8577,0.3262,0.7505,0.9146,1.1145,0.020604,0.033314,0.043745,NA,FALSE,TRUE,0.031221,0.027882,187.0789,0.212194,0.308871,1.652022,0.212194,0.308871,1.652022,21.179,30.8835,165.1386,21.179,30.8835,165.1386
MAFR,RHOW,S3B_20241211T104911_vs_HYPERNETS_20241211T110000_RHOW.csv,S3B,Hyp,-1.0448979999999999,45.554694999999995,-1.040456,45.547661999999995,0.86,5,2024-12-11T09:49:11Z,2024-12-11T10:00:00Z,11,30,16,1.0254,1.8449,0.8973,1.0934,1.3324,-0.058286,-0.036426,-0.018488,NA,FALSE,TRUE,0.031221,0.027882,36.4883,-0.62275,-0.23594,-0.174493,0.174493,0.23594,0.62275,-165.1386,-30.8835,-21.179,21.179,30.8835,165.1386
MAFR,RHOW,S3B_20241212T102300_vs_HYPERNETS_20241212T100000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0457989999999997,45.554612999999996,0.88,5,2024-12-12T09:00:00Z,2024-12-12T09:23:00Z,23,30,16,0.8193,0.8614,0.7512,0.8329,0.9236,-0.018151,-0.01181,-0.006091,NA,TRUE,TRUE,0.025533,0.024132,54.1805,-0.459069,-0.360171,-0.261956,0.267928,0.418865,0.50022,-84.9071,-56.5818,-35.4935,36.5998,72.1767,100.6909
MAFR,RHOW,S3B_20241212T102300_vs_HYPERNETS_20241212T100000_RHOW.csv,S3B,Hyp,-1.0457989999999997,45.554612999999996,-1.040456,45.547661999999995,0.88,5,2024-12-12T09:23:00Z,2024-12-12T09:00:00Z,23,30,16,1.1808,0.6982,1.0828,1.2006,1.3312,0.008108,0.014178,0.019653,NA,TRUE,TRUE,0.025533,0.024132,148.6073,0.354936,0.568724,0.849483,0.36601,0.680655,0.849483,35.4935,56.5818,84.9071,36.5998,72.1767,100.6909
MAFR,RHOW,S3B_20241212T102300_vs_HYPERNETS_20241212T101500_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0457989999999997,45.554612999999996,0.88,5,2024-12-12T09:15:00Z,2024-12-12T09:23:00Z,8,30,16,0.8223,0.9721,0.7524,0.8368,0.9308,-0.018714,-0.012134,-0.006219,NA,TRUE,TRUE,0.02559,0.024031,46.2147,-0.436871,-0.374216,-0.256816,0.262408,0.417369,0.487358,-77.6196,-60.0951,-34.5562,35.5775,71.642,89.852
MAFR,RHOW,S3B_20241212T102300_vs_HYPERNETS_20241212T101500_RHOW.csv,S3B,Hyp,-1.0457989999999997,45.554612999999996,-1.040456,45.547661999999995,0.88,5,2024-12-12T09:23:00Z,2024-12-12T09:15:00Z,8,30,16,1.1741,0.6605,1.0744,1.195,1.3291,0.008265,0.0145,0.020105,NA,TRUE,TRUE,0.02559,0.024031,151.4823,0.345562,0.603913,0.776608,0.355787,0.609575,0.776608,34.5562,60.0951,77.6196,35.5775,71.642,89.852
MAFR,RHOW,S3B_20241212T102300_vs_HYPERNETS_20241212T103000_RHOW.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0457989999999997,45.554612999999996,0.88,5,2024-12-12T09:30:00Z,2024-12-12T09:23:00Z,7,30,16,0.8063,0.8831,0.7376,0.8207,0.9131,-0.018313,-0.011755,-0.00586,NA,TRUE,TRUE,0.026694,0.025073,52.0603,-0.449737,-0.378492,-0.270376,0.275966,0.421683,0.496899,-81.7712,-61.1987,-37.0569,38.1164,72.9229,99.7245
