file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3B_20250724T101543_vs_HYPERNETS_20250724T104500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666382,43.436959,0.29,10,2025-07-24T08:45:00Z,2025-07-24T08:15:43Z,29,30,15,1.4239,0.9157,1.4626,2.3064,3.6369,-0.007153,-0.00235,6.97e-4,NA,TRUE,FALSE,0.005817,0.00317,240.6993,-0.482229,-0.141377,0.610269,0.240263,0.515667,0.83342,-93.5398,-16.4655,58.6222,24.8508,88.752,255.7448
S3B_20250724T101543_vs_HYPERNETS_20250724T104500_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.666382,43.436959,3.6641600000000003,43.43485999999999,0.29,10,2025-07-24T08:15:43Z,2025-07-24T08:45:00Z,29,30,15,0.2677,0.5689,0.275,0.4336,0.6837,-4.76e-4,0.001019,0.001967,NA,TRUE,FALSE,0.005817,0.00317,88.0542,-0.360014,0.164655,0.939446,0.209589,0.757582,1.012534,-58.6222,16.4655,93.5398,24.8508,88.752,255.7448
S3B_20250725T094932_vs_HYPERNETS_20250725T093000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6666749999999997,43.436345,0.26,10,2025-07-25T07:30:00Z,2025-07-25T07:49:32Z,20,30,6,-0.0371,-0.0824,-0.3767,-0.1261,-0.0422,0.001245,0.001432,0.001992,NA,TRUE,TRUE,0.004348,0.00239,355.6157,0.215645,1.144083,1.566481,0.863027,1.186894,1.566481,17.1029,112.2642,156.5527,97.7145,152.5237,807.018
S3B_20250725T094932_vs_HYPERNETS_20250725T093000_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.6666749999999997,43.436345,3.6641600000000003,43.43485999999999,0.26,10,2025-07-25T07:49:32Z,2025-07-25T07:30:00Z,20,30,6,-2.3343,-0.5314,-23.7034,-7.9324,-2.6546,0.005289,0.011361,0.029507,NA,TRUE,TRUE,0.004348,0.00239,255.9865,-0.610069,-0.52413,-0.119454,0.490565,0.603799,0.861247,-156.5527,-112.2642,-17.1029,97.7145,152.5237,807.018
S3B_20250725T094932_vs_HYPERNETS_20250725T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6666749999999997,43.436345,0.26,10,2025-07-25T07:45:00Z,2025-07-25T07:49:32Z,5,30,5,-0.0202,0.0533,-0.4031,-0.1043,-0.027,0.001069,0.001255,0.001972,NA,TRUE,TRUE,0.004424,0.002512,173.8042,0.79409,1.497603,2.363715,0.922736,1.497603,2.363715,79.409,149.7603,236.3715,149.7603,236.3715,311.2064
S3B_20250725T094932_vs_HYPERNETS_20250725T094500_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.6666749999999997,43.436345,3.6641600000000003,43.43485999999999,0.26,10,2025-07-25T07:49:32Z,2025-07-25T07:45:00Z,5,30,5,-1.8518,0.3942,-37.0448,-9.5863,-2.4807,0.004892,0.012031,0.039617,NA,TRUE,TRUE,0.004424,0.002512,288.8864,-0.70271,-0.599616,-0.442614,0.599616,0.70271,0.756813,-236.3715,-149.7603,-79.409,149.7603,236.3715,311.2064
S3B_20250725T094932_vs_HYPERNETS_20250725T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6666749999999997,43.436345,0.26,10,2025-07-25T08:00:00Z,2025-07-25T07:49:32Z,10,30,6,-0.038,-0.0918,-0.383,-0.1282,-0.0429,0.001246,0.001435,0.001999,NA,TRUE,TRUE,0.004279,0.002356,446.8192,0.152676,1.053308,1.507809,0.782408,1.149106,1.507809,11.1903,102.8408,150.6554,87.5711,146.0913,791.8789
S3B_20250725T094932_vs_HYPERNETS_20250725T100000_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.6666749999999997,43.436345,3.6641600000000003,43.43485999999999,0.26,10,2025-07-25T07:49:32Z,2025-07-25T08:00:00Z,10,30,6,-2.3104,-0.637,-23.2909,-7.7984,-2.6111,0.00522,0.011189,0.029013,NA,TRUE,TRUE,0.004279,0.002356,252.3824,-0.600841,-0.500951,-0.073583,0.462209,0.593372,0.869725,-150.6554,-102.8408,-11.1903,87.5711,146.0913,791.8789
S3B_20250725T094932_vs_HYPERNETS_20250725T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6666749999999997,43.436345,0.26,10,2025-07-25T08:15:00Z,2025-07-25T07:49:32Z,25,30,6,-0.0358,-0.0959,-0.3602,-0.1206,-0.0404,0.001248,0.001441,0.002017,NA,TRUE,TRUE,0.004568,0.002427,635.8523,-8.69e-4,0.68941,1.088831,0.54001999999999994,0.949891,1.088831,-2.5624,66.6107,108.7655,53.2594,104.7344,794.7027
S3B_20250725T094932_vs_HYPERNETS_20250725T101500_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.6666749999999997,43.436345,3.6641600000000003,43.43485999999999,0.26,10,2025-07-25T07:49:32Z,2025-07-25T08:15:00Z,25,30,6,-2.4589,-0.7788,-24.7577,-8.2902,-2.776,0.005599,0.011944,0.03089,NA,TRUE,TRUE,0.004568,0.002427,264.724,-0.520717,-0.391404,0.047152,0.341036,0.511191,0.861479,-108.7655,-66.6107,2.5624,53.2594,104.7344,794.7027
S3B_20250728T101159_vs_HYPERNETS_20250728T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666959,43.436822,0.31,10,2025-07-28T08:15:00Z,2025-07-28T08:11:59Z,3,30,14,1.1745,0.6718,1.369,2.2961,3.8509,-0.008823,-0.002406,0.001421,NA,TRUE,FALSE,0.006901,0.003924,365.9515,-0.393657,0.05889,1.113531,0.319635,0.568113,1.113531,-65.3789,5.727,111.2164,43.8149,88.6222,323.4541
S3B_20250728T101159_vs_HYPERNETS_20250728T101500_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.666959,43.436822,3.6641600000000003,43.43485999999999,0.31,10,2025-07-28T08:11:59Z,2025-07-28T08:15:00Z,3,30,14,0.2228,0.4841,0.2597,0.4355,0.7304,-0.001038,0.001048,0.002291,NA,TRUE,FALSE,0.006901,0.003924,105.8034,-0.526237,-0.052719,0.65811,0.438189,0.630808,0.806708,-111.2164,-5.727,65.3789,43.8149,88.6222,323.4541
S3B_20250728T101159_vs_HYPERNETS_20250728T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666959,43.436822,0.31,10,2025-07-28T08:30:00Z,2025-07-28T08:11:59Z,18,30,14,1.2398,0.533,1.4198,2.3725,3.9644,-0.008589,-0.002301,0.001462,NA,TRUE,FALSE,0.006952,0.00396,783.5942,-0.353236,0.100896,1.189151,0.302205,0.535488,1.189151,-54.9601,9.9275,118.8398,38.3671,85.8657,327.5022
S3B_20250728T101159_vs_HYPERNETS_20250728T103000_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.666959,43.436822,3.6641600000000003,43.43485999999999,0.31,10,2025-07-28T08:11:59Z,2025-07-28T08:30:00Z,18,30,14,0.2203,0.4948,0.2522,0.4215,0.7043,-0.00103,9.7e-4,0.002167,NA,TRUE,FALSE,0.006952,0.00396,98.4838,-0.542884,-0.088967,0.55288,0.340673,0.579806,0.808545,-118.8398,-9.9275,54.9601,38.3671,85.8657,327.5022
S3B_20250801T100815_vs_HYPERNETS_20250801T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666518,43.436710000000005,0.28,10,2025-08-01T07:45:00Z,2025-08-01T08:08:15Z,23,30,14,1.7153,0.5819,1.5785,2.4323,3.7478,-0.00496,-3.27e-4,0.00268,NA,TRUE,FALSE,0.007212,0.004748,755.1719,0.285428,0.739632,3.345651,0.47614,0.750713,3.345651,28.2824,73.8455,325.5285,47.4111,94.7675,338.4317
S3B_20250801T100815_vs_HYPERNETS_20250801T094500_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.666518,43.436710000000005,3.6641600000000003,43.43485999999999,0.28,10,2025-08-01T08:08:15Z,2025-08-01T07:45:00Z,23,30,14,0.2899,0.7416,0.2668,0.4111,0.6335,-0.001698,1.35e-4,0.001324,NA,TRUE,FALSE,0.007212,0.004748,64.3199,-0.759112,-0.424387,-0.218962,0.320728,0.485051,0.805904,-325.5285,-73.8455,-28.2824,47.4111,94.7675,338.4317
S3B_20250801T100815_vs_HYPERNETS_20250801T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666518,43.436710000000005,0.28,10,2025-08-01T08:00:00Z,2025-08-01T08:08:15Z,8,30,14,1.7455,0.7668,1.5959,2.448,3.755,-0.005209,-5.28e-4,0.002524,NA,TRUE,FALSE,0.007156,0.004701,303.5087,0.270354,0.719525,3.243666,0.478603,0.777796,3.243666,26.6995,71.7892,315.674,47.6725,88.5432,356.546
S3B_20250801T100815_vs_HYPERNETS_20250801T100000_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.666518,43.436710000000005,3.6641600000000003,43.43485999999999,0.28,10,2025-08-01T08:08:15Z,2025-08-01T08:00:00Z,8,30,14,0.2913,0.6696,0.2663,0.4085,0.6266,-0.001581,2.16e-4,0.001387,NA,TRUE,FALSE,0.007156,0.004701,69.3333,-0.753501,-0.417338,-0.208751,0.321997,0.468969,0.79985,-315.674,-71.7892,-26.6995,47.6725,88.5432,356.546
S3B_20250801T100815_vs_HYPERNETS_20250801T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666518,43.436710000000005,0.28,10,2025-08-01T08:15:00Z,2025-08-01T08:08:15Z,7,30,14,1.7705,0.6386,1.6136,2.4695,3.7793,-0.00486,-3.21e-4,0.002646,NA,TRUE,FALSE,0.007228,0.004802,565.126,0.326767,0.777965,3.348597,0.503236,0.777965,3.348597,32.4739,77.7,326.2816,50.1143,99.9755,333.0866
S3B_20250801T100815_vs_HYPERNETS_20250801T101500_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.666518,43.436710000000005,3.6641600000000003,43.43485999999999,0.28,10,2025-08-01T08:08:15Z,2025-08-01T08:15:00Z,7,30,14,0.2903,0.7389,0.2646,0.4049,0.6197,-0.00164,1.3e-4,0.001286,NA,TRUE,FALSE,0.007228,0.004802,64.3848,-0.759871,-0.436948,-0.244026,0.332949,0.498125,0.802827,-326.2816,-77.7,-32.4739,50.1143,99.9755,333.0866
S3B_20250801T100815_vs_HYPERNETS_20250801T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666518,43.436710000000005,0.28,10,2025-08-01T08:30:00Z,2025-08-01T08:08:15Z,22,30,14,1.7815,0.753,1.6262,2.4916,3.8176,-0.005101,-4.68e-4,0.002556,NA,TRUE,FALSE,0.007223,0.004788,330.0022,0.314145,0.772919,3.338938,0.501112,0.803697,3.338938,31.1782,77.137,325.329,49.8959,94.1595,363.2816
S3B_20250801T100815_vs_HYPERNETS_20250801T103000_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.666518,43.436710000000005,3.6641600000000003,43.43485999999999,0.28,10,2025-08-01T08:08:15Z,2025-08-01T08:30:00Z,22,30,14,0.287,0.6706,0.2619,0.4013,0.6149,-0.001572,1.88e-4,0.001336,NA,TRUE,FALSE,0.007223,0.004788,70.6859,-0.759329,-0.434971,-0.236366,0.331951,0.484317,0.802635,-325.329,-77.137,-31.1782,49.8959,94.1595,363.2816
S3B_20250804T103042_vs_HYPERNETS_20250804T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666621,43.436386,0.26,10,2025-08-04T08:15:00Z,2025-08-04T08:30:42Z,16,30,4,-65.6909,-1.8694,-301.4133,-80.2108,-21.3453,0.010534,0.022755,0.068677,NA,TRUE,TRUE,0.008176,0.005895,4420.6997,11.048283,13.524958,46.683672,11.048283,13.524958,46.683672,1084.6898,1346.6855,2644.7282,1084.6898,1346.6855,2644.7282
S3B_20250804T103042_vs_HYPERNETS_20250804T101500_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.666621,43.436386,3.6641600000000003,43.43485999999999,0.26,10,2025-08-04T08:30:42Z,2025-08-04T08:15:00Z,16,30,4,-0.0102,-0.4539,-0.0468,-0.0125,-0.0033,2.28e-4,2.84e-4,4.94e-4,NA,TRUE,TRUE,0.008176,0.005895,93.4184,-0.950855,-0.930599,-0.913928,0.913928,0.930599,0.950855,-2644.7282,-1346.6855,-1084.6898,1084.6898,1346.6855,2644.7282
S3B_20250804T103042_vs_HYPERNETS_20250804T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666621,43.436386,0.26,10,2025-08-04T08:30:00Z,2025-08-04T08:30:42Z,1,30,4,-55.4462,-2.0989,-267.851,-69.016,-17.7831,0.010854,0.02454,0.077657,NA,TRUE,TRUE,0.008138,0.005836,3164.6138,8.395446,10.385895,33.636586,8.395446,10.385895,33.636586,825.7048,1033.0359,2008.7252,825.7048,1033.0359,2008.7252
S3B_20250804T103042_vs_HYPERNETS_20250804T103000_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.666621,43.436386,3.6641600000000003,43.43485999999999,0.26,10,2025-08-04T08:30:42Z,2025-08-04T08:30:00Z,1,30,4,-0.0116,-0.3896,-0.0562,-0.0145,-0.0037,2.9e-4,3.56e-4,6.1e-4,NA,TRUE,TRUE,0.008138,0.005836,91.6381,-0.937569,-0.911309,-0.890121,0.890121,0.911309,0.937569,-2008.7252,-1033.0359,-825.7048,825.7048,1033.0359,2008.7252
S3B_20250804T103042_vs_HYPERNETS_20250804T104500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666621,43.436386,0.26,10,2025-08-04T08:45:00Z,2025-08-04T08:30:42Z,14,30,4,-59.7783,-2.0404,-398.7374,-86.4485,-18.7425,0.010094,0.024512,0.091012,NA,TRUE,TRUE,0.008163,0.00589,3731.4383,10.924821,14.128594,40.518156,10.924821,14.128594,40.518156,1070.9046,1399.6625,2654.6774,1070.9046,1399.6625,2654.6774
S3B_20250804T103042_vs_HYPERNETS_20250804T104500_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.666621,43.436386,3.6641600000000003,43.43485999999999,0.26,10,2025-08-04T08:30:42Z,2025-08-04T08:45:00Z,14,30,4,-0.008,-0.3223,-0.0534,-0.0116,-0.0025,2.28e-4,2.84e-4,5.39e-4,NA,TRUE,TRUE,0.008163,0.00589,93.4048,-0.954018,-0.932732,-0.912761,0.912761,0.932732,0.954018,-2654.6774,-1399.6625,-1070.9046,1070.9046,1399.6625,2654.6774
S3B_20250804T103042_vs_HYPERNETS_20250804T110000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.666621,43.436386,0.26,10,2025-08-04T09:00:00Z,2025-08-04T08:30:42Z,29,30,4,-60.1274,-1.3368,-256.8293,-71.6272,-19.9761,0.009665,0.018873,0.051893,NA,TRUE,TRUE,0.008203,0.005925,6877.3913,12.019427,15.818977,72.573463,12.019427,15.818977,72.573463,1179.335,1563.1645,3513.4464,1179.335,1563.1645,3513.4464
S3B_20250804T103042_vs_HYPERNETS_20250804T110000_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.666621,43.436386,3.6641600000000003,43.43485999999999,0.26,10,2025-08-04T08:30:42Z,2025-08-04T09:00:00Z,29,30,4,-0.0117,-0.6831,-0.0501,-0.014,-0.0039,2.02e-4,2.63e-4,4.84e-4,NA,TRUE,TRUE,0.008203,0.005925,94.116,-0.960127,-0.939196,-0.92023,0.92023,0.939196,0.960127,-3513.4464,-1563.1645,-1179.335,1179.335,1563.1645,3513.4464
S3B_20250805T100431_vs_HYPERNETS_20250805T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6677940000000007,43.436882,0.37,10,2025-08-05T07:45:00Z,2025-08-05T08:04:31Z,20,30,11,0.7886,0.6367,0.7256,1.2727,2.2321,-0.003246,3.77e-4,0.002443,NA,FALSE,FALSE,0.003433,0.002343,401.6138,-0.161601,-0.07362,1.860791,0.161601,0.486508,1.860791,-19.3725,-7.9471,186.0788,19.3725,94.745,196.487
S3B_20250805T100431_vs_HYPERNETS_20250805T094500_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.6677940000000007,43.436882,3.6641600000000003,43.43485999999999,0.37,10,2025-08-05T08:04:31Z,2025-08-05T07:45:00Z,20,30,11,0.4869,0.281,0.448,0.7857,1.3781,-0.003367,-2.96e-4,0.001454,NA,FALSE,FALSE,0.003433,0.002343,1631.4935,-0.650446,0.079471,0.194702,0.193236,0.649951,0.810774,-186.0788,7.9471,19.3725,19.3725,94.745,196.487
S3B_20250805T100431_vs_HYPERNETS_20250805T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6677940000000007,43.436882,0.37,10,2025-08-05T08:00:00Z,2025-08-05T08:04:31Z,5,30,11,0.8134,0.5275,0.7365,1.2816,2.23,-0.003151,3.94e-4,0.002431,NA,FALSE,FALSE,0.003393,0.002282,730.0621,-0.109287,-0.060012,1.898477,0.109287,0.467709,1.898477,-12.2718,-6.3844,189.6693,12.2718,87.8673,204.5908
S3B_20250805T100431_vs_HYPERNETS_20250805T100000_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.6677940000000007,43.436882,3.6641600000000003,43.43485999999999,0.37,10,2025-08-05T08:04:31Z,2025-08-05T08:00:00Z,5,30,11,0.4953,0.2867,0.4484,0.7803,1.3577,-0.003301,-3.07e-4,0.001413,NA,FALSE,FALSE,0.003393,0.002282,1535.4493,-0.654566,0.063844,0.12274,0.12274,0.642449,0.777648,-189.6693,6.3844,12.2718,12.2718,87.8673,204.5908
S3B_20250805T100431_vs_HYPERNETS_20250805T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6677940000000007,43.436882,0.37,10,2025-08-05T08:15:00Z,2025-08-05T08:04:31Z,10,30,11,0.8313,0.5976,0.7328,1.256,2.1528,-0.003422,1.63e-4,0.002254,NA,FALSE,FALSE,0.0032,0.002251,455.7214,-0.215216,-0.079745,1.380142,0.178574,0.50354,1.380142,-27.9579,-8.6655,137.8154,19.0387,101.4262,153.9273
S3B_20250805T100431_vs_HYPERNETS_20250805T101500_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.6677940000000007,43.436882,3.6641600000000003,43.43485999999999,0.37,10,2025-08-05T08:04:31Z,2025-08-05T08:15:00Z,10,30,11,0.5269,0.2711,0.4645,0.7962,1.3646,-0.003076,-1.3e-4,0.001589,NA,FALSE,FALSE,0.0032,0.002251,1821.8045,-0.579154,0.086655,0.284944,0.171815,0.561956,0.79663,-137.8154,8.6655,27.9579,19.0387,101.4262,153.9273
S3B_20250805T100431_vs_HYPERNETS_20250805T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6677940000000007,43.436882,0.37,10,2025-08-05T08:30:00Z,2025-08-05T08:04:31Z,25,30,11,0.8429,0.3526,0.7414,1.2689,2.1716,-0.003253,2.54e-4,0.002303,NA,FALSE,FALSE,0.003229,0.002222,2410.8725,-0.122966,-0.063532,1.596079,0.122966,0.485498,1.596079,-14.0217,-6.7842,159.5445,14.0217,94.3629,167.6191
S3B_20250805T100431_vs_HYPERNETS_20250805T103000_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.6677940000000007,43.436882,3.6641600000000003,43.43485999999999,0.37,10,2025-08-05T08:04:31Z,2025-08-05T08:30:00Z,25,30,11,0.5236,0.2655,0.4605,0.7881,1.3488,-0.003107,-2e-4,0.001498,NA,FALSE,FALSE,0.003229,0.002222,1695.8146,-0.614615,0.067842,0.140227,0.140227,0.606097,0.786568,-159.5445,6.7842,14.0217,14.0217,94.3629,167.6191
S3B_20250808T102658_vs_HYPERNETS_20250808T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.66683,43.436980999999996,0.32,10,2025-08-08T08:00:00Z,2025-08-08T08:26:58Z,27,30,2,0.0153,0.1205,NA,0.0153,NA,NA,2.47e-4,NA,NA,NA,NA,0.006619,0.004699,56.6262,-0.67621,-0.393079,-0.109948,0.369723,0.566262,0.762802,-961.1925,-357.8685,-97.5547,151.0362,437.1637,1049.4156
S3B_20250808T102658_vs_HYPERNETS_20250808T100000_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.66683,43.436980999999996,3.6641600000000003,43.43485999999999,0.32,10,2025-08-08T08:26:58Z,2025-08-08T08:00:00Z,27,30,2,65.1534,8.2961,NA,65.1534,NA,NA,-0.016091,NA,NA,NA,NA,0.006619,0.004699,1187.1328,5.788046,11.72371,17.659374,6.009473,11.871328,17.733183,97.5547,357.8685,961.1925,151.0362,437.1637,1049.4156
S3B_20250808T102658_vs_HYPERNETS_20250808T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.66683,43.436980999999996,0.32,10,2025-08-08T08:15:00Z,2025-08-08T08:26:58Z,12,30,2,0.0152,0.1411,NA,0.0152,NA,NA,2.44e-4,NA,NA,NA,NA,0.006826,0.004893,65.4315,-0.807419,-0.654315,-0.501212,0.501212,0.654315,0.807419,-1156.5691,-523.351,-209.2281,209.2281,523.351,1156.5691
S3B_20250808T102658_vs_HYPERNETS_20250808T101500_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.66683,43.436980999999996,3.6641600000000003,43.43485999999999,0.32,10,2025-08-08T08:26:58Z,2025-08-08T08:15:00Z,12,30,2,65.9803,7.0849,NA,65.9803,NA,NA,-0.016128,NA,NA,NA,NA,0.006826,0.004893,1243.2143,6.483071,12.432143,18.381214,6.483071,12.432143,18.381214,209.2281,523.351,1156.5691,209.2281,523.351,1156.5691
S3B_20250808T102658_vs_HYPERNETS_20250808T103000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.66683,43.436980999999996,0.32,10,2025-08-08T08:30:00Z,2025-08-08T08:26:58Z,3,30,2,0.0151,0.1351,NA,0.0151,NA,NA,2.45e-4,NA,NA,NA,NA,0.006818,0.004862,60.278,-0.781629,-0.60278,-0.423931,0.423931,0.60278,0.781629,-1110.3176,-478.9391,-176.9277,176.9277,478.9391,1110.3176
S3B_20250808T102658_vs_HYPERNETS_20250808T103000_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.66683,43.436980999999996,3.6641600000000003,43.43485999999999,0.32,10,2025-08-08T08:26:58Z,2025-08-08T08:30:00Z,3,30,2,66.263,7.4009,NA,66.263,NA,NA,-0.016251,NA,NA,NA,NA,0.006818,0.004862,1231.3644,6.319145,12.313644,18.308143,6.319145,12.313644,18.308143,176.9277,478.9391,1110.3176,176.9277,478.9391,1110.3176
S3B_20250808T102658_vs_HYPERNETS_20250808T104500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.66683,43.436980999999996,0.32,10,2025-08-08T08:45:00Z,2025-08-08T08:26:58Z,18,30,2,0.0154,0.1317,NA,0.0154,NA,NA,2.46e-4,NA,NA,NA,NA,0.006652,0.004727,55.7734,-0.758633,-0.557734,-0.356835,0.356835,0.557734,0.758633,-1056.295,-441.0707,-153.1858,153.1858,441.0707,1056.295
S3B_20250808T102658_vs_HYPERNETS_20250808T104500_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.66683,43.436980999999996,3.6641600000000003,43.43485999999999,0.32,10,2025-08-08T08:26:58Z,2025-08-08T08:45:00Z,18,30,2,64.8986,7.5918,NA,64.8986,NA,NA,-0.015944,NA,NA,NA,NA,0.006652,0.004727,1194.7671,6.066208,11.947671,17.829134,6.066208,11.947671,17.829134,153.1858,441.0707,1056.295,153.1858,441.0707,1056.295
S3B_20250809T100047_vs_HYPERNETS_20250809T094500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6676840000000004,43.436639,0.35,10,2025-08-09T07:45:00Z,2025-08-09T08:00:47Z,16,30,9,0.0371,-0.1128,0.4074,0.9101,2.0329,-0.002582,6.86e-4,0.002149,NA,FALSE,FALSE,0.004273,0.003565,657.5989,0.872399,1.831855,4.01086,0.898817,1.831855,4.01086,87.2399,183.1855,401.086,183.1855,401.086,814.3065
S3B_20250809T100047_vs_HYPERNETS_20250809T094500_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.6676840000000004,43.436639,3.6641600000000003,43.43485999999999,0.35,10,2025-08-09T08:00:47Z,2025-08-09T07:45:00Z,16,30,9,0.0448,-0.2264,0.4919,1.0988,2.4544,-0.005274,-7.53e-4,0.00127,NA,FALSE,FALSE,0.004273,0.003565,431.5398,-0.800433,-0.646875,-0.465926,0.646875,0.800433,0.976516,-401.086,-183.1855,-87.2399,183.1855,401.086,814.3065
S3B_20250809T100047_vs_HYPERNETS_20250809T100000_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6676840000000004,43.436639,0.35,10,2025-08-09T08:00:00Z,2025-08-09T08:00:47Z,1,30,9,0.0451,-0.1012,0.4146,0.9258,2.0676,-0.002427,7.55e-4,0.002179,NA,FALSE,FALSE,0.004231,0.003586,1966.3372,0.928357,2.387363,6.04873,0.932958,2.387363,6.04873,92.8357,238.7363,604.873,238.7363,604.873,789.9225
S3B_20250809T100047_vs_HYPERNETS_20250809T100000_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.6676840000000004,43.436639,3.6641600000000003,43.43485999999999,0.35,10,2025-08-09T08:00:47Z,2025-08-09T08:00:00Z,1,30,9,0.0526,-0.2948,0.4837,1.0801,2.412,-0.005257,-8.15e-4,0.001174,NA,FALSE,FALSE,0.004231,0.003586,420.8135,-0.85813,-0.704785,-0.481424,0.704785,0.85813,0.99353,-604.873,-238.7363,-92.8357,238.7363,604.873,789.9225
S3B_20250809T100047_vs_HYPERNETS_20250809T101500_RHOW_R_NE.csv,THFR_NE,Hyp,S3B,3.6641600000000003,43.43485999999999,3.6676840000000004,43.436639,0.35,10,2025-08-09T08:15:00Z,2025-08-09T08:00:47Z,14,30,9,0.0521,-0.1062,0.3963,0.8847,1.975,-0.002636,6.6e-4,0.002136,NA,FALSE,FALSE,0.00429,0.00354,603.52,0.769545,1.706046,3.960701,0.892966,1.706046,3.960701,76.9545,170.6046,396.0701,170.6046,396.0701,834.2819
S3B_20250809T100047_vs_HYPERNETS_20250809T101500_RHOW_R_NE.csv,THFR_NE,S3B,Hyp,3.6676840000000004,43.436639,3.6641600000000003,43.43485999999999,0.35,10,2025-08-09T08:00:47Z,2025-08-09T08:15:00Z,14,30,9,0.0666,-0.2117,0.5063,1.1303,2.5232,-0.005391,-7.46e-4,0.001335,NA,FALSE,FALSE,0.00429,0.00354,442.1478,-0.798416,-0.630457,-0.434883,0.630457,0.798416,0.973945,-396.0701,-170.6046,-76.9545,170.6046,396.0701,834.2819
