file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3A_20250129T101654_vs_HYPERNETS_20250129T101500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.662433,43.434112000000006,0.16,5,2025-01-29T09:15:00Z,2025-01-29T09:16:54Z,2,30,12,0.6449,0.4634,0.8351,1.5239,2.7808,-0.006477,-0.001002,0.001999,NA,FALSE,FALSE,0.005262,0.003608,376.0895,-0.392185,-0.132018,1.790196,0.298314,0.809906,1.790196,-71.0013,-15.4608,169.8211,42.5419,158.2782,727.0954
S3A_20250129T101654_vs_HYPERNETS_20250129T103000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.662433,43.434112000000006,0.16,5,2025-01-29T09:30:00Z,2025-01-29T09:16:54Z,13,30,12,0.6604,0.6249,0.8435,1.5364,2.7984,-0.006748,-0.001163,0.001903,NA,FALSE,FALSE,0.005214,0.003584,192.1501,-0.520787,-0.135394,1.237863,0.433825,0.647717,1.502339,-111.8077,-15.9131,105.4464,51.2729,134.8681,522.5216
S3A_20250129T101654_vs_HYPERNETS_20250129T104500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.662433,43.434112000000006,0.16,5,2025-01-29T09:45:00Z,2025-01-29T09:16:54Z,28,30,12,0.7634,0.5567,0.8101,1.4245,2.505,-0.006935,-0.001513,0.001571,NA,FALSE,FALSE,0.004735,0.003497,257.7398,-0.528693,-0.207409,0.876083,0.329086,0.603551,1.226146,-116.5265,-26.3991,79.6571,47.3906,136.6563,434.9062
S3A_20250206T100925_vs_HYPERNETS_20250206T094500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6639610000000005,43.435205,0.04,5,2025-02-06T08:45:00Z,2025-02-06T09:09:25Z,24,30,14,1.0379,0.4429,1.064,1.7254,2.7978,-0.001548,5.85e-4,0.0019,NA,TRUE,FALSE,0.003469,0.002153,560.6823,0.15883,0.723695,4.690436,0.272319,0.772788,4.690436,15.7838,66.7021,468.6031,27.2297,87.2717,468.6031
S3A_20250206T100925_vs_HYPERNETS_20250206T100000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6639610000000005,43.435205,0.04,5,2025-02-06T09:00:00Z,2025-02-06T09:09:25Z,9,30,14,1.0646,0.4497,1.0755,1.735,2.7988,-0.00159,5.41e-4,0.001862,NA,TRUE,FALSE,0.003436,0.002139,564.9207,0.16628,0.69295,4.272158,0.272148,0.740691,4.272158,16.5302,64.4159,424.5774,27.2109,84.6196,424.5774
S3A_20250206T100925_vs_HYPERNETS_20250206T101500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6639610000000005,43.435205,0.04,5,2025-02-06T09:15:00Z,2025-02-06T09:09:25Z,6,30,14,1.0725,0.2986,1.0745,1.728,2.7788,-0.001512,5.79e-4,0.001879,NA,TRUE,FALSE,0.003429,0.00214,3255.3163,0.170651,0.794987,4.74715,0.27623,0.828657,4.74715,16.9396,72.3389,474.4735,27.6194,89.5061,474.4735
S3A_20250206T100925_vs_HYPERNETS_20250206T103000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6639610000000005,43.435205,0.04,5,2025-02-06T09:30:00Z,2025-02-06T09:09:25Z,21,30,13,1.1145,0.4814,1.0808,1.7745,2.9135,-0.002047,3.83e-4,0.001863,NA,TRUE,FALSE,0.003477,0.002135,583.6076,0.152573,0.296236,4.19262,0.270873,0.322322,4.19262,15.2573,29.6236,419.262,29.4792,47.5626,419.262
S3A_20250209T103153_vs_HYPERNETS_20250209T103000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6623360000000003,43.435064,0.15,5,2025-02-09T09:30:00Z,2025-02-09T09:31:53Z,2,30,11,0.8299,0.7733,0.9709,1.8209,3.4152,-0.008349,-0.001043,0.002853,NA,FALSE,FALSE,0.006871,0.004101,325.0498,-0.442367,0.001488,2.017585,0.276023,0.714798,2.030027,-90.0734,0.1488,173.8172,32.0431,168.2345,335.7688
S3A_20250209T103153_vs_HYPERNETS_20250209T104500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6623360000000003,43.435064,0.15,5,2025-02-09T09:45:00Z,2025-02-09T09:31:53Z,13,30,11,0.8965,0.7322,1.0146,1.8917,3.5267,-0.008331,-0.001083,0.002804,NA,TRUE,FALSE,0.00685,0.004053,415.3172,-0.414155,0.038858,2.051446,0.306854,0.682,2.051446,-80.0118,3.8858,178.5685,33.9803,150.1257,325.5352
S3A_20250209T103153_vs_HYPERNETS_20250209T110000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6623360000000003,43.435064,0.15,5,2025-02-09T10:00:00Z,2025-02-09T09:31:53Z,28,30,10,0.9447,1.2434,1.0587,2.0771,4.0751,-0.011103,-0.001803,0.002938,NA,TRUE,FALSE,0.007137,0.004208,109.4166,-0.449455,0.02615,0.785913,0.268951,0.611641,0.824236,-87.9745,2.3932,78.2058,30.1147,100.5836,254.6265
S3A_20250213T102809_vs_HYPERNETS_20250213T100000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665206,43.43452,0.09,5,2025-02-13T09:00:00Z,2025-02-13T09:28:09Z,28,30,12,1.2741,1.0807,1.406,2.4957,4.4301,-0.010155,-0.001682,0.00309,NA,TRUE,FALSE,0.00991,0.005535,201.0313,-0.277208,0.168847,2.164499,0.18656,0.666927,2.164499,-46.3108,16.8532,197.0055,19.3991,158.52440000000001,284.1628
S3A_20250213T102809_vs_HYPERNETS_20250213T101500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665206,43.43452,0.09,5,2025-02-13T09:15:00Z,2025-02-13T09:28:09Z,13,30,12,1.2391,1.1658,1.4271,2.5558,4.5772,-0.010241,-0.001634,0.003172,NA,TRUE,FALSE,0.010081,0.005638,183.2751,-0.30765,0.185953,2.354664,0.203444,0.692202,2.354664,-55.1615,18.5697,212.9948,21.9403,184.7629,347.1508
S3A_20250213T102809_vs_HYPERNETS_20250213T103000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665206,43.43452,0.09,5,2025-02-13T09:30:00Z,2025-02-13T09:28:09Z,2,30,12,1.3532,0.9033,1.3887,2.4193,4.2148,-0.009851,-0.001715,0.002956,NA,TRUE,FALSE,0.009618,0.005355,328.353,-0.168839,0.221215,1.906826,0.272104,0.499909,1.906826,-23.8718,21.6967,175.4305,26.8873,100.1155,276.7158
S3A_20250213T102809_vs_HYPERNETS_20250213T104500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.665206,43.43452,0.09,5,2025-02-13T09:45:00Z,2025-02-13T09:28:09Z,17,30,12,1.3753,1.0427,1.396,2.424,4.2089,-0.010131,-0.001913,0.002821,NA,TRUE,FALSE,0.009549,0.005325,199.9101,-0.271054,0.155928,1.857074,0.184969,0.631786,1.857074,-44.3795,15.5273,171.1129,19.2107,143.794,276.4739
S3A_20250529T100548_vs_HYPERNETS_20250529T094500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.662483,43.435345000000005,0.15,5,2025-05-29T07:45:00Z,2025-05-29T08:05:48Z,21,30,11,0.6034,0.5666,0.4818,0.7023,1.0235,-8.7e-4,4.07e-4,0.001284,NA,FALSE,FALSE,0.001988,0.001559,371.4103,-0.345685,-0.265413,0.223691,0.29467,0.336281,0.8284,-52.8474,-36.131,21.9578,34.2488,50.6662,179.381
S3A_20250529T100548_vs_HYPERNETS_20250529T100000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.662483,43.435345000000005,0.15,5,2025-05-29T08:00:00Z,2025-05-29T08:05:48Z,6,30,11,0.6038,0.3113,0.4821,0.7018,1.0216,-7.96e-4,4.55e-4,0.001314,NA,FALSE,FALSE,0.001961,0.001547,5969.5836,-0.328174,-0.176747,0.636311,0.218209,0.328681,1.063765,-48.8481,-21.4694,55.584,28.0918,48.9604,197.0771
S3A_20250529T100548_vs_HYPERNETS_20250529T101500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.662483,43.435345000000005,0.15,5,2025-05-29T08:15:00Z,2025-05-29T08:05:48Z,9,30,11,0.6079,0.5986,0.4854,0.7054,1.0251,-9.93e-4,3.14e-4,0.001214,NA,FALSE,FALSE,0.002015,0.001577,307.3701,-0.358228,-0.259448,0.034421,0.187673,0.339556,0.773165,-55.8845,-35.0345,3.4366,23.5865,51.4132,170.267
S3A_20250529T100548_vs_HYPERNETS_20250529T103000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.662483,43.435345000000005,0.15,5,2025-05-29T08:30:00Z,2025-05-29T08:05:48Z,24,30,11,0.6174,0.5437,0.4931,0.7156,1.0385,-9.31e-4,3.54e-4,0.001239,NA,FALSE,FALSE,0.001931,0.001519,464.1949,-0.341617,-0.24842,0.145462,0.228505,0.323306,0.824191,-51.9461,-33.0531,14.3721,26.8095,47.7772,150.2559
S3A_20250601T102815_vs_HYPERNETS_20250601T100000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.662918,43.434324,0.12,5,2025-06-01T08:00:00Z,2025-06-01T08:28:15Z,28,30,16,-1.0687,-0.0611,-4.1357,-2.5135,-1.5276,0.052484,0.055678,0.060933,NA,TRUE,TRUE,0.045286,0.044295,9820.8524,5.557288,22.83553,167.799703,5.557288,22.83553,167.799703,555.6314,2283.3251,16684.3354,555.6314,2283.3251,16684.3354
S3A_20250601T102815_vs_HYPERNETS_20250601T101500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.662918,43.434324,0.12,5,2025-06-01T08:15:00Z,2025-06-01T08:28:15Z,13,30,16,-1.0915,-0.0417,-4.3972,-2.6629,-1.6126,0.052318,0.055434,0.060578,NA,TRUE,TRUE,0.045523,0.044569,45844.7454,6.145384,25.973215,228.329983,6.145384,25.973215,228.329983,614.519,2596.7716,22771.1033,614.519,2596.7716,22771.1033
S3A_20250601T102815_vs_HYPERNETS_20250601T103000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.662918,43.434324,0.12,5,2025-06-01T08:30:00Z,2025-06-01T08:28:15Z,2,30,16,-1.1087,-0.0755,-4.2231,-2.5704,-1.5645,0.052726,0.056064,0.061548,NA,TRUE,TRUE,0.045203,0.044217,5683.9692,5.466192,22.028851,113.777391,5.466192,22.028851,113.777391,546.4336,2202.5986,11321.7709,546.4336,2202.5986,11321.7709
S3A_20250601T102815_vs_HYPERNETS_20250601T104600_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.662918,43.434324,0.12,5,2025-06-01T08:46:00Z,2025-06-01T08:28:15Z,18,30,16,-1.1435,-0.0707,-4.1717,-2.55,-1.5587,0.052659,0.055917,0.061248,NA,TRUE,TRUE,0.045246,0.044248,6855.7437,5.312073,22.81191,129.35184,5.312073,22.81191,129.35184,530.9515,2281.0294,12872.9435,530.9515,2281.0294,12872.9435
S3A_20250609T102044_vs_HYPERNETS_20250609T100000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664038,43.433986999999995,0.1,5,2025-06-09T08:00:00Z,2025-06-09T08:20:44Z,21,30,6,0.2992,0.6875,0.2323,0.3053,0.4012,-1.06e-4,1.6e-4,3.62e-4,NA,TRUE,FALSE,0.003819,0.001962,98.4493,-0.775373,-0.699093,-0.488304,0.692703,0.754207,0.800782,-350.5519,-232.6293,-101.6505,225.635,247.9216,351.1032
S3A_20250609T102044_vs_HYPERNETS_20250609T101500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664038,43.433986999999995,0.1,5,2025-06-09T08:15:00Z,2025-06-09T08:20:44Z,6,30,6,0.2989,0.6618,0.2336,0.3047,0.3975,-5.7e-5,1.91e-4,3.81e-4,NA,TRUE,FALSE,0.003781,0.00188,107.6224,-0.731669,-0.66375,-0.414708,0.653319,0.715983,0.758456,-274.4602,-197.9715,-76.3903,188.8588,254.2594,314.1459
S3A_20250609T102044_vs_HYPERNETS_20250609T103000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664038,43.433986999999995,0.1,5,2025-06-09T08:30:00Z,2025-06-09T08:20:44Z,9,30,6,0.2989,0.7142,0.2344,0.3045,0.3958,-5.5e-5,1.89e-4,3.77e-4,NA,TRUE,FALSE,0.003787,0.001871,92.1356,-0.7354,-0.654779,-0.393087,0.639674,0.718596,0.764839,-280.0562,-190.7851,-69.8402,178.3051,227.6311,286.1031
S3A_20250609T102044_vs_HYPERNETS_20250609T104500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664038,43.433986999999995,0.1,5,2025-06-09T08:45:00Z,2025-06-09T08:20:44Z,24,30,6,0.2917,0.6459,0.2273,0.2975,0.3895,-6.7e-5,1.86e-4,3.79e-4,NA,TRUE,FALSE,0.003922,0.001962,109.3607,-0.740733,-0.656803,-0.437452,0.639025,0.724608,0.783723,-287.7875,-192.9538,-81.602,178.1132,265.6346,326.896
S3A_20250610T095433_vs_HYPERNETS_20250610T093000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.663832,43.434979999999996,0.03,5,2025-06-10T07:30:00Z,2025-06-10T07:54:33Z,25,30,10,0.4526,0.5234,0.3602,0.4902,0.6671,-4.3e-5,0.001099,0.001938,NA,TRUE,FALSE,0.003952,0.002884,188.6732,-0.502416,-0.304436,-0.010291,0.24201,0.496733,0.586282,-101.01,-46.1417,-1.0569,33.4658,98.7525,142.6905
S3A_20250610T095433_vs_HYPERNETS_20250610T094500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.663832,43.434979999999996,0.03,5,2025-06-10T07:45:00Z,2025-06-10T07:54:33Z,10,30,9,0.4511,0.7844,0.3482,0.4896,0.6886,-5.36e-4,9.33e-4,0.001978,NA,TRUE,FALSE,0.004361,0.003266,57.6476,-0.51913,-0.442382,-0.062888,0.240174,0.495795,0.539766,-107.9564,-79.3342,-6.7109,31.6091,98.3319,117.2806
S3A_20250610T095433_vs_HYPERNETS_20250610T100000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.663832,43.434979999999996,0.03,5,2025-06-10T08:00:00Z,2025-06-10T07:54:33Z,5,30,10,0.441,0.6031,0.3528,0.4744,0.6378,-1.34e-4,9.93e-4,0.001831,NA,TRUE,FALSE,0.004329,0.003268,113.3493,-0.523444,-0.365134,-0.116041,0.32441,0.518635,0.620708,-109.8706,-58.8261,-13.1305,48.9049,107.7839,158.894
S3A_20250610T095433_vs_HYPERNETS_20250610T101500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.663832,43.434979999999996,0.03,5,2025-06-10T08:15:00Z,2025-06-10T07:54:33Z,20,30,10,0.4695,0.5334,0.3748,0.5064,0.6843,-2.6e-5,0.001089,0.001914,NA,TRUE,FALSE,0.00369,0.002732,180.0403,-0.483525,-0.298204,0.070553,0.24256,0.477903,0.551097,-93.6543,-44.3176,6.9842,33.2269,91.5797,123.086
S3A_20250613T101700_vs_HYPERNETS_20250613T100000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6635600000000004,43.435008,0.05,5,2025-06-13T08:00:00Z,2025-06-13T08:17:00Z,17,30,6,0.171,0.4186,0.1139,0.1829,0.2937,5.99e-4,9.15e-4,0.001112,NA,TRUE,TRUE,0.00448,0.00222,84.2854,0.654733,0.733121,0.99786,0.688442,0.783672,0.99786,65.4725,73.1709,99.4548,69.7092,92.8565,109.9517
S3A_20250613T101700_vs_HYPERNETS_20250613T101500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6635600000000004,43.435008,0.05,5,2025-06-13T08:15:00Z,2025-06-13T08:17:00Z,2,30,6,0.1747,0.3964,0.1159,0.1872,0.3026,6.23e-4,9.33e-4,0.001125,NA,TRUE,TRUE,0.004319,0.00224,120.5799,1.040247,1.258645,1.364027,1.040247,1.258645,1.364027,103.9096,125.6511,136.4023,120.7974,136.1616,153.5081
S3A_20250613T101700_vs_HYPERNETS_20250613T103000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6635600000000004,43.435008,0.05,5,2025-06-13T08:30:00Z,2025-06-13T08:17:00Z,13,30,6,0.1785,0.401,0.1189,0.1909,0.3064,6.14e-4,9.25e-4,0.001118,NA,TRUE,TRUE,0.004224,0.002172,115.5748,0.845433,0.940777,1.27958,0.845433,0.940777,1.27958,84.5149,94.0387,127.258,92.1049,117.0412,189.7265
S3A_20250613T101700_vs_HYPERNETS_20250613T104500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6635600000000004,43.435008,0.05,5,2025-06-13T08:45:00Z,2025-06-13T08:17:00Z,28,30,6,0.1805,0.3878,0.1201,0.1931,0.3102,6.3e-4,9.35e-4,0.001124,NA,TRUE,TRUE,0.004148,0.002186,143.5939,1.065365,1.298983,1.538413,1.065365,1.298983,1.538413,106.1803,129.8906,153.5087,128.9513,146.0487,236.5833
S3A_20250614T095049_vs_HYPERNETS_20250614T093000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664841,43.433719,0.14,5,2025-06-14T07:30:00Z,2025-06-14T07:50:49Z,21,30,6,0.0584,0.2266,0.0935,0.2848,0.8673,0.001036,0.002509,0.002993,NA,TRUE,TRUE,0.004949,0.003998,917.3454,8.596648,9.128016,9.873235,8.596648,9.128016,9.873235,859.6573,911.7301,987.2024,859.6573,911.7301,987.2024
S3A_20250614T095049_vs_HYPERNETS_20250614T094500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664841,43.433719,0.14,5,2025-06-14T07:45:00Z,2025-06-14T07:50:49Z,6,30,6,0.0601,0.2266,0.0948,0.2884,0.878,8.31e-4,0.002442,0.002971,NA,TRUE,TRUE,0.004859,0.003815,385.5106,2.712785,4.409127,5.306598,2.712785,4.409127,5.306598,265.1609,439.0297,530.1154,292.1694,439.0297,530.1154
S3A_20250614T095049_vs_HYPERNETS_20250614T100000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664841,43.433719,0.14,5,2025-06-14T08:00:00Z,2025-06-14T07:50:49Z,9,30,6,0.0603,0.2306,0.0954,0.2904,0.8842,0.001013,0.002501,0.00299,NA,TRUE,TRUE,0.004856,0.003939,807.2144,8.334043,8.445228,9.100031,8.334043,8.445228,9.100031,833.3826,844.5228,909.2759,833.3826,844.5228,909.2759
S3A_20250614T095049_vs_HYPERNETS_20250614T101500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.664841,43.433719,0.14,5,2025-06-14T08:15:00Z,2025-06-14T07:50:49Z,24,30,6,0.0613,0.2391,0.0956,0.291,0.8856,8.62e-4,0.002451,0.002974,NA,TRUE,TRUE,0.004821,0.003821,428.7538,3.766958,4.719171,5.727401,3.766958,4.719171,5.727401,376.2718,468.7779,572.3122,376.2718,468.7779,572.3122
S3A_20250617T101316_vs_HYPERNETS_20250617T094500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.662438,43.434219,0.16,5,2025-06-17T07:45:00Z,2025-06-17T08:13:16Z,28,30,6,0.2214,0.3449,0.133,0.3247,0.7923,-0.001876,1.78e-4,0.001019,NA,TRUE,FALSE,0.005479,0.003552,397.5874,-0.599157,-0.487679,-0.237005,0.434393,0.597521,0.830242,-149.4802,-99.5552,-31.9226,79.5658,148.4685,645.3819
S3A_20250617T101316_vs_HYPERNETS_20250617T100000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.662438,43.434219,0.16,5,2025-06-17T08:00:00Z,2025-06-17T08:13:16Z,13,30,6,0.2159,0.2047,0.1296,0.316,0.7703,-0.001813,2.02e-4,0.001029,NA,TRUE,FALSE,0.00563,0.003622,1618.6191,-0.592877,-0.351733,-0.080842,0.256766,0.575807,0.833778,-146.2421,-61.3374,-8.9419,38.7373,136.509,659.8995
S3A_20250617T101316_vs_HYPERNETS_20250617T101500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.662438,43.434219,0.16,5,2025-06-17T08:15:00Z,2025-06-17T08:13:16Z,2,30,6,0.21560000000000001,0.3718,0.1294,0.3154,0.7684,-0.001882,1.73e-4,0.001016,NA,TRUE,FALSE,0.005691,0.003686,316.5648,-0.626615,-0.512083,-0.264179,0.461491,0.622166,0.839756,-167.8764,-109.5076,-36.903,88.5841,164.7399,676.4746
S3A_20250617T101316_vs_HYPERNETS_20250617T103000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.662438,43.434219,0.16,5,2025-06-17T08:30:00Z,2025-06-17T08:13:16Z,17,30,6,0.2144,0.2576,0.1288,0.3141,0.7658,-0.001833,1.94e-4,0.001026,NA,TRUE,FALSE,0.005688,0.003668,856.0497,-0.606126,-0.41442,-0.136953,0.328772,0.599322,0.835128,-153.9993,-78.5822,-16.179,53.6056,149.721,666.4237
S3A_20250621T100932_vs_HYPERNETS_20250621T094500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.662667,43.434836999999995,0.12,5,2025-06-21T07:45:00Z,2025-06-21T08:09:32Z,25,30,12,1.1654,0.949,1.0509,1.7334,2.8593,-0.004547,-4.53e-4,0.002029,NA,TRUE,FALSE,0.004713,0.002767,200.5121,-0.243395,0.098017,2.357612,0.171747,0.753948,2.357612,-38.8057,9.439,235.7293,17.609,187.594,256.4391
S3A_20250621T100932_vs_HYPERNETS_20250621T100000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.662667,43.434836999999995,0.12,5,2025-06-21T08:00:00Z,2025-06-21T08:09:32Z,10,30,12,1.0984,0.6992,1.0027,1.6659,2.7678,-0.004244,-2.25e-4,0.002194,NA,TRUE,FALSE,0.004746,0.002816,738.1656,-0.260239,0.119052,2.473761,0.175561,0.641592,2.473761,-41.0884,11.7184,247.3698,18.2294,143.9517,247.3698
S3A_20250621T100932_vs_HYPERNETS_20250621T101500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.662667,43.434836999999995,0.12,5,2025-06-21T08:15:00Z,2025-06-21T08:09:32Z,5,30,12,1.0441,0.8524,0.9477,1.5693,2.5986,-0.004337,-3.01e-4,0.002136,NA,FALSE,FALSE,0.004589,0.002819,277.3985,-0.316301,0.035879,2.14626,0.196068,0.738591,2.14626,-52.3924,3.1374,214.6218,24.3426,184.8211,229.6838
S3A_20250621T100932_vs_HYPERNETS_20250621T103000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.662667,43.434836999999995,0.12,5,2025-06-21T08:30:00Z,2025-06-21T08:09:32Z,20,30,12,1.0851,0.7576,0.976,1.6073,2.6471,-0.004425,-3.89e-4,0.002062,NA,FALSE,FALSE,0.004568,0.002781,467.126,-0.297698,0.053116,1.945938,0.192116,0.740947,1.945938,-48.8025,4.9083,194.3371,23.7803,172.1552,233.8749
S3A_20250624T103159_vs_HYPERNETS_20250624T101500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6628749999999997,43.435923,0.16,5,2025-06-24T08:15:00Z,2025-06-24T08:31:59Z,17,30,16,-2.6691,-0.0503,-8.9777,-5.5374,-3.4155,0.1378,0.144752,0.156023,NA,TRUE,TRUE,0.124698,0.123333,40277.9753,21.611629,47.880694,391.856816,21.611629,47.880694,391.856816,2159.637,4787.8859,39141.1079,2159.637,4787.8859,39141.1079
S3A_20250624T103159_vs_HYPERNETS_20250624T103000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6628749999999997,43.435923,0.16,5,2025-06-24T08:30:00Z,2025-06-24T08:31:59Z,2,30,16,-2.6939,-0.0615,-9.0868,-5.6028,-3.4547,0.138062,0.145183,0.156732,NA,TRUE,TRUE,0.124656,0.123294,20608.466,21.485623,47.958508,309.193085,21.485623,47.958508,309.193085,2146.7922,4795.6138,30910.7903,2146.7922,4795.6138,30910.7903
S3A_20250624T103159_vs_HYPERNETS_20250624T104500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6628749999999997,43.435923,0.16,5,2025-06-24T08:45:00Z,2025-06-24T08:31:59Z,13,30,16,-2.8349,-0.0669,-8.9997,-5.5916,-3.4742,0.138274,0.145383,0.156825,NA,TRUE,TRUE,0.124625,0.123252,17525.7521,20.176614,48.270951,288.724251,20.176614,48.270951,288.724251,2016.8859,4827.0405,28839.0824,2016.8859,4827.0405,28839.0824
S3A_20250624T103159_vs_HYPERNETS_20250624T110000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6628749999999997,43.435923,0.16,5,2025-06-24T09:00:00Z,2025-06-24T08:31:59Z,28,30,16,-2.8561,-0.0567,-8.9277,-5.5585,-3.4608,0.138173,0.145181,0.156439,NA,TRUE,TRUE,0.124646,0.123268,27861.3441,20.041024,47.733235,319.563801,20.041024,47.733235,319.563801,2003.429,4772.9744,31882.7997,2003.429,4772.9744,31882.7997
S3A_20250625T100548_vs_HYPERNETS_20250625T094500_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6639000000000004,43.43519800000001,0.04,5,2025-06-25T07:45:00Z,2025-06-25T08:05:48Z,21,30,12,0.6668,0.6722,0.5692,0.8983,1.4175,-0.001596,4.1e-4,0.001682,NA,FALSE,FALSE,0.002482,0.001911,251.7811,-0.266611,0.039544,0.570974,0.253385,0.415892,0.970103,-36.4153,3.924,55.1573,33.9379,42.8877,248.6096
S3A_20250625T100548_vs_HYPERNETS_20250625T100000_RHOW_raw.csv,THFR_raw,Hyp,S3A,3.6641600000000003,43.43485999999999,3.6639000000000004,43.43519800000001,0.04,5,2025-06-25T08:00:00Z,2025-06-25T08:05:48Z,6,30,12,0.6893,0.4537,0.5791,0.8953,1.3843,-0.001375,4.81e-4,0.001682,NA,FALSE,FALSE,0.002355,0.001844,1483.1664,-0.254096,0.43012,1.036196,0.276995,0.877652,1.036196,-34.1139,36.3708,103.6111,38.3626,95.7582,192.3506
