site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,S3B_20250930T105306_vs_HYPERNETS_20250930T110000_RHOW_R.csv,S3B,Hyp,-1.0452919999999999,45.553867999999994,-1.040456,45.547661999999995,0.79,5,2025-09-30T08:53:06Z,2025-09-30T09:00:00Z,7,15,16,1.2902,1.126,1.1651,1.3235,1.5034,2.87e-4,0.002898,0.005196,NA,TRUE,TRUE,0.009918,0.007738,69.0755,0.314784,0.462069,0.580808,0.363147,0.509706,0.631283,31.4484,46.1774,58.0807,36.3018,50.9596,63.7058
MAFR,S3B_20251001T102655_vs_HYPERNETS_20251001T101500_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.046918,45.554593,0.92,5,2025-10-01T08:15:00Z,2025-10-01T08:26:55Z,12,15,11,0.5338,1.6943,0.4367,0.5736,0.7535,-0.012443,-0.006913,-0.002702,NA,TRUE,TRUE,0.023245,0.020022,77.4882,-0.910164,-0.827575,-0.637354,0.637354,0.827575,0.910164,-1013.1662,-479.9628,-175.7519,175.7519,479.9628,1013.1662
MAFR,S3B_20251001T102655_vs_HYPERNETS_20251001T101500_RHOW_R.csv,S3B,Hyp,-1.046918,45.554593,-1.040456,45.547661999999995,0.92,5,2025-10-01T08:26:55Z,2025-10-01T08:15:00Z,12,15,11,1.6222,0.5473,1.3271,1.7433,2.29,0.006188,0.012051,0.016514,NA,TRUE,TRUE,0.023245,0.020022,1298.3066,1.757532,4.799628,10.131971,1.757532,4.799628,10.131971,175.7519,479.9628,1013.1662,175.7519,479.9628,1013.1662
MAFR,S3B_20251001T102655_vs_HYPERNETS_20251001T103000_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.046918,45.554593,0.92,5,2025-10-01T08:30:00Z,2025-10-01T08:26:55Z,3,15,11,0.6096,1.6248,0.5008,0.6516,0.8476,-0.01159,-0.006428,-0.00246,NA,TRUE,TRUE,0.018117,0.015601,73.5073,-0.887803,-0.789817,-0.575045,0.575045,0.789817,0.887803,-795.4355,-375.7749,-135.3302,135.3302,375.7749,795.4355
MAFR,S3B_20251001T102655_vs_HYPERNETS_20251001T103000_RHOW_R.csv,S3B,Hyp,-1.046918,45.554593,-1.040456,45.547661999999995,0.92,5,2025-10-01T08:26:55Z,2025-10-01T08:30:00Z,3,15,11,1.436,0.5674,1.1798,1.5348,1.9967,0.004913,0.009866,0.013673,NA,TRUE,TRUE,0.018117,0.015601,1018.0167,1.353416,3.757749,7.996031,1.353416,3.757749,7.996031,135.3302,375.7749,795.4355,135.3302,375.7749,795.4355
MAFR,S3B_20251002T100044_vs_HYPERNETS_20251002T100000_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.047005,45.552440999999995,0.74,5,2025-10-02T08:00:00Z,2025-10-02T08:00:44Z,1,15,14,0.6118,0.624,0.5212,0.6638,0.8454,-0.005381,-0.001475,0.001592,NA,TRUE,FALSE,0.012976,0.009782,158.4326,-0.454584,-0.408467,-0.264429,0.350136,0.43829,0.477887,-83.3464,-69.1092,-36.2078,53.924,78.0869,91.5901
MAFR,S3B_20251002T100044_vs_HYPERNETS_20251002T100000_RHOW_R.csv,S3B,Hyp,-1.047005,45.552440999999995,-1.040456,45.547661999999995,0.74,5,2025-10-02T08:00:44Z,2025-10-02T08:00:00Z,1,15,14,1.3884,0.9584,1.1829,1.5065,1.9185,-0.003054,0.002222,0.006366,NA,TRUE,FALSE,0.012976,0.009782,106.8892,0.364801,0.691662,0.833465,0.539703,0.78146,0.916496,36.2078,69.1092,83.3464,53.924,78.0869,91.5901
MAFR,S3B_20251002T100044_vs_HYPERNETS_20251002T101500_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.047005,45.552440999999995,0.74,5,2025-10-02T08:15:00Z,2025-10-02T08:00:44Z,14,15,14,0.608,0.5986,0.5177,0.661,0.8439,-0.005623,-0.001628,0.001501,NA,TRUE,FALSE,0.013287,0.010117,190.9427,-0.477496,-0.423449,-0.317691,0.363818,0.457055,0.493579,-91.399,-73.6063,-46.6281,57.2574,84.2047,97.4842
MAFR,S3B_20251002T100044_vs_HYPERNETS_20251002T101500_RHOW_R.csv,S3B,Hyp,-1.047005,45.552440999999995,-1.040456,45.547661999999995,0.74,5,2025-10-02T08:00:44Z,2025-10-02T08:15:00Z,14,15,14,1.3916,0.9411,1.185,1.5129,1.9317,-0.0029,0.002463,0.006663,NA,TRUE,FALSE,0.013287,0.010117,112.8531,0.466968,0.737676,0.914116,0.573288,0.842288,0.947753,46.6281,73.6063,91.399,57.2574,84.2047,97.4842
MAFR,S3B_20251005T102308_vs_HYPERNETS_20251005T101500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0433259999999998,45.55259,0.59,5,2025-10-05T08:15:00Z,2025-10-05T08:23:08Z,8,15,16,0.7364,0.6737,0.6525,0.7689,0.906,-0.006249,-4.68e-4,0.004438,NA,TRUE,FALSE,0.014742,0.011525,49.2204,-0.323331,-0.147604,0.134488,0.150181,0.255042,0.375271,-47.8262,-17.3185,13.3666,17.6738,27.1659,60.4377
MAFR,S3B_20251005T102308_vs_HYPERNETS_20251005T101500_RHOW_C.csv,S3B,Hyp,-1.0433259999999998,45.55259,-1.040456,45.547661999999995,0.59,5,2025-10-05T08:23:08Z,2025-10-05T08:15:00Z,8,15,16,1.2457,1.1509,1.1038,1.3006,1.5326,-0.006802,6.09e-4,0.006898,NA,TRUE,FALSE,0.014742,0.011525,56.4248,-0.117284,0.173206,0.478705,0.1719,0.213625,0.602575,-13.3666,17.3185,47.8262,17.6738,27.1659,60.4377
MAFR,S3B_20251005T102308_vs_HYPERNETS_20251005T103000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0433259999999998,45.55259,0.59,5,2025-10-05T08:30:00Z,2025-10-05T08:23:08Z,7,15,16,0.7421,0.7923,0.6718,0.76,0.8598,-0.00751,-0.002929,0.00112,NA,TRUE,FALSE,0.016901,0.014391,39.5215,-0.312256,-0.256225,-0.220362,0.234376,0.262338,0.367515,-45.4444,-34.4519,-28.2878,30.6135,35.5638,58.5702
MAFR,S3B_20251005T102308_vs_HYPERNETS_20251005T103000_RHOW_C.csv,S3B,Hyp,-1.0433259999999998,45.55259,-1.040456,45.547661999999995,0.59,5,2025-10-05T08:23:08Z,2025-10-05T08:30:00Z,7,15,16,1.2848,1.0259,1.163,1.3158,1.4886,-0.001667,0.003854,0.008734,NA,TRUE,FALSE,0.016901,0.014391,63.8803,0.283107,0.344545,0.454866,0.306145,0.35564,0.541444,28.2878,34.4519,45.4444,30.6135,35.5638,58.5702
MAFR,S3B_20251006T095658_vs_HYPERNETS_20251006T094500_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0478919999999998,45.553799,0.9,5,2025-10-06T07:45:00Z,2025-10-06T07:56:58Z,12,15,15,0.9312,1.5177,0.8694,0.939,1.0141,-0.017901,-0.012347,-0.007205,NA,FALSE,TRUE,0.017679,0.016856,30.3641,-0.35495,-0.229425,-0.17063999999999999,0.17063999999999999,0.229425,0.35495,-55.0421,-29.7733,-20.5817,20.5817,29.7733,55.0421
MAFR,S3B_20251006T095658_vs_HYPERNETS_20251006T094500_RHOW_R.csv,S3B,Hyp,-1.0478919999999998,45.553799,-1.040456,45.547661999999995,0.9,5,2025-10-06T07:56:58Z,2025-10-06T07:45:00Z,12,15,15,1.0561,0.6059,0.9861,1.065,1.1502,0.008288,0.01315,0.017651,NA,FALSE,TRUE,0.017679,0.016856,72.9156,0.205885,0.297733,0.550573,0.205885,0.297733,0.550573,20.5817,29.7733,55.0421,20.5817,29.7733,55.0421
MAFR,S3B_20251006T095658_vs_HYPERNETS_20251006T100000_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0478919999999998,45.553799,0.9,5,2025-10-06T08:00:00Z,2025-10-06T07:56:58Z,3,15,16,0.8861,0.8359,0.7907,0.918,1.0658,-0.017295,-0.007375,0.00117,NA,FALSE,FALSE,0.016653,0.013891,34.5091,-0.242191,-0.126842,-0.056384,0.077647,0.139335,0.328214,-32.0343,-14.5268,-5.9754,8.427,16.2005,49.8378
MAFR,S3B_20251006T095658_vs_HYPERNETS_20251006T100000_RHOW_R.csv,S3B,Hyp,-1.0478919999999998,45.553799,-1.040456,45.547661999999995,0.9,5,2025-10-06T07:56:58Z,2025-10-06T08:00:00Z,3,15,16,1.0514,0.6837,0.9382,1.0893,1.2647,-0.001479,0.008033,0.016226,NA,FALSE,FALSE,0.016653,0.013891,85.8105,0.059756,0.145268,0.321112,0.084356,0.162118,0.465537,5.9754,14.5268,32.0343,8.427,16.2005,49.8378
MAFR,S3B_20251008T104535_vs_HYPERNETS_20251008T104500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0458329999999998,45.555673999999996,0.99,5,2025-10-08T08:45:00Z,2025-10-08T08:45:35Z,1,15,15,0.9176,0.571,0.8813,0.92,0.9603,0.019809,0.022461,0.025002,NA,TRUE,TRUE,0.01763,0.017202,57.2123,0.135877,0.205028,0.610718,0.135877,0.205028,0.610718,13.5858,20.5028,60.6057,13.5858,20.5028,60.6057
MAFR,S3B_20251008T104535_vs_HYPERNETS_20251008T104500_RHOW_C.csv,S3B,Hyp,-1.0458329999999998,45.555673999999996,-1.040456,45.547661999999995,0.99,5,2025-10-08T08:45:35Z,2025-10-08T08:45:00Z,1,15,15,1.0842,1.6979,1.0413,1.087,1.1347,-0.028369,-0.024415,-0.020627,NA,TRUE,TRUE,0.01763,0.017202,27.8088,-0.37555,-0.170144,-0.119594,0.119594,0.170144,0.37555,-60.6057,-20.5028,-13.5858,13.5858,20.5028,60.6057
MAFR,S3B_20251008T104535_vs_HYPERNETS_20251008T110000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0458329999999998,45.555673999999996,0.99,5,2025-10-08T09:00:00Z,2025-10-08T08:45:35Z,14,15,15,0.8839,0.2523,0.8232,0.892,0.9665,0.023079,0.027695,0.031955,NA,TRUE,TRUE,0.021928,0.021007,990.4822,0.166537,0.287898,0.711275,0.166537,0.287898,0.711275,16.6515,28.7898,71.0805,16.6515,28.7898,71.0805
MAFR,S3B_20251008T104535_vs_HYPERNETS_20251008T110000_RHOW_C.csv,S3B,Hyp,-1.0458329999999998,45.555673999999996,-1.040456,45.547661999999995,0.99,5,2025-10-08T08:45:35Z,2025-10-08T09:00:00Z,14,15,15,1.111,2.9815,1.0346,1.1211,1.2148,-0.038821,-0.03105,-0.023879,NA,TRUE,TRUE,0.021928,0.021007,34.4576,-0.415319,-0.223541,-0.14273,0.14273,0.223541,0.415319,-71.0805,-28.7898,-16.6515,16.6515,28.7898,71.0805
MAFR,S3B_20251009T101925_vs_HYPERNETS_20251009T101500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0460550000000002,45.552556,0.7,5,2025-10-09T08:15:00Z,2025-10-09T08:19:25Z,4,15,15,0.8473,0.5587,0.8291,0.8478,0.867,0.022022,0.023294,0.024538,NA,TRUE,TRUE,0.01437,0.013182,48.8941,0.080139,0.19761,0.547616,0.080139,0.19761,0.547616,7.9997,19.761,54.5253,7.9997,19.761,54.5253
MAFR,S3B_20251009T101925_vs_HYPERNETS_20251009T101500_RHOW_C.csv,S3B,Hyp,-1.0460550000000002,45.552556,-1.040456,45.547661999999995,0.7,5,2025-10-09T08:19:25Z,2025-10-09T08:15:00Z,4,15,15,1.1786,1.738,1.1534,1.1795,1.2061,-0.029595,-0.027475,-0.025401,NA,TRUE,TRUE,0.01437,0.013182,23.9162,-0.351867,-0.165003,-0.07395,0.07395,0.165003,0.351867,-54.5253,-19.761,-7.9997,7.9997,19.761,54.5253
MAFR,S3B_20251009T101925_vs_HYPERNETS_20251009T103000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0460550000000002,45.552556,0.7,5,2025-10-09T08:30:00Z,2025-10-09T08:19:25Z,11,15,15,0.8584,0.3742,0.8206,0.8613,0.904,0.024511,0.027116,0.029598,NA,TRUE,TRUE,0.019504,0.018654,155.764,0.148901,0.22719,0.643464,0.148901,0.22719,0.643464,14.8862,22.719,63.9362,14.8862,22.719,63.9362
MAFR,S3B_20251009T101925_vs_HYPERNETS_20251009T103000_RHOW_C.csv,S3B,Hyp,-1.0460550000000002,45.552556,-1.040456,45.547661999999995,0.7,5,2025-10-09T08:19:25Z,2025-10-09T08:30:00Z,11,15,15,1.1573,2.3416,1.1062,1.1611,1.2187,-0.036071,-0.031485,-0.027116,NA,TRUE,TRUE,0.019504,0.018654,32.0749,-0.38848,-0.18513,-0.129544,0.129544,0.18513,0.38848,-63.9362,-22.719,-14.8862,14.8862,22.719,63.9362
MAFR,S3B_20251010T095314_vs_HYPERNETS_20251010T094500_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0514789999999998,45.553475,1.08,5,2025-10-10T07:45:00Z,2025-10-10T07:53:14Z,8,15,16,0.6287,0.21,0.5886,0.8639,1.268,-0.006622,0.018927,0.036335,NA,FALSE,FALSE,0.027575,0.020636,404.7439,-0.128293,-0.008704,0.938943,0.080594,0.209311,0.938943,-14.7541,-0.878,93.5066,8.7827,25.9042,130.8793
MAFR,S3B_20251010T095314_vs_HYPERNETS_20251010T094500_RHOW_R.csv,S3B,Hyp,-1.0514789999999998,45.553475,-1.040456,45.547661999999995,1.08,5,2025-10-10T07:53:14Z,2025-10-10T07:45:00Z,8,15,16,0.8423,0.5934,0.7887,1.1575,1.6988,-0.061726,-0.021908,0.005223,NA,FALSE,FALSE,0.027575,0.020636,44.448,-0.482235,0.008781,0.147916,0.087993,0.260535,0.665166,-93.5066,0.878,14.7541,8.7827,25.9042,130.8793
MAFR,S3B_20251010T095314_vs_HYPERNETS_20251010T100000_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0514789999999998,45.553475,1.08,5,2025-10-10T08:00:00Z,2025-10-10T07:53:14Z,7,15,16,0.5736,0.2415,0.5343,0.7812,1.1424,-0.006848,0.018569,0.035952,NA,FALSE,FALSE,0.027702,0.024137,261.3608,-0.209015,-0.108828,0.707009,0.135508,0.280087,0.737829,-26.4669,-12.2118,70.3502,15.6921,39.0799,127.0503
MAFR,S3B_20251010T095314_vs_HYPERNETS_20251010T100000_RHOW_R.csv,S3B,Hyp,-1.0514789999999998,45.553475,-1.040456,45.547661999999995,1.08,5,2025-10-10T07:53:14Z,2025-10-10T08:00:00Z,7,15,16,0.9398,0.5885,0.8754,1.28,1.8717,-0.06729,-0.023769,0.005995,NA,FALSE,FALSE,0.027702,0.024137,51.5928,-0.411823,0.122118,0.265101,0.157091,0.356985,0.621749,-70.3502,12.2118,26.4669,15.6921,39.0799,127.0503
MAFR,S3B_20251012T104152_vs_HYPERNETS_20251012T103000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0455539999999999,45.553353,0.75,5,2025-10-12T08:30:00Z,2025-10-12T08:41:52Z,12,15,15,0.7255,0.8047,0.6299,0.7721,0.9465,-0.017153,-0.006157,0.002813,NA,TRUE,FALSE,0.025289,0.020832,37.177,-0.357083,-0.227694,-0.208901,0.217732,0.228343,0.438123,-55.9574,-29.4824,-26.4092,27.8347,29.5913,78.3036
MAFR,S3B_20251012T104152_vs_HYPERNETS_20251012T103000_RHOW_C.csv,S3B,Hyp,-1.0455539999999999,45.553353,-1.040456,45.547661999999995,0.75,5,2025-10-12T08:41:52Z,2025-10-12T08:30:00Z,12,15,15,1.2169,0.8833,1.0565,1.2951,1.5876,-0.004466,0.007974,0.018122,NA,TRUE,FALSE,0.025289,0.020832,99.6697,0.26412,0.294824,0.563748,0.27836,0.295913,0.57603,26.4092,29.4824,55.9574,27.8347,29.5913,78.3036
MAFR,S3B_20251012T104152_vs_HYPERNETS_20251012T104500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0455539999999999,45.553353,0.75,5,2025-10-12T08:45:00Z,2025-10-12T08:41:52Z,3,15,15,0.6745,0.8825,0.5964,0.7003,0.8224,-0.016786,-0.007981,-4.83e-4,NA,TRUE,TRUE,0.033685,0.029773,43.8652,-0.431871,-0.393673,-0.343246,0.345627,0.393673,0.431871,-76.0354,-64.9274,-52.2649,52.2649,64.9274,76.0354
MAFR,S3B_20251012T104152_vs_HYPERNETS_20251012T104500_RHOW_C.csv,S3B,Hyp,-1.0455539999999999,45.553353,-1.040456,45.547661999999995,0.75,5,2025-10-12T08:41:52Z,2025-10-12T08:45:00Z,3,15,15,1.3751,0.8432,1.216,1.4279,1.6768,8.1e-4,0.011397,0.020412,NA,TRUE,TRUE,0.033685,0.029773,124.5109,0.522658,0.649274,0.76054600000000006,0.522658,0.649274,0.76054600000000006,52.2649,64.9274,76.0354,52.2649,64.9274,76.0354
MAFR,S3B_20251013T101542_vs_HYPERNETS_20251013T101500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0455639999999997,45.55470699999999,0.88,5,2025-10-13T08:15:00Z,2025-10-13T08:15:42Z,1,15,11,0.6104,0.6367,0.4936,0.6692,0.9071,-0.011426,-0.002833,0.003506,NA,TRUE,FALSE,0.018832,0.015826,117.8442,-0.470165,-0.358244,-0.336031,0.351519,0.416041,0.669067,-89.4597,-55.8224,-50.6274,54.2115,71.2449,240.6032
MAFR,S3B_20251013T101542_vs_HYPERNETS_20251013T101500_RHOW_C.csv,S3B,Hyp,-1.0455639999999997,45.55470699999999,-1.040456,45.547661999999995,0.88,5,2025-10-13T08:15:42Z,2025-10-13T08:15:00Z,1,15,11,1.3633,0.7392,1.1024,1.4944,2.0257,-0.007103,0.004233,0.012596,NA,TRUE,FALSE,0.018832,0.015826,163.5619,0.506454,0.558224,0.90184,0.542165,0.712449,0.979732,50.6274,55.8224,89.4597,54.2115,71.2449,240.6032
MAFR,S3B_20251013T101542_vs_HYPERNETS_20251013T103000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0455639999999997,45.55470699999999,0.88,5,2025-10-13T08:30:00Z,2025-10-13T08:15:42Z,14,15,11,0.5846,0.5927,0.4694,0.6534,0.9094,-0.02282,-0.010388,-0.001456,NA,TRUE,TRUE,0.030049,0.028208,107.5118,-0.678955,-0.624633,-0.505327,0.555285,0.635418,0.783864,-214.1821,-166.4061,-103.0008,124.8762,174.287,382.1599
MAFR,S3B_20251013T101542_vs_HYPERNETS_20251013T103000_RHOW_C.csv,S3B,Hyp,-1.0455639999999997,45.55470699999999,-1.040456,45.547661999999995,0.88,5,2025-10-13T08:15:42Z,2025-10-13T08:30:00Z,14,15,11,1.3694,0.5791,1.0996,1.5305,2.1302,0.003102,0.015899,0.025092,NA,TRUE,TRUE,0.030049,0.028208,360.3537,1.038515,1.664061,2.169047,1.038515,1.664061,2.169047,103.0008,166.4061,214.1821,124.8762,174.287,382.1599
MAFR,S3B_20251016T103808_vs_HYPERNETS_20251016T103000_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.044684,45.553853999999994,0.76,5,2025-10-16T08:30:00Z,2025-10-16T08:38:08Z,8,15,12,0.6442,1.3635,0.5673,0.6595,0.7667,-0.008534,-0.004232,-5.32e-4,NA,TRUE,TRUE,0.020675,0.01824,67.1007,-0.574155,-0.463979,-0.404007,0.438811,0.465516,0.724151,-136.2228,-86.5601,-67.7884,78.2964,87.0966,188.2539
MAFR,S3B_20251016T103808_vs_HYPERNETS_20251016T103000_RHOW_R.csv,S3B,Hyp,-1.044684,45.553853999999994,-1.040456,45.547661999999995,0.76,5,2025-10-16T08:38:08Z,2025-10-16T08:30:00Z,8,15,12,1.481,0.4248,1.3043,1.5163,1.7627,9.38e-4,0.006418,0.011131,NA,TRUE,TRUE,0.020675,0.01824,2634.146,0.677895,0.865602,1.377523,0.677895,0.865602,1.377523,67.7884,86.5601,136.2228,78.2964,87.0966,188.2539
MAFR,S3B_20251016T103808_vs_HYPERNETS_20251016T104500_RHOW_R.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.044684,45.553853999999994,0.76,5,2025-10-16T08:45:00Z,2025-10-16T08:38:08Z,7,15,12,0.6744,1.2583,0.5897,0.693,0.8143,-0.007396,-0.002981,7.77e-4,NA,TRUE,FALSE,0.016949,0.014554,74.4471,-0.502994,-0.373324,-0.347553,0.366384,0.408151,0.707465,-103.8659,-59.573,-53.3183,57.8297,69.2181,207.2845
MAFR,S3B_20251016T103808_vs_HYPERNETS_20251016T104500_RHOW_R.csv,S3B,Hyp,-1.044684,45.553853999999994,-1.040456,45.547661999999995,0.76,5,2025-10-16T08:38:08Z,2025-10-16T08:45:00Z,7,15,12,1.4044,0.4478,1.228,1.443,1.6957,-0.001317,0.004301,0.009083,NA,TRUE,FALSE,0.016949,0.014554,2083.1827,0.533665,0.595741,1.069339,0.578352,0.687198,1.069339,53.3183,59.573,103.8659,57.8297,69.2181,207.2845
MAFR,S3B_20251017T101157_vs_HYPERNETS_20251017T100000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0473649999999999,45.553757,0.87,5,2025-10-17T08:00:00Z,2025-10-17T08:11:57Z,12,15,14,0.6675,0.8965,0.5924,0.687,0.7966,-0.016234,-0.00857,-0.001961,NA,TRUE,TRUE,0.033802,0.030769,50.3869,-0.623002,-0.439704,-0.387887,0.417026,0.46856,0.626198,-165.2565,-78.5397,-63.4209,65.2938,78.5397,165.2565
MAFR,S3B_20251017T101157_vs_HYPERNETS_20251017T100000_RHOW_C.csv,S3B,Hyp,-1.0473649999999999,45.553757,-1.040456,45.547661999999995,0.87,5,2025-10-17T08:11:57Z,2025-10-17T08:00:00Z,12,15,14,1.4145,0.9368,1.2554,1.4557,1.688,0.003309,0.012475,0.02038,NA,TRUE,TRUE,0.033802,0.030769,105.9709,0.634744,0.786024,1.652598,0.634744,0.786024,1.652598,63.4209,78.5397,165.2565,65.2938,78.5397,165.2565
MAFR,S3B_20251017T101157_vs_HYPERNETS_20251017T101500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0473649999999999,45.553757,0.87,5,2025-10-17T08:15:00Z,2025-10-17T08:11:57Z,3,15,14,0.6816,0.8839,0.6042,0.702,0.8156,-0.016267,-0.008505,-0.001824,NA,TRUE,TRUE,0.032069,0.02922,50.3114,-0.617283,-0.424953,-0.369815,0.407544,0.45554,0.62083,-161.2932,-73.9225,-58.7686,68.7932,76.9691,161.2932
MAFR,S3B_20251017T101157_vs_HYPERNETS_20251017T101500_RHOW_C.csv,S3B,Hyp,-1.0473649999999999,45.553757,-1.040456,45.547661999999995,0.87,5,2025-10-17T08:11:57Z,2025-10-17T08:15:00Z,3,15,14,1.3831,0.9413,1.2261,1.4246,1.6551,0.003019,0.012116,0.019945,NA,TRUE,TRUE,0.032069,0.02922,102.1289,0.588559,0.73946,1.612967,0.588559,0.73946,1.612967,58.7686,73.9225,161.2932,68.7932,76.9691,161.2932
MAFR,S3B_20251108T104156_vs_HYPERNETS_20251108T103000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0465209999999998,45.55388299999999,0.84,5,2025-11-08T09:30:00Z,2025-11-08T09:41:56Z,12,15,15,0.774,0.4436,0.7033,0.7886,0.8842,0.026135,0.032698,0.038551,NA,TRUE,TRUE,0.021151,0.018185,88.6682,0.060346,0.312656,0.84491,0.060346,0.312656,0.84491,6.0326,31.2656,84.4215,6.0326,31.2656,84.4215
MAFR,S3B_20251108T104156_vs_HYPERNETS_20251108T103000_RHOW_C.csv,S3B,Hyp,-1.0465209999999998,45.55388299999999,-1.040456,45.547661999999995,0.84,5,2025-11-08T09:41:56Z,2025-11-08T09:30:00Z,12,15,15,1.2446,2.121,1.131,1.2681,1.4218,-0.054811,-0.041463,-0.029558,NA,TRUE,TRUE,0.021151,0.018185,29.2919,-0.457559,-0.238186,-0.056875,0.056875,0.238186,0.457559,-84.4215,-31.2656,-6.0326,6.0326,31.2656,84.4215
MAFR,S3B_20251108T104156_vs_HYPERNETS_20251108T104500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.0465209999999998,45.55388299999999,0.84,5,2025-11-08T09:45:00Z,2025-11-08T09:41:56Z,3,15,14,0.7346,0.3374,0.684,0.7405,0.8018,0.032278,0.036737,0.040856,NA,TRUE,TRUE,0.020948,0.017844,142.1179,0.058401,0.286063,0.67987,0.058401,0.286063,0.67987,5.8151,28.6036,67.5141,5.8151,28.6036,67.5141
MAFR,S3B_20251108T104156_vs_HYPERNETS_20251108T104500_RHOW_C.csv,S3B,Hyp,-1.0465209999999998,45.55388299999999,-1.040456,45.547661999999995,0.84,5,2025-11-08T09:41:56Z,2025-11-08T09:45:00Z,3,15,14,1.3395,2.6095,1.2472,1.3504,1.462,-0.059733,-0.049609,-0.040258,NA,TRUE,TRUE,0.020948,0.017844,27.2105,-0.401248,-0.222401,-0.054736,0.054736,0.222401,0.401248,-67.5141,-28.6036,-5.8151,5.8151,28.6036,67.5141
MAFR,S3B_20251121T100432_vs_HYPERNETS_20251121T100000_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.047172,45.553419,0.83,5,2025-11-21T09:00:00Z,2025-11-21T09:04:32Z,5,15,12,0.8742,0.999,0.7411,0.9186,1.1387,-0.030145,-0.011776,0.003042,NA,FALSE,FALSE,0.021563,0.018566,22.9623,-0.21012,-0.181511,-0.15377,0.15377,0.181511,0.21012,-26.6228,-22.1874,-18.1713,18.1713,22.1874,26.6228
MAFR,S3B_20251121T100432_vs_HYPERNETS_20251121T100000_RHOW_C.csv,S3B,Hyp,-1.047172,45.553419,-1.040456,45.547661999999995,0.83,5,2025-11-21T09:04:32Z,2025-11-21T09:00:00Z,5,15,12,1.0359,0.8335,0.8782,1.0886,1.3494,-0.004105,0.012819,0.026472,NA,FALSE,FALSE,0.021563,0.018566,37.8842,0.181713,0.221985,0.266445,0.181713,0.221985,0.266445,18.1713,22.1874,26.6228,18.1713,22.1874,26.6228
MAFR,S3B_20251121T100432_vs_HYPERNETS_20251121T101500_RHOW_C.csv,Hyp,S3B,-1.040456,45.547661999999995,-1.047172,45.553419,0.83,5,2025-11-21T09:15:00Z,2025-11-21T09:04:32Z,10,15,13,0.7001,0.5208,0.5933,0.7481,0.9431,-0.020845,-0.004003,0.009356,NA,TRUE,FALSE,0.031722,0.026945,80.0868,-0.286059,-0.237414,-0.20038,0.223206,0.244413,0.345108,-40.0676,-31.1328,-25.0594,28.7343,32.3474,52.6969
MAFR,S3B_20251121T100432_vs_HYPERNETS_20251121T101500_RHOW_C.csv,S3B,Hyp,-1.047172,45.553419,-1.040456,45.547661999999995,0.83,5,2025-11-21T09:04:32Z,2025-11-21T09:15:00Z,10,15,13,1.2511,1.4759,1.0603,1.3368,1.6854,-0.015768,0.005351,0.022102,NA,TRUE,FALSE,0.031722,0.026945,56.9941,0.250594,0.311328,0.400676,0.287343,0.323474,0.526969,25.0594,31.1328,40.0676,28.7343,32.3474,52.6969
