site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR_poly,HYPERNETS,PACE,493,RHOW,8,8,2,2,15.68,37.8705,NA,15.68,NA,NA,-0.121656,NA,NA,NA,NA,0.00821,0.008192,98.4332,-0.493809,-0.001644,0.490522,0.98351,0.984332,0.985154,-1967.8396,-499.6895,-73.9146,385.5317,1088.9972,2811.6827
THFR_poly,HYPERNETS,PACE,494,RHOW,8,8,2,2,15.7035,35.2277,NA,15.7035,NA,NA,-0.122192,NA,NA,NA,NA,0.008083,0.008071,96.8282,-0.494355,-0.010214,0.473927,0.963175,0.968282,0.973389,-1405.38,-387.3282,-57.76,332.2535,854.2217,2006.4931
THFR_poly,HYPERNETS,PACE,495,RHOW,8,8,2,2,15.4097,32.7676,NA,15.4097,NA,NA,-0.119905,NA,NA,NA,NA,0.007946,0.007938,95.2239,-0.494865,-0.018746,0.457374,0.942866,0.952239,0.961612,-1106.2632,-322.1957,-47.7698,297.2826,716.3125,1577.3102
THFR_poly,HYPERNETS,PACE,496,RHOW,8,8,2,2,16.0817,33.1089,NA,16.0817,NA,NA,-0.126135,NA,NA,NA,NA,0.00842,0.008386,99.5197,-0.473613,0.023985,0.521584,0.983205,0.995197,1.00719,-1100.3246,-314.7699,-43.323,311.2247,737.4962,1605.6366
THFR_poly,HYPERNETS,PACE,497,RHOW,8,8,2,2,16.3094,32.4328,NA,16.3094,NA,NA,-0.128123,NA,NA,NA,NA,0.008899,0.00882,103.9684,-0.451414,0.068428,0.58827,1.005471,1.039684,1.073898,-1088.8385,-306.2412,-38.8178,324.899,756.4021,1626.115
THFR_poly,HYPERNETS,PACE,498,RHOW,8,8,2,2,15.7293,30.5459,NA,15.7293,NA,NA,-0.12415,NA,NA,NA,NA,0.008695,0.008637,101.3233,-0.458699,0.047918,0.554534,0.989274,1.013233,1.037192,-938.4072,-274.0031,-34.7047,298.6092,670.8767,1390.8109
THFR_poly,HYPERNETS,PACE,499,RHOW,8,8,2,2,15.5582,29.6209,NA,15.5582,NA,NA,-0.123383,NA,NA,NA,NA,0.008511,0.008469,99.0425,-0.464222,0.030991,0.526203,0.97493,0.990425,1.005921,-827.8317,-249.2161,-31.4375,277.7486,605.911,1219.1588
THFR_poly,HYPERNETS,PACE,500,RHOW,8,8,2,2,14.8674,27.7972,NA,14.8674,NA,NA,-0.11785,NA,NA,NA,NA,0.008311,0.008281,96.7666,-0.469545,0.014288,0.498121,0.960522,0.967666,0.97481,-740.0159,-228.9732,-28.8349,259.4792,552.0097,1082.5902
THFR_poly,HYPERNETS,PACE,501,RHOW,8,8,2,2,13.6247,23.8625,NA,13.6247,NA,NA,-0.10959,NA,NA,NA,NA,0.008025,0.008011,91.9758,-0.472111,-0.012232,0.447647,0.913642,0.919758,0.925875,-538.934,-177.639,-20.6438,217.8416,429.6036,782.4522
THFR_poly,HYPERNETS,PACE,502,RHOW,8,8,2,2,13.1919,21.7275,NA,13.1919,NA,NA,-0.105971,NA,NA,NA,NA,0.007787,0.007775,89.2342,-0.463717,-0.017546,0.428625,0.883569,0.892342,0.901115,-419.608,-143.2947,-13.9172,192.4289,356.1278,611.4638
THFR_poly,HYPERNETS,PACE,503,RHOW,8,8,2,2,12.1449,19.5965,NA,12.1449,NA,NA,-0.097926,NA,NA,NA,NA,0.007625,0.007619,86.6699,-0.464654,-0.031305,0.402045,0.851047,0.866699,0.882351,-376.0236,-131.1227,-12.2165,179.0298,324.2012,544.9012
THFR_poly,HYPERNETS,PACE,504,RHOW,8,8,2,2,11.8514,18.6309,NA,11.8514,NA,NA,-0.095474,NA,NA,NA,NA,0.007506,0.0075,85.2418,-0.459472,-0.033263,0.392947,0.835787,0.852418,0.86905,-337.9692,-119.2834,-9.7913,169.3846,298.9107,490.7157
THFR_poly,HYPERNETS,PACE,505,RHOW,8,8,2,2,11.6001,17.809,NA,11.6001,NA,NA,-0.093362,NA,NA,NA,NA,0.007389,0.007384,83.8581,-0.454077,-0.034786,0.384505,0.821188,0.838581,0.855974,-306.4841,-109.2345,-7.7018,160.9179,277.4162,445.9303
THFR_poly,HYPERNETS,PACE,506,RHOW,8,8,2,2,11.8994,18.1678,NA,11.8994,NA,NA,-0.096494,NA,NA,NA,NA,0.007326,0.007323,82.8426,-0.453614,-0.039401,0.374812,0.808725,0.828426,0.848126,-294.4473,-105.6461,-7.2141,156.5527,267.906,427.5907
THFR_poly,HYPERNETS,PACE,507,RHOW,8,8,2,2,10.7969,16.4882,NA,10.7969,NA,NA,-0.087707,NA,NA,NA,NA,0.007178,0.007178,80.5575,-0.459006,-0.056218,0.346569,0.777466,0.805575,0.833684,-283.6044,-103.3744,-7.8224,149.4747,255.77440000000001,407.3677
THFR_poly,HYPERNETS,PACE,508,RHOW,8,8,2,2,10.5417,16.2532,NA,10.5417,NA,NA,-0.08563,NA,NA,NA,NA,0.007106,0.007106,79.7262,-0.464455,-0.065824,0.332807,0.76435,0.797262,0.830174,-287.3122,-105.3864,-8.9137,148.1378,255.6139,409.6413
THFR_poly,HYPERNETS,PACE,509,RHOW,8,8,2,2,9.9653,15.5527,NA,9.9653,NA,NA,-0.080901,NA,NA,NA,NA,0.00701,0.007009,78.4685,-0.472021,-0.079679,0.312663,0.744845,0.784685,0.824524,-291.5489,-107.9451,-10.4362,145.867,254.5476,411.2683
THFR_poly,HYPERNETS,PACE,510,RHOW,8,8,2,2,9.885,15.5568,NA,9.885,NA,NA,-0.080253,NA,NA,NA,NA,0.006952,0.006949,77.861,-0.476336,-0.087031,0.302275,0.735095,0.77861,0.822126,-295.1183,-109.759,-11.3561,144.9925,254.8241,413.8938
THFR_poly,HYPERNETS,PACE,511,RHOW,8,8,2,2,9.9765,15.7018,NA,9.9765,NA,NA,-0.08126,NA,NA,NA,NA,0.006905,0.006901,77.2287,-0.477284,-0.09114,0.295003,0.726717,0.772287,0.817857,-290.9095,-108.6967,-11.4179,142.8642,250.8498,406.8495
THFR_poly,HYPERNETS,PACE,512,RHOW,8,8,2,2,9.5633,15.0925,NA,9.5633,NA,NA,-0.077949,NA,NA,NA,NA,0.00682,0.006813,76.0305,-0.480828,-0.100675,0.279477,0.709967,0.760305,0.810643,-286.9814,-108.1883,-12.0012,139.4635,245.5155,398.5351
THFR_poly,HYPERNETS,PACE,513,RHOW,8,8,2,2,9.2134,14.3771,NA,9.2134,NA,NA,-0.075111,NA,NA,NA,NA,0.006763,0.006755,75.1088,-0.478319,-0.102775,0.272769,0.699701,0.751088,0.802476,-273.3961,-103.7511,-11.1809,135.2826,235.8457,379.3908
THFR_poly,HYPERNETS,PACE,514,RHOW,8,8,2,2,9.1921,14.1664,NA,9.1921,NA,NA,-0.075089,NA,NA,NA,NA,0.006732,0.006725,74.5853,-0.474036,-0.10111,0.271816,0.695298,0.745853,0.796408,-260.8921,-99.3206,-10.0848,132.2063,227.8311,362.8351
THFR_poly,HYPERNETS,PACE,515,RHOW,8,8,2,2,9.0112,13.7437,NA,9.0112,NA,NA,-0.073735,NA,NA,NA,NA,0.006688,0.006681,73.8261,-0.470969,-0.101839,0.267291,0.687341,0.738261,0.78918,-249.6542,-95.4913,-9.299,128.8016,219.9062,347.2872
THFR_poly,HYPERNETS,PACE,516,RHOW,8,8,2,2,8.9993,13.2485,NA,8.9993,NA,NA,-0.07397,NA,NA,NA,NA,0.006844,0.006843,74.8457,-0.454427,-0.080198,0.29403,0.708357,0.748457,0.788556,-230.3925,-87.0391,-5.885,128.1547,212.0295,326.7385
THFR_poly,HYPERNETS,PACE,517,RHOW,8,8,2,2,9.1816,13.1664,NA,9.1816,NA,NA,-0.076605,NA,NA,NA,NA,0.007024,0.007024,75.5482,-0.441387,-0.063646,0.314095,0.723659,0.755482,0.787305,-216.1413,-80.7735,-3.3685,127.4708,205.8392,311.207
THFR_poly,HYPERNETS,PACE,518,RHOW,8,8,2,2,8.808,12.636,NA,8.808,NA,NA,-0.07348,NA,NA,NA,NA,0.006875,0.006875,73.8096,-0.443957,-0.074909,0.294139,0.700641,0.738096,0.77555,-209.6644,-79.3138,-3.8332,122.7142,198.2324,299.3574
THFR_poly,HYPERNETS,PACE,519,RHOW,8,8,2,2,8.4527,12.1352,NA,8.4527,NA,NA,-0.070503,NA,NA,NA,NA,0.006728,0.006726,72.0876,-0.446461,-0.086023,0.274415,0.677864,0.720876,0.763887,-203.5933,-77.9789,-4.3386,118.1036,190.9693,288.1784
THFR_poly,HYPERNETS,PACE,520,RHOW,8,8,2,2,8.0671,11.597,NA,8.0671,NA,NA,-0.067239,NA,NA,NA,NA,0.006578,0.006572,70.3146,-0.449182,-0.097609,0.253964,0.654341,0.703146,0.75195,-197.8884,-76.8054,-4.9392,113.4853,183.8676,277.4537
THFR_poly,HYPERNETS,PACE,521,RHOW,8,8,2,2,7.6026,10.9326,NA,7.6026,NA,NA,-0.063743,NA,NA,NA,NA,0.006537,0.006529,69.0727,-0.451152,-0.105788,0.239575,0.637832,0.690727,0.743621,-194.1694,-76.0871,-5.4041,110.3178,179.0872,270.3425
THFR_poly,HYPERNETS,PACE,522,RHOW,8,8,2,2,7.2455,10.3651,NA,7.2455,NA,NA,-0.06078,NA,NA,NA,NA,0.006503,0.006494,68.27,-0.449877,-0.108526,0.232824,0.628437,0.6827,0.736964,-189.0552,-74.4361,-5.2669,107.9078,174.5927,262.6663
THFR_poly,HYPERNETS,PACE,523,RHOW,8,8,2,2,7.0703,10.0018,NA,7.0703,NA,NA,-0.059245,NA,NA,NA,NA,0.006445,0.006437,67.4915,-0.444998,-0.10754,0.229918,0.621145,0.674915,0.728685,-180.5726,-71.2534,-4.5281,105.1127,168.4183,251.2625
THFR_poly,HYPERNETS,PACE,524,RHOW,8,8,2,2,7.0491,9.8439,NA,7.0491,NA,NA,-0.059041,NA,NA,NA,NA,0.006409,0.006402,67.0445,-0.438479,-0.103256,0.231966,0.618817,0.670445,0.722073,-172.4006,-67.9184,-3.5115,103.0815,163.1598,241.0113
THFR_poly,HYPERNETS,PACE,525,RHOW,8,8,2,2,7.5372,10.4771,NA,7.5372,NA,NA,-0.064324,NA,NA,NA,NA,0.006447,0.006439,66.7889,-0.43483,-0.100886,0.233058,0.617446,0.667889,0.718332,-168.0439,-66.1297,-2.9648,101.9731,160.3257,235.5373
THFR_poly,HYPERNETS,PACE,526,RHOW,8,8,2,2,6.9025,9.5883,NA,6.9025,NA,NA,-0.059628,NA,NA,NA,NA,0.006303,0.006284,63.9531,-0.436412,-0.116647,0.203119,0.581208,0.639531,0.697854,-159.4349,-64.1081,-3.8082,95.0886,149.9176,220.1562
THFR_poly,HYPERNETS,PACE,527,RHOW,8,8,2,2,6.712,9.1308,NA,6.712,NA,NA,-0.057749,NA,NA,NA,NA,0.006204,0.006189,62.8747,-0.425208,-0.110834,0.20354,0.57333,0.628747,0.684164,-147.1349,-59.0525,-2.3639,91.4332,141.4279,204.4792
THFR_poly,HYPERNETS,PACE,528,RHOW,8,8,2,2,6.6418,8.9919,NA,6.6418,NA,NA,-0.057133,NA,NA,NA,NA,0.006205,0.006192,62.7689,-0.422645,-0.1088,0.205044,0.573289,0.627689,0.68209,-144.9178,-58.0659,-2.0131,90.9612,140.0846,201.8446
THFR_poly,HYPERNETS,PACE,529,RHOW,8,8,2,2,6.5843,8.8702,NA,6.5843,NA,NA,-0.05663,NA,NA,NA,NA,0.006208,0.006197,62.6881,-0.419963,-0.106522,0.206919,0.57362,0.626881,0.680142,-142.7295,-57.0723,-1.6428,90.5443,138.8064,199.2924
THFR_poly,HYPERNETS,PACE,530,RHOW,8,8,2,2,6.2211,8.391,NA,6.2211,NA,NA,-0.053447,NA,NA,NA,NA,0.00616,0.006146,61.8118,-0.421564,-0.112505,0.196554,0.561865,0.618118,0.67437,-141.4354,-57.0229,-2.1233,88.6664,136.4156,196.2494
THFR_poly,HYPERNETS,PACE,531,RHOW,8,8,2,2,6.1664,8.1465,NA,6.1664,NA,NA,-0.05311,NA,NA,NA,NA,0.006175,0.006167,61.5272,-0.409424,-0.101788,0.205848,0.564378,0.615272,0.666166,-132.3996,-52.8144,-0.4831,87.0941,131.2822,185.9067
THFR_poly,HYPERNETS,PACE,532,RHOW,8,8,2,2,6.0128,7.8173,NA,6.0128,NA,NA,-0.051993,NA,NA,NA,NA,0.006173,0.006168,60.8783,-0.399905,-0.095513,0.208879,0.561027,0.608783,0.65654,-124.8426,-49.4905,0.61240000000000006,85.022,126.2195,176.5902
THFR_poly,HYPERNETS,PACE,533,RHOW,8,8,2,2,5.7067,7.3818,NA,5.7067,NA,NA,-0.049219,NA,NA,NA,NA,0.006033,0.006026,59.2065,-0.396774,-0.100741,0.195291,0.541694,0.592065,0.642436,-119.3046,-47.7433,0.469,81.27,120.3331,167.8142
THFR_poly,HYPERNETS,PACE,534,RHOW,8,8,2,2,5.6636,7.2554,NA,5.6636,NA,NA,-0.048835,NA,NA,NA,NA,0.005947,0.00594,58.2694,-0.390022,-0.098675,0.192672,0.533356,0.582694,0.632032,-113.6359,-45.4241,1.0187,78.9607,115.8121,160.2519
THFR_poly,HYPERNETS,PACE,535,RHOW,8,8,2,2,5.5385,7.0535,NA,5.5385,NA,NA,-0.047799,NA,NA,NA,NA,0.005845,0.005836,57.0194,-0.385538,-0.100441,0.184656,0.519974,0.570194,0.620415,-108.8965,-43.7273,1.1236,76.2033,111.2437,153.2523
THFR_poly,HYPERNETS,PACE,536,RHOW,8,8,2,2,5.4645,6.9768,NA,5.4645,NA,NA,-0.047259,NA,NA,NA,NA,0.005709,0.005693,55.5816,-0.385948,-0.10804,0.169868,0.501796,0.555816,0.609836,-106.5052,-43.3464,0.498,73.3384,107.5336,148.4745
THFR_poly,HYPERNETS,PACE,537,RHOW,8,8,2,2,5.0127,6.4893,NA,5.0127,NA,NA,-0.043363,NA,NA,NA,NA,0.005494,0.005455,52.9017,-0.393709,-0.129201,0.135308,0.464417,0.529017,0.593617,-105.6695,-44.5738,-1.627,68.3123,102.3767,143.3354
THFR_poly,HYPERNETS,PACE,538,RHOW,8,8,2,2,5.0054,6.459,NA,5.0054,NA,NA,-0.043359,NA,NA,NA,NA,0.00547,0.005431,52.5727,-0.391202,-0.128339,0.134525,0.461558,0.52572700000000006,0.589896,-103.904,-43.8284,-1.4528,67.5867,100.9842,141.0373
THFR_poly,HYPERNETS,PACE,539,RHOW,8,8,2,2,4.9453,6.3681,NA,4.9453,NA,NA,-0.042852,NA,NA,NA,NA,0.005434,0.005393,52.0851,-0.389441,-0.129015,0.13141,0.456343,0.520851,0.585358,-102.2681,-43.2481,-1.4497,66.5836,99.3778,138.6279
THFR_poly,HYPERNETS,PACE,540,RHOW,8,8,2,2,4.7173,6.114,NA,4.7173,NA,NA,-0.040989,NA,NA,NA,NA,0.005361,0.005305,50.8701,-0.393053,-0.138702,0.115648,0.43935,0.508701,0.578052,-102.0044,-43.88,-2.4803,64.3313,97.1154,136.44
THFR_poly,HYPERNETS,PACE,541,RHOW,8,8,2,2,4.7069,6.0714,NA,4.7069,NA,NA,-0.040972,NA,NA,NA,NA,0.005337,0.005282,50.4993,-0.389377,-0.13688,0.115616,0.436552,0.504993,0.573433,-99.7292,-42.8632,-2.1879,63.5242,95.453,133.6159
THFR_poly,HYPERNETS,PACE,542,RHOW,8,8,2,2,4.6363,5.953,NA,4.6363,NA,NA,-0.040312,NA,NA,NA,NA,0.005295,0.005241,49.9821,-0.385866,-0.135956,0.113955,0.431843,0.499821,0.567799,-97.3701,-41.883,-1.9951,62.4563,93.5093,130.4979
THFR_poly,HYPERNETS,PACE,543,RHOW,8,8,2,2,4.6053,5.8464,NA,4.6053,NA,NA,-0.039978,NA,NA,NA,NA,0.005328,0.005288,50.2004,-0.378697,-0.127695,0.123307,0.438156,0.502004,0.565851,-94.5641,-40.1782,-0.9946,62.7138,92.648,128.0892
THFR_poly,HYPERNETS,PACE,544,RHOW,8,8,2,2,4.4612,5.6184,NA,4.4612,NA,NA,-0.038574,NA,NA,NA,NA,0.005329,0.005296,49.9911,-0.37367,-0.123715,0.126241,0.438054,0.499911,0.561769,-92.1389,-38.9473,-0.4812,62.2204,91.2187,125.4008
THFR_poly,HYPERNETS,PACE,545,RHOW,8,8,2,2,4.3866,5.4873,NA,4.3866,NA,NA,-0.037963,NA,NA,NA,NA,0.005353,0.005326,49.9028,-0.369302,-0.119788,0.129726,0.439135,0.499028,0.558922,-90.2125,-37.9154,0.0031,61.9744,90.2185,123.3876
THFR_poly,HYPERNETS,PACE,546,RHOW,8,8,2,2,4.231,5.4081,NA,4.231,NA,NA,-0.036572,NA,NA,NA,NA,0.005141,0.005075,47.8813,-0.381406,-0.142,0.097407,0.407813,0.478813,0.549813,-92.4606,-40.4552,-2.5023,58.4308,87.7623,122.5242
THFR_poly,HYPERNETS,PACE,547,RHOW,8,8,2,2,4.0635,5.3078,NA,4.0635,NA,NA,-0.035026,NA,NA,NA,NA,0.004943,0.00482,45.8461,-0.393217,-0.163986,0.065244,0.376468,0.458461,0.540454,-94.6451,-43.0423,-5.12,54.8195,85.1646,121.4574
THFR_poly,HYPERNETS,PACE,548,RHOW,8,8,2,2,3.9392,5.1495,NA,3.9392,NA,NA,-0.033829,NA,NA,NA,NA,0.004896,0.004766,45.2642,-0.393371,-0.167051,0.05927,0.369116,0.452642,0.536167,-93.9201,-43.0148,-5.4724,53.7423,83.8585,119.8741
THFR_poly,HYPERNETS,PACE,549,RHOW,8,8,2,2,3.8621,5.0444,NA,3.8621,NA,NA,-0.033069,NA,NA,NA,NA,0.004863,0.004728,44.8691,-0.392488,-0.168142,0.056203,0.36462,0.448691,0.532763,-93.0236,-42.7606,-5.5859,53.0032,82.8119,118.4282
THFR_poly,HYPERNETS,PACE,550,RHOW,8,8,2,2,3.8105,4.9686,NA,3.8105,NA,NA,-0.032551,NA,NA,NA,NA,0.004836,0.004701,44.5756,-0.391099,-0.168221,0.054657,0.361645,0.445756,0.529866,-92.0644,-42.399,-5.5765,52.4496,81.9197,117.0868
THFR_poly,HYPERNETS,PACE,551,RHOW,8,8,2,2,3.6133,4.7528,NA,3.6133,NA,NA,-0.030666,NA,NA,NA,NA,0.004672,0.004487,42.6956,-0.39428,-0.180803,0.032675,0.336554,0.426956,0.517357,-90.9597,-43.0334,-7.1354,49.0356,78.2415,113.1707
THFR_poly,HYPERNETS,PACE,552,RHOW,8,8,2,2,3.4921,4.6218,NA,3.4921,NA,NA,-0.029499,NA,NA,NA,NA,0.004538,0.004307,41.1527,-0.395795,-0.190032,0.015732,0.316511,0.411527,0.506543,-89.6721,-43.3414,-8.3278,46.2439,75.0909,109.6281
THFR_poly,HYPERNETS,PACE,553,RHOW,8,8,2,2,3.3324,4.4526,NA,3.3324,NA,NA,-0.028013,NA,NA,NA,NA,0.004405,0.004105,39.3888,-0.399096,-0.202152,-0.005208,0.292812,0.393888,0.494964,-88.8865,-44.1254,-9.9715,43.0706,71.7595,106.2011
THFR_poly,HYPERNETS,PACE,554,RHOW,8,8,2,2,3.1624,4.2911,NA,3.1624,NA,NA,-0.0264,NA,NA,NA,NA,0.004287,0.003889,37.6414,-0.406296,-0.218088,-0.029881,0.26737,0.376414,0.485458,-89.693,-45.9119,-12.2354,39.9188,69.0135,104.1581
THFR_poly,HYPERNETS,PACE,555,RHOW,8,8,2,2,2.999,4.1337,NA,2.999,NA,NA,-0.024847,NA,NA,NA,NA,0.004188,0.003673,35.9134,-0.413402,-0.233835,-0.054268,0.242217,0.359134,0.476052,-90.5296,-47.7584,-14.5888,36.7868,66.2724,102.114
THFR_poly,HYPERNETS,PACE,556,RHOW,8,8,2,2,2.8772,3.9918,NA,2.8772,NA,NA,-0.023699,NA,NA,NA,NA,0.004157,0.00359,35.1956,-0.416715,-0.240737,-0.064759,0.231587,0.351956,0.472324,-91.033,-48.6411,-15.6564,35.4781,65.1728,101.3762
THFR_poly,HYPERNETS,PACE,557,RHOW,8,8,2,2,2.7905,3.9036,NA,2.7905,NA,NA,-0.022989,NA,NA,NA,NA,0.004156,0.003525,34.5722,-0.421115,-0.248254,-0.075394,0.221595,0.345722,0.469849,-92.0828,-49.8058,-16.8338,34.3247,64.4069,101.2261
THFR_poly,HYPERNETS,PACE,558,RHOW,8,8,2,2,2.7641,3.8862,NA,2.7641,NA,NA,-0.022855,NA,NA,NA,NA,0.00417,0.003501,34.2865,-0.423817,-0.252384,-0.080952,0.216673,0.342865,0.469057,-92.8434,-50.521,-17.4869,33.7879,64.1403,101.3789
THFR_poly,HYPERNETS,PACE,559,RHOW,8,8,2,2,2.7341,3.78,NA,2.7341,NA,NA,-0.022451,NA,NA,NA,NA,0.004104,0.003496,34.0308,-0.412326,-0.242172,-0.072018,0.219222,0.340308,0.461394,-88.0736,-47.6839,-15.9681,33.4513,62.1771,97.0861
THFR_poly,HYPERNETS,PACE,560,RHOW,8,8,2,2,2.705,3.679,NA,2.705,NA,NA,-0.022056,NA,NA,NA,NA,0.00404,0.003491,33.7721,-0.400864,-0.232003,-0.063143,0.221719,0.337721,0.453722,-83.5602,-44.9787,-14.5065,33.1362,60.3055,93.0192
THFR_poly,HYPERNETS,PACE,561,RHOW,8,8,2,2,2.5751,3.5564,NA,2.5751,NA,NA,-0.020778,NA,NA,NA,NA,0.003959,0.003265,32.0847,-0.40718,-0.246757,-0.086333,0.197468,0.320847,0.444225,-84.2163,-46.7366,-16.8824,30.1098,57.6083,90.9187
THFR_poly,HYPERNETS,PACE,562,RHOW,8,8,2,2,2.4511,3.4379,NA,2.4511,NA,NA,-0.019557,NA,NA,NA,NA,0.003901,0.003041,30.4264,-0.41335,-0.261218,-0.109085,0.173656,0.304264,0.434873,-84.892,-48.5403,-19.3356,27.1235,54.9345,88.8296
THFR_poly,HYPERNETS,PACE,563,RHOW,8,8,2,2,2.3323,3.3241,NA,2.3323,NA,NA,-0.018396,NA,NA,NA,NA,0.003869,0.002819,28.7888,-0.419621,-0.275677,-0.131733,0.15005,0.287888,0.425727,-85.6704,-50.4544,-21.9177,24.1577,52.2916,86.8006
THFR_poly,HYPERNETS,PACE,564,RHOW,8,8,2,2,2.5791,3.539,NA,2.5791,NA,NA,-0.02091,NA,NA,NA,NA,0.004011,0.00338,32.8069,-0.405093,-0.241058,-0.077024,0.20754,0.328069,0.448598,-84.1534,-46.1196,-15.9411,31.3978,58.8336,91.9979
THFR_poly,HYPERNETS,PACE,565,RHOW,8,8,2,2,2.7911,3.694,NA,2.7911,NA,NA,-0.023012,NA,NA,NA,NA,0.004255,0.003917,36.6557,-0.389995,-0.206716,-0.023437,0.263199,0.366557,0.469915,-82.5106,-42.1431,-10.7041,38.2807,64.8635,96.5565
THFR_poly,HYPERNETS,PACE,566,RHOW,8,8,2,2,2.7588,3.6831,NA,2.7588,NA,NA,-0.022736,NA,NA,NA,NA,0.004249,0.003873,36.3987,-0.395535,-0.213541,-0.031548,0.257216,0.363987,0.470757,-84.2617,-43.4393,-11.6609,37.7844,65.019,97.6369
THFR_poly,HYPERNETS,PACE,567,RHOW,8,8,2,2,2.7222,3.6649,NA,2.7222,NA,NA,-0.022398,NA,NA,NA,NA,0.00424,0.003826,36.1272,-0.40082,-0.220184,-0.039548,0.25118,0.361272,0.471364,-85.9366,-44.7005,-12.6096,37.2632,65.1161,98.6206
THFR_poly,HYPERNETS,PACE,568,RHOW,8,8,2,2,2.6867,3.6428,NA,2.6867,NA,NA,-0.02203,NA,NA,NA,NA,0.004226,0.003779,35.8889,-0.405298,-0.225853,-0.046409,0.245962,0.358889,0.471816,-87.3703,-45.7871,-13.4326,36.8054,65.1821,99.4447
THFR_poly,HYPERNETS,PACE,569,RHOW,8,8,2,2,2.6252,3.6063,NA,2.6252,NA,NA,-0.021357,NA,NA,NA,NA,0.004196,0.003685,35.4461,-0.413375,-0.236144,-0.058913,0.236389,0.354461,0.472533,-89.9993,-47.7905,-14.9584,35.9528,65.2766,100.9253
THFR_poly,HYPERNETS,PACE,570,RHOW,8,8,2,2,2.5657,3.572,NA,2.5657,NA,NA,-0.020712,NA,NA,NA,NA,0.004172,0.003591,35.0082,-0.42154,-0.246499,-0.071458,0.226832,0.350082,0.473332,-92.7445,-49.8717,-16.5353,35.1029,65.3958,102.4811
THFR_poly,HYPERNETS,PACE,571,RHOW,8,8,2,2,2.529,3.5393,NA,2.529,NA,NA,-0.020263,NA,NA,NA,NA,0.004139,0.003524,34.6717,-0.424364,-0.251006,-0.077648,0.221214,0.346717,0.47222,-93.5004,-50.6223,-17.2456,34.4747,65.0385,102.5488
THFR_poly,HYPERNETS,PACE,572,RHOW,8,8,2,2,2.5081,3.5215,NA,2.5081,NA,NA,-0.01994,NA,NA,NA,NA,0.004106,0.003471,34.4631,-0.426107,-0.253791,-0.081476,0.217735,0.344631,0.471526,-93.969,-51.0896,-17.6893,34.0844,64.8145,102.5875
THFR_poly,HYPERNETS,PACE,573,RHOW,8,8,2,2,2.4898,3.4908,NA,2.4898,NA,NA,-0.019516,NA,NA,NA,NA,0.004047,0.003421,34.3632,-0.425085,-0.253269,-0.081453,0.216998,0.343632,0.470266,-93.4409,-50.8372,-17.6166,33.9138,64.4673,101.9919
THFR_poly,HYPERNETS,PACE,574,RHOW,8,8,2,2,2.5155,3.5518,NA,2.5155,NA,NA,-0.019689,NA,NA,NA,NA,0.004073,0.003446,34.8582,-0.430827,-0.256536,-0.082245,0.220314,0.348582,0.47685,-96.3765,-52.2811,-18.0871,34.7609,66.298,105.2154
THFR_poly,HYPERNETS,PACE,575,RHOW,8,8,2,2,2.517,3.5499,NA,2.517,NA,NA,-0.01935,NA,NA,NA,NA,0.004033,0.003448,35.3978,-0.431649,-0.25466,-0.077671,0.226648,0.353978,0.481308,-97.3716,-52.4575,-17.764,35.7368,67.5992,106.9409
THFR_poly,HYPERNETS,PACE,576,RHOW,8,8,2,2,2.5459,3.6208,NA,2.5459,NA,NA,-0.01941,NA,NA,NA,NA,0.004021,0.003425,35.7285,-0.437589,-0.258947,-0.080304,0.227811,0.357285,0.486758,-100.3384,-54.0272,-18.4215,36.3122,69.1739,109.9579
THFR_poly,HYPERNETS,PACE,577,RHOW,8,8,2,2,2.4801,3.5529,NA,2.4801,NA,NA,-0.018406,NA,NA,NA,NA,0.003936,0.003319,35.5523,-0.442469,-0.264707,-0.086945,0.22317,0.355523,0.487877,-102.2655,-55.3689,-19.3456,35.967,69.4789,111.2505
THFR_poly,HYPERNETS,PACE,578,RHOW,8,8,2,2,2.4895,3.626,NA,2.4895,NA,NA,-0.018453,NA,NA,NA,NA,0.003956,0.00328,35.6286,-0.452897,-0.274755,-0.096612,0.218908,0.356286,0.493663,-107.1362,-58.3037,-20.9835,36.0769,71.2103,115.4148
THFR_poly,HYPERNETS,PACE,579,RHOW,8,8,2,2,2.4719,3.6606,NA,2.4719,NA,NA,-0.017983,NA,NA,NA,NA,0.003922,0.003205,35.8111,-0.463715,-0.28466,-0.105604,0.215782,0.358111,0.500441,-112.6153,-61.4862,-22.6525,36.4113,73.3477,120.2854
THFR_poly,HYPERNETS,PACE,580,RHOW,8,8,2,2,2.5396,3.8251,NA,2.5396,NA,NA,-0.018368,NA,NA,NA,NA,0.003939,0.003203,36.5047,-0.474786,-0.292263,-0.10974,0.218915,0.365047,0.511178,-119.3793,-64.9275,-23.9911,37.7713,76.9315,127.2227
