site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR_poly,HYPERNETS,PACE,661,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,662,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,663,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,664,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,665,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,666,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,667,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,668,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,669,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,670,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,671,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,672,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,673,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,674,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,675,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,676,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,677,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,678,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,679,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,680,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,681,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,682,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,683,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,684,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,685,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,686,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,687,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,688,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,689,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,690,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,691,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,700,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,701,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,715,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,716,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,717,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,PACE,718,RHOW,8,8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_pixel,HYPERNETS,PACE,479,RHOW,23,12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_pixel,HYPERNETS,PACE,480,RHOW,23,12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_pixel,HYPERNETS,PACE,481,RHOW,23,12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_pixel,HYPERNETS,PACE,482,RHOW,23,12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_pixel,HYPERNETS,PACE,483,RHOW,23,12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_pixel,HYPERNETS,PACE,484,RHOW,23,12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_pixel,HYPERNETS,PACE,485,RHOW,23,12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_pixel,HYPERNETS,PACE,486,RHOW,23,12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_pixel,HYPERNETS,PACE,487,RHOW,23,12,2,2,0.6985,1.8503,NA,0.6985,NA,NA,-0.002668,NA,NA,NA,NA,0.005271,0.005251,62.3002,-0.65163,-0.623002,-0.594373,0.594373,0.623002,0.65163,-189.7102,-168.3661,-148.5946,148.5946,168.3661,189.7102
THFR_pixel,HYPERNETS,PACE,488,RHOW,23,12,2,2,0.7103,1.864,NA,0.7103,NA,NA,-0.002744,NA,NA,NA,NA,0.005252,0.005234,61.9411,-0.648583,-0.619411,-0.590238,0.590238,0.619411,0.648583,-187.2504,-165.8933,-146.1242,146.1242,165.8933,187.2504
THFR_pixel,HYPERNETS,PACE,489,RHOW,23,12,2,2,0.725,1.8867,NA,0.725,NA,NA,-0.002851,NA,NA,NA,NA,0.005239,0.005222,61.6111,-0.645965,-0.616111,-0.586257,0.586257,0.616111,0.645965,-185.2082,-163.7011,-143.8158,143.8158,163.7011,185.2082
THFR_pixel,HYPERNETS,PACE,490,RHOW,23,12,2,2,0.7279,1.8834,NA,0.7279,NA,NA,-0.002875,NA,NA,NA,NA,0.005252,0.005236,61.3925,-0.643915,-0.613925,-0.583935,0.583935,0.613925,0.643915,-183.5595,-162.2005,-142.4504,142.4504,162.2005,183.5595
THFR_pixel,HYPERNETS,PACE,491,RHOW,23,12,2,2,0.7543,1.9655,NA,0.7543,NA,NA,-0.003152,NA,NA,NA,NA,0.005319,0.005306,61.6379,-0.648509,-0.616379,-0.584248,0.584248,0.616379,0.648509,-187.739,-164.4099,-142.9722,142.9722,164.4099,187.739
THFR_pixel,HYPERNETS,PACE,492,RHOW,23,12,2,2,0.7683,2.012,NA,0.7683,NA,NA,-0.003312,NA,NA,NA,NA,0.005373,0.005361,61.8114,-0.651807,-0.618114,-0.584422,0.584422,0.618114,0.651807,-190.8423,-166.033,-143.3399,143.3399,166.033,190.8423
THFR_pixel,HYPERNETS,PACE,493,RHOW,23,12,2,2,0.7472,1.9458,NA,0.7472,NA,NA,-0.003138,NA,NA,NA,NA,0.005407,0.005392,61.6187,-0.648462,-0.616187,-0.583913,0.583913,0.616187,0.648462,-187.7273,-164.3085,-142.7957,142.7957,164.3085,187.7273
THFR_pixel,HYPERNETS,PACE,494,RHOW,23,12,2,2,0.7492,1.9309,NA,0.7492,NA,NA,-0.003132,NA,NA,NA,NA,0.00539,0.005376,61.225,-0.644133,-0.61225,-0.580367,0.580367,0.61225,0.644133,-184.0793,-161.4581,-140.6382,140.6382,161.4581,184.0793
THFR_pixel,HYPERNETS,PACE,495,RHOW,23,12,2,2,0.7625,1.9511,NA,0.7625,NA,NA,-0.003246,NA,NA,NA,NA,0.005395,0.005382,60.9371,-0.641385,-0.609371,-0.577357,0.577357,0.609371,0.641385,-181.8808,-159.507,-138.909,138.909,159.507,181.8808
THFR_pixel,HYPERNETS,PACE,496,RHOW,23,12,2,2,0.7403,1.8666,NA,0.7403,NA,NA,-0.003016,NA,NA,NA,NA,0.005381,0.005365,60.3862,-0.634208,-0.603862,-0.573516,0.573516,0.603862,0.634208,-175.9588,-155.4532,-136.4713,136.4713,155.4532,175.9588
THFR_pixel,HYPERNETS,PACE,497,RHOW,23,12,2,2,0.7451,1.8492,NA,0.7451,NA,NA,-0.003015,NA,NA,NA,NA,0.005343,0.005327,59.7578,-0.627496,-0.597578,-0.56766,0.56766,0.597578,0.627496,-170.833,-151.2885,-133.1545,133.1545,151.2885,170.833
THFR_pixel,HYPERNETS,PACE,498,RHOW,23,12,2,2,0.7327,1.8172,NA,0.7327,NA,NA,-0.00294,NA,NA,NA,NA,0.005414,0.005397,59.7417,-0.626623,-0.597417,-0.56821,0.56821,0.597417,0.626623,-170.0822,-151.0526,-133.3638,133.3638,151.0526,170.0822
THFR_pixel,HYPERNETS,PACE,499,RHOW,23,12,2,2,0.7439,1.8255,NA,0.7439,NA,NA,-0.00301,NA,NA,NA,NA,0.005387,0.005371,59.313,-0.622699,-0.59313,-0.563562,0.563562,0.59313,0.622699,-167.2809,-148.4169,-130.8843,130.8843,148.4169,167.2809
THFR_pixel,HYPERNETS,PACE,500,RHOW,23,12,2,2,0.7551,1.8341,NA,0.7551,NA,NA,-0.003082,NA,NA,NA,NA,0.005359,0.005345,58.8866,-0.618801,-0.588866,-0.558931,0.558931,0.588866,0.618801,-164.5564,-145.8503,-128.4668,128.4668,145.8503,164.5564
THFR_pixel,HYPERNETS,PACE,501,RHOW,23,12,2,2,0.703,1.6686,NA,0.703,NA,NA,-0.002565,NA,NA,NA,NA,0.005378,0.005354,57.9746,-0.605695,-0.579746,-0.553798,0.553798,0.579746,0.605695,-155.1399,-139.7868,-125.3577,125.3577,139.7868,155.1399
THFR_pixel,HYPERNETS,PACE,502,RHOW,23,12,2,2,0.7005,1.6094,NA,0.7005,NA,NA,-0.002426,NA,NA,NA,NA,0.005275,0.00525,56.5938,-0.590319,-0.565938,-0.541556,0.541556,0.565938,0.590319,-145.3032,-131.8492,-119.1331,119.1331,131.8492,145.3032
THFR_pixel,HYPERNETS,PACE,503,RHOW,23,12,2,2,0.7104,1.5944,NA,0.7104,NA,NA,-0.002431,NA,NA,NA,NA,0.00519,0.005166,55.5619,-0.57958,-0.555619,-0.531658,0.531658,0.555619,0.57958,-138.9423,-126.3521,-114.4253,114.4253,126.3521,138.9423
THFR_pixel,HYPERNETS,PACE,504,RHOW,23,12,2,2,0.7085,1.5529,NA,0.7085,NA,NA,-0.00232,NA,NA,NA,NA,0.005102,0.005078,54.4995,-0.567859,-0.544995,-0.522131,0.522131,0.544995,0.567859,-132.3192,-120.896,-110.0345,110.0345,120.896,132.3192
THFR_pixel,HYPERNETS,PACE,505,RHOW,23,12,2,2,0.7067,1.5136,NA,0.7067,NA,NA,-0.00221,NA,NA,NA,NA,0.005015,0.00499,53.4403,-0.556171,-0.534403,-0.512635,0.512635,0.534403,0.556171,-126.0795,-115.7233,-105.8415,105.8415,115.7233,126.0795
THFR_pixel,HYPERNETS,PACE,506,RHOW,23,12,2,2,0.7283,1.5559,NA,0.7283,NA,NA,-0.002413,NA,NA,NA,NA,0.005024,0.005003,53.3167,-0.556475,-0.533167,-0.509859,0.509859,0.533167,0.556475,-126.3447,-115.2853,-104.7662,104.7662,115.2853,126.3447
THFR_pixel,HYPERNETS,PACE,507,RHOW,23,12,2,2,0.7435,1.5773,NA,0.7435,NA,NA,-0.002527,NA,NA,NA,NA,0.004995,0.004976,52.9864,-0.554245,-0.529864,-0.505482,0.505482,0.529864,0.554245,-125.2833,-113.8577,-103.0116,103.0116,113.8577,125.2833
THFR_pixel,HYPERNETS,PACE,508,RHOW,23,12,2,2,0.7558,1.6079,NA,0.7558,NA,NA,-0.00265,NA,NA,NA,NA,0.004996,0.004979,53.1096,-0.556526,-0.531096,-0.505666,0.505666,0.531096,0.556526,-126.533,-114.5288,-103.1607,103.1607,114.5288,126.533
THFR_pixel,HYPERNETS,PACE,509,RHOW,23,12,2,2,0.7681,1.6382,NA,0.7681,NA,NA,-0.002772,NA,NA,NA,NA,0.004997,0.004982,53.229,-0.558751,-0.53229,-0.505829,0.505829,0.53229,0.558751,-127.7707,-115.1896,-103.3035,103.3035,115.1896,127.7707
THFR_pixel,HYPERNETS,PACE,510,RHOW,23,12,2,2,0.7771,1.6625,NA,0.7771,NA,NA,-0.002866,NA,NA,NA,NA,0.005002,0.004988,53.3658,-0.560977,-0.533658,-0.506338,0.506338,0.533658,0.560977,-129.0109,-115.9219,-103.5809,103.5809,115.9219,129.0109
THFR_pixel,HYPERNETS,PACE,511,RHOW,23,12,2,2,0.7831,1.705,NA,0.7831,NA,NA,-0.002998,NA,NA,NA,NA,0.005076,0.005063,54.1693,-0.570281,-0.541693,-0.513106,0.513106,0.541693,0.570281,-134.1432,-119.9126,-106.5468,106.5468,119.9126,134.1432
THFR_pixel,HYPERNETS,PACE,512,RHOW,23,12,2,2,0.7891,1.7491,NA,0.7891,NA,NA,-0.003129,NA,NA,NA,NA,0.00515,0.005138,54.9722,-0.579578,-0.549722,-0.519866,0.519866,0.549722,0.579578,-139.5181,-124.0638,-109.6067,109.6067,124.0638,139.5181
THFR_pixel,HYPERNETS,PACE,513,RHOW,23,12,2,2,0.8003,1.7675,NA,0.8003,NA,NA,-0.00322,NA,NA,NA,NA,0.005136,0.005125,54.8056,-0.578928,-0.548056,-0.517184,0.517184,0.548056,0.578928,-139.2545,-123.3607,-108.5227,108.5227,123.3607,139.2545
THFR_pixel,HYPERNETS,PACE,514,RHOW,23,12,2,2,0.8114,1.7855,NA,0.8114,NA,NA,-0.003309,NA,NA,NA,NA,0.005121,0.005111,54.6397,-0.578282,-0.546397,-0.514512,0.514512,0.546397,0.578282,-138.9956,-122.6685,-107.4569,107.4569,122.6685,138.9956
THFR_pixel,HYPERNETS,PACE,515,RHOW,23,12,2,2,0.832,1.8338,NA,0.832,NA,NA,-0.003529,NA,NA,NA,NA,0.005151,0.005143,54.6955,-0.58036,-0.546955,-0.51355,0.51355,0.546955,0.58036,-140.3759,-123.1687,-107.1933,107.1933,123.1687,140.3759
THFR_pixel,HYPERNETS,PACE,516,RHOW,23,12,2,2,0.8426,1.7951,NA,0.8426,NA,NA,-0.003506,NA,NA,NA,NA,0.005034,0.005027,53.1372,-0.563984,-0.531372,-0.498759,0.498759,0.531372,0.563984,-131.1215,-115.4861,-100.9085,100.9085,115.4861,131.1215
THFR_pixel,HYPERNETS,PACE,517,RHOW,23,12,2,2,0.8381,1.7424,NA,0.8381,NA,NA,-0.003404,NA,NA,NA,NA,0.004999,0.004991,51.9902,-0.551092,-0.519902,-0.488713,0.488713,0.519902,0.551092,-124.2547,-110.0716,-96.7854,96.7854,110.0716,124.2547
THFR_pixel,HYPERNETS,PACE,518,RHOW,23,12,2,2,0.8372,1.7164,NA,0.8372,NA,NA,-0.003338,NA,NA,NA,NA,0.004945,0.004937,51.3229,-0.543784,-0.513229,-0.482674,0.482674,0.513229,0.543784,-120.5617,-107.0736,-94.4103,94.4103,107.0736,120.5617
THFR_pixel,HYPERNETS,PACE,519,RHOW,23,12,2,2,0.8363,1.6913,NA,0.8363,NA,NA,-0.003272,NA,NA,NA,NA,0.00489,0.004882,50.6579,-0.5365,-0.506579,-0.476657,0.476657,0.506579,0.5365,-117.0034,-104.1737,-92.1026,92.1026,104.1737,117.0034
THFR_pixel,HYPERNETS,PACE,520,RHOW,23,12,2,2,0.8369,1.6696,NA,0.8369,NA,NA,-0.003219,NA,NA,NA,NA,0.004834,0.004826,49.9886,-0.52925,-0.499886,-0.470522,0.470522,0.499886,0.52925,-113.5818,-101.3475,-89.814,89.814,101.3475,113.5818
THFR_pixel,HYPERNETS,PACE,521,RHOW,23,12,3,3,0.681,1.2639,0.1227,0.6976,3.965,-0.031048,-0.001633,0.003543,NA,FALSE,FALSE,0.004408,0.004355,49.0232,-0.516083,-0.48285,-0.46069,0.46069,0.48285,0.516083,-107.136,-93.3674,-85.579,85.579,93.3674,107.136
THFR_pixel,HYPERNETS,PACE,522,RHOW,23,12,3,3,0.684,1.2632,0.1257,0.7,3.8984,-0.030771,-0.001642,0.003588,NA,FALSE,FALSE,0.004427,0.004374,48.6679,-0.512107,-0.479764,-0.457793,0.457793,0.479764,0.512107,-105.4147,-92.2204,-84.5832,84.5832,92.2204,105.4147
THFR_pixel,HYPERNETS,PACE,523,RHOW,23,12,3,3,0.6891,1.251,0.1256,0.7054,3.9602,-0.031291,-0.001612,0.003674,NA,FALSE,FALSE,0.00435,0.004299,47.7564,-0.502467,-0.469497,-0.448627,0.448627,0.469497,0.502467,-101.4346,-88.5003,-81.4956,81.4956,88.5003,101.4346
THFR_pixel,HYPERNETS,PACE,524,RHOW,23,12,3,3,0.6928,1.236,0.1245,0.7098,4.0455,-0.032014,-0.001571,0.00377,NA,FALSE,FALSE,0.004272,0.00422,46.8248,-0.492525,-0.458576,-0.439135,0.439135,0.458576,0.492525,-97.4964,-84.6981,-78.4032,78.4032,84.6981,97.4964
THFR_pixel,HYPERNETS,PACE,525,RHOW,23,12,3,3,0.6836,1.2009,0.1123,0.7043,4.4152,-0.035628,-0.001486,0.00396,NA,FALSE,FALSE,0.004266,0.004207,46.2521,-0.485704,-0.447658,-0.431906,0.431906,0.447658,0.485704,-94.9749,-81.0472,-76.0949,76.0949,81.0472,94.9749
THFR_pixel,HYPERNETS,PACE,526,RHOW,23,12,3,3,0.6517,1.1451,0.1105,0.67,4.0627,-0.032892,-0.001164,0.004068,NA,FALSE,FALSE,0.004321,0.004251,45.8538,-0.476817,-0.437712,-0.429846,0.429846,0.437712,0.476817,-91.6739,-77.8449,-75.4078,75.4078,77.8449,91.6739
THFR_pixel,HYPERNETS,PACE,527,RHOW,23,12,3,3,0.6576,1.1417,0.1124,0.6758,4.0634,-0.032997,-0.001145,0.004152,NA,FALSE,FALSE,0.004261,0.004193,44.9761,-0.46713,-0.428062,-0.42154199999999997,0.42154199999999997,0.428062,0.46713,-88.1694,-74.8442,-72.8844,72.8844,74.8442,88.1694
THFR_pixel,HYPERNETS,PACE,528,RHOW,23,12,3,3,0.6628,1.1382,0.1074,0.6835,4.3511,-0.035715,-0.001172,0.004254,NA,FALSE,FALSE,0.004221,0.004153,44.4665,-0.462234,-0.420155,-0.414841,0.414841,0.420155,0.462234,-86.5264,-72.46,-70.9009,70.9009,72.46,86.5264
THFR_pixel,HYPERNETS,PACE,529,RHOW,23,12,3,3,0.4295,0.7914,0.0614,0.4477,3.2663,-0.02581,7.58e-4,0.0044,NA,FALSE,FALSE,0.004598,0.004448,46.7247,-0.494724,-0.488361,-0.450327,0.450327,0.488361,0.494724,-97.9275,-95.4504,-82.3634,82.3634,95.4504,97.9275
THFR_pixel,HYPERNETS,PACE,530,RHOW,23,12,3,3,0.4313,0.79,0.0603,0.4505,3.3661,-0.026821,7.72e-4,0.004465,NA,FALSE,FALSE,0.00458,0.004429,46.3243,-0.491503,-0.48514,-0.445932,0.445932,0.48514,0.491503,-96.6732,-94.2276,-80.9368,80.9368,94.2276,96.6732
THFR_pixel,HYPERNETS,PACE,531,RHOW,23,12,3,3,0.4411,0.7978,0.059,0.463,3.6358,-0.029395,7.1e-4,0.004544,NA,FALSE,FALSE,0.004539,0.004385,45.7498,-0.487157,-0.478162,-0.438171,0.438171,0.478162,0.487157,-95.0215,-91.6305,-78.4429,78.4429,91.6305,95.0215
THFR_pixel,HYPERNETS,PACE,532,RHOW,23,12,3,3,0.451,0.8091,0.0576,0.4761,3.9341,-0.03244,6.19e-4,0.00462,NA,FALSE,FALSE,0.004542,0.004389,45.4647,-0.48537400000000003,-0.47302,-0.433107,0.433107,0.47302,0.48537400000000003,-94.3718,-89.7604,-76.8389,76.8389,89.7604,94.3718
THFR_pixel,HYPERNETS,PACE,533,RHOW,23,12,3,3,0.4489,0.8029,0.0578,0.4735,3.8806,-0.032005,6.77e-4,0.004665,NA,FALSE,FALSE,0.004527,0.004374,45.134,-0.482133,-0.471407,-0.430581,0.430581,0.471407,0.482133,-93.1412,-89.1813,-76.0707,76.0707,89.1813,93.1412
THFR_pixel,HYPERNETS,PACE,534,RHOW,23,12,3,3,0.4432,0.7876,0.0564,0.4681,3.8824,-0.032047,7.68e-4,0.004724,NA,FALSE,FALSE,0.004504,0.004345,44.7014,-0.478903,-0.469803,-0.42652,0.42652,0.469803,0.478903,-91.932,-88.609,-74.8727,74.8727,88.609,91.932
THFR_pixel,HYPERNETS,PACE,535,RHOW,23,12,3,3,0.4363,0.7702,0.0542,0.4623,3.9394,-0.032675,8.56e-4,0.004791,NA,FALSE,FALSE,0.004495,0.00433,44.3445,-0.476798,-0.468789,-0.422764,0.422764,0.468789,0.476798,-91.1531,-88.249,-73.7926,73.7926,88.249,91.1531
THFR_pixel,HYPERNETS,PACE,536,RHOW,23,12,3,3,0.4384,0.7701,0.056,0.4628,3.8276,-0.031629,8.87e-4,0.004819,NA,FALSE,FALSE,0.004472,0.004304,43.9775,-0.472873,-0.465986,-0.419782,0.419782,0.465986,0.472873,-89.7238,-87.261,-72.8982,72.8982,87.261,89.7238
THFR_pixel,HYPERNETS,PACE,537,RHOW,23,12,3,3,0.4452,0.7787,0.0588,0.468,3.7231,-0.030641,8.74e-4,0.004835,NA,FALSE,FALSE,0.004441,0.004277,43.6321,-0.468327,-0.461938,-0.417123,0.417123,0.461938,0.468327,-88.0992,-85.8522,-72.0722,72.0722,85.8522,88.0992
THFR_pixel,HYPERNETS,PACE,538,RHOW,23,12,3,3,0.4467,0.7713,0.0562,0.4726,3.9741,-0.033096,8.86e-4,0.004927,NA,FALSE,FALSE,0.004399,0.004232,43.0473,-0.464254,-0.456505,-0.409708,0.409708,0.456505,0.464254,-86.675,-83.9943,-69.9426,69.9426,83.9943,86.675
THFR_pixel,HYPERNETS,PACE,539,RHOW,23,12,3,3,0.4438,0.7588,0.0544,0.4713,4.0869,-0.034244,9.52e-4,0.005011,NA,FALSE,FALSE,0.004368,0.004194,42.4765,-0.460381,-0.453126,-0.403329,0.403329,0.453126,0.460381,-85.3326,-82.8575,-68.1833,68.1833,82.8575,85.3326
