site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR_NE,HYPERNETS,PACE,603,RHOW,24,24,6,6,1.6851,2.6313,0.9857,2.2147,4.9759,-0.013645,-0.004025,2.57e-4,NA,FALSE,FALSE,0.001771,0.001513,45.1114,-0.280885,-0.130562,0.342252,0.248826,0.381347,0.738984,-39.1606,-15.8203,32.2608,33.2186,44.3877,73.127
THFR_NE,HYPERNETS,PACE,604,RHOW,24,24,6,6,1.6697,3.5116,0.9791,2.2402,5.1255,-0.014004,-0.004172,1.25e-4,NA,FALSE,FALSE,0.001774,0.001567,48.4227,-0.337549,-0.170893,0.317689,0.295783,0.402156,0.714829,-51.171,-21.572,29.5934,39.5516,50.1221,73.9615
THFR_NE,HYPERNETS,PACE,605,RHOW,24,24,6,5,1.2551,1.1041,0.654,2.15,7.0689,-0.021838,-0.003928,0.00152,NA,FALSE,FALSE,0.001714,0.001527,40.715,-0.329118,-0.113262,0.40427,0.329118,0.40427,0.424534,-49.0574,-12.7729,40.427,40.427,49.0574,73.7722
THFR_NE,HYPERNETS,PACE,606,RHOW,24,24,6,5,1.212,1.0971,0.6445,2.1493,7.1672,-0.022146,-0.004074,0.001346,NA,FALSE,FALSE,0.001705,0.001558,42.4929,-0.383356,-0.167965,0.360723,0.360723,0.383356,0.493992,-62.1682,-20.1872,36.0723,36.0723,62.1682,71.8609
THFR_NE,HYPERNETS,PACE,607,RHOW,24,24,6,5,1.1662,1.0819,0.6355,2.1495,7.2709,-0.022495,-0.004232,0.001167,NA,FALSE,FALSE,0.001721,0.00159,44.2288,-0.441315,-0.221204,0.316592,0.316592,0.441315,0.565932,-78.9919,-28.4034,31.6592,31.6592,66.6398,78.9919
THFR_NE,HYPERNETS,PACE,608,RHOW,24,24,6,5,1.1108,1.0524,0.6223,2.1342,7.3193,-0.02268,-0.004347,9.99e-4,NA,FALSE,FALSE,0.001762,0.00162,45.9639,-0.498865,-0.277635,0.266837,0.277635,0.498865,0.61435,-99.5472,-38.4341,26.6837,38.4341,61.435,99.5472
THFR_NE,HYPERNETS,PACE,609,RHOW,24,24,6,5,1.0562,1.0025,0.6118,2.1277,7.3992000000000004,-0.022995,-0.0045,8.19e-4,NA,FALSE,FALSE,0.001829,0.001653,47.7773,-0.561182,-0.334269,0.216873,0.334269,0.560467,0.561182,-127.885,-50.2109,21.6873,50.2109,56.0467,127.885
THFR_NE,HYPERNETS,PACE,610,RHOW,24,24,6,5,1.0034,0.9238,0.6018,2.1187,7.4591,-0.023235,-0.004644,6.36e-4,NA,FALSE,FALSE,0.001916,0.001681,49.4109,-0.623494,-0.388763,0.16765,0.388763,0.49729,0.623494,-165.6003,-63.6028,16.765,49.729,63.6028,165.6003
THFR_NE,HYPERNETS,PACE,611,RHOW,24,24,6,5,0.9658,0.7883,0.5986,2.1285,7.5686,-0.02365,-0.004856,4.3e-4,NA,FALSE,FALSE,0.00202,0.001712,51.2637,-0.686931,-0.451096,0.117039,0.436996,0.451096,0.686931,-219.4182,-82.1812,11.7039,43.6996,82.1812,219.4182
THFR_NE,HYPERNETS,PACE,612,RHOW,24,24,6,5,0.9092,0.3508,0.5921,2.1327,7.6815,-0.024114,-0.00506,2.3e-4,NA,FALSE,FALSE,0.00215,0.00175,53.2917,-0.75188,-0.516307,0.064021,0.381478,0.516307,0.75188,-303.031,-106.7426,6.4021,38.1478,106.7426,303.031
THFR_NE,HYPERNETS,PACE,613,RHOW,24,24,6,4,1.5448,2.3931,0.4925,1.9439,7.6726,-0.022225,-0.003712,9.78e-4,NA,FALSE,FALSE,0.001413,0.001158,43.1396,-0.639057,-0.28485,0.087115,0.241494,0.449155,0.639057,-192.9995,-53.4749,7.9574,23.361,77.1138,192.9995
THFR_NE,HYPERNETS,PACE,614,RHOW,24,24,6,4,1.5611,2.4151,0.4982,1.9601,7.711,-0.022211,-0.00373,9.67e-4,NA,FALSE,FALSE,0.001417,0.001177,43.9522,-0.647887,-0.28584,0.097138,0.252091,0.460455,0.647887,-199.3472,-54.9146,8.9607,24.4219,80.3747,199.3472
THFR_NE,HYPERNETS,PACE,615,RHOW,24,24,6,5,0.9617,0.4281,0.5929,2.1053,7.4751,-0.02314,-0.005024,7.8e-5,NA,FALSE,FALSE,0.002175,0.001742,55.0687,-0.816955,-0.603766,0.028417,0.335107,0.603766,0.816955,-446.3139,-152.3759,2.8417,33.5107,152.3759,446.3139
THFR_NE,HYPERNETS,PACE,616,RHOW,24,24,6,5,0.9471,-0.5289,0.5921,2.1103,7.5221,-0.023217,-0.005045,5.3e-5,NA,FALSE,FALSE,0.002204,0.001753,55.5555,-0.817551,-0.611469,0.029705,0.325226,0.611469,0.817551,-448.0986,-157.3797,2.9705,32.5226,157.3797,448.0986
THFR_NE,HYPERNETS,PACE,617,RHOW,24,24,6,4,1.6025,2.4898,0.5167,1.978,7.5721,-0.021344,-0.003712,8.94e-4,NA,FALSE,FALSE,0.001402,0.001185,45.0212,-0.670457,-0.292365,0.108666,0.252907,0.473152,0.670457,-217.1318,-59.6042,10.2167,24.6137,87.047,217.1318
THFR_NE,HYPERNETS,PACE,618,RHOW,24,24,6,4,1.6375,2.5476,0.5309,2.0057,7.5782,-0.021061,-0.003735,8.5e-4,NA,FALSE,FALSE,0.001389,0.001189,45.5969,-0.677441,-0.291163,0.11848,0.257863,0.479335,0.677441,-222.7566,-60.7721,11.2447,25.1587,89.7059,222.7566
THFR_NE,HYPERNETS,PACE,619,RHOW,24,24,6,4,1.6011,2.4868,0.5163,1.9759,7.5612,-0.020809,-0.003605,8.91e-4,NA,FALSE,FALSE,0.001381,0.001174,45.6975,-0.673596,-0.291172,0.115937,0.265039,0.48166,0.673596,-220.9966,-59.7513,10.9052,25.7859,88.6845,220.9966
THFR_NE,HYPERNETS,PACE,620,RHOW,24,24,6,4,1.5952,2.4868,0.5117,1.9849,7.6988,-0.021077,-0.003607,8.97e-4,NA,FALSE,FALSE,0.001383,0.001175,46.0189,-0.674275,-0.291725,0.11639,0.271667,0.485754,0.674275,-223.4147,-59.63,10.8949,26.3894,88.9842,223.4147
THFR_NE,HYPERNETS,PACE,621,RHOW,24,24,6,4,1.5714,2.4763,0.5024,1.9668,7.6999,-0.020955,-0.00354,9.08e-4,NA,FALSE,FALSE,0.001375,0.001153,45.6966,-0.666749,-0.29027,0.108032,0.269005,0.478788,0.666749,-220.5919,-57.5809,10.0002,26.0601,85.562,220.5919
THFR_NE,HYPERNETS,PACE,622,RHOW,24,24,6,4,1.5361,2.4424,0.4886,1.942,7.7183,-0.020907,-0.003459,9.31e-4,NA,FALSE,FALSE,0.001371,0.001131,45.3466,-0.658514,-0.289062,0.098586,0.266614,0.471662,0.658514,-218.3799,-55.5605,8.9798,25.7397,82.0994,218.3799
THFR_NE,HYPERNETS,PACE,623,RHOW,24,24,6,4,1.5083,2.4186,0.4779,1.9242,7.7478,-0.020878,-0.003396,9.45e-4,NA,FALSE,FALSE,0.001367,0.00111,44.9722,-0.64961,-0.286425,0.090022,0.263096,0.462984,0.64961,-216.7939,-53.3674,8.0655,25.3255,78.4828,216.7939
THFR_NE,HYPERNETS,PACE,624,RHOW,24,24,6,4,1.5314,2.4368,0.4881,1.9277,7.6126,-0.020313,-0.00338,9.08e-4,NA,FALSE,FALSE,0.001352,0.001111,45.2806,-0.664166,-0.2932,0.095053,0.258734,0.470094,0.664166,-223.5441,-57.0036,8.6671,24.9952,82.9808,223.5441
THFR_NE,HYPERNETS,PACE,625,RHOW,24,24,6,4,1.5578,2.481,0.5016,1.9268,7.4019,-0.019523,-0.003348,8.62e-4,NA,FALSE,FALSE,0.001331,0.001106,45.5103,-0.679087,-0.300765,0.098955,0.252517,0.476501,0.679087,-231.8459,-61.2398,9.1564,24.4795,87.9515,231.8459
THFR_NE,HYPERNETS,PACE,626,RHOW,24,24,6,4,1.5703,2.5705,0.5047,1.9476,7.5149,-0.019738,-0.003395,8.41e-4,NA,FALSE,FALSE,0.001354,0.001133,47.082,-0.708921,-0.319258,0.10432,0.266635,0.504735,0.708921,-262.618,-69.9663,9.6136,25.8066,99.5936,262.618
THFR_NE,HYPERNETS,PACE,627,RHOW,24,24,6,4,1.5854,2.6892,0.5072,1.9823,7.7478,-0.02028,-0.003476,8.23e-4,NA,FALSE,FALSE,0.001384,0.001171,49.032,-0.741802,-0.338939,0.113342,0.288257,0.539739,0.741802,-304.2221,-81.3975,10.3966,27.8412,115.4986,304.2221
THFR_NE,HYPERNETS,PACE,628,RHOW,24,24,6,4,1.2811,2.4907,0.4,1.7744,7.8705,-0.020632,-0.003022,9.48e-4,NA,FALSE,FALSE,0.001414,0.00128,51.9486,-0.744013,-0.412739,4.17e-4,0.314244,0.538771,0.744013,-315.3522,-95.2938,-2.0501,31.4571,114.3638,315.3522
THFR_NE,HYPERNETS,PACE,629,RHOW,24,24,6,4,0.9866,2.2752,0.3208,1.6021,8.0018,-0.021058,-0.002691,9.86e-4,NA,FALSE,FALSE,0.001519,0.001444,55.9086,-0.745961,-0.487052,-0.116729,0.344656,0.531531,0.745961,-329.6179,-113.4985,-18.0688,38.0393,113.4985,329.6179
THFR_NE,HYPERNETS,PACE,630,RHOW,24,24,6,4,0.684,2.0029,0.2655,1.4806,8.2555,-0.021814,-0.00251,9.52e-4,NA,FALSE,FALSE,0.001688,0.001612,60.1205,-0.749257,-0.562792,-0.233038,0.41474,0.562792,0.749257,-350.9597,-139.7277,-41.4157,65.124,139.7277,350.9597
THFR_NE,HYPERNETS,PACE,631,RHOW,24,24,6,4,0.6594,1.9326,0.2577,1.4402,8.049,-0.02105,-0.002386,9.54e-4,NA,FALSE,FALSE,0.001669,0.001586,59.4604,-0.737656,-0.559366,-0.24323,0.416313,0.559366,0.737656,-332.4389,-135.8088,-43.3531,66.3246,135.8088,332.4389
THFR_NE,HYPERNETS,PACE,632,RHOW,24,24,6,4,0.6425,1.8659,0.2504,1.3981,7.8063,-0.020217,-0.002263,9.53e-4,NA,FALSE,FALSE,0.001648,0.001555,58.5295,-0.724416,-0.554868,-0.255721,0.415747,0.554868,0.724416,-313.5538,-131.4679,-45.6093,67.2956,131.4679,313.5538
THFR_NE,HYPERNETS,PACE,633,RHOW,24,24,6,4,0.9292,2.1975,0.3031,1.5204,7.6258,-0.019454,-0.002445,9.47e-4,NA,FALSE,FALSE,0.001482,0.001396,55.1459,-0.73269,-0.488885,-0.149108,0.313945,0.495177,0.73269,-323.6136,-109.7754,-22.568,40.6646,109.7754,323.6136
THFR_NE,HYPERNETS,PACE,634,RHOW,24,24,6,4,1.2189,2.4771,0.3806,1.683,7.4424,-0.018695,-0.002735,8.74e-4,NA,FALSE,FALSE,0.001367,0.001234,51.6519,-0.740487,-0.422379,-0.042955,0.27341,0.497378,0.740487,-333.52,-94.1543,-6.5984,28.0052,103.628,333.52
THFR_NE,HYPERNETS,PACE,635,RHOW,24,24,6,4,1.5127,2.7231,0.485,1.8839,7.3175,-0.018073,-0.003119,7.31e-4,NA,FALSE,FALSE,0.001314,0.00107,48.1381,-0.748341,-0.35454,0.065814,0.233718,0.500679,0.748341,-343.9567,-82.2711,5.7525,22.6707,106.8457,343.9567
THFR_NE,HYPERNETS,PACE,636,RHOW,24,24,6,4,1.4995,2.856,0.4769,1.8962,7.5391,-0.01857,-0.003159,7.17e-4,NA,FALSE,FALSE,0.001342,0.00111,49.9856,-0.771013,-0.373482,0.05805,0.247941,0.519098,0.771013,-404.7644,-90.9658,4.8205,24.1276,116.202,404.7644
THFR_NE,HYPERNETS,PACE,637,RHOW,24,24,6,4,1.4822,3.0234,0.468,1.9086,7.7843,-0.019049,-0.003181,7.09e-4,NA,FALSE,FALSE,0.001367,0.001149,52.033,-0.793725,-0.391869,0.053382,0.268632,0.542027,0.793725,-493.2128,-100.6473,4.1421,26.1961,127.485,493.2128
THFR_NE,HYPERNETS,PACE,638,RHOW,24,24,6,4,1.4568,2.9666,0.459,1.8878,7.7651,-0.01886,-0.003103,7.28e-4,NA,FALSE,FALSE,0.001356,0.001151,52.3619,-0.792861,-0.396703,0.048596,0.277231,0.546473,0.792861,-479.1885,-101.8067,3.5527,27.0938,128.4096,479.1885
THFR_NE,HYPERNETS,PACE,639,RHOW,24,24,6,4,1.4436,2.9529,0.4543,1.8773,7.7569,-0.018745,-0.003063,7.32e-4,NA,FALSE,FALSE,0.001346,0.001153,52.5586,-0.793213,-0.402137,0.042516,0.28087,0.548498,0.793213,-469.4675,-103.5778,2.8712,27.5257,129.5116,469.4675
THFR_NE,HYPERNETS,PACE,640,RHOW,24,24,6,4,1.4202,2.9092,0.446,1.863,7.7823,-0.018697,-0.003009,7.47e-4,NA,FALSE,FALSE,0.001339,0.001158,52.9195,-0.793209,-0.4075,0.037867,0.289632,0.553646,0.793209,-460.233,-105.2266,2.2865,28.4484,130.9829,460.233
THFR_NE,HYPERNETS,PACE,641,RHOW,24,24,6,4,1.4559,3.1463,0.4597,1.8746,7.6451,-0.018221,-0.003047,6.73e-4,NA,FALSE,FALSE,0.001345,0.001149,53.3685,-0.822232,-0.420509,0.035891,0.267792,0.556338,0.822232,-580.7094,-118.8723,2.2982,26.3193,144.722,580.7094
THFR_NE,HYPERNETS,PACE,642,RHOW,24,24,6,4,1.4368,2.9681,0.4549,1.8358,7.4083,-0.017463,-0.002911,6.95e-4,NA,FALSE,FALSE,0.0012979999999999999,0.001093,51.0011,-0.771984,-0.384765,0.030844,0.245777,0.50775,0.771984,-475.2883,-91.0806,1.9734,24.2058,111.6718,475.2883
THFR_NE,HYPERNETS,PACE,643,RHOW,24,24,6,4,1.401,3.1929,0.4412,1.8176,7.4876,-0.017564,-0.00288,6.84e-4,NA,FALSE,FALSE,0.001318,0.001125,52.5292,-0.790737,-0.405097,0.014387,0.251935,0.517381,0.790737,-631.531,-99.8038,0.1738,25.0095,118.7683,631.531
THFR_NE,HYPERNETS,PACE,644,RHOW,24,24,6,4,1.3871,3.3468,0.4354,1.8229,7.6317,-0.017827,-0.002848,7.29e-4,NA,FALSE,FALSE,0.001309,0.001111,51.9984,-0.758216,-0.378295,0.024469,0.266064,0.504296,0.758216,-753.8628,-83.873,1.1034,26.2893,103.6466,753.8628
THFR_NE,HYPERNETS,PACE,645,RHOW,24,24,6,3,1.1355,1.8667,0.095,1.3812,20.0766,-0.05123,-0.00119,0.002253,NA,FALSE,FALSE,7.96e-4,7.21e-4,35.0536,-0.347036,-0.066139,0.145699,0.211838,0.357536,0.492734,-69.6476,-7.0823,12.5944,20.5687,35.7536,91.0137
THFR_NE,HYPERNETS,PACE,646,RHOW,24,24,6,3,1.1549,1.7556,0.0974,1.3948,19.9739,-0.050409,-0.001101,0.002343,NA,FALSE,FALSE,7.77e-4,6.7e-4,33.5577,-0.300829,-0.028729,0.188171,0.2169,0.405071,0.489,-55.2674,-2.9579,16.8206,20.276,40.5071,81.3842
THFR_NE,HYPERNETS,PACE,647,RHOW,24,24,6,3,1.1244,1.7278,0.0933,1.3796,20.4091,-0.05097,-0.001045,0.002329,NA,FALSE,FALSE,7.84e-4,6.89e-4,34.4831,-0.304976,-0.040224,0.192158,0.232382,0.424541,0.497134,-55.6122,-4.191,16.929,21.8295,42.4541,81.9558
THFR_NE,HYPERNETS,PACE,648,RHOW,24,24,6,3,1.1383,1.7634,0.0951,1.3861,20.1947,-0.049853,-0.001059,0.00229,NA,FALSE,FALSE,7.73e-4,6.77e-4,34.5196,-0.310118,-0.038437,0.188457,0.226894,0.415351,0.498575,-57.6954,-3.9973,16.6597,21.323,41.5351,83.9671
THFR_NE,HYPERNETS,PACE,649,RHOW,24,24,6,3,1.1504,1.8713,0.0962,1.3997,20.3584,-0.049824,-0.001146,0.002201,NA,FALSE,FALSE,7.77e-4,6.91e-4,35.493,-0.338963,-0.051278,0.167793,0.219071,0.386864,0.506756,-68.0241,-5.4049,14.7061,20.9059,38.6864,92.7339
THFR_NE,HYPERNETS,PACE,650,RHOW,24,24,6,3,1.1492,1.9778,0.0958,1.403,20.5464,-0.049882,-0.001207,0.002117,NA,FALSE,FALSE,7.9e-4,7.12e-4,36.7776,-0.370017,-0.067731,0.147782,0.215514,0.363296,0.517799,-80.9224,-7.2652,12.7368,20.9273,36.3296,103.9661
THFR_NE,HYPERNETS,PACE,651,RHOW,24,24,6,3,1.0653,2.1065,0.0864,1.3434,20.8846,-0.050409,-0.001189,0.001977,NA,FALSE,FALSE,8.41e-4,7.97e-4,40.0183,-0.436892,-0.137385,0.09469,0.232075,0.32676500000000003,0.531582,-109.7093,-15.9265,6.9808,24.0191,32.6765,124.3486
THFR_NE,HYPERNETS,PACE,652,RHOW,24,24,6,3,1.1256,2.6348,0.0923,1.3986,21.1865,-0.05081,-0.001425,0.001835,NA,FALSE,FALSE,8.92e-4,8.19e-4,42.0249,-0.495389,-0.147476,0.061246,0.208722,0.269968,0.556635,-173.5991,-17.2987,4.0518,22.0515,26.9968,184.6848
THFR_NE,HYPERNETS,PACE,653,RHOW,24,24,6,3,1.1585,2.7871,0.0946,1.4473,22.142,-0.051997,-0.001481,0.001822,NA,FALSE,FALSE,8.93e-4,8.12e-4,43.195,-0.496494,-0.127954,0.087454,0.215408,0.302862,0.583948,-191.4853,-14.6729,6.5906,22.2305,30.2862,210.696
THFR_NE,HYPERNETS,PACE,654,RHOW,24,24,6,3,1.1043,2.6525,0.0886,1.4171,22.6568,-0.052563,-0.001393,0.001808,NA,FALSE,FALSE,8.95e-4,8.34e-4,44.1109,-0.500357,-0.150318,0.086147,0.236465,0.322611,0.586504,-180.4797,-17.6911,6.0094,24.7636,32.2611,197.3348
THFR_NE,HYPERNETS,PACE,655,RHOW,24,24,6,3,1.0585,2.552,0.0839,1.3987,23.316,-0.053627,-0.001347,0.00179,NA,FALSE,FALSE,9.02e-4,8.56e-4,44.8063,-0.504807,-0.172904,0.080835,0.253739,0.334575,0.585642,-172.1081,-20.905,5.0629,27.0263,33.4575,185.8847
THFR_NE,HYPERNETS,PACE,656,RHOW,24,24,6,3,1.0278,2.9358,0.0812,1.3716,23.1618,-0.052773,-0.001375,0.001668,NA,FALSE,FALSE,9.42e-4,8.89e-4,46.4987,-0.554486,-0.215664,0.035162,0.250826,0.285987,0.589648,-245.6878,-27.4964,0.4314,28.0464,28.5987,247.179
THFR_NE,HYPERNETS,PACE,657,RHOW,24,24,6,3,0.9885,2.826,0.0782,1.3137,22.0676,-0.049056,-0.00128,0.001565,NA,FALSE,FALSE,9.22e-4,8.6e-4,45.1745,-0.564812,-0.247439,-0.010913,0.236525,0.247439,0.564812,-235.83690000000001,-32.8795,-4.1244,27.6161,32.8795,235.83690000000001
THFR_NE,HYPERNETS,PACE,658,RHOW,24,24,6,3,0.8884,3.0541,0.0698,1.221,21.357,-0.045604,-0.001158,0.001383,NA,FALSE,FALSE,9.67e-4,8.76e-4,46.5749,-0.61814,-0.318782,-0.078908,0.239873,0.318782,0.61814,-321.8194,-46.7959,-12.4469,30.5469,46.7959,321.8194
THFR_NE,HYPERNETS,PACE,659,RHOW,24,24,6,3,0.9031,4.0061,0.0709,1.2441,21.8181,-0.045856,-0.001241,0.001303,NA,FALSE,FALSE,9.92e-4,8.83e-4,47.8395,-0.649531,-0.331518,-0.097697,0.233821,0.331518,0.649531,-578.8959,-49.5927,-14.7472,30.3671,49.5927,578.8959
THFR_NE,HYPERNETS,PACE,660,RHOW,24,24,6,2,0.0231,0.0276,NA,0.0231,NA,NA,0.002018,NA,NA,NA,NA,8.14e-4,6.65e-4,22.8365,-0.237284,-0.123102,-0.008919,0.166814,0.228365,0.289915,-34.9535,-18.1139,-3.3755,20.1202,30.5469,41.8786
THFR_NE,HYPERNETS,PACE,661,RHOW,24,24,6,2,0.0046,0.0057,NA,0.0046,NA,NA,0.001996,NA,NA,NA,NA,8.48e-4,6.73e-4,22.8159,-0.257505,-0.143426,-0.029346,0.156446,0.228159,0.299872,-38.8303,-21.1198,-5.6687,19.3797,31.3827,44.5925
THFR_NE,HYPERNETS,PACE,662,RHOW,24,24,6,2,-0.0188,-0.0234,NA,-0.0188,NA,NA,0.002014,NA,NA,NA,NA,8.74e-4,6.83e-4,23.0194,-0.270881,-0.155783,-0.040686,0.152303,0.230194,0.308086,-41.602,-23.1184,-7.0474,19.2153,32.2797,46.7759
THFR_NE,HYPERNETS,PACE,663,RHOW,24,24,6,2,-0.0514,-0.0672,NA,-0.0514,NA,NA,0.002005,NA,NA,NA,NA,9.5e-4,7.07e-4,23.0292,-0.306374,-0.191228,-0.076082,0.134678,0.230292,0.325906,-49.3217,-28.9836,-11.4157,18.0075,34.0222,52.2103
THFR_NE,HYPERNETS,PACE,664,RHOW,24,24,6,2,-0.3079,-0.4544,NA,-0.3079,NA,NA,0.002441,NA,NA,NA,NA,0.001219,8.81e-4,28.0958,-0.400808,-0.260329,-0.11985,0.150793,0.280958,0.411123,-78.4956,-46.149,-19.6642,23.3859,49.1638,80.3273
THFR_NE,HYPERNETS,PACE,665,RHOW,24,24,6,2,-0.5606,-0.9645,NA,-0.5606,NA,NA,0.002872,NA,NA,NA,NA,0.001496,0.001058,33.1283,-0.496182,-0.330541,-0.164899,0.166012,0.331283,0.496553,-125.4563,-71.8967,-31.0608,31.2067,72.0242,125.5399
THFR_NE,HYPERNETS,PACE,666,RHOW,24,24,6,2,-0.6043,-1.1335,NA,-0.6043,NA,NA,0.002891,NA,NA,NA,NA,0.001615,0.001173,37.1265,-0.539518,-0.371265,-0.203013,0.203013,0.371265,0.539518,-153.8331,-88.2871,-39.6666,39.6666,88.2871,153.8331
THFR_NE,HYPERNETS,PACE,667,RHOW,24,24,6,2,-0.5612,-1.0707,NA,-0.5612,NA,NA,0.002785,NA,NA,NA,NA,0.001645,0.001214,38.3103,-0.546589,-0.383103,-0.219618,0.219618,0.383103,0.546589,-156.7779,-91.1619,-42.3131,42.3131,91.1619,156.7779
THFR_NE,HYPERNETS,PACE,668,RHOW,24,24,6,2,-0.4998,-0.9187,NA,-0.4998,NA,NA,0.002682,NA,NA,NA,NA,0.001596,0.00118,37.0768,-0.527887,-0.370768,-0.213649,0.213649,0.370768,0.527887,-141.319,-83.4362,-39.4371,39.4371,83.4362,141.319
THFR_NE,HYPERNETS,PACE,669,RHOW,24,24,6,2,-0.5631,-1.0783,NA,-0.5631,NA,NA,0.002821,NA,NA,NA,NA,0.00167,0.001234,38.4889,-0.54834,-0.384889,-0.221438,0.221438,0.384889,0.54834,-158.0511,-91.9191,-42.735,42.735,91.9191,158.0511
THFR_NE,HYPERNETS,PACE,670,RHOW,24,24,6,2,-0.6128,-1.2396,NA,-0.6128,NA,NA,0.002946,NA,NA,NA,NA,0.001777,0.001319,40.4506,-0.57316,-0.404506,-0.235851,0.235851,0.404506,0.57316,-180.9337,-103.7695,-47.8,47.8,103.7695,180.9337
THFR_NE,HYPERNETS,PACE,671,RHOW,24,24,6,2,-0.6433,-1.3669,NA,-0.6433,NA,NA,0.003023,NA,NA,NA,NA,0.001873,0.001393,41.9962,-0.593386,-0.419962,-0.246537,0.246537,0.419962,0.593386,-203.7122,-115.0961,-52.3361,52.3361,115.0961,203.7122
THFR_NE,HYPERNETS,PACE,672,RHOW,24,24,6,2,-0.4882,-0.9637,NA,-0.4882,NA,NA,0.002736,NA,NA,NA,NA,0.0018,0.001361,40.4865,-0.56061,-0.404865,-0.249119,0.249119,0.404865,0.56061,-163.6711,-97.1964,-47.4808,47.4808,97.1964,163.6711
THFR_NE,HYPERNETS,PACE,673,RHOW,24,24,6,2,-0.5794,-1.2314,NA,-0.5794,NA,NA,0.002956,NA,NA,NA,NA,0.00194,0.001461,42.6372,-0.59291,-0.426372,-0.259835,0.259835,0.426372,0.59291,-198.3496,-114.1224,-53.6734,53.6734,114.1224,198.3496
THFR_NE,HYPERNETS,PACE,674,RHOW,24,24,6,2,-0.5113,-1.0593,NA,-0.5113,NA,NA,0.002842,NA,NA,NA,NA,0.001921,0.001471,42.6694,-0.581979,-0.426694,-0.271409,0.271409,0.426694,0.581979,-181.0359,-107.5124,-53.2239,53.2239,107.5124,181.0359
THFR_NE,HYPERNETS,PACE,675,RHOW,24,24,6,2,-0.4417,-0.8851,NA,-0.4417,NA,NA,0.002702,NA,NA,NA,NA,0.001884,0.001453,41.8773,-0.566451,-0.418773,-0.271095,0.271095,0.418773,0.566451,-164.3464,-99.7643,-50.9602,50.9602,99.7643,164.3464
THFR_NE,HYPERNETS,PACE,676,RHOW,24,24,6,2,-0.5312,-1.13,NA,-0.5312,NA,NA,0.002919,NA,NA,NA,NA,0.001986,0.001529,43.7535,-0.593382,-0.437535,-0.281688,0.281688,0.437535,0.593382,-191.8399,-113.5828,-56.3104,56.3104,113.5828,191.8399
THFR_NE,HYPERNETS,PACE,677,RHOW,24,24,6,2,-0.4837,-0.9855,NA,-0.4837,NA,NA,0.002864,NA,NA,NA,NA,0.00196,0.001499,42.0655,-0.574446,-0.420655,-0.266864,0.266864,0.420655,0.574446,-173.7696,-103.6858,-51.5432,51.5432,103.6858,173.7696
THFR_NE,HYPERNETS,PACE,678,RHOW,24,24,6,2,-0.5441,-1.1468,NA,-0.5441,NA,NA,0.003021,NA,NA,NA,NA,0.002027,0.001539,42.7818,-0.589319,-0.427818,-0.266316,0.266316,0.427818,0.589319,-191.4994,-111.7325,-53.7933,53.7933,111.7325,191.4994
THFR_NE,HYPERNETS,PACE,679,RHOW,24,24,6,2,-0.5934,-1.2815,NA,-0.5934,NA,NA,0.003144,NA,NA,NA,NA,0.002069,0.00156,43.1734,-0.599437,-0.431734,-0.264031,0.264031,0.431734,0.599437,-205.9683,-117.9954,-55.3167,55.3167,117.9954,205.9683
THFR_NE,HYPERNETS,PACE,680,RHOW,24,24,6,2,-0.7678,-1.9415,NA,-0.7678,NA,NA,0.003522,NA,NA,NA,NA,0.002266,0.001694,46.577,-0.65355,-0.46577,-0.277989,0.277989,0.46577,0.65355,-307.2812,-163.1979,-70.0867,70.0867,163.1979,307.2812
THFR_NE,HYPERNETS,PACE,681,RHOW,24,24,6,2,-0.9467,-3.0299,NA,-0.9467,NA,NA,0.003909,NA,NA,NA,NA,0.002457,0.001823,49.9652,-0.707561,-0.499652,-0.291743,0.291743,0.499652,0.707561,-551.9974,-259.3403,-98.046,98.046,259.3403,551.9974
THFR_NE,HYPERNETS,PACE,682,RHOW,24,24,6,2,-0.9327,-2.9224,NA,-0.9327,NA,NA,0.003858,NA,NA,NA,NA,0.002431,0.001806,49.7753,-0.703909,-0.497753,-0.291597,0.291597,0.497753,0.703909,-522.6625,-248.6833,-95.2583,95.2583,248.6833,522.6625
THFR_NE,HYPERNETS,PACE,683,RHOW,24,24,6,2,-0.7836,-1.886,NA,-0.7836,NA,NA,0.003583,NA,NA,NA,NA,0.002204,0.00162,44.4807,-0.637073,-0.444807,-0.252541,0.252541,0.444807,0.637073,-282.5155,-149.708,-63.0107,63.0107,149.708,282.5155
THFR_NE,HYPERNETS,PACE,684,RHOW,24,24,6,2,-0.786,-1.6848,NA,-0.786,NA,NA,0.003674,NA,NA,NA,NA,0.002074,0.001469,39.7831,-0.595309,-0.397831,-0.200353,0.200353,0.397831,0.595309,-225.837,-119.9971,-48.5366,48.5366,119.9971,225.837
