site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,PACE,669,RHOW,32,23,23,23,0.5228,0.7555,0.495,0.6425,0.8341,-0.008372,0.004823,0.014988,NA,TRUE,FALSE,0.026484,0.020541,26.7807,-0.355128,-0.245309,-0.128341,0.162293,0.265398,0.355128,-55.0697,-32.5046,-14.7273,19.4366,32.5046,55.0697
MAFR,PACE,HYPERNETS,669,RHOW,32,23,23,23,1.2662,1.0538,1.1989,1.5563,2.0203,-0.030279,-0.007506,0.010037,NA,TRUE,FALSE,0.026484,0.020541,42.1899,0.147307,0.325046,0.550698,0.182953,0.325046,0.550698,14.7273,32.5046,55.0697,19.4366,32.5046,55.0697
MAFR,HYPERNETS,PACE,670,RHOW,32,23,23,23,0.5217,0.7544,0.4944,0.6422,0.8343,-0.00836,0.004844,0.015009,NA,TRUE,FALSE,0.026472,0.0205,26.779,-0.355419,-0.243369,-0.129118,0.163293,0.268844,0.355419,-55.1403,-32.1648,-14.8304,19.5769,32.1648,55.1403
MAFR,PACE,HYPERNETS,670,RHOW,32,23,23,23,1.2648,1.054,1.1985,1.557,2.0227,-0.030358,-0.007543,0.010019,NA,TRUE,FALSE,0.026472,0.0205,42.2064,0.148346,0.321648,0.55141,0.185061,0.321648,0.55141,14.8304,32.1648,55.1403,19.5769,32.1648,55.1403
MAFR,HYPERNETS,PACE,671,RHOW,32,23,23,23,0.5221,0.7556,0.4944,0.642,0.8335,-0.008328,0.004806,0.014922,NA,TRUE,FALSE,0.026432,0.02047,26.7846,-0.355828,-0.245064,-0.128945,0.162684,0.264582,0.355828,-55.2381,-32.4615,-14.8059,19.4957,32.4615,55.2381
MAFR,PACE,HYPERNETS,671,RHOW,32,23,23,23,1.2667,1.0537,1.1997,1.5577,2.0225,-0.030179,-0.007486,0.009991,NA,TRUE,FALSE,0.026432,0.02047,42.2733,0.148084,0.324615,0.552381,0.182484,0.324615,0.552381,14.8059,32.4615,55.2381,19.4957,32.4615,55.2381
MAFR,HYPERNETS,PACE,672,RHOW,32,23,23,23,0.5206,0.7542,0.4931,0.6402,0.8313,-0.008196,0.004863,0.014921,NA,TRUE,FALSE,0.02643,0.020464,26.8405,-0.354964,-0.243129,-0.128285,0.164171,0.26322,0.354964,-55.0304,-32.1229,-14.7182,19.724,32.1229,55.0304
MAFR,PACE,HYPERNETS,672,RHOW,32,23,23,23,1.2701,1.0555,1.2029,1.562,2.0282,-0.030262,-0.007596,0.009859,NA,TRUE,FALSE,0.02643,0.020464,42.4095,0.1472,0.321229,0.550308,0.181016,0.321229,0.550308,14.7182,32.1229,55.0304,19.724,32.1229,55.0304
MAFR,HYPERNETS,PACE,673,RHOW,32,23,23,23,0.5197,0.7535,0.4925,0.6399,0.8313,-0.008251,0.004806,0.014856,NA,TRUE,FALSE,0.02647,0.020481,26.9004,-0.357695,-0.245126,-0.127792,0.162568,0.261849,0.357695,-55.6915,-32.4725,-14.6521,19.4997,32.4725,55.6915
MAFR,PACE,HYPERNETS,673,RHOW,32,23,23,23,1.2693,1.0553,1.2029,1.5628,2.0304,-0.030164,-0.007511,0.009925,NA,TRUE,FALSE,0.02647,0.020481,42.6126,0.146527,0.324725,0.556938,0.178865,0.324725,0.556938,14.6521,32.4725,55.6915,19.4997,32.4725,55.6915
MAFR,HYPERNETS,PACE,674,RHOW,32,23,23,23,0.5191,0.7523,0.4922,0.6397,0.8314,-0.008254,0.004806,0.014855,NA,TRUE,FALSE,0.026479,0.02049,26.9673,-0.35812,-0.245298,-0.127689,0.160964,0.270868,0.35812,-55.7955,-32.5026,-14.6384,19.2661,32.5026,55.7955
MAFR,PACE,HYPERNETS,674,RHOW,32,23,23,23,1.2687,1.0553,1.2028,1.5633,2.0319,-0.030183,-0.007514,0.009928,NA,TRUE,FALSE,0.026479,0.02049,42.7104,0.146387,0.325026,0.557987,0.181227,0.325026,0.557987,14.6384,32.5026,55.7955,19.2661,32.5026,55.7955
MAFR,HYPERNETS,PACE,675,RHOW,32,23,23,23,0.5202,0.7532,0.4931,0.6409,0.833,-0.008327,0.004733,0.014782,NA,TRUE,FALSE,0.026408,0.020435,26.9525,-0.358545,-0.245232,-0.1274,0.159954,0.269715,0.358545,-55.8999,-32.4911,-14.6008,19.1147,32.4911,55.8999
MAFR,PACE,HYPERNETS,675,RHOW,32,23,23,23,1.2664,1.0542,1.2005,1.5603,2.0279,-0.029975,-0.007385,0.009997,NA,TRUE,FALSE,0.026408,0.020435,42.6834,0.146014,0.324911,0.559042,0.181214,0.324911,0.559042,14.6008,32.4911,55.8999,19.1147,32.4911,55.8999
MAFR,HYPERNETS,PACE,676,RHOW,32,23,23,23,0.5209,0.7546,0.4935,0.6409,0.8323,-0.008305,0.004681,0.014679,NA,TRUE,FALSE,0.026356,0.020409,26.9924,-0.358901,-0.245167,-0.130947,0.164735,0.265531,0.358901,-55.9854,-32.4796,-15.0717,19.7833,32.4796,55.9854
MAFR,PACE,HYPERNETS,676,RHOW,32,23,23,23,1.2682,1.0542,1.2014,1.5603,2.0265,-0.029747,-0.007303,0.009978,NA,TRUE,FALSE,0.026356,0.020409,42.7651,0.150756,0.324796,0.559885,0.185026,0.324796,0.559885,15.0717,32.4796,55.9854,19.7833,32.4796,55.9854
MAFR,HYPERNETS,PACE,677,RHOW,32,23,23,23,0.5215,0.7564,0.494,0.6415,0.833,-0.008356,0.004608,0.014592,NA,TRUE,FALSE,0.026341,0.020391,27.0218,-0.359678,-0.244855,-0.132178,0.167289,0.263043,0.359678,-56.173,-32.4249,-15.2352,20.1562,32.4249,56.173
MAFR,PACE,HYPERNETS,677,RHOW,32,23,23,23,1.2675,1.0531,1.2005,1.5589,2.0243,-0.029538,-0.007184,0.010032,NA,TRUE,FALSE,0.026341,0.020391,42.839,0.152393,0.324249,0.561747,0.185238,0.324249,0.561747,15.2352,32.4249,56.173,20.1562,32.4249,56.173
MAFR,HYPERNETS,PACE,678,RHOW,32,23,23,23,0.5199,0.7545,0.4925,0.6395,0.8305,-0.008203,0.004687,0.014614,NA,TRUE,FALSE,0.026353,0.020378,27.0327,-0.360229,-0.238037,-0.129597,0.165669,0.262552,0.360229,-56.308,-31.24,-14.891,19.9413,31.24,56.308
MAFR,PACE,HYPERNETS,678,RHOW,32,23,23,23,1.2712,1.0558,1.2041,1.5636,2.0305,-0.029673,-0.007329,0.009878,NA,TRUE,FALSE,0.026353,0.020378,42.9175,0.148927,0.3124,0.563099,0.181542,0.3124,0.563099,14.891,31.24,56.308,19.9413,31.24,56.308
MAFR,HYPERNETS,PACE,679,RHOW,32,23,23,23,0.5198,0.7538,0.4925,0.6396,0.8307,-0.008198,0.004661,0.014563,NA,TRUE,FALSE,0.026307,0.020321,27.0188,-0.361028,-0.237765,-0.130827,0.166286,0.266002,0.361028,-56.5023,-31.1932,-15.0559,20.0139,31.1932,56.5023
MAFR,PACE,HYPERNETS,679,RHOW,32,23,23,23,1.2707,1.0571,1.2038,1.5635,2.0306,-0.02957,-0.007288,0.009869,NA,TRUE,FALSE,0.026307,0.020321,42.9237,0.150599,0.311932,0.565032,0.185148,0.311932,0.565032,15.0559,31.1932,56.5023,20.0139,31.1932,56.5023
MAFR,HYPERNETS,PACE,680,RHOW,32,23,23,23,0.518,0.7521,0.4912,0.6386,0.8303,-0.00824,0.004628,0.014525,NA,TRUE,FALSE,0.026367,0.020363,27.1104,-0.365061,-0.238051,-0.127321,0.163953,0.264025,0.365061,-57.5047,-31.2424,-14.5917,19.6954,31.2424,57.5047
MAFR,PACE,HYPERNETS,680,RHOW,32,23,23,23,1.2701,1.0569,1.2045,1.5659,2.0358,-0.02957,-0.007247,0.009925,NA,TRUE,FALSE,0.026367,0.020363,43.202,0.145937,0.312424,0.575139,0.180782,0.312424,0.575139,14.5917,31.2424,57.5047,19.6954,31.2424,57.5047
MAFR,HYPERNETS,PACE,681,RHOW,32,23,23,23,0.5162,0.7503,0.4902,0.6381,0.8307,-0.008267,0.004617,0.014515,NA,TRUE,FALSE,0.02636,0.020326,27.1371,-0.368919,-0.236263,-0.127779,0.164248,0.265237,0.368919,-58.4858,-30.9351,-14.6543,19.7239,30.9351,58.4858
MAFR,PACE,HYPERNETS,681,RHOW,32,23,23,23,1.2677,1.0565,1.2038,1.5671,2.04,-0.02961,-0.007235,0.009952,NA,TRUE,FALSE,0.02636,0.020326,43.3267,0.146587,0.309351,0.585133,0.183149,0.309351,0.585133,14.6543,30.9351,58.4858,19.7239,30.9351,58.4858
MAFR,HYPERNETS,PACE,682,RHOW,32,23,23,23,0.5141,0.7474,0.4886,0.6364,0.829,-0.008157,0.00469,0.014552,NA,TRUE,FALSE,0.026389,0.020287,27.0617,-0.36926,-0.228075,-0.127093,0.160962,0.264031,0.36926,-58.5602,-29.5462,-14.5637,19.244,29.5462,58.5602
MAFR,PACE,HYPERNETS,682,RHOW,32,23,23,23,1.2694,1.061,1.2063,1.5713,2.0468,-0.029786,-0.007369,0.00984,NA,TRUE,FALSE,0.026389,0.020287,43.3223,0.145677,0.295462,0.585764,0.182051,0.295462,0.585764,14.5637,29.5462,58.5602,19.244,29.5462,58.5602
MAFR,HYPERNETS,PACE,683,RHOW,32,23,23,23,0.5148,0.7518,0.4893,0.6376,0.8308,-0.008259,0.004591,0.014453,NA,TRUE,FALSE,0.026365,0.02024,27.1295,-0.364375,-0.232594,-0.12942,0.164349,0.263185,0.364375,-57.3255,-30.3091,-14.8693,19.736,30.3091,57.3255
MAFR,PACE,HYPERNETS,683,RHOW,32,23,23,23,1.2664,1.0552,1.2037,1.5684,2.0435,-0.029535,-0.0072,0.009941,NA,TRUE,FALSE,0.026365,0.02024,43.4613,0.148726,0.303091,0.573256,0.1829,0.303091,0.573256,14.8693,30.3091,57.3255,19.736,30.3091,57.3255
MAFR,HYPERNETS,PACE,684,RHOW,32,23,23,23,0.5129,0.7566,0.4882,0.6369,0.8308,-0.008615,0.004255,0.01412,NA,TRUE,FALSE,0.026643,0.020535,27.7191,-0.370758,-0.245187,-0.139815,0.180133,0.261808,0.370758,-58.9214,-32.4831,-16.2666,22.0145,32.4831,58.9214
MAFR,PACE,HYPERNETS,684,RHOW,32,23,23,23,1.2646,1.0461,1.2036,1.5702,2.0483,-0.028923,-0.006681,0.010369,NA,TRUE,FALSE,0.026643,0.020535,44.745,0.162791,0.324831,0.589214,0.193672,0.324831,0.589214,16.2666,32.4831,58.9214,22.0145,32.4831,58.9214
MAFR,HYPERNETS,PACE,685,RHOW,32,23,23,23,0.5104,0.7575,0.4863,0.635,0.8291,-0.008778,0.004084,0.013934,NA,TRUE,FALSE,0.026874,0.020776,28.1429,-0.378117,-0.255608,-0.143913,0.187212,0.260455,0.378117,-60.8019,-34.3378,-16.8333,22.5546,34.3378,60.8019
MAFR,PACE,HYPERNETS,685,RHOW,32,23,23,23,1.2659,1.0429,1.2061,1.5749,2.0564,-0.028654,-0.006432,0.010587,NA,TRUE,FALSE,0.026874,0.020776,45.6906,0.16856,0.343378,0.608019,0.199119,0.343378,0.608019,16.8333,34.3378,60.8019,22.5546,34.3378,60.8019
MAFR,HYPERNETS,PACE,686,RHOW,32,23,23,23,0.5073,0.7558,0.4841,0.6329,0.8276,-0.008832,0.004015,0.013841,NA,TRUE,FALSE,0.027016,0.020899,28.42,-0.382532,-0.252714,-0.144718,0.189971,0.260767,0.382532,-61.9518,-33.8175,-16.9405,22.5485,33.8175,61.9518
MAFR,PACE,HYPERNETS,686,RHOW,32,23,23,23,1.2662,1.0422,1.2083,1.5799,2.0659,-0.028594,-0.006344,0.010672,NA,TRUE,FALSE,0.027016,0.020899,46.36,0.169604,0.338175,0.619519,0.199011,0.338175,0.619519,16.9405,33.8175,61.9518,22.5485,33.8175,61.9518
MAFR,HYPERNETS,PACE,687,RHOW,32,23,23,23,0.5047,0.7589,0.4826,0.6322,0.8282,-0.009153,0.003684,0.013483,NA,TRUE,FALSE,0.027217,0.02105,28.8427,-0.392634,-0.26824,-0.144783,0.193389,0.26824,0.392634,-64.6455,-36.6568,-16.9621,22.4479,36.6568,64.6455
MAFR,PACE,HYPERNETS,687,RHOW,32,23,23,23,1.2627,1.0374,1.2074,1.5818,2.0722,-0.027938,-0.005827,0.011052,NA,TRUE,FALSE,0.027217,0.02105,47.5195,0.169947,0.366568,0.646456,0.199423,0.366568,0.646456,16.9621,36.6568,64.6455,22.4479,36.6568,64.6455
MAFR,HYPERNETS,PACE,688,RHOW,32,23,23,23,0.505,0.7634,0.4831,0.6332,0.8298,-0.009475,0.003326,0.013093,NA,TRUE,FALSE,0.027285,0.021167,29.2874,-0.404501,-0.284313,-0.15071,0.198208,0.284313,0.404501,-67.9263,-39.7258,-17.7989,23.2745,39.7258,67.9263
MAFR,PACE,HYPERNETS,688,RHOW,32,23,23,23,1.2596,1.031,1.2051,1.5793,2.0698,-0.0271,-0.005252,0.011418,NA,TRUE,FALSE,0.027285,0.021167,48.5322,0.178524,0.397258,0.679263,0.207575,0.397258,0.679263,17.7989,39.7258,67.9263,23.2745,39.7258,67.9263
MAFR,HYPERNETS,PACE,689,RHOW,32,23,23,23,0.5024,0.7598,0.4808,0.6303,0.8262,-0.009308,0.003363,0.013028,NA,TRUE,FALSE,0.027274,0.021136,29.3224,-0.407895,-0.289311,-0.149888,0.185867,0.289311,0.407895,-68.8889,-40.7084,-17.6701,22.6242,40.7084,68.8889
MAFR,PACE,HYPERNETS,689,RHOW,32,23,23,23,1.2646,1.0358,1.2103,1.5866,2.0798,-0.027096,-0.005335,0.011265,NA,TRUE,FALSE,0.027274,0.021136,48.8169,0.177087,0.407084,0.688889,0.202186,0.407084,0.688889,17.6701,40.7084,68.8889,22.6242,40.7084,68.8889
MAFR,HYPERNETS,PACE,690,RHOW,32,23,23,23,0.5009,0.7551,0.4788,0.6269,0.8209,-0.008871,0.003576,0.013082,NA,TRUE,FALSE,0.027097,0.020985,29.244,-0.40694,-0.281149,-0.145889,0.177266,0.281149,0.40694,-68.6173,-39.111,-17.098,21.5711,39.111,68.6173
MAFR,PACE,HYPERNETS,690,RHOW,32,23,23,23,1.2745,1.0444,1.2182,1.5951,2.0887,-0.027324,-0.005704,0.010806,NA,TRUE,FALSE,0.027097,0.020985,48.6253,0.171152,0.39111,0.686175,0.194746,0.39111,0.686175,17.098,39.111,68.6173,21.5711,39.111,68.6173
MAFR,HYPERNETS,PACE,691,RHOW,32,23,23,23,0.4971,0.7506,0.4764,0.6252,0.8206,-0.008697,0.003725,0.01319,NA,TRUE,FALSE,0.026938,0.02076,29.1238,-0.408003,-0.276011,-0.143416,0.174834,0.276011,0.408003,-68.9201,-38.1237,-16.7583,21.2148,38.1237,68.9201
MAFR,PACE,HYPERNETS,691,RHOW,32,23,23,23,1.2716,1.0456,1.2187,1.5994,2.0992,-0.027688,-0.005959,0.010598,NA,TRUE,FALSE,0.026938,0.02076,48.461,0.167739,0.381237,0.689204,0.196292,0.381237,0.689204,16.7583,38.1237,68.9201,21.2148,38.1237,68.9201
MAFR,HYPERNETS,PACE,692,RHOW,32,23,23,23,0.4866,0.7416,0.4657,0.6104,0.8002,-0.007873,0.004075,0.013188,NA,TRUE,FALSE,0.027189,0.021064,29.6971,-0.416824,-0.27323,-0.147879,0.17314,0.27323,0.416824,-71.475,-37.5951,-17.3545,20.9877,37.5951,71.475
MAFR,PACE,HYPERNETS,692,RHOW,32,23,23,23,1.3058,1.0589,1.2497,1.6382,2.1475,-0.028322,-0.006675,0.009838,NA,TRUE,FALSE,0.027189,0.021064,49.9268,0.173548,0.375951,0.71475,0.18854,0.375951,0.71475,17.3545,37.5951,71.475,20.9877,37.5951,71.475
MAFR,HYPERNETS,PACE,693,RHOW,32,23,23,23,0.4734,0.7343,0.4543,0.5969,0.7843,-0.007485,0.004189,0.013074,NA,TRUE,FALSE,0.027623,0.021472,30.4555,-0.425575,-0.275605,-0.162348,0.178826,0.275605,0.425575,-74.0876,-38.0462,-19.3813,21.5315,38.0462,74.0876
MAFR,PACE,HYPERNETS,693,RHOW,32,23,23,23,1.3288,1.0655,1.2751,1.6753,2.2011,-0.028777,-0.007017,0.009544,NA,TRUE,FALSE,0.027623,0.021472,52.094,0.193813,0.380462,0.740881,0.193813,0.380462,0.740881,19.3813,38.0462,74.0876,21.5315,38.0462,74.0876
MAFR,HYPERNETS,PACE,694,RHOW,32,23,23,23,0.4647,0.73,0.4467,0.5877,0.7731,-0.0071,0.004327,0.013012,NA,TRUE,FALSE,0.027807,0.021596,30.8821,-0.427642,-0.280208,-0.164942,0.183306,0.280208,0.427642,-74.7162,-38.9291,-19.7522,21.5661,38.9291,74.7162
MAFR,PACE,HYPERNETS,694,RHOW,32,23,23,23,1.3457,1.0702,1.2934,1.7017,2.2388,-0.029131,-0.007363,0.009183,NA,TRUE,FALSE,0.027807,0.021596,53.3598,0.197522,0.389291,0.747165,0.197522,0.389291,0.747165,19.7522,38.9291,74.7162,21.5661,38.9291,74.7162
MAFR,HYPERNETS,PACE,695,RHOW,32,23,23,23,0.4648,0.7267,0.4468,0.5878,0.7734,-0.006909,0.004409,0.013011,NA,TRUE,FALSE,0.027491,0.021293,30.6934,-0.423801,-0.267202,-0.1625,0.179215,0.267202,0.423801,-73.5512,-36.4633,-19.4034,21.8536,36.4633,73.5512
MAFR,PACE,HYPERNETS,695,RHOW,32,23,23,23,1.3452,1.0745,1.293,1.7012,2.2382,-0.029121,-0.0075,0.008934,NA,TRUE,FALSE,0.027491,0.021293,52.9034,0.194038,0.364633,0.735514,0.197636,0.364633,0.735514,19.4034,36.4633,73.5512,21.8536,36.4633,73.5512
MAFR,HYPERNETS,PACE,696,RHOW,32,23,23,23,0.4632,0.722,0.4457,0.5869,0.7729,-0.006671,0.004558,0.013084,NA,TRUE,FALSE,0.027224,0.020971,30.4167,-0.421742,-0.261021,-0.156124,0.170326,0.261021,0.421742,-72.9352,-35.3218,-18.5019,20.5392,35.3218,72.9352
MAFR,PACE,HYPERNETS,696,RHOW,32,23,23,23,1.3445,1.0804,1.2938,1.7038,2.2436,-0.029356,-0.007765,0.00863,NA,TRUE,FALSE,0.027224,0.020971,52.365,0.18503,0.353218,0.729371,0.198183,0.353218,0.729371,18.5019,35.3218,72.9352,20.5392,35.3218,72.9352
MAFR,HYPERNETS,PACE,697,RHOW,32,23,23,23,0.4651,0.7234,0.4481,0.5905,0.7783,-0.006764,0.004438,0.012938,NA,TRUE,FALSE,0.026875,0.020575,30.1027,-0.41912,-0.255826,-0.150917,0.168689,0.262941,0.41912,-72.153,-34.3771,-17.7769,20.3044,34.3771,72.153
MAFR,PACE,HYPERNETS,697,RHOW,32,23,23,23,1.3338,1.0794,1.2849,1.6934,2.2318,-0.028875,-0.007515,0.008692,NA,TRUE,FALSE,0.026875,0.020575,51.8428,0.177796,0.343771,0.721536,0.197004,0.343771,0.721536,17.7769,34.3771,72.153,20.3044,34.3771,72.153
MAFR,HYPERNETS,PACE,698,RHOW,32,23,23,23,0.466,0.7246,0.4495,0.5931,0.7824,-0.006958,0.00421,0.012674,NA,TRUE,FALSE,0.026643,0.020369,30.1721,-0.425634,-0.255794,-0.151449,0.168802,0.264163,0.425634,-74.1065,-34.3715,-17.8506,20.3201,34.3715,74.1065
MAFR,PACE,HYPERNETS,698,RHOW,32,23,23,23,1.325,1.0745,1.278,1.6862,2.2246,-0.028195,-0.007098,0.008893,NA,TRUE,FALSE,0.026643,0.020369,52.137,0.178532,0.343715,0.74108,0.197685,0.343715,0.74108,17.8506,34.3715,74.1065,20.3201,34.3715,74.1065
MAFR,HYPERNETS,PACE,699,RHOW,32,23,23,23,0.4604,0.72,0.4446,0.5872,0.7755,-0.006697,0.004245,0.01253,NA,TRUE,FALSE,0.02661,0.020298,30.3652,-0.431453,-0.246135,-0.157017,0.169536,0.25999,0.431453,-75.8879,-32.6498,-18.6298,20.4178,32.6498,75.8879
MAFR,PACE,HYPERNETS,699,RHOW,32,23,23,23,1.335,1.0804,1.2894,1.7029,2.249,-0.028181,-0.007229,0.008635,NA,TRUE,FALSE,0.02661,0.020298,52.936,0.186333,0.326498,0.758886,0.200888,0.326498,0.758886,18.6298,32.6498,75.8879,20.4178,32.6498,75.8879
MAFR,HYPERNETS,PACE,700,RHOW,32,23,23,23,0.4595,0.7153,0.4447,0.5881,0.7778,-0.006481,0.004358,0.012554,NA,TRUE,FALSE,0.026126,0.019779,29.9445,-0.430439,-0.238112,-0.145237,0.165122,0.273678,0.430439,-75.5739,-31.2528,-17.0044,19.7824,31.2528,75.5739
MAFR,PACE,HYPERNETS,700,RHOW,32,23,23,23,1.3285,1.0849,1.2856,1.7003,2.2488,-0.028231,-0.007411,0.008331,NA,TRUE,FALSE,0.026126,0.019779,52.0942,0.170173,0.312528,0.75574,0.197868,0.312528,0.75574,17.0044,31.2528,75.5739,19.7824,31.2528,75.5739
MAFR,HYPERNETS,PACE,701,RHOW,32,23,23,23,0.4592,0.7128,0.4453,0.5899,0.7815,-0.006324,0.00443,0.012548,NA,TRUE,FALSE,0.025619,0.019229,29.4908,-0.425223,-0.237478,-0.13621,0.151305,0.28183,0.425223,-73.9831,-31.1437,-15.7766,17.8301,31.1437,73.9831
MAFR,PACE,HYPERNETS,701,RHOW,32,23,23,23,1.3195,1.0872,1.2797,1.6952,2.2456,-0.028177,-0.00751,0.008092,NA,TRUE,FALSE,0.025619,0.019229,51.1952,0.157843,0.311437,0.739855,0.178323,0.311437,0.739855,15.7766,31.1437,73.9831,17.8301,31.1437,73.9831
MAFR,HYPERNETS,PACE,702,RHOW,32,23,23,23,0.4611,0.7126,0.4464,0.5906,0.7814,-0.006235,0.004279,0.012225,NA,TRUE,FALSE,0.025194,0.018886,29.4135,-0.427898,-0.232825,-0.134878,0.146145,0.286655,0.427898,-74.7963,-30.3484,-15.5989,17.116,30.3484,74.7963
MAFR,PACE,HYPERNETS,702,RHOW,32,23,23,23,1.3218,1.0907,1.2798,1.6932,2.2402,-0.027387,-0.007245,0.007979,NA,TRUE,FALSE,0.025194,0.018886,51.1908,0.156072,0.303484,0.747984,0.171161,0.303484,0.747984,15.5989,30.3484,74.7963,17.116,30.3484,74.7963
MAFR,HYPERNETS,PACE,703,RHOW,32,23,23,23,0.4615,0.7152,0.4475,0.5927,0.785,-0.006195,0.004216,0.012076,NA,TRUE,FALSE,0.024772,0.018443,29.2108,-0.420946,-0.231446,-0.128605,0.144676,0.286666,0.420946,-72.7041,-30.1145,-14.7653,16.9182,30.1145,72.7041
MAFR,PACE,HYPERNETS,703,RHOW,32,23,23,23,1.3138,1.0857,1.2739,1.6872,2.2347,-0.026987,-0.007113,0.007892,NA,TRUE,FALSE,0.024772,0.018443,50.8522,0.147719,0.301145,0.727128,0.169218,0.301145,0.727128,14.7653,30.1145,72.7041,16.9182,30.1145,72.7041
MAFR,HYPERNETS,PACE,704,RHOW,32,23,23,23,0.4605,0.7119,0.4475,0.5938,0.7878,-0.006116,0.004207,0.011987,NA,TRUE,FALSE,0.024421000000000002,0.018017,28.8174,-0.418838,-0.219406,-0.119642,0.131456,0.285164,0.418838,-72.074,-28.1076,-13.5987,15.1354,28.5164,72.074
MAFR,PACE,HYPERNETS,704,RHOW,32,23,23,23,1.3061,1.0898,1.2694,1.6842,2.2345,-0.026785,-0.007085,0.007763,NA,TRUE,FALSE,0.024421000000000002,0.018017,50.3741,0.136073,0.281076,0.72079,0.151354,0.281076,0.72079,13.5987,28.1076,72.074,15.1354,28.5164,72.074
MAFR,HYPERNETS,PACE,705,RHOW,32,23,23,23,0.4611,0.7067,0.4486,0.5955,0.7906,-0.005891,0.004326,0.012022,NA,TRUE,FALSE,0.023952,0.017573,28.3807,-0.413311,-0.212953,-0.109424,0.122727,0.30758,0.413311,-70.4509,-27.0573,-12.2977,13.9896,30.758,70.4509
MAFR,PACE,HYPERNETS,705,RHOW,32,23,23,23,1.3002,1.0966,1.2648,1.6792,2.2293,-0.026801,-0.007265,0.007451,NA,TRUE,FALSE,0.023952,0.017573,49.3727,0.123086,0.270573,0.704539,0.139897,0.270573,0.704539,12.2977,27.0573,70.4509,13.9896,30.758,70.4509
MAFR,HYPERNETS,PACE,706,RHOW,32,23,23,23,0.4629,0.7028,0.4515,0.6004,0.7985,-0.005759,0.00441,0.012057,NA,TRUE,FALSE,0.023304,0.016932,27.737,-0.409254,-0.203098,-0.090506,0.104973,0.30311,0.409254,-69.2868,-25.4859,-9.9607,11.729,32.5443,69.2868
MAFR,PACE,HYPERNETS,706,RHOW,32,23,23,23,1.284,1.0993,1.2523,1.6655,2.2151,-0.026706,-0.007345,0.007212,NA,TRUE,FALSE,0.023304,0.016932,47.9526,0.099701,0.254859,0.69296,0.117294,0.254859,0.69296,9.9607,25.4859,69.2868,11.729,32.5443,69.2868
MAFR,HYPERNETS,PACE,707,RHOW,32,23,23,23,0.4626,0.7031,0.4518,0.6015,0.8007,-0.005725,0.004301,0.011833,NA,TRUE,FALSE,0.022949,0.016608,27.6839,-0.406238,-0.197795,-0.091804,0.109495,0.302324,0.406238,-68.4179,-24.6563,-10.1273,12.2959,33.2536,68.4179
MAFR,PACE,HYPERNETS,707,RHOW,32,23,23,23,1.2789,1.098,1.249,1.6626,2.2133,-0.02619,-0.007151,0.007151,NA,TRUE,FALSE,0.022949,0.016608,47.968,0.101462,0.246563,0.684182,0.122959,0.249551,0.684182,10.1273,24.6563,68.4179,12.2959,33.2536,68.4179
MAFR,HYPERNETS,PACE,708,RHOW,32,23,23,23,0.4586,0.7024,0.4495,0.5997,0.8002,-0.005664,0.004232,0.011648,NA,TRUE,FALSE,0.02274,0.016357,27.6815,-0.40948,-0.199212,-0.089161,0.109026,0.302506,0.40948,-69.3434,-24.877,-9.8024,12.2389,33.0667,69.3434
MAFR,PACE,HYPERNETS,708,RHOW,32,23,23,23,1.2751,1.0963,1.2497,1.6675,2.2249,-0.025916,-0.007056,0.007078,NA,TRUE,FALSE,0.02274,0.016357,48.3531,0.098159,0.24877,0.693444,0.122411,0.24877,0.693444,9.8024,24.877,69.3434,12.2389,33.0667,69.3434
MAFR,HYPERNETS,PACE,709,RHOW,32,23,23,23,0.4579,0.7024,0.4481,0.5974,0.7963,-0.00545,0.004165,0.011378,NA,TRUE,FALSE,0.022412,0.016123,27.7773,-0.411452,-0.194264,-0.090172,0.112925,0.302839,0.411452,-69.91,-24.1102,-9.9355,12.7309,32.8962,69.91
MAFR,PACE,HYPERNETS,709,RHOW,32,23,23,23,1.2831,1.0993,1.2558,1.674,2.2316,-0.025391,-0.006973,0.006843,NA,TRUE,FALSE,0.022412,0.016123,48.6881,0.099602,0.241102,0.699101,0.127317,0.247533,0.699101,9.9355,24.1102,69.91,12.7309,32.8962,69.91
MAFR,HYPERNETS,PACE,710,RHOW,32,23,23,23,0.4616,0.6995,0.4519,0.6027,0.8036,-0.005268,0.004195,0.011292,NA,TRUE,FALSE,0.02165,0.015455,27.1339,-0.407252,-0.193605,-0.072202,0.108735,0.293566,0.407252,-68.7061,-24.0087,-7.8219,11.5236,34.6788,68.7061
MAFR,PACE,HYPERNETS,710,RHOW,32,23,23,23,1.2709,1.1046,1.2444,1.6593,2.2126,-0.024985,-0.006961,0.006555,NA,TRUE,FALSE,0.02165,0.015455,47.209,0.078618,0.240087,0.687066,0.114399,0.257492,0.687066,7.8219,24.0087,68.7061,11.5236,34.6788,68.7061
