site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR_pixel,HYPERNETS,PACE,412,RHOW,23,23,11,11,1.104,1.388,0.8949,1.4043,2.2037,-0.030884000000000002,-0.011486,8.76e-4,NA,FALSE,FALSE,0.008372,0.006955,30.2719,-0.366674,-0.244573,0.085839,0.172287,0.269432,0.447554,-58.3451,-32.3755,8.5746,18.2191,36.1389,62.89
MAFR_pixel,HYPERNETS,PACE,443,RHOW,23,23,11,11,0.877,1.0735,0.7003,1.0202,1.4862,-0.022232,-0.005297,0.006328,NA,FALSE,FALSE,0.008899,0.007128,19.5153,-0.262873,-0.223376,-0.004414,0.096249,0.244949,0.262873,-35.6687,-28.7625,-0.5217,10.8374,28.7625,35.6687
MAFR_pixel,HYPERNETS,PACE,490,RHOW,23,23,12,12,0.8017,0.9817,0.6678,0.8607,1.1091,-0.013557,-0.001037,0.008678,NA,FALSE,FALSE,0.011017,0.00877,16.684,-0.243224,-0.156134,-0.113843,0.113843,0.156134,0.243224,-32.1409,-18.5473,-12.8604,12.8604,18.5473,32.1409
MAFR_pixel,HYPERNETS,PACE,510,RHOW,23,23,12,12,0.7635,0.917,0.6382,0.8156,1.0424,-0.011492,0.001636,0.011907,NA,FALSE,FALSE,0.012553,0.009358,14.5635,-0.22077,-0.127799,-0.078394,0.078394,0.127799,0.22077,-28.3444,-14.6534,-8.5063,8.5063,14.6534,28.3444
MAFR_pixel,HYPERNETS,PACE,560,RHOW,23,23,12,12,0.6946,0.816,0.5835,0.7371,0.9311,-0.006655,0.008381,0.020284,NA,TRUE,FALSE,0.017606,0.012901,13.8945,-0.198401,-0.125068,-0.017946,0.044403,0.125068,0.198401,-24.7536,-14.2967,-1.8881,4.5971,14.2967,24.7536
MAFR_pixel,HYPERNETS,PACE,620,RHOW,23,23,12,12,0.6415,0.8407,0.525,0.7258,1.0032,-0.011473,0.004801,0.016574,NA,FALSE,FALSE,0.02143,0.012946,18.0634,-0.218911,-0.121626,0.046382,0.089826,0.153555,0.218911,-28.0266,-13.8699,4.6382,9.8452,17.686,28.0266
MAFR_pixel,HYPERNETS,PACE,673,RHOW,23,23,12,12,0.6081,0.8937,0.4978,0.7188,1.0378,-0.012052,0.00303,0.013476,NA,FALSE,FALSE,0.02117,0.012456,21.6766,-0.252206,-0.149116,0.048916,0.118155,0.182236,0.252206,-33.8987,-17.694,4.807,12.1138,20.5241,33.8987
MAFR_pixel,HYPERNETS,PACE,700,RHOW,23,23,12,12,0.545,0.8733,0.4495,0.6699,0.9983,-0.010124,0.002895,0.011632,NA,TRUE,FALSE,0.020675,0.011788,23.7097,-0.310786,-0.175622,0.04139,0.143642,0.194884,0.310786,-45.2275,-21.4934,3.9637,14.871,22.5067,45.2275
MAFR_raw,HYPERNETS,PACE,380,RHOW,23,23,12,10,1.3271,1.8462,1.1369,2.0419,3.6673,-0.043533,-0.016444,-0.001361,NA,TRUE,TRUE,0.009383,0.007169,44.9189,-0.349084,-0.141983,0.330096,0.280365,0.362648,0.60414,-53.7529,-17.9251,32.8988,36.4442,42.7585,95.8278
MAFR_raw,HYPERNETS,PACE,400,RHOW,23,23,12,11,1.1982,1.4527,0.979,1.5597,2.4849,-0.031819,-0.012244,4.2e-5,NA,FALSE,FALSE,0.008274,0.006425,32.2358,-0.338564,-0.225627,0.187376,0.204633,0.226662,0.436762,-51.5408,-29.1367,18.733,20.4614,29.3095,68.2667
MAFR_raw,HYPERNETS,PACE,412,RHOW,23,23,12,11,1.104,1.388,0.8949,1.4043,2.2037,-0.030884000000000002,-0.011486,8.76e-4,NA,FALSE,FALSE,0.008372,0.006955,30.2719,-0.366674,-0.244573,0.085839,0.172287,0.269432,0.447554,-58.3451,-32.3755,8.5746,18.2191,36.1389,62.89
MAFR_raw,HYPERNETS,PACE,443,RHOW,23,23,12,12,0.94,1.3135,0.7694,1.0624,1.467,-0.021129,-0.007179,0.002924,NA,FALSE,FALSE,0.009007,0.007378,23.9029,-0.282516,-0.234163,-0.02406,0.122521,0.247799,0.282516,-39.4384,-30.589,-2.5261,14.1104,30.589,39.4384
MAFR_raw,HYPERNETS,PACE,490,RHOW,23,23,12,12,0.8017,0.9817,0.6678,0.8607,1.1091,-0.013557,-0.001037,0.008678,NA,FALSE,FALSE,0.011017,0.00877,16.684,-0.243224,-0.156134,-0.113843,0.113843,0.156134,0.243224,-32.1409,-18.5473,-12.8604,12.8604,18.5473,32.1409
MAFR_raw,HYPERNETS,PACE,510,RHOW,23,23,12,12,0.7635,0.917,0.6382,0.8156,1.0424,-0.011492,0.001636,0.011907,NA,FALSE,FALSE,0.012553,0.009358,14.5635,-0.22077,-0.127799,-0.078394,0.078394,0.127799,0.22077,-28.3444,-14.6534,-8.5063,8.5063,14.6534,28.3444
MAFR_raw,HYPERNETS,PACE,560,RHOW,23,23,12,12,0.6946,0.816,0.5835,0.7371,0.9311,-0.006655,0.008381,0.020284,NA,TRUE,FALSE,0.017606,0.012901,13.8945,-0.198401,-0.125068,-0.017946,0.044403,0.125068,0.198401,-24.7536,-14.2967,-1.8881,4.5971,14.2967,24.7536
MAFR_raw,HYPERNETS,PACE,620,RHOW,23,23,12,12,0.6415,0.8407,0.525,0.7258,1.0032,-0.011473,0.004801,0.016574,NA,FALSE,FALSE,0.02143,0.012946,18.0634,-0.218911,-0.121626,0.046382,0.089826,0.153555,0.218911,-28.0266,-13.8699,4.6382,9.8452,17.686,28.0266
MAFR_raw,HYPERNETS,PACE,673,RHOW,23,23,12,12,0.6081,0.8937,0.4978,0.7188,1.0378,-0.012052,0.00303,0.013476,NA,FALSE,FALSE,0.02117,0.012456,21.6766,-0.252206,-0.149116,0.048916,0.118155,0.182236,0.252206,-33.8987,-17.694,4.807,12.1138,20.5241,33.8987
MAFR_raw,HYPERNETS,PACE,700,RHOW,23,23,12,12,0.545,0.8733,0.4495,0.6699,0.9983,-0.010124,0.002895,0.011632,NA,TRUE,FALSE,0.020675,0.011788,23.7097,-0.310786,-0.175622,0.04139,0.143642,0.194884,0.310786,-45.2275,-21.4934,3.9637,14.871,22.5067,45.2275
THFR_pixel,HYPERNETS,PACE,490,RHOW,23,12,2,2,0.7279,1.8834,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005252,0.005236,61.3925,-0.643915,-0.613925,-0.583935,0.583935,0.613925,0.643915,-183.5596,-162.2005,-142.4503,142.4503,162.2005,183.5596
THFR_pixel,HYPERNETS,PACE,510,RHOW,23,12,2,2,0.7771,1.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005002,0.004988,53.3657,-0.560977,-0.533657,-0.506338,0.506338,0.533657,0.560977,-129.0109,-115.9218,-103.5809,103.5809,115.9218,129.0109
THFR_pixel,HYPERNETS,PACE,560,RHOW,23,12,3,3,0.4893,0.7879,0.0559,0.5257,4.9392,-0.042718,8.13e-4,0.005446,NA,FALSE,FALSE,0.004054,0.003866,38.5631,-0.427333,-0.413887,-0.358057,0.358057,0.413887,0.427333,-74.6696,-70.6154,-56.3696,56.3696,70.6154,74.6696
THFR_NE,HYPERNETS,PACE,380,RHOW,59,59,5,5,4.5079,0.9325,2.5958,9.0061,31.247,-0.098826,-0.017888,0.00544,NA,TRUE,FALSE,0.017286,0.011356,295.9085,0.575058,2.377698,4.519369,0.575058,2.377698,4.519369,57.5058,237.7698,451.9369,57.5058,237.7698,451.9369
THFR_NE,HYPERNETS,PACE,400,RHOW,59,59,8,8,3.1244,1.2816,3.4678,7.8863,17.9345,-0.05929,-0.020891,-0.004006,NA,TRUE,TRUE,0.01175,0.007462,184.9836,-0.67962,0.299643,2.806573,0.642902,0.816961,2.806573,-218.2205,25.6217,278.4321,146.4503,301.926,401.9153
THFR_NE,HYPERNETS,PACE,412,RHOW,59,59,7,7,2.8227,0.2344,4.1103,10.6949,27.8281,-0.115716,-0.038772,-0.0092,NA,TRUE,TRUE,0.010707,0.007185,154.8406,-0.465418,0.359236,1.969496,0.56,0.875068,1.969496,-124.4228,35.9236,185.5018,71.0655,278.606,389.6016
THFR_NE,HYPERNETS,PACE,443,RHOW,59,59,9,9,1.455,1.0446,3.7777,8.3572,18.4879,-0.094713,-0.038737,-0.013434,NA,TRUE,TRUE,0.00761,0.00507,90.0656,-0.493948,-0.232445,0.504339,0.416308,0.504339,0.799435,-97.6083,-30.2838,50.4339,50.4339,97.6083,173.9575
THFR_NE,HYPERNETS,PACE,490,RHOW,59,59,12,12,-0.2632,-0.1743,-7.2451,-3.7633,-1.9548,0.022954,0.038098,0.067253,NA,TRUE,TRUE,0.005042,0.004278,50.524,-0.535097,-0.292157,-0.090442,0.278578,0.41037,0.727229,-120.3496,-41.2795,-11.239,38.6372,53.6486,137.7585
THFR_NE,HYPERNETS,PACE,510,RHOW,59,59,14,14,1.1547,3.5732,1.7539,3.0506,5.3058,-0.041149,-0.020872,-0.009213,NA,TRUE,TRUE,0.004449,0.004012,45.6975,-0.536178,-0.329926,-0.162011,0.26544,0.377723,0.604953,-115.6287,-49.2493,-19.4983,33.3966,59.0289,115.6287
THFR_NE,HYPERNETS,PACE,560,RHOW,59,59,15,15,1.092,1.5844,1.0766,1.6701,2.5909,-0.018024,-0.008482,-0.002331,NA,TRUE,TRUE,0.00283,0.00246,24.8683,-0.305676,-0.21662,0.017069,0.155063,0.241257,0.309641,-44.0866,-27.6519,1.7058,18.4535,29.3291,44.0866
THFR_NE,HYPERNETS,PACE,620,RHOW,59,59,10,10,0.5278,1.1092,1.0369,2.1409,4.4201,-0.013217,-0.005108,-0.00118,NA,TRUE,TRUE,0.002119,0.001735,50.2973,-0.73996,-0.429873,-9.06e-4,0.257444,0.628724,0.760982,-292.355,-85.3133,-0.1565,30.0502,111.5216,292.355
THFR_NE,HYPERNETS,PACE,673,RHOW,59,59,4,4,-0.8473,-1.2547,-10.5508,-1.8806,-0.3352,0.003326,0.007713,0.03233,NA,TRUE,TRUE,0.001609,0.00123,40.5319,-0.290813,-0.115946,0.082467,0.12459,0.379536,0.660265,-59.6389,-13.1368,4.4569,14.2487,36.9581,106.4774
THFR_NE,HYPERNETS,PACE,700,RHOW,59,59,5,5,-1.8517,-7.6347,-15.5504,-4.3216,-1.201,0.004125,0.01004,0.031321,NA,TRUE,TRUE,0.001775,0.001598,85.0943,-0.925093,0.279183,0.604157,0.604157,0.925093,0.997393,-1234.9876,27.9183,60.4157,60.4157,144.8889,1234.9876
THFR_poly,HYPERNETS,PACE,380,RHOW,19,19,2,2,64.2705,18.7381,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023855,0.017004,366.1651,1.764643,3.595469,5.426294,1.863916,3.661651,5.459385,61.0289,177.6805,378.8362,78.4475,197.3604,395.5139
THFR_poly,HYPERNETS,PACE,400,RHOW,19,19,3,3,27.8655,3.3549,2.5884,57.7213,1287.1764,-6.113867,-0.261925,4.95e-4,NA,TRUE,FALSE,0.01664,0.010953,221.0753,-0.443881,-0.033511,2.855494,0.443881,0.854252,3.299375,-166.4403,-3.4672,155.3133,164.1656,574.4498,580.2574
THFR_poly,HYPERNETS,PACE,412,RHOW,19,19,3,3,17.6453,0.6128,1.922,45.0172,1054.3725,-5.261216,-0.213695,0.001812,NA,TRUE,FALSE,0.014459,0.009985,192.6616,-0.52257,-0.170072,2.282318,0.52257,0.875068,2.804888,-210.558,-20.4924,118.1604,162.8666,473.4708,577.5144
THFR_poly,HYPERNETS,PACE,443,RHOW,19,19,4,4,-0.1538,-2.6951,-123.2302,-19.7332,-3.1599,0.027816,0.128569,0.757757,NA,TRUE,TRUE,0.01035,0.007339,118.379,-0.57032,-0.363197,0.627999,0.428573,0.646691,1.401909,-149.0519,-60.453,17.4588,78.0642,188.4093,339.1329
THFR_poly,HYPERNETS,PACE,490,RHOW,19,19,4,4,-0.1777,0.2576,-27.0324,-4.3321,-0.6942,0.014867,0.04697,0.247292,NA,TRUE,TRUE,0.005792,0.004968,56.0467,-0.374728,-0.312573,0.069222,0.32583,0.41037,0.645008,-60.7816,-45.5784,-6.5126,48.4144,70.8511,97.8737
THFR_poly,HYPERNETS,PACE,510,RHOW,19,19,5,5,1.4937,3.4395,1.0536,3.8577,14.1239,-0.126152,-0.029029,-0.002502,NA,TRUE,TRUE,0.005113,0.004704,50.5545,-0.40230900000000003,-0.321415,-0.246782,0.321415,0.40230900000000003,0.691579,-67.3105,-47.3655,-32.7636,47.3655,67.3105,69.1579
THFR_poly,HYPERNETS,PACE,560,RHOW,19,19,5,5,1.7785,2.1574,0.8956,2.0688,4.7789,-0.044545,-0.014161,-0.001008,NA,FALSE,TRUE,0.003187,0.002762,25.9502,-0.28536,-0.21662,-0.12009,0.12009,0.21662,0.28536,-39.9306,-27.6519,-13.648,13.648,27.6519,39.9306
THFR_poly,HYPERNETS,PACE,620,RHOW,19,19,3,3,4.005,6.2389,0.4029,4.4352,48.8249,-0.205932,-0.015627,0.001659,NA,FALSE,FALSE,0.00147,9.63e-4,24.2035,-0.353191,-0.062785,-0.021532,0.041253,0.062785,0.353191,-73.0256,-6.6991,-2.2915,4.3088,6.6991,73.0256
THFR_poly,HYPERNETS,PACE,673,RHOW,19,19,2,2,-3.9531,-8.0844,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001992,0.001556,43.1103,-0.597326,-0.431103,-0.264879,0.264879,0.431103,0.597326,-202.6715,-116.6128,-55.0233,55.0233,116.6128,202.6715
THFR_poly,HYPERNETS,PACE,700,RHOW,19,19,3,3,0.2594,-8.961,0.2171,5.5207,140.3569,-0.29966,-0.010851,5.09e-4,NA,FALSE,FALSE,0.001737,0.001572,73.389,-0.961243,-0.925093,-0.322955,0.602138,0.925093,0.961243,-7056.6477,-1234.9876,-223.0519,313.2425,1234.9876,7056.6477
